Station:,"54.3431,-112.1886",,,,Station ID:,8,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.3431015,Lon:,-112.1885986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,210.39,82.50,72.01,145.00,168.53,14.00,17.23,13.15,11.66,9.86,8.51,18.36,11.24,2.74,7.48,3.00,9.19,30.00,27.34,27.75,57.69,3.53,4.78,0.00,25.54,32.00,15.09,134.00,120.43,308.00,324.58,230.00,210.39,345.34,486.06,1333.94,1287.62,840.42,734.10,2290.43,2420.12,0.00,2.00,0.00,1.00,3.00,9.19,126.00,119.76,270.00,286.73
1951,213.00,210.33,70.35,71.99,150.00,168.60,16.00,17.58,17.81,11.59,7.40,8.57,22.19,11.17,3.56,7.59,10.00,9.17,22.00,27.31,56.12,57.50,4.42,4.77,13.25,25.42,18.00,15.21,144.00,120.12,308.00,324.95,213.00,210.33,524.17,485.12,1194.05,1289.10,704.58,735.16,2204.59,2421.91,1.00,2.00,0.00,1.00,10.00,9.17,115.00,119.64,264.00,286.67
1952,188.00,210.28,68.43,71.96,207.00,168.67,41.00,17.92,5.21,11.53,10.14,8.64,6.58,11.10,8.77,7.70,9.00,9.16,30.00,27.29,46.72,57.31,5.21,4.76,26.61,25.30,8.00,15.34,108.00,119.81,335.00,325.32,188.00,210.28,399.00,484.17,1479.34,1290.58,849.54,736.22,2919.54,2423.69,2.00,2.00,0.00,1.00,9.00,9.16,103.00,119.52,309.00,286.61
1953,208.00,210.22,74.14,71.93,193.00,168.73,32.00,18.27,6.30,11.47,8.77,8.70,7.40,11.03,6.03,7.81,13.00,9.14,29.00,27.26,60.08,57.12,5.38,4.75,27.41,25.19,19.00,15.47,104.00,119.50,348.00,325.69,208.00,210.22,482.85,483.23,1404.07,1292.05,804.71,737.28,2734.71,2425.48,3.00,2.00,1.00,1.00,13.00,9.14,110.00,119.41,302.00,286.55
1954,205.00,210.17,76.58,71.90,138.00,168.80,51.00,18.62,18.90,11.41,10.14,8.77,13.15,10.97,15.07,7.92,10.00,9.12,24.00,27.23,50.32,56.94,5.36,4.73,31.19,25.07,8.00,15.60,109.00,119.19,328.00,326.07,205.00,210.17,513.90,482.28,1063.32,1293.53,559.83,738.34,1939.83,2427.27,4.00,2.00,1.00,1.00,10.00,9.12,134.00,119.29,271.00,286.48
1955,219.00,210.11,68.93,71.87,151.00,168.87,10.00,18.96,17.81,11.34,9.86,8.83,13.70,10.90,5.75,8.03,16.00,9.10,26.00,27.20,64.86,56.75,5.11,4.72,29.90,24.95,24.00,15.73,132.00,118.88,313.00,326.44,219.00,210.11,544.28,481.33,1232.78,1295.01,727.97,739.40,2237.96,2429.05,2.00,2.00,2.00,1.00,16.00,9.10,120.00,119.18,270.00,286.42
1956,210.00,210.06,66.51,71.84,169.00,168.93,30.00,19.31,11.23,11.28,10.14,8.90,10.14,10.83,10.68,8.14,17.00,9.09,33.00,27.17,66.75,56.56,4.94,4.71,39.48,24.83,20.00,15.86,111.00,118.56,325.00,326.81,210.00,210.06,545.24,480.39,1357.90,1296.48,767.11,740.46,2457.11,2430.84,5.00,2.00,2.00,1.00,17.00,9.09,124.00,119.06,292.00,286.36
1957,211.00,210.00,63.05,71.81,160.00,169.00,13.00,19.65,8.77,11.22,6.30,8.96,9.59,10.77,7.12,8.25,4.00,9.07,16.00,27.14,37.41,56.37,3.63,4.69,13.54,24.72,9.00,15.99,124.00,118.25,334.00,327.18,211.00,210.00,387.06,479.44,1275.60,1297.96,730.13,741.52,2330.13,2432.62,1.00,2.00,0.00,1.00,4.00,9.07,117.00,118.94,276.00,286.30
1958,205.00,209.94,68.66,71.78,173.00,169.07,15.00,20.00,4.38,11.15,10.41,9.02,8.22,10.70,7.95,8.36,4.00,9.05,33.00,27.11,86.90,56.18,3.82,4.68,30.26,24.60,21.00,16.12,113.00,117.94,351.00,327.55,205.00,209.94,373.51,478.50,1357.30,1299.44,801.29,742.58,2531.29,2434.41,2.00,2.00,1.00,1.00,4.00,9.05,124.00,118.83,296.00,286.24
1959,219.00,209.89,74.88,71.75,144.00,169.13,36.00,20.35,12.88,11.09,8.49,9.09,13.97,10.63,8.77,8.47,8.00,9.03,30.00,27.09,45.89,55.99,4.09,4.67,15.93,24.48,17.00,16.25,100.00,117.63,333.00,327.92,219.00,209.89,433.46,477.55,1075.35,1300.92,614.15,743.64,2054.15,2436.20,1.00,2.00,0.00,1.00,8.00,9.03,134.00,118.71,277.00,286.18
