Station:,"49.2659,-111.1575",,,,Station ID:,157,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.26589966,Lon:,-111.1575012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,189.00,75.52,70.29,188.00,185.91,8.00,18.18,15.07,11.67,6.58,7.31,19.73,12.44,2.74,6.30,6.00,7.00,34.00,37.00,31.96,44.30,4.72,5.24,15.80,21.44,54.00,54.12,81.00,74.75,335.00,349.13,200.00,189.00,331.51,331.61,1664.07,1803.95,1026.55,1117.36,2906.55,2943.77,1.00,1.00,0.00,0.00,6.00,7.00,102.00,111.91,289.00,298.10
1951,200.00,188.75,73.97,70.28,175.00,186.36,7.00,18.54,21.64,11.60,4.38,7.44,21.10,12.36,3.29,6.44,11.00,7.00,31.00,36.83,68.36,44.31,6.48,5.22,30.00,21.44,43.00,54.35,109.00,74.35,339.00,349.25,200.00,188.75,565.09,331.51,1510.03,1807.63,927.27,1119.49,2677.27,2951.80,5.00,1.00,1.00,0.00,11.00,7.00,114.00,111.59,288.00,298.20
1952,180.00,188.50,66.24,70.27,216.00,186.81,32.00,18.90,9.59,11.52,6.30,7.56,13.70,12.29,3.84,6.58,10.00,7.00,40.00,36.67,52.72,44.31,5.89,5.20,21.44,21.44,52.00,54.59,79.00,73.94,354.00,349.38,180.00,188.50,279.54,331.41,1896.44,1811.30,1194.41,1121.62,3354.42,2959.82,0.00,1.00,0.00,0.00,10.00,7.00,102.00,111.27,317.00,298.30
1953,189.00,188.25,66.35,70.27,199.00,187.26,42.00,19.26,7.95,11.45,9.59,7.68,9.86,12.22,4.11,6.71,10.00,7.00,57.00,36.50,57.47,44.32,5.19,5.19,12.44,21.44,67.00,54.82,40.00,73.54,362.00,349.50,189.00,188.25,381.05,331.31,1830.16,1814.98,1162.25,1123.74,3152.25,2967.85,1.00,1.00,1.00,0.00,10.00,7.00,122.00,110.95,320.00,298.40
1954,190.00,188.00,78.22,70.26,148.00,187.71,37.00,19.62,15.07,11.37,11.51,7.81,15.34,12.15,9.86,6.85,7.00,7.00,55.00,36.33,49.08,44.32,5.66,5.17,30.52,21.44,46.00,55.06,65.00,73.14,350.00,349.63,190.00,188.00,409.14,331.22,1467.51,1818.65,907.57,1125.87,2387.57,2975.88,2.00,1.00,2.00,0.00,7.00,7.00,124.00,110.63,271.00,298.50
1955,198.00,187.75,67.34,70.26,181.00,188.17,6.00,19.97,15.89,11.29,2.47,7.93,16.44,12.07,3.29,6.99,10.00,7.00,45.00,36.17,55.74,44.33,5.45,5.15,26.61,21.44,48.00,55.29,99.00,72.73,352.00,349.75,198.00,187.75,370.84,331.12,1627.34,1822.33,1012.74,1128.00,2822.74,2983.90,3.00,1.00,0.00,0.00,10.00,7.00,120.00,110.31,300.00,298.60
1956,190.00,187.50,70.73,70.25,169.00,188.62,20.00,20.33,12.60,11.22,10.96,8.06,12.60,12.00,6.58,7.12,9.00,7.00,24.00,36.00,37.17,44.33,5.86,5.13,26.37,21.44,54.00,55.53,77.00,72.33,350.00,349.88,190.00,187.50,363.37,331.02,1715.44,1826.00,1072.64,1130.13,2762.64,2991.93,0.00,1.00,0.00,0.00,9.00,7.00,127.00,109.99,295.00,298.70
1957,192.00,187.25,73.48,70.24,171.00,189.07,22.00,20.69,10.14,11.14,6.30,8.18,10.96,11.93,4.93,7.26,5.00,7.00,22.00,35.83,34.80,44.34,4.81,5.11,4.81,21.44,61.00,55.76,67.00,71.92,349.00,350.00,192.00,187.25,317.55,330.92,1745.68,1829.68,1110.52,1132.26,2820.52,2999.96,0.00,1.00,0.00,0.00,5.00,7.00,106.00,109.67,276.00,298.80
1958,180.00,187.00,63.99,70.24,212.00,189.52,32.00,21.05,10.41,11.07,10.68,8.31,8.77,11.86,7.95,7.40,7.00,7.00,24.00,35.67,30.13,44.34,4.80,5.09,17.58,21.44,63.00,56.00,75.00,71.52,360.00,350.13,180.00,187.00,346.88,330.82,1968.48,1833.35,1230.94,1134.39,3350.94,3007.98,0.00,1.00,0.00,0.00,7.00,7.00,97.00,109.35,308.00,298.90
