Station:,"58.6313,-120.0859",,,,Station ID:,197,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.63130188,Lon:,-120.0858994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,214.72,78.17,73.70,154.00,160.30,6.00,18.29,13.97,12.24,10.41,9.00,14.25,10.82,4.38,9.64,0.00,3.81,23.00,25.00,20.71,34.56,2.70,3.36,0.00,12.95,31.00,19.84,152.00,137.28,292.00,304.00,218.00,214.72,361.83,361.32,1332.45,1269.89,821.48,743.44,2361.48,2298.68,0.00,1.00,0.00,0.00,0.00,3.81,119.00,120.18,272.00,278.42
1951,217.00,214.75,71.74,73.67,150.00,160.36,15.00,18.68,19.73,12.15,6.85,9.07,18.36,10.76,7.95,9.67,2.00,3.85,15.00,25.00,30.09,34.83,2.86,3.37,3.89,13.12,22.00,19.89,156.00,137.10,295.00,304.41,217.00,214.75,375.37,361.83,1215.60,1270.66,720.96,743.86,2220.96,2300.70,0.00,1.00,0.00,0.00,2.00,3.85,116.00,120.05,265.00,278.36
1952,199.00,214.78,73.59,73.63,202.00,160.41,42.00,19.07,6.58,12.05,11.78,9.13,6.30,10.69,11.23,9.70,1.00,3.88,27.00,25.00,22.52,35.10,3.16,3.38,0.00,13.30,20.00,19.95,118.00,136.93,324.00,304.82,199.00,214.78,346.51,362.34,1442.09,1271.43,824.38,744.28,2844.39,2302.71,0.00,1.00,0.00,0.00,1.00,3.88,102.00,119.91,303.00,278.29
1953,198.00,214.80,75.57,73.59,150.00,160.47,20.00,19.47,9.86,11.96,10.68,9.20,7.67,10.63,12.88,9.73,5.00,3.92,16.00,25.00,47.87,35.37,3.17,3.39,11.88,13.47,24.00,20.00,132.00,136.76,332.00,305.24,198.00,214.80,365.71,362.84,1273.19,1272.20,761.73,744.69,2261.73,2304.73,1.00,1.00,0.00,0.00,5.00,3.92,122.00,119.78,271.00,278.22
1954,217.00,214.83,73.31,73.55,148.00,160.52,50.00,19.86,13.42,11.87,12.33,9.26,12.33,10.56,12.60,9.76,2.00,3.95,32.00,25.00,38.04,35.64,3.21,3.40,4.28,13.65,12.00,20.05,120.00,136.59,310.00,305.65,217.00,214.83,353.47,363.35,1269.24,1272.96,739.97,745.11,2219.98,2306.74,0.00,1.00,0.00,0.00,2.00,3.95,123.00,119.65,270.00,278.15
1955,224.00,214.86,74.07,73.51,140.00,160.58,12.00,20.25,15.34,11.78,9.04,9.33,11.78,10.50,7.95,9.80,6.00,3.99,17.00,25.00,40.36,35.91,3.36,3.40,21.55,13.83,28.00,20.11,147.00,136.41,292.00,306.06,224.00,214.86,377.46,363.85,1240.58,1273.73,744.51,745.53,2144.51,2308.76,0.00,1.00,0.00,0.00,6.00,3.99,131.00,119.52,270.00,278.09
1956,217.00,214.89,72.86,73.48,145.00,160.63,27.00,20.64,16.44,11.69,10.68,9.39,14.79,10.43,12.05,9.83,7.00,4.03,62.00,25.00,44.30,36.18,3.66,3.41,15.92,14.00,21.00,20.16,138.00,136.24,298.00,306.47,217.00,214.89,427.14,364.36,1256.97,1274.50,729.25,745.95,2179.25,2310.77,1.00,1.00,0.00,0.00,7.00,4.03,123.00,119.38,267.00,278.02
1957,217.00,214.92,71.50,73.44,160.00,160.68,26.00,21.04,8.77,11.60,10.14,9.46,10.14,10.37,7.95,9.86,6.00,4.06,26.00,25.00,40.57,36.45,3.65,3.42,18.38,14.18,12.00,20.21,135.00,136.07,316.00,306.88,217.00,214.92,431.47,364.86,1247.76,1275.27,704.29,746.37,2304.29,2312.79,1.00,1.00,0.00,0.00,6.00,4.06,116.00,119.25,275.00,277.95
1958,212.00,214.94,64.55,73.40,156.00,160.74,27.00,21.43,3.56,11.51,9.59,9.52,4.38,10.30,15.07,9.89,3.00,4.10,20.00,25.00,26.56,36.72,2.68,3.43,8.83,14.36,29.00,20.27,132.00,135.90,327.00,307.29,212.00,214.94,280.90,365.37,1405.60,1276.04,832.08,746.79,2392.08,2314.80,0.00,1.00,0.00,0.00,3.00,4.10,123.00,119.12,278.00,277.88
