Station:,"50.7929,-115.625",,,,Station ID:,388,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.79290009,Lon:,-115.625,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,280.00,266.00,73.65,64.65,110.00,106.35,25.00,26.64,17.26,10.62,9.59,12.21,26.03,14.37,3.01,6.24,8.00,15.15,28.00,15.00,46.33,55.77,5.16,5.64,5.14,17.40,1.00,1.00,150.00,128.38,325.00,340.40,280.00,266.00,677.46,732.69,633.76,553.32,362.84,289.76,1462.84,1369.66,1.00,2.00,0.00,1.00,8.00,15.15,160.00,153.74,269.00,260.41
1951,304.00,265.70,67.04,64.53,80.00,106.40,7.00,26.41,17.81,10.58,6.85,12.16,27.95,14.22,1.64,6.35,34.00,15.11,14.00,15.00,69.48,55.63,7.06,5.62,23.55,17.37,0.00,1.00,155.00,128.58,327.00,340.70,304.00,265.70,961.04,732.87,412.45,553.96,223.03,289.83,1023.03,1370.03,4.00,2.00,0.00,1.00,34.00,15.11,160.00,153.63,239.00,260.37
1952,275.00,265.40,62.64,64.41,134.00,106.45,25.00,26.18,5.75,10.55,12.05,12.10,13.42,14.07,5.21,6.47,15.00,15.07,42.00,15.00,65.76,55.50,6.74,5.59,32.09,17.34,0.00,1.00,117.00,128.77,349.00,341.00,275.00,265.40,545.99,733.05,642.13,554.60,322.96,289.91,1662.96,1370.40,6.00,2.00,2.00,1.00,15.00,15.07,152.00,153.51,285.00,260.32
1953,269.00,265.10,60.31,64.29,107.00,106.50,39.00,25.95,4.66,10.51,12.33,12.05,9.86,13.92,6.85,6.58,17.00,15.03,18.00,15.00,55.22,55.36,5.88,5.57,9.94,17.32,2.00,1.00,120.00,128.97,358.00,341.30,269.00,265.10,783.54,733.22,541.14,555.24,283.41,289.98,1353.41,1370.77,0.00,2.00,0.00,1.00,17.00,15.03,160.00,153.40,266.00,260.28
1954,287.00,264.80,62.24,64.16,98.00,106.55,34.00,25.71,15.89,10.48,11.23,12.00,19.73,13.77,7.67,6.70,23.00,14.99,16.00,15.00,65.08,55.22,6.45,5.55,15.99,17.29,0.00,1.00,129.00,129.16,344.00,341.60,287.00,264.80,934.95,733.40,445.79,555.89,218.22,290.05,1198.22,1371.14,4.00,2.00,0.00,1.00,23.00,14.99,161.00,153.28,258.00,260.23
1955,282.00,264.50,68.31,64.04,104.00,106.61,21.00,25.48,15.07,10.45,7.95,11.95,20.27,13.62,3.56,6.81,17.00,14.95,18.00,15.00,45.82,55.08,5.56,5.53,16.26,17.26,2.00,1.00,155.00,129.36,329.00,341.90,282.00,264.50,762.76,733.58,603.52,556.53,338.82,290.12,1378.82,1371.51,2.00,2.00,0.00,1.00,17.00,14.95,160.00,153.16,263.00,260.18
1956,255.00,264.20,68.35,63.92,136.00,106.66,34.00,25.25,11.78,10.41,18.08,11.90,13.97,13.47,5.48,6.93,8.00,14.91,14.00,15.00,49.87,54.94,5.28,5.50,10.69,17.24,1.00,1.00,132.00,129.55,340.00,342.20,255.00,264.20,686.42,733.76,733.92,557.17,394.71,290.20,1754.72,1371.87,1.00,2.00,1.00,1.00,8.00,14.91,135.00,153.05,270.00,260.14
1957,266.00,263.90,62.41,63.80,158.00,106.71,27.00,25.02,9.59,10.38,10.96,11.85,17.81,13.33,4.66,7.05,12.00,14.87,15.00,15.00,48.02,54.81,5.31,5.48,15.05,17.21,0.00,1.00,130.00,129.75,342.00,342.50,266.00,263.90,708.31,733.94,728.39,557.81,355.85,290.27,1935.84,1372.24,0.00,2.00,0.00,1.00,12.00,14.87,118.00,152.93,275.00,260.09
1958,255.00,263.60,58.58,63.67,123.00,106.76,47.00,24.79,8.22,10.34,16.44,11.80,10.41,13.18,6.85,7.16,16.00,14.83,20.00,15.00,53.73,54.67,5.40,5.46,13.98,17.18,0.00,1.00,124.00,129.94,354.00,342.80,255.00,263.60,743.43,734.11,708.16,558.45,402.39,290.34,1632.40,1372.61,1.00,2.00,0.00,1.00,16.00,14.83,138.00,152.81,260.00,260.05
