Station:,"54.4049,-110.9475",,,,Station ID:,123,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.4048996,Lon:,-110.9475021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,211.40,83.57,73.49,146.00,168.50,15.00,19.81,12.05,10.96,8.22,8.15,20.00,12.11,2.47,6.40,4.00,10.29,27.00,27.00,34.51,56.95,4.09,4.98,0.00,23.31,38.00,21.13,132.00,120.00,306.00,320.61,229.00,211.40,347.69,465.03,1366.91,1355.89,875.01,794.27,2335.01,2465.49,0.00,1.00,0.00,1.00,4.00,10.29,126.00,115.58,271.00,282.79
1951,214.00,211.20,74.10,73.45,150.00,168.62,19.00,20.05,17.81,10.93,7.40,8.22,23.84,12.01,4.66,6.55,9.00,10.24,21.00,27.00,50.58,56.75,4.89,4.96,22.70,23.20,23.00,21.25,146.00,119.75,308.00,321.00,214.00,211.20,480.61,464.02,1259.85,1357.68,752.95,795.27,2252.95,2467.54,1.00,1.00,0.00,1.00,9.00,10.24,115.00,115.50,264.00,282.83
1952,195.00,211.00,67.28,73.42,184.00,168.74,50.00,20.30,5.75,10.91,9.59,8.29,8.77,11.91,7.12,6.69,11.00,10.18,38.00,27.00,48.15,56.56,6.22,4.94,37.92,23.09,14.00,21.38,109.00,119.50,333.00,321.39,195.00,211.00,387.40,463.00,1500.84,1359.46,898.41,796.27,2738.40,2469.59,4.00,1.00,1.00,1.00,11.00,10.18,103.00,115.42,286.00,282.87
1953,210.00,210.80,72.18,73.39,193.00,168.86,25.00,20.54,6.30,10.88,8.77,8.36,8.22,11.81,6.30,6.84,13.00,10.12,31.00,27.00,49.16,56.36,5.90,4.92,32.73,22.99,25.00,21.50,119.00,119.25,342.00,321.78,210.00,210.80,482.91,461.99,1486.88,1361.25,869.23,797.26,2799.23,2471.64,3.00,1.00,1.00,1.00,13.00,10.12,110.00,115.33,302.00,282.91
1954,207.00,210.60,76.69,73.36,148.00,168.98,52.00,20.78,15.89,10.85,11.23,8.42,12.60,11.71,12.88,6.99,12.00,10.06,23.00,27.00,56.96,56.17,5.85,4.90,36.48,22.88,12.00,21.63,104.00,119.00,328.00,322.17,207.00,210.60,532.08,460.98,1213.32,1363.04,663.64,798.26,2143.64,2473.69,5.00,1.00,2.00,1.00,12.00,10.06,124.00,115.25,271.00,282.96
1955,213.00,210.40,70.21,73.33,175.00,169.09,10.00,21.03,15.89,10.83,8.49,8.49,13.15,11.62,4.66,7.13,14.00,10.00,27.00,27.00,51.35,55.97,4.99,4.89,20.54,22.77,31.00,21.75,136.00,118.75,312.00,322.56,213.00,210.40,506.16,459.96,1393.85,1364.82,825.65,799.26,2575.65,2475.74,1.00,1.00,1.00,1.00,14.00,10.00,96.00,115.17,270.00,283.00
1956,215.00,210.20,69.25,73.30,171.00,169.21,31.00,21.27,10.14,10.80,9.59,8.56,10.68,11.52,10.68,7.28,17.00,9.94,31.00,27.00,81.05,55.78,6.53,4.87,43.75,22.67,28.00,21.88,110.00,118.50,321.00,322.94,215.00,210.20,571.85,458.95,1445.43,1366.61,841.36,800.26,2551.35,2477.79,8.00,1.00,3.00,1.00,17.00,9.94,124.00,115.08,294.00,283.04
1957,208.00,210.00,67.00,73.26,162.00,169.33,6.00,21.51,10.14,10.78,7.95,8.63,8.77,11.42,5.48,7.42,8.00,9.88,21.00,27.00,48.44,55.58,4.51,4.85,16.25,22.56,17.00,22.00,124.00,118.25,333.00,323.33,208.00,210.00,402.60,457.94,1342.41,1368.39,799.32,801.26,2419.31,2479.84,0.00,1.00,0.00,1.00,8.00,9.88,115.00,115.00,276.00,283.08
1958,202.00,209.80,71.28,73.23,173.00,169.45,22.00,21.76,3.56,10.75,8.77,8.70,7.67,11.32,9.59,7.57,7.00,9.82,38.00,27.00,70.84,55.39,4.39,4.83,19.82,22.45,28.00,22.13,114.00,118.00,351.00,323.72,202.00,209.80,344.71,456.92,1371.96,1370.18,814.13,802.25,2544.13,2481.89,1.00,1.00,1.00,1.00,7.00,9.82,124.00,114.92,296.00,283.13
