Station:,"57.82,-116.4153",,,,Station ID:,81,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.81999969,Lon:,-116.4152985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,219.64,82.01,75.33,152.00,149.55,20.00,17.87,15.34,11.73,9.86,9.82,20.27,13.22,1.37,6.71,3.00,7.00,26.00,24.86,29.57,46.43,4.00,4.33,0.00,21.38,21.00,12.00,149.00,138.87,292.00,299.38,227.00,219.64,400.12,418.16,1196.30,1139.22,729.01,650.85,2249.02,2142.57,0.00,2.00,0.00,1.00,3.00,7.00,119.00,123.68,270.00,273.85
1951,229.00,219.53,74.86,75.24,150.00,149.77,17.00,18.35,20.27,11.65,9.32,9.86,26.85,13.11,4.66,6.83,5.00,7.00,20.00,24.82,40.25,46.58,3.81,4.32,11.03,21.45,18.00,12.00,154.00,138.65,291.00,299.90,229.00,219.53,388.25,418.61,1100.67,1140.74,660.34,651.05,2160.34,2145.25,0.00,2.00,0.00,1.00,5.00,7.00,116.00,123.51,265.00,273.88
1952,202.00,219.43,69.47,75.15,202.00,150.00,34.00,18.83,7.12,11.57,13.97,9.91,10.14,12.99,8.77,6.96,5.00,7.00,46.00,24.79,42.13,46.74,4.43,4.32,25.98,21.52,8.00,12.00,120.00,138.43,322.00,300.42,202.00,219.43,368.07,419.05,1332.48,1142.27,760.33,651.25,2780.33,2147.92,3.00,2.00,0.00,1.00,5.00,7.00,102.00,123.35,303.00,273.92
1953,209.00,219.32,75.87,75.05,148.00,150.23,27.00,19.31,9.59,11.48,14.79,9.95,8.77,12.88,8.77,7.09,5.00,7.00,30.00,24.75,55.85,46.89,4.05,4.31,13.18,21.60,18.00,12.00,134.00,138.20,330.00,300.93,209.00,219.32,384.13,419.49,1166.11,1143.79,696.74,651.45,2176.74,2150.60,1.00,2.00,0.00,1.00,5.00,7.00,123.00,123.19,270.00,273.95
1954,215.00,219.22,74.87,74.96,136.00,150.45,54.00,19.79,14.25,11.40,16.16,9.99,16.16,12.76,10.68,7.22,3.00,7.00,32.00,24.71,40.14,47.05,3.62,4.31,11.65,21.67,11.00,12.00,123.00,137.98,308.00,301.45,215.00,219.22,347.69,419.93,1114.05,1145.31,657.80,651.65,2017.79,2153.27,1.00,2.00,1.00,1.00,3.00,7.00,135.00,123.03,270.00,273.99
1955,232.00,219.11,74.47,74.87,138.00,150.68,6.00,20.27,17.81,11.31,11.78,10.03,13.70,12.65,7.12,7.35,7.00,7.00,20.00,24.68,41.83,47.20,4.29,4.30,22.24,21.74,20.00,12.00,146.00,137.76,283.00,301.97,232.00,219.11,457.52,420.37,1117.31,1146.84,650.29,651.85,2030.30,2155.94,1.00,2.00,0.00,1.00,7.00,7.00,133.00,122.86,270.00,274.03
1956,221.00,219.01,76.76,74.78,145.00,150.91,19.00,20.75,16.99,11.23,9.86,10.07,14.79,12.53,10.96,7.48,12.00,7.00,24.00,24.64,58.79,47.36,5.17,4.30,23.87,21.81,12.00,12.00,131.00,137.54,303.00,302.48,221.00,219.01,507.69,420.81,1158.67,1148.36,642.98,652.05,2092.98,2158.62,3.00,2.00,2.00,1.00,12.00,7.00,123.00,122.70,267.00,274.06
1957,227.00,218.90,75.07,74.69,159.00,151.14,15.00,21.23,10.96,11.15,10.41,10.12,14.25,12.42,6.30,7.61,10.00,7.00,18.00,24.61,69.07,47.51,4.98,4.29,28.50,21.88,2.00,12.00,148.00,137.32,318.00,303.00,227.00,218.90,487.43,421.26,1112.51,1149.89,607.37,652.25,2197.38,2161.29,2.00,2.00,1.00,1.00,10.00,7.00,117.00,122.54,275.00,274.10
1958,215.00,218.80,65.46,74.59,154.00,151.36,29.00,21.71,3.29,11.06,12.88,10.16,10.14,12.31,10.14,7.74,1.00,7.00,13.00,24.57,20.90,47.67,3.16,4.29,0.00,21.96,21.00,12.00,128.00,137.10,328.00,303.52,215.00,218.80,318.19,421.70,1230.68,1151.41,721.60,652.45,2261.60,2163.97,0.00,2.00,0.00,1.00,1.00,7.00,124.00,122.38,277.00,274.14
1959,235.00,218.70,75.76,74.50,145.00,151.59,38.00,22.19,13.15,10.98,11.23,10.20,18.63,12.19,6.85,7.87,5.00,7.00,21.00,24.54,36.19,47.82,3.42,4.28,4.85,22.03,12.00,12.00,132.00,136.88,316.00,304.03,235.00,218.70,329.23,422.14,1042.13,1152.94,602.72,652.65,2052.72,2166.64,0.00,2.00,0.00,1.00,5.00,7.00,133.00,122.22,277.00,274.17
1960,215.00,218.59,66.88,74.41,165.00,151.82,12.00,22.68,6.58,10.90,8.22,10.24,7.95,12.08,6.58,8.00,10.00,7.00,22.00,24.50,68.65,47.98,5.07,4.28,35.42,22.10,16.00,12.00,146.00,136.66,315.00,304.55,215.00,218.59,505.46,422.58,1194.56,1154.46,661.27,652.85,2311.28,2169.31,5.00,2.00,4.00,1.00,10.00,7.00,126.00,122.05,290.00,274.21
1961,235.00,218.49,78.31,74.32,134.00,152.05,34.00,23.16,11.78,10.81,17.81,10.28,15.07,11.96,6.58,8.13,5.00,7.00,40.00,24.46,42.75,48.13,3.82,4.27,14.62,22.17,44.00,12.00,149.00,136.44,302.00,305.07,235.00,218.49,330.48,423.02,1317.43,1155.98,823.36,653.05,2163.36,2171.99,0.00,2.00,0.00,1.00,5.00,7.00,135.00,121.89,268.00,274.24
