Station:,"52.8559,-117.6486",,,,Station ID:,124,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.85589981,Lon:,-117.6485977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,271.00,261.92,76.20,66.99,111.00,111.00,26.00,23.19,13.97,11.86,12.88,11.02,24.11,15.54,1.64,5.53,11.00,14.20,36.00,15.31,45.82,54.25,4.86,5.32,11.79,18.55,2.00,0.00,153.00,140.28,318.00,335.18,271.00,261.92,614.65,790.54,665.55,537.57,382.93,248.30,1492.93,1405.61,0.00,2.00,0.00,0.00,11.00,14.20,159.00,152.03,269.00,260.69
1951,294.00,261.56,68.19,66.85,113.00,111.04,13.00,23.24,15.62,11.78,12.05,11.05,27.12,15.34,1.64,5.72,13.00,14.13,16.00,15.28,49.55,54.13,5.22,5.30,7.83,18.48,0.00,0.00,144.00,139.95,319.00,335.53,294.00,261.56,748.75,788.15,513.78,538.11,262.12,248.40,1392.12,1406.01,0.00,2.00,0.00,0.00,13.00,14.13,125.00,151.90,237.00,260.62
1952,257.00,261.20,65.58,66.71,175.00,111.07,46.00,23.28,5.75,11.70,17.26,11.08,12.88,15.15,7.95,5.91,13.00,14.07,30.00,15.24,70.10,54.01,5.80,5.28,25.80,18.41,0.00,0.00,112.00,139.63,346.00,335.88,257.00,261.20,569.38,785.76,761.73,538.66,361.95,248.50,2111.95,1406.41,2.00,2.00,1.00,0.00,13.00,14.07,128.00,151.77,302.00,260.54
1953,257.00,260.83,69.23,66.57,112.00,111.11,26.00,23.33,7.12,11.62,12.60,11.10,9.04,14.96,6.58,6.10,11.00,14.00,9.00,15.21,55.88,53.88,5.24,5.26,12.95,18.34,1.00,0.00,129.00,139.30,348.00,336.24,257.00,260.83,823.42,783.36,516.50,539.20,248.64,248.60,1368.64,1406.82,1.00,2.00,1.00,0.00,11.00,14.00,155.00,151.64,266.00,260.46
1954,272.00,260.47,65.42,66.42,99.00,111.15,29.00,23.37,16.16,11.54,8.49,11.13,20.82,14.77,7.40,6.28,26.00,13.93,14.00,15.17,76.62,53.76,6.13,5.24,18.77,18.27,0.00,0.00,140.00,138.98,337.00,336.59,272.00,260.47,984.90,780.97,422.79,539.75,192.55,248.70,1182.55,1407.22,2.00,2.00,2.00,0.00,26.00,13.93,160.00,151.51,258.00,260.38
1955,274.00,260.11,70.36,66.28,104.00,111.19,9.00,23.42,17.53,11.46,9.04,11.15,21.37,14.57,4.38,6.47,12.00,13.87,16.00,15.14,50.73,53.64,5.28,5.22,11.95,18.20,3.00,0.00,154.00,138.65,320.00,336.94,274.00,260.11,775.64,778.58,561.46,540.29,294.73,248.80,1334.73,1407.62,0.00,2.00,0.00,0.00,12.00,13.87,159.00,151.38,262.00,260.31
1956,257.00,259.75,71.78,66.14,130.00,111.22,39.00,23.46,12.60,11.37,17.81,11.18,17.26,14.38,4.11,6.66,13.00,13.80,19.00,15.10,35.15,53.52,5.29,5.20,11.34,18.12,3.00,0.00,138.00,138.33,326.00,337.29,257.00,259.75,719.86,776.18,688.97,540.84,362.61,248.90,1662.60,1408.02,0.00,2.00,0.00,0.00,13.00,13.80,135.00,151.25,264.00,260.23
1957,274.00,259.39,65.51,66.00,133.00,111.26,15.00,23.51,10.41,11.29,8.77,11.21,18.36,14.19,2.47,6.85,10.00,13.73,15.00,15.07,46.46,53.40,4.83,5.18,6.90,18.05,0.00,0.00,141.00,138.00,336.00,337.65,274.00,259.39,806.71,773.79,561.62,541.38,249.10,249.00,1579.11,1408.42,0.00,2.00,0.00,0.00,10.00,13.73,143.00,151.12,275.00,260.15
1958,262.00,259.03,61.44,65.86,122.00,111.30,46.00,23.55,6.85,11.21,16.16,11.23,13.70,14.00,4.11,7.04,12.00,13.67,29.00,15.03,93.35,53.27,4.66,5.16,15.11,17.98,0.00,0.00,134.00,137.67,353.00,338.00,262.00,259.03,732.52,771.40,702.72,541.93,405.62,249.10,1625.62,1408.83,2.00,2.00,1.00,0.00,12.00,13.67,139.00,150.98,260.00,260.08
1959,303.00,258.66,69.97,65.72,66.00,111.33,0.00,23.60,12.33,11.13,9.04,11.26,26.30,13.81,4.66,7.23,17.00,13.60,13.00,15.00,57.77,53.15,5.32,5.14,21.84,17.91,3.00,0.00,140.00,137.35,335.00,338.35,303.00,258.66,902.79,769.00,345.65,542.47,186.03,249.21,846.03,1409.23,4.00,2.00,2.00,0.00,17.00,13.60,169.00,150.85,234.00,260.00
