Station:,"52.4458,-115.1411",,,,Station ID:,21,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.44580078,Lon:,-115.141098,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,212.58,73.63,68.88,143.00,171.72,9.00,14.00,12.60,11.25,8.49,8.38,16.99,11.89,3.01,8.52,5.00,11.00,23.00,21.80,35.00,56.93,3.92,4.83,4.56,21.78,29.00,17.89,96.00,83.89,334.00,342.13,232.00,212.58,413.57,518.34,1220.39,1267.72,765.32,751.58,2195.32,2477.98,0.00,3.00,0.00,2.00,5.00,11.00,128.00,120.63,270.00,290.00
1951,207.00,212.55,69.65,68.84,152.00,171.91,14.00,14.30,18.36,11.20,6.03,8.48,17.26,11.81,6.03,8.60,11.00,11.00,16.00,21.89,70.52,57.08,4.95,4.84,11.06,21.88,14.00,17.96,113.00,83.54,337.00,342.37,207.00,212.55,652.46,519.18,1111.70,1269.00,656.45,751.95,2176.45,2480.30,2.00,3.00,1.00,2.00,11.00,11.00,114.00,120.49,265.00,290.00
1952,191.00,212.52,67.29,68.81,215.00,172.09,22.00,14.60,4.66,11.16,9.86,8.57,7.95,11.73,10.14,8.69,10.00,11.00,38.00,21.98,61.89,57.23,5.65,4.84,28.04,21.97,13.00,18.04,73.00,83.19,347.00,342.60,191.00,212.52,467.38,520.01,1504.06,1270.27,881.25,752.32,3031.25,2482.62,3.00,3.00,2.00,2.00,10.00,11.00,102.00,120.34,316.00,290.00
1953,205.00,212.49,64.48,68.78,181.00,172.27,25.00,14.90,8.22,11.11,8.77,8.67,4.93,11.64,9.32,8.78,10.00,11.00,26.00,22.07,52.93,57.37,5.20,4.84,23.88,22.06,17.00,18.11,52.00,82.84,358.00,342.84,205.00,212.49,598.81,520.84,1288.99,1271.54,756.76,752.69,2566.76,2484.93,4.00,3.00,0.00,2.00,10.00,11.00,122.00,120.19,302.00,290.00
1954,199.00,212.46,68.93,68.75,143.00,172.46,35.00,15.20,16.44,11.06,9.04,8.77,12.88,11.56,13.70,8.87,14.00,11.00,25.00,22.16,77.71,57.52,5.53,4.85,29.16,22.15,8.00,18.18,78.00,82.49,346.00,343.07,199.00,212.46,694.86,521.68,1011.84,1272.81,562.25,753.07,1992.25,2487.25,4.00,3.00,3.00,2.00,14.00,11.00,129.00,120.05,271.00,290.00
1955,219.00,212.43,68.84,68.72,156.00,172.64,6.00,15.50,14.52,11.02,6.58,8.86,13.42,11.48,9.04,8.95,11.00,11.00,20.00,22.24,39.46,57.67,4.48,4.85,6.78,22.24,23.00,18.25,109.00,82.14,335.00,343.31,219.00,212.43,493.40,522.51,1174.33,1274.08,702.19,753.44,2262.19,2489.56,1.00,3.00,1.00,2.00,11.00,11.00,144.00,119.90,299.00,290.00
1956,213.00,212.41,68.50,68.68,166.00,172.83,26.00,15.80,11.51,10.97,12.60,8.96,10.68,11.40,15.07,9.04,10.00,11.00,22.00,22.33,44.02,57.81,4.41,4.86,9.86,22.34,27.00,18.32,83.00,81.78,341.00,343.54,213.00,212.41,477.69,523.34,1341.79,1275.35,795.93,753.81,2455.92,2491.88,2.00,3.00,1.00,2.00,10.00,11.00,126.00,119.75,291.00,290.00
1957,206.00,212.38,66.72,68.65,168.00,173.01,13.00,16.10,9.32,10.92,6.03,9.06,11.23,11.32,10.14,9.13,5.00,11.00,16.00,22.42,31.03,57.96,3.36,4.86,0.00,22.43,10.00,18.40,88.00,81.43,345.00,343.78,206.00,212.38,416.62,524.18,1250.02,1276.62,752.02,754.18,2432.02,2494.20,0.00,3.00,0.00,2.00,5.00,11.00,108.00,119.61,275.00,290.00
1958,209.00,212.35,64.21,68.62,185.00,173.19,26.00,16.40,7.12,10.87,11.23,9.15,7.40,11.23,13.70,9.22,7.00,11.00,26.00,22.51,70.96,58.11,4.11,4.87,17.00,22.52,31.00,18.47,77.00,81.08,359.00,344.01,209.00,212.35,410.47,525.01,1484.06,1277.89,889.99,754.55,2739.98,2496.51,3.00,3.00,0.00,2.00,7.00,11.00,123.00,119.46,307.00,290.00
1959,226.00,212.32,64.98,68.59,146.00,173.38,6.00,16.70,10.68,10.83,5.75,9.25,11.78,11.15,7.67,9.30,10.00,11.00,18.00,22.60,57.66,58.26,4.87,4.87,24.70,22.61,15.00,18.54,77.00,80.73,345.00,344.25,226.00,212.32,545.24,525.84,1064.52,1279.16,628.45,754.93,2088.44,2498.83,3.00,3.00,2.00,2.00,10.00,11.00,132.00,119.31,277.00,290.00
1960,216.00,212.29,64.51,68.56,175.00,173.56,6.00,17.00,3.01,10.78,6.85,9.34,6.03,11.07,7.12,9.39,8.00,11.00,19.00,22.69,37.38,58.40,4.27,4.87,0.00,22.70,25.00,18.61,84.00,80.38,355.00,344.48,216.00,212.29,427.42,526.68,1281.71,1280.43,743.77,755.30,2493.77,2501.14,0.00,3.00,0.00,2.00,8.00,11.00,126.00,119.17,300.00,290.00
1961,217.00,212.26,70.04,68.53,173.00,173.75,41.00,17.30,9.59,10.73,16.44,9.44,8.49,10.99,17.81,9.48,9.00,11.00,14.00,22.78,49.73,58.55,4.57,4.88,23.08,22.80,50.00,18.69,75.00,80.03,354.00,344.71,217.00,212.26,476.35,527.51,1445.10,1281.71,899.47,755.67,2629.47,2503.46,3.00,3.00,2.00,2.00,9.00,11.00,120.00,119.02,292.00,290.00
1962,212.00,212.23,66.57,68.49,207.00,173.93,27.00,17.60,6.30,10.68,11.51,9.54,12.33,10.90,10.68,9.57,10.00,11.00,28.00,22.87,62.87,58.70,4.52,4.88,17.08,22.89,18.00,18.76,65.00,79.68,347.00,344.95,212.00,212.23,495.74,528.34,1386.32,1282.98,831.75,756.04,2901.75,2505.78,2.00,3.00,1.00,2.00,10.00,11.00,107.00,118.87,313.00,290.00
1963,206.00,212.20,67.20,68.46,186.00,174.11,27.00,17.90,5.21,10.64,12.33,9.63,8.77,10.82,12.05,9.65,16.00,11.00,18.00,22.96,58.99,58.84,5.15,4.89,30.36,22.98,31.00,18.83,67.00,79.32,346.00,345.18,206.00,212.20,530.06,529.18,1484.21,1284.25,928.54,756.41,2788.54,2508.09,5.00,3.00,2.00,2.00,16.00,11.00,113.00,118.73,298.00,290.00
1964,209.00,212.17,67.26,68.43,185.00,174.30,15.00,18.20,10.14,10.59,6.30,9.73,14.52,10.74,9.32,9.74,14.00,11.00,19.00,23.04,85.35,58.99,5.21,4.89,30.19,23.07,15.00,18.90,78.00,78.97,342.00,345.42,209.00,212.17,587.13,530.01,1265.97,1285.52,751.35,756.78,2601.34,2510.41,4.00,3.00,2.00,2.00,14.00,11.00,127.00,118.58,311.00,290.00
1965,215.00,212.14,67.82,68.40,194.00,174.48,33.00,18.50,15.89,10.54,10.96,9.82,13.97,10.66,13.97,9.83,18.00,11.00,29.00,23.13,83.87,59.14,5.69,4.90,27.97,23.16,28.00,18.98,86.00,78.62,346.00,345.65,215.00,212.14,721.10,530.85,1368.28,1286.79,767.23,757.16,2707.23,2512.72,7.00,3.00,4.00,2.00,18.00,11.00,113.00,118.43,306.00,290.00
1966,207.00,212.12,70.31,68.37,163.00,174.67,19.00,18.80,13.70,10.50,9.32,9.92,12.60,10.58,8.77,9.92,9.00,11.00,21.00,23.22,79.75,59.28,5.05,4.90,26.29,23.26,16.00,19.05,83.00,78.27,341.00,345.89,207.00,212.12,532.64,531.68,1208.54,1288.06,713.81,757.53,2343.81,2515.04,4.00,3.00,4.00,2.00,9.00,11.00,122.00,118.28,284.00,290.00
1967,215.00,212.09,66.33,68.33,160.00,174.85,20.00,19.10,10.96,10.45,10.41,10.02,11.23,10.49,8.49,10.01,9.00,11.00,26.00,23.31,40.14,59.43,4.14,4.90,8.48,23.35,36.00,19.12,73.00,77.92,351.00,346.12,215.00,212.09,420.80,532.51,1377.49,1289.33,854.53,757.90,2454.54,2517.36,0.00,3.00,0.00,2.00,9.00,11.00,133.00,118.14,292.00,290.00
1968,217.00,212.06,65.76,68.30,165.00,175.03,23.00,19.40,10.68,10.40,10.96,10.11,8.77,10.41,7.67,10.09,13.00,11.00,33.00,23.40,97.12,59.58,5.35,4.91,21.00,23.44,13.00,19.19,74.00,77.57,339.00,346.36,217.00,212.06,524.61,533.35,1125.61,1290.60,646.74,758.27,2296.74,2519.67,1.00,3.00,1.00,2.00,13.00,11.00,115.00,117.99,279.00,290.00
1969,212.00,212.03,72.95,68.27,185.00,175.22,8.00,19.70,13.70,10.35,8.22,10.21,13.15,10.33,5.48,10.18,18.00,11.00,27.00,23.49,79.96,59.72,6.06,4.91,34.59,23.53,21.00,19.26,85.00,77.22,336.00,346.59,212.00,212.03,576.91,534.18,1272.79,1291.87,749.53,758.64,2599.53,2521.99,5.00,3.00,3.00,2.00,18.00,11.00,99.00,117.84,283.00,290.00
1970,225.00,212.00,72.99,68.24,159.00,175.40,20.00,20.00,8.77,10.31,7.40,10.30,7.95,10.25,7.95,10.27,10.00,11.00,16.00,23.58,85.94,59.87,4.82,4.92,28.09,23.62,36.00,19.34,82.00,76.86,338.00,346.83,225.00,212.00,512.78,535.01,1365.05,1293.14,838.03,759.02,2428.03,2524.30,4.00,3.00,3.00,2.00,10.00,11.00,120.00,117.70,278.00,290.00
1971,209.00,211.97,72.32,68.21,177.00,175.59,10.00,20.30,10.68,10.26,10.14,10.40,10.14,10.16,11.23,10.36,14.00,11.00,21.00,23.67,70.67,60.02,4.78,4.92,16.55,23.72,29.00,19.41,85.00,76.51,343.00,347.06,209.00,211.97,524.61,535.85,1379.69,1294.42,830.68,759.39,2600.68,2526.62,3.00,3.00,2.00,2.00,14.00,11.00,109.00,117.55,285.00,290.00
1972,227.00,211.94,74.23,68.18,133.00,175.77,7.00,20.60,15.89,10.21,6.30,10.50,14.79,10.08,6.85,10.44,16.00,11.00,23.00,23.76,128.15,60.17,4.94,4.92,28.12,23.81,15.00,19.48,102.00,76.16,335.00,347.30,227.00,211.94,679.46,536.68,1091.81,1295.69,639.61,759.76,1969.61,2528.94,4.00,3.00,3.00,2.00,16.00,11.00,128.00,117.40,260.00,290.00
1973,219.00,211.91,64.42,68.14,156.00,175.95,12.00,20.90,9.59,10.17,9.04,10.59,10.14,10.00,6.30,10.53,12.00,11.00,27.00,23.84,40.06,60.31,4.77,4.93,19.51,23.90,19.00,19.55,80.00,75.81,350.00,347.53,219.00,211.91,507.42,537.51,1210.48,1296.96,714.84,760.13,2274.84,2531.25,2.00,3.00,0.00,2.00,12.00,11.00,122.00,117.26,277.00,290.00
1974,206.00,211.88,68.58,68.11,191.00,176.14,6.00,21.20,10.14,10.12,6.58,10.69,9.04,9.92,3.84,10.62,10.00,11.00,21.00,23.93,52.95,60.46,5.21,4.93,27.12,23.99,18.00,19.63,72.00,75.46,348.00,347.77,206.00,211.88,574.30,538.35,1273.58,1298.23,747.80,760.50,2657.80,2533.57,3.00,3.00,3.00,2.00,10.00,11.00,112.00,117.11,302.00,290.00
1975,215.00,211.86,68.14,68.08,166.00,176.32,21.00,21.50,12.05,10.07,8.22,10.78,10.96,9.84,7.40,10.71,5.00,11.00,18.00,24.02,31.35,60.61,3.52,4.94,4.14,24.08,18.00,19.70,91.00,75.11,344.00,348.00,215.00,211.86,444.04,539.18,1230.95,1299.50,710.55,760.88,2370.54,2535.88,0.00,3.00,0.00,2.00,5.00,11.00,128.00,116.96,293.00,290.00
1976,198.00,211.83,64.27,68.05,193.00,176.51,48.00,21.80,5.21,10.02,13.70,10.88,6.03,9.75,15.62,10.79,13.00,11.00,19.00,24.11,47.21,60.75,5.37,4.94,30.72,24.18,9.00,19.77,55.00,74.76,356.00,348.23,198.00,211.83,547.19,540.01,1409.92,1300.77,820.56,761.25,2750.55,2538.20,4.00,3.00,1.00,2.00,13.00,11.00,95.00,116.82,287.00,290.00
1977,204.00,211.80,72.30,68.02,181.00,176.69,45.00,22.10,8.77,9.98,7.67,10.98,7.40,9.67,11.78,10.88,14.00,11.00,32.00,24.20,76.73,60.90,5.27,4.95,30.94,24.27,13.00,19.84,58.00,74.41,351.00,348.47,204.00,211.80,627.93,540.85,1206.55,1302.04,689.21,761.62,2499.21,2540.52,4.00,3.00,4.00,2.00,14.00,11.00,94.00,116.67,274.00,290.00
1978,204.00,211.77,71.95,67.98,184.00,176.87,0.00,22.40,6.30,9.93,6.58,11.07,6.58,9.59,9.86,10.97,15.00,11.00,28.00,24.29,58.82,61.05,4.69,4.95,16.86,24.36,21.00,19.92,92.00,74.05,341.00,348.70,204.00,211.77,566.07,541.68,1307.49,1303.31,741.13,761.99,2581.13,2542.83,2.00,3.00,0.00,2.00,15.00,11.00,114.00,116.52,297.00,290.00
1979,217.00,211.74,71.24,67.95,176.00,177.06,13.00,22.70,13.15,9.88,11.51,11.17,13.15,9.51,6.30,11.06,4.00,11.00,25.00,24.38,30.79,61.19,3.49,4.95,0.00,24.45,29.00,19.99,89.00,73.70,329.00,348.94,217.00,211.74,380.69,542.52,1348.44,1304.58,818.19,762.36,2578.19,2545.15,0.00,3.00,0.00,2.00,4.00,11.00,115.00,116.38,290.00,290.00
1980,189.00,211.71,66.57,67.92,191.00,177.24,38.00,23.00,9.86,9.83,12.60,11.27,9.04,9.42,11.23,11.15,14.00,11.00,25.00,24.47,93.57,61.34,5.24,4.96,30.67,24.54,16.00,20.06,73.00,73.35,336.00,349.17,189.00,211.71,664.41,543.35,1355.28,1305.85,791.52,762.74,2701.51,2547.46,5.00,3.00,3.00,2.00,14.00,11.00,103.00,116.23,293.00,290.00
1981,212.00,211.68,65.13,67.89,184.00,177.42,29.00,23.30,6.30,9.79,13.97,11.36,6.03,9.34,15.34,11.23,13.00,11.00,35.00,24.56,73.45,61.49,5.19,4.96,35.73,24.64,30.00,20.13,54.00,73.00,359.00,349.41,212.00,211.68,537.10,544.18,1373.60,1307.13,795.98,763.11,2635.97,2549.78,3.00,3.00,2.00,2.00,13.00,11.00,109.00,116.08,292.00,290.00
1982,223.00,211.65,65.86,67.86,185.00,177.61,0.00,23.60,13.15,9.74,5.48,11.46,14.25,9.26,6.58,11.32,11.00,11.00,25.00,24.64,101.26,61.64,4.95,4.97,17.71,24.73,16.00,20.20,100.00,72.65,337.00,349.64,223.00,211.65,622.30,545.02,1313.72,1308.40,751.24,763.48,2601.24,2552.09,4.00,3.00,3.00,2.00,11.00,11.00,116.00,115.94,300.00,290.00
1983,217.00,211.62,68.11,67.83,173.00,177.79,0.00,23.90,8.22,9.69,7.95,11.55,7.40,9.18,8.77,11.41,10.00,11.00,31.00,24.73,54.81,61.78,4.75,4.97,28.14,24.82,18.00,20.28,89.00,72.30,350.00,349.88,217.00,211.62,502.03,545.85,1291.67,1309.67,762.50,763.85,2492.50,2554.41,4.00,3.00,1.00,2.00,10.00,11.00,106.00,115.79,278.00,290.00
1984,224.00,211.59,69.75,67.79,128.00,177.98,28.00,24.20,13.15,9.65,12.88,11.65,13.15,9.10,13.70,11.50,10.00,11.00,27.00,24.82,97.74,61.93,5.05,4.98,25.34,24.91,36.00,20.35,76.00,71.95,349.00,350.11,224.00,211.59,545.23,546.68,1076.78,1310.94,667.08,764.22,1947.08,2556.73,3.00,3.00,3.00,2.00,10.00,11.00,137.00,115.64,264.00,290.00
1985,226.00,211.57,67.73,67.76,180.00,178.16,31.00,24.50,13.70,9.60,12.33,11.75,14.25,9.01,11.78,11.58,7.00,11.00,25.00,24.91,77.12,62.08,4.71,4.98,16.58,25.00,21.00,20.42,64.00,71.59,344.00,350.35,226.00,211.57,548.35,547.52,1207.06,1312.21,702.19,764.59,2502.19,2559.04,2.00,3.00,1.00,2.00,7.00,11.00,98.00,115.50,277.00,290.00
1986,203.00,211.54,68.94,67.73,216.00,178.34,51.00,24.80,10.68,9.55,16.71,11.84,7.40,8.93,16.16,11.67,14.00,11.00,35.00,25.00,136.87,62.22,5.93,4.98,30.29,25.10,20.00,20.49,57.00,71.24,358.00,350.58,203.00,211.54,703.14,548.35,1364.90,1313.48,775.47,764.97,2935.47,2561.36,4.00,3.00,4.00,2.00,14.00,11.00,94.00,115.35,309.00,290.00
