Station:,"50.8127,-112.5461",,,,Station ID:,471,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.81269836,Lon:,-112.5460968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,200.50,75.62,70.48,147.00,182.81,8.00,17.70,15.89,11.58,5.75,8.04,18.08,11.85,1.92,5.72,3.00,6.00,34.00,33.26,33.61,46.45,3.97,4.78,9.30,21.64,56.00,51.62,97.00,85.45,330.00,342.36,207.00,200.50,315.87,333.85,1483.37,1675.07,945.19,1039.51,2415.19,2836.94,0.00,1.00,0.00,0.00,3.00,6.00,126.00,116.14,272.00,300.00
1951,203.00,200.33,69.87,70.46,173.00,183.08,9.00,18.04,19.45,11.51,3.84,8.10,19.45,11.78,4.11,5.84,14.00,6.00,31.00,33.21,88.52,46.44,5.97,4.77,27.27,21.65,34.00,51.68,116.00,85.09,332.00,342.57,203.00,200.33,630.65,333.63,1444.98,1676.38,867.94,1040.14,2597.94,2840.32,4.00,1.00,2.00,0.00,14.00,6.00,115.00,115.89,287.00,300.00
1952,186.00,200.17,66.48,70.44,209.00,183.35,22.00,18.38,8.22,11.44,8.22,8.16,7.95,11.71,4.38,5.95,3.00,6.00,64.00,33.16,38.72,46.42,4.55,4.75,10.97,21.66,42.00,51.74,79.00,84.73,346.00,342.79,186.00,200.17,289.06,333.41,1803.88,1677.69,1118.51,1040.76,3208.51,2843.71,0.00,1.00,0.00,0.00,3.00,6.00,101.00,115.64,309.00,300.00
1953,195.00,200.00,64.50,70.42,199.00,183.62,38.00,18.73,7.40,11.37,11.23,8.22,4.38,11.64,3.56,6.07,9.00,6.00,43.00,33.11,80.01,46.40,5.34,4.74,28.83,21.67,49.00,51.80,52.00,84.36,362.00,343.00,195.00,200.00,451.07,333.18,1722.00,1679.01,1056.74,1041.39,3046.74,2847.09,3.00,1.00,2.00,0.00,9.00,6.00,122.00,115.39,320.00,300.00
1954,205.00,199.83,75.83,70.40,148.00,183.88,62.00,19.07,16.44,11.30,12.33,8.27,15.89,11.58,8.77,6.18,8.00,6.00,56.00,33.06,58.72,46.38,5.08,4.73,14.97,21.68,26.00,51.86,73.00,84.00,346.00,343.21,205.00,199.83,453.93,332.96,1324.77,1680.32,784.32,1042.01,2264.32,2850.47,3.00,1.00,0.00,0.00,8.00,6.00,124.00,115.15,271.00,300.00
1955,208.00,199.67,68.46,70.38,180.00,184.15,10.00,19.41,14.79,11.23,4.66,8.33,14.25,11.51,2.74,6.30,6.00,6.00,23.00,33.01,32.85,46.37,4.37,4.72,10.95,21.69,51.00,51.92,106.00,83.64,344.00,343.43,208.00,199.67,293.93,332.73,1565.11,1681.63,979.75,1042.64,2779.75,2853.85,0.00,1.00,0.00,0.00,6.00,6.00,120.00,114.90,299.00,300.00
1956,208.00,199.50,71.12,70.36,162.00,184.42,28.00,19.76,12.60,11.16,10.14,8.39,12.05,11.44,6.85,6.42,7.00,6.00,29.00,32.96,46.33,46.35,5.26,4.71,30.24,21.70,48.00,51.98,88.00,83.27,341.00,343.64,208.00,199.50,339.29,332.51,1626.03,1682.94,1015.21,1043.26,2635.21,2857.23,3.00,1.00,0.00,0.00,7.00,6.00,133.00,114.65,294.00,300.00
1957,200.00,199.33,71.63,70.34,171.00,184.69,27.00,20.10,8.77,11.10,5.48,8.45,9.59,11.37,5.48,6.53,3.00,6.00,30.00,32.91,28.41,46.33,4.19,4.70,6.42,21.71,55.00,52.04,77.00,82.91,348.00,343.86,200.00,199.33,298.94,332.28,1672.28,1684.25,1048.15,1043.89,2758.15,2860.61,0.00,1.00,0.00,0.00,3.00,6.00,106.00,114.40,276.00,300.00
1958,195.00,199.17,67.31,70.33,209.00,184.96,45.00,20.44,9.04,11.03,9.59,8.51,5.75,11.30,8.22,6.65,5.00,6.00,41.00,32.86,39.77,46.31,4.77,4.69,22.02,21.72,67.00,52.10,80.00,82.55,354.00,344.07,195.00,199.17,297.28,332.06,1926.78,1685.57,1199.11,1044.51,3289.10,2863.99,2.00,1.00,1.00,0.00,5.00,6.00,100.00,114.16,308.00,300.00
1959,208.00,199.00,63.93,70.31,179.00,185.23,25.00,20.79,12.05,10.96,7.40,8.57,13.15,11.23,5.75,6.77,9.00,6.00,59.00,32.81,55.88,46.30,5.14,4.68,23.07,21.73,44.00,52.16,71.00,82.18,346.00,344.29,208.00,199.00,343.33,331.84,1504.08,1686.88,928.02,1045.14,2718.02,2867.37,1.00,1.00,1.00,0.00,9.00,6.00,100.00,113.91,278.00,300.00
1960,194.00,198.83,71.04,70.29,204.00,185.50,7.00,21.13,5.48,10.89,9.59,8.62,9.86,11.16,10.41,6.88,3.00,6.00,43.00,32.76,32.94,46.28,3.70,4.66,13.32,21.74,66.00,52.22,88.00,81.82,347.00,344.50,194.00,198.83,230.12,331.61,1846.23,1688.19,1162.53,1045.76,3202.52,2870.75,0.00,1.00,0.00,0.00,3.00,6.00,98.00,113.66,301.00,300.00
1961,208.00,198.67,70.72,70.27,175.00,185.77,39.00,21.47,8.49,10.82,17.81,8.68,8.49,11.10,15.62,7.00,2.00,6.00,28.00,32.71,22.31,46.26,3.96,4.65,7.16,21.75,89.00,52.28,70.00,81.45,357.00,344.71,208.00,198.67,212.89,331.39,1832.90,1689.50,1182.08,1046.39,2932.09,2874.13,0.00,1.00,0.00,0.00,2.00,6.00,119.00,113.41,293.00,300.00
1962,185.00,198.50,68.71,70.25,211.00,186.04,28.00,21.82,6.30,10.75,13.97,8.74,8.22,11.03,8.77,7.12,5.00,6.00,42.00,32.66,38.50,46.24,3.99,4.64,27.99,21.76,54.00,52.34,65.00,81.09,343.00,344.93,185.00,198.50,254.94,331.16,1877.77,1690.81,1180.53,1047.02,3290.53,2877.51,1.00,1.00,1.00,0.00,5.00,6.00,103.00,113.17,313.00,300.00
1963,184.00,198.33,66.80,70.23,190.00,186.31,43.00,22.16,5.75,10.68,13.70,8.80,6.58,10.96,15.62,7.23,7.00,6.00,51.00,32.61,77.88,46.23,5.45,4.63,39.34,21.77,70.00,52.40,60.00,80.73,342.00,345.14,184.00,198.33,357.34,330.94,1915.59,1692.13,1223.50,1047.64,3123.51,2880.89,3.00,1.00,2.00,0.00,7.00,6.00,113.00,112.92,302.00,300.00
1964,198.00,198.17,71.53,70.21,193.00,186.58,28.00,22.50,9.86,10.62,8.49,8.86,11.23,10.89,6.58,7.35,8.00,6.00,29.00,32.55,40.92,46.21,5.01,4.62,18.18,21.78,52.00,52.46,74.00,80.36,344.00,345.36,198.00,198.17,349.75,330.71,1694.75,1693.44,1042.89,1048.27,2972.89,2884.27,0.00,1.00,0.00,0.00,8.00,6.00,117.00,112.67,309.00,300.00
