Station:,"50.9749,-114.5196",,,,Station ID:,325,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.97489929,Lon:,-114.5195999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,219.70,73.21,66.51,142.00,158.00,8.00,15.70,16.99,11.62,4.93,7.50,16.71,11.41,3.29,6.63,4.00,10.76,33.00,24.00,33.97,60.36,4.26,5.39,5.29,19.76,18.00,15.99,81.00,72.20,332.00,341.50,236.00,219.70,465.78,496.19,1092.35,1165.21,678.43,698.40,2098.43,2345.64,1.00,2.00,0.00,1.00,4.00,10.76,129.00,122.64,270.00,281.60
1951,216.00,219.55,69.65,66.49,144.00,158.33,7.00,15.91,20.27,11.56,4.11,7.60,17.26,11.32,5.48,6.79,17.00,10.73,19.00,24.00,87.32,60.39,6.61,5.38,36.67,19.81,10.00,16.15,109.00,71.89,336.00,341.75,216.00,219.55,782.35,495.81,953.12,1167.10,549.07,699.64,1989.08,2349.72,9.00,2.00,2.00,1.00,17.00,10.73,122.00,122.55,265.00,281.80
1952,198.00,219.39,64.68,66.47,215.00,158.67,14.00,16.11,7.40,11.51,7.12,7.70,7.67,11.24,9.59,6.96,13.00,10.71,37.00,24.00,59.25,60.42,6.09,5.36,33.92,19.87,14.00,16.30,63.00,71.59,349.00,342.00,198.00,219.39,465.15,495.42,1384.32,1168.99,792.43,700.87,2942.42,2353.80,6.00,2.00,2.00,1.00,13.00,10.71,102.00,122.45,316.00,282.00
1953,203.00,219.24,61.58,66.45,197.00,159.00,15.00,16.32,8.22,11.45,7.95,7.80,4.11,11.15,8.22,7.12,15.00,10.69,23.00,24.00,62.79,60.45,5.34,5.35,13.14,19.93,14.00,16.46,52.00,71.28,359.00,342.25,203.00,219.24,598.16,495.04,1260.57,1170.88,713.56,702.11,2683.56,2357.87,2.00,2.00,1.00,1.00,15.00,10.69,123.00,122.36,319.00,282.20
1954,199.00,219.08,69.12,66.43,143.00,159.33,30.00,16.52,17.81,11.40,8.22,7.90,13.97,11.07,11.51,7.29,10.00,10.67,50.00,24.00,88.36,60.48,5.39,5.34,21.20,19.99,9.00,16.62,75.00,70.98,346.00,342.50,199.00,219.08,621.34,494.66,944.52,1172.77,541.77,703.34,1971.77,2361.95,1.00,2.00,1.00,1.00,10.00,10.67,128.00,122.27,270.00,282.40
1955,227.00,218.93,65.74,66.41,156.00,159.67,7.00,16.73,14.25,11.34,4.11,8.00,14.52,10.99,6.85,7.45,11.00,10.65,21.00,24.00,52.16,60.51,4.74,5.32,14.25,20.05,24.00,16.77,94.00,70.67,331.00,342.75,227.00,218.93,456.00,494.27,1125.47,1174.66,678.84,704.58,2238.84,2366.03,2.00,2.00,1.00,1.00,11.00,10.65,144.00,122.18,299.00,282.60
1956,223.00,218.77,66.50,66.39,159.00,160.00,27.00,16.93,11.23,11.29,11.78,8.09,9.59,10.90,12.33,7.62,10.00,10.63,18.00,24.00,49.29,60.54,4.77,5.31,19.90,20.11,22.00,16.93,75.00,70.37,344.00,343.00,223.00,218.77,452.99,493.89,1226.20,1176.55,729.07,705.81,2319.07,2370.10,1.00,2.00,0.00,1.00,10.00,10.63,133.00,122.09,291.00,282.80
1957,210.00,218.62,65.93,66.37,160.00,160.33,20.00,17.13,10.41,11.23,6.03,8.19,10.41,10.82,7.95,7.78,7.00,10.61,20.00,24.00,31.68,60.58,4.33,5.29,3.63,20.17,9.00,17.09,72.00,70.06,344.00,343.25,210.00,218.62,455.77,493.50,1154.63,1178.44,711.31,707.05,2311.32,2374.18,0.00,2.00,0.00,1.00,7.00,10.61,117.00,122.00,276.00,283.00
1958,208.00,218.46,60.17,66.35,178.00,160.67,32.00,17.34,9.86,11.18,9.32,8.29,6.03,10.74,12.88,7.95,6.00,10.59,20.00,24.00,41.85,60.61,4.79,5.28,13.14,20.23,24.00,17.25,60.00,69.76,357.00,343.50,208.00,218.46,443.05,493.12,1355.30,1180.34,808.46,708.28,2588.46,2378.26,1.00,2.00,0.00,1.00,6.00,10.59,119.00,121.91,296.00,283.20
