Station:,"56.8368,-118.9872",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.83679962,Lon:,-118.9871979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,223.00,78.31,72.83,150.00,144.82,22.00,25.31,15.34,11.56,13.15,11.78,19.18,12.40,2.74,8.60,4.00,7.00,21.00,25.50,29.10,48.72,3.39,4.19,8.17,22.82,22.00,5.00,150.00,127.50,289.00,309.05,234.00,223.00,404.22,485.02,1125.04,983.72,665.98,532.93,2165.98,1991.25,0.00,1.00,0.00,1.00,4.00,7.00,120.00,128.76,269.00,272.78
1951,230.00,223.00,71.78,72.79,142.00,144.96,23.00,25.58,18.63,11.49,9.04,11.78,23.84,12.32,5.75,8.66,9.00,7.00,15.00,25.46,38.82,48.75,3.89,4.19,14.29,22.77,8.00,5.00,153.00,127.44,297.00,309.50,230.00,223.00,516.24,484.57,932.90,984.62,533.79,532.73,1953.79,1993.00,0.00,1.00,0.00,1.00,9.00,7.00,124.00,128.58,265.00,272.74
1952,204.00,223.00,74.32,72.74,177.00,145.10,56.00,25.85,6.03,11.42,16.16,11.78,9.59,12.24,13.15,8.71,4.00,7.00,30.00,25.42,32.44,48.79,4.46,4.18,10.32,22.71,4.00,5.00,114.00,127.38,327.00,309.95,204.00,223.00,404.75,484.11,1126.42,985.53,623.94,532.53,2393.94,1994.75,0.00,1.00,0.00,1.00,4.00,7.00,127.00,128.39,303.00,272.70
1953,212.00,223.00,73.57,72.69,140.00,145.24,26.00,26.12,10.14,11.35,12.60,11.78,9.32,12.17,10.14,8.77,5.00,7.00,25.00,25.38,43.04,48.82,3.97,4.18,15.44,22.65,11.00,5.00,125.00,127.31,331.00,310.40,212.00,223.00,471.59,483.66,973.36,986.43,555.69,532.33,1955.69,1996.50,0.00,1.00,0.00,1.00,5.00,7.00,130.00,128.21,269.00,272.66
1954,212.00,223.00,73.10,72.64,138.00,145.37,47.00,26.39,12.60,11.27,14.25,11.78,14.52,12.09,12.05,8.82,6.00,7.00,38.00,25.33,79.24,48.86,4.14,4.17,19.45,22.59,1.00,5.00,120.00,127.25,315.00,310.85,212.00,223.00,479.48,483.21,934.34,987.33,523.32,532.13,1903.32,1998.25,2.00,1.00,2.00,1.00,6.00,7.00,133.00,128.03,270.00,272.62
1955,232.00,223.00,70.60,72.59,136.00,145.51,12.00,26.66,16.99,11.20,12.88,11.78,13.42,12.02,7.95,8.88,7.00,7.00,37.00,25.29,45.67,48.89,3.98,4.17,15.89,22.54,13.00,5.00,136.00,127.19,296.00,311.30,232.00,223.00,483.42,482.75,976.06,988.23,548.57,531.93,1908.57,2000.00,2.00,1.00,0.00,1.00,7.00,7.00,134.00,127.84,269.00,272.58
1956,219.00,223.00,72.79,72.54,143.00,145.65,33.00,26.94,13.97,11.13,14.79,11.78,12.88,11.94,14.25,8.93,6.00,7.00,35.00,25.25,44.72,48.93,4.57,4.17,24.64,22.48,6.00,5.00,122.00,127.13,305.00,311.75,219.00,223.00,458.18,482.30,1041.74,989.13,553.82,531.72,1983.81,2001.75,3.00,1.00,3.00,1.00,6.00,7.00,124.00,127.66,266.00,272.54
1957,226.00,223.00,69.08,72.49,159.00,145.79,25.00,27.21,8.22,11.06,9.86,11.78,11.23,11.86,6.03,8.99,15.00,7.00,24.00,25.21,53.86,48.96,5.62,4.16,31.35,22.42,1.00,5.00,140.00,127.06,325.00,312.20,226.00,223.00,631.16,481.85,979.58,990.03,527.44,531.52,2117.45,2003.50,1.00,1.00,1.00,1.00,15.00,7.00,117.00,127.48,275.00,272.51
1958,225.00,223.00,65.43,72.45,156.00,145.93,18.00,27.48,4.11,10.99,15.34,11.78,6.58,11.79,10.14,9.04,2.00,7.00,23.00,25.17,22.19,49.00,3.08,4.16,0.00,22.36,19.00,5.00,125.00,127.00,340.00,312.65,225.00,223.00,317.73,481.39,1175.56,990.93,681.27,531.32,2241.27,2005.25,0.00,1.00,0.00,1.00,2.00,7.00,123.00,127.29,278.00,272.47
1959,235.00,223.00,74.27,72.40,145.00,146.07,57.00,27.75,11.78,10.91,12.33,11.78,18.08,11.71,13.70,9.10,4.00,7.00,26.00,25.13,34.43,49.03,3.66,4.15,3.18,22.30,12.00,5.00,116.00,126.94,323.00,313.10,235.00,223.00,437.08,480.94,934.88,991.83,520.03,531.12,1970.04,2007.00,0.00,1.00,0.00,1.00,4.00,7.00,133.00,127.11,277.00,272.43
1960,221.00,223.00,63.54,72.35,165.00,146.21,6.00,28.02,4.93,10.84,11.78,11.78,7.40,11.64,9.32,9.15,7.00,7.00,21.00,25.08,42.48,49.07,3.85,4.15,26.03,22.25,14.00,5.00,130.00,126.88,335.00,313.55,221.00,223.00,449.82,480.49,1073.87,992.73,577.38,530.92,2227.38,2008.75,3.00,1.00,2.00,1.00,7.00,7.00,126.00,126.93,290.00,272.39
1961,236.00,223.00,73.52,72.30,133.00,146.35,38.00,28.29,12.05,10.77,20.82,11.78,14.79,11.56,12.33,9.21,8.00,7.00,25.00,25.04,47.99,49.10,3.95,4.15,24.12,22.19,31.00,5.00,132.00,126.81,318.00,314.00,236.00,223.00,482.85,480.03,1195.37,993.63,723.94,530.72,2053.94,2010.50,2.00,1.00,1.00,1.00,8.00,7.00,136.00,126.75,268.00,272.35
1962,220.00,223.00,66.93,72.25,148.00,146.49,30.00,28.56,6.03,10.70,12.60,11.78,8.22,11.49,9.32,9.26,15.00,7.00,22.00,25.00,58.18,49.14,5.25,4.14,28.43,22.13,2.00,5.00,121.00,126.75,320.00,314.45,220.00,223.00,614.80,479.58,994.14,994.53,520.55,530.52,2000.55,2012.25,2.00,1.00,2.00,1.00,15.00,7.00,130.00,126.56,277.00,272.31
1963,212.00,223.00,70.69,72.20,179.00,146.63,38.00,28.83,8.49,10.63,11.78,11.78,7.67,11.41,10.68,9.32,5.00,7.00,31.00,24.96,90.60,49.17,4.33,4.14,18.53,22.07,6.00,5.00,121.00,126.69,314.00,314.90,212.00,223.00,531.02,479.13,1219.20,995.44,661.51,530.31,2451.51,2014.00,1.00,1.00,1.00,1.00,5.00,7.00,113.00,126.38,291.00,272.27
1964,224.00,223.00,73.18,72.15,113.00,146.77,27.00,29.10,7.67,10.56,7.95,11.78,8.22,11.33,7.95,9.37,11.00,7.00,23.00,24.92,61.48,49.21,4.74,4.13,28.65,22.02,4.00,5.00,127.00,126.63,305.00,315.35,224.00,223.00,570.13,478.67,835.02,996.34,431.92,530.11,1561.92,2015.75,4.00,1.00,1.00,1.00,11.00,7.00,136.00,126.20,248.00,272.23
1965,228.00,223.00,75.38,72.11,113.00,146.91,35.00,29.37,13.42,10.48,10.96,11.78,15.07,11.26,11.51,9.42,5.00,7.00,23.00,24.88,34.06,49.24,3.32,4.13,8.09,21.96,6.00,5.00,130.00,126.56,300.00,315.80,228.00,223.00,393.51,478.22,933.65,997.24,509.25,529.91,1639.25,2017.50,0.00,1.00,0.00,1.00,5.00,7.00,140.00,126.01,252.00,272.19
1966,216.00,223.00,73.55,72.06,160.00,147.05,17.00,29.65,15.62,10.41,8.49,11.78,17.81,11.18,6.85,9.48,7.00,7.00,27.00,24.83,36.78,49.27,3.80,4.12,10.59,21.90,2.00,5.00,149.00,126.50,301.00,316.25,216.00,223.00,474.85,477.77,952.48,998.14,463.20,529.71,2063.20,2019.25,0.00,1.00,0.00,1.00,7.00,7.00,122.00,125.83,281.00,272.15
1967,223.00,223.00,70.82,72.01,135.00,147.19,18.00,29.92,8.22,10.34,10.14,11.78,10.96,11.11,8.77,9.53,5.00,7.00,35.00,24.79,30.98,49.31,3.52,4.12,7.92,21.84,9.00,5.00,133.00,126.44,308.00,316.70,223.00,223.00,436.88,477.31,1065.42,999.04,581.22,529.51,1931.22,2021.00,0.00,1.00,0.00,1.00,5.00,7.00,138.00,125.65,272.00,272.11
1968,233.00,223.00,73.81,71.96,127.00,147.33,35.00,30.19,11.23,10.27,7.12,11.78,10.68,11.03,7.95,9.59,7.00,7.00,28.00,24.75,40.25,49.34,4.03,4.12,12.55,21.79,2.00,5.00,118.00,126.38,313.00,317.15,233.00,223.00,490.20,476.86,752.71,999.94,367.01,529.31,1637.01,2022.75,0.00,1.00,0.00,1.00,7.00,7.00,135.00,125.46,261.00,272.07
1969,218.00,223.00,75.84,71.91,136.00,147.47,10.00,30.46,14.79,10.20,7.12,11.78,15.34,10.95,7.67,9.64,7.00,7.00,20.00,24.71,63.94,49.38,4.39,4.11,24.78,21.73,4.00,5.00,133.00,126.31,319.00,317.60,218.00,223.00,457.90,476.41,847.49,1000.84,434.11,529.11,1794.11,2024.50,2.00,1.00,1.00,1.00,7.00,7.00,127.00,125.28,262.00,272.03
