Station:,"50.639,-118.9671",,,,Station ID:,322,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.63899994,Lon:,-118.9671021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,261.00,253.00,69.75,59.24,112.00,122.34,43.00,21.84,11.23,9.09,14.25,11.51,29.04,17.36,3.29,1.38,3.00,9.21,30.00,18.47,28.51,38.45,4.61,5.08,7.14,4.80,0.00,3.00,124.00,128.00,338.00,358.79,261.00,253.00,641.55,822.37,777.55,680.24,488.83,362.89,1608.82,1595.90,0.00,0.19,0.00,0.00,3.00,9.21,158.00,139.24,269.00,265.82
1951,261.00,252.42,61.79,59.12,143.00,122.52,0.00,21.70,9.32,9.08,10.14,11.51,27.67,17.10,0.55,1.66,7.00,9.53,32.00,18.40,41.06,38.90,5.77,5.10,6.19,5.08,2.00,3.00,144.00,128.00,350.00,358.89,261.00,252.42,764.08,827.45,816.47,682.07,470.51,363.23,1900.51,1597.95,0.00,0.23,0.00,0.00,7.00,9.53,124.00,139.18,266.00,265.91
1952,250.00,251.84,57.04,59.00,168.00,122.71,43.00,21.55,3.56,9.08,16.16,11.51,18.63,16.85,1.92,1.95,6.00,9.84,24.00,18.33,37.36,39.35,4.96,5.11,6.09,5.37,5.00,3.00,120.00,128.00,362.00,358.99,250.00,251.84,477.46,832.53,914.91,683.89,491.40,363.57,2171.40,1599.99,0.00,0.26,0.00,0.00,6.00,9.84,135.00,139.12,302.00,266.00
1953,246.00,251.26,52.57,58.88,135.00,122.89,27.00,21.41,1.64,9.07,15.89,11.51,15.62,16.59,2.47,2.24,8.00,10.16,10.00,18.27,36.76,39.80,5.38,5.12,4.15,5.65,5.00,3.00,107.00,128.00,364.00,359.08,246.00,251.26,856.10,837.61,724.36,685.71,382.62,363.92,1732.62,1602.04,0.00,0.29,0.00,0.00,8.00,10.16,132.00,139.06,266.00,266.09
1954,261.00,250.68,58.64,58.76,136.00,123.08,17.00,21.26,10.41,9.06,10.14,11.51,27.67,16.34,4.38,2.53,12.00,10.47,16.00,18.20,51.65,40.24,5.57,5.13,10.04,5.93,0.00,3.00,119.00,128.00,356.00,359.18,261.00,250.68,903.60,842.69,603.86,687.53,288.62,364.26,1648.62,1604.09,1.00,0.32,1.00,0.00,12.00,10.47,135.00,139.00,270.00,266.18
1955,275.00,250.11,65.76,58.64,105.00,123.26,21.00,21.11,14.25,9.05,8.77,11.51,33.42,16.09,0.00,2.81,11.00,10.79,20.00,18.13,42.29,40.69,4.95,5.14,5.24,6.22,8.00,3.00,151.00,128.00,346.00,359.28,275.00,250.11,907.21,847.77,639.89,689.35,377.04,364.60,1427.04,1606.14,0.00,0.35,0.00,0.00,11.00,10.79,159.00,138.94,263.00,266.26
1956,255.00,249.53,67.24,58.52,135.00,123.45,36.00,20.97,8.77,9.05,17.81,11.51,23.01,15.83,0.00,3.10,8.00,11.11,17.00,18.07,42.91,41.14,4.76,5.15,6.98,6.50,9.00,3.00,132.00,128.00,350.00,359.37,255.00,249.53,811.00,852.85,819.61,691.17,477.55,364.94,1827.55,1608.19,0.00,0.39,0.00,0.00,8.00,11.11,135.00,138.88,269.00,266.35
1957,248.00,248.95,62.25,58.40,158.00,123.63,28.00,20.82,9.32,9.04,12.88,11.51,26.03,15.58,0.82,3.39,5.00,11.42,10.00,18.00,35.82,41.59,4.42,5.16,0.00,6.78,0.00,3.00,123.00,128.00,348.00,359.47,248.00,248.95,740.90,857.94,808.50,692.99,416.79,365.28,1996.79,1610.24,0.00,0.42,0.00,0.00,5.00,11.42,118.00,138.82,275.00,266.44
1958,242.00,248.37,50.86,58.28,124.00,123.82,44.00,20.67,5.21,9.03,18.36,11.51,15.07,15.32,3.01,3.68,11.00,11.74,19.00,17.93,46.41,42.04,4.92,5.18,5.33,7.07,10.00,3.00,119.00,128.00,365.00,359.57,242.00,248.37,850.18,863.02,865.51,694.82,543.81,365.63,1783.81,1612.29,0.00,0.45,0.00,0.00,11.00,11.74,138.00,138.76,261.00,266.53
1959,278.00,247.79,67.19,58.16,100.00,124.00,6.00,20.53,12.33,9.02,8.49,11.51,23.29,15.07,1.37,3.96,15.00,12.05,16.00,17.87,51.18,42.49,5.02,5.19,6.60,7.35,5.00,3.00,131.00,128.00,356.00,359.66,278.00,247.79,966.34,868.10,513.63,696.64,279.34,365.97,1279.33,1614.34,0.00,0.48,0.00,0.00,15.00,12.05,167.00,138.71,266.00,266.62
1960,265.00,247.21,64.53,58.04,75.00,124.18,31.00,20.38,6.85,9.01,14.79,11.51,23.01,14.81,2.74,4.25,5.00,12.37,21.00,17.80,35.05,42.93,4.19,5.20,0.00,7.63,16.00,3.00,128.00,128.00,355.00,359.76,265.00,247.21,732.26,873.18,553.97,698.46,347.60,366.31,1097.59,1616.39,0.00,0.52,0.00,0.00,5.00,12.37,160.00,138.65,234.00,266.70
1961,262.00,246.63,55.98,57.92,125.00,124.37,20.00,20.24,7.12,9.01,15.89,11.51,21.37,14.56,3.29,4.54,13.00,12.68,17.00,17.73,33.43,43.38,5.15,5.21,9.96,7.92,12.00,3.00,138.00,128.00,364.00,359.85,262.00,246.63,866.62,878.26,873.50,700.28,526.56,366.65,1776.56,1618.44,1.00,0.55,0.00,0.00,13.00,12.68,138.00,138.59,262.00,266.79
1962,256.00,246.05,58.67,57.80,112.00,124.55,23.00,20.09,13.15,9.00,18.36,11.51,21.37,14.31,5.75,4.83,13.00,13.00,12.00,17.67,46.69,43.83,4.74,5.22,7.79,8.20,5.00,3.00,102.00,128.00,353.00,359.95,256.00,246.05,824.38,883.34,546.57,702.10,278.93,366.99,1398.94,1620.48,0.00,0.58,0.00,0.00,13.00,13.00,142.00,138.53,253.00,266.88
1963,229.00,245.47,63.79,57.68,140.00,124.74,21.00,19.94,4.38,8.99,19.73,11.51,12.60,14.05,6.58,5.11,7.00,13.32,22.00,17.60,34.90,44.28,4.54,5.23,6.50,8.48,3.00,3.00,109.00,128.00,354.00,360.05,229.00,245.47,757.63,888.42,830.87,703.92,454.69,367.34,1854.69,1622.53,0.00,0.61,0.00,0.00,7.00,13.32,138.00,138.47,277.00,266.97
1964,241.00,244.89,66.99,57.56,103.00,124.92,0.00,19.80,8.77,8.98,6.30,11.51,12.60,13.80,3.56,5.40,20.00,13.63,16.00,17.53,41.67,44.73,5.03,5.24,4.40,8.77,1.00,3.00,140.00,128.00,359.00,360.14,241.00,244.89,946.98,893.50,514.22,705.74,241.55,367.68,1271.55,1624.58,0.00,0.65,0.00,0.00,20.00,13.63,147.00,138.41,249.00,267.06
1965,241.00,244.32,52.35,57.44,103.00,125.11,30.00,19.65,5.48,8.98,13.97,11.51,9.86,13.54,7.40,5.69,10.00,13.95,20.00,17.47,42.63,45.18,4.75,5.25,6.94,9.05,4.00,3.00,111.00,128.00,365.00,360.24,241.00,244.32,736.71,898.58,688.52,707.57,367.10,368.02,1397.10,1626.63,1.00,0.68,0.00,0.00,10.00,13.95,152.00,138.35,254.00,267.14
1966,227.00,243.74,48.53,57.32,160.00,125.29,28.00,19.51,4.93,8.97,11.23,11.51,7.40,13.29,10.41,5.98,13.00,14.26,21.00,17.40,38.39,45.63,4.99,5.27,7.59,9.33,2.00,3.00,121.00,128.00,365.00,360.34,227.00,243.74,863.65,903.66,761.26,709.39,351.80,368.36,1951.80,1628.68,1.00,0.71,0.00,0.00,13.00,14.26,122.00,138.29,281.00,267.23
1967,224.00,243.16,53.19,57.20,139.00,125.48,40.00,19.36,3.29,8.96,13.97,11.51,4.93,13.03,12.88,6.26,21.00,14.58,24.00,17.33,52.02,46.07,5.72,5.28,14.12,9.62,14.00,3.00,135.00,128.00,365.00,360.43,224.00,243.16,893.61,908.74,1054.17,711.21,600.54,368.70,1990.54,1630.73,3.00,0.74,1.00,0.00,21.00,14.58,136.00,138.24,274.00,267.32
1968,241.00,242.58,68.83,57.08,104.00,125.66,32.00,19.21,9.86,8.95,12.60,11.51,7.67,12.78,12.88,6.55,20.00,14.89,19.00,17.27,44.25,46.52,5.38,5.29,8.54,9.90,9.00,3.00,106.00,128.00,358.00,360.53,241.00,242.58,939.21,913.82,604.80,713.03,300.45,369.05,1340.45,1632.78,1.00,0.77,0.00,0.00,20.00,14.89,155.00,138.18,258.00,267.41
1969,225.00,242.00,57.59,56.96,137.00,125.85,6.00,19.07,7.95,8.94,11.51,11.51,6.85,12.52,12.33,6.84,20.00,15.21,21.00,17.20,54.08,46.97,6.11,5.30,16.04,10.18,0.00,3.00,107.00,128.00,354.00,360.63,225.00,242.00,921.77,918.90,777.90,714.85,385.71,369.39,1755.72,1634.83,1.00,0.81,0.00,0.00,20.00,15.21,126.00,138.12,262.00,267.49
1970,242.00,241.42,48.00,56.84,97.00,126.03,13.00,18.92,11.23,8.94,10.96,11.51,9.32,12.27,12.60,7.13,23.00,15.53,17.00,17.13,47.17,47.42,6.19,5.31,11.33,10.47,0.00,3.00,127.00,128.00,365.00,360.72,242.00,241.42,964.24,923.98,734.43,716.67,385.88,369.73,1355.88,1636.88,0.00,0.84,0.00,0.00,23.00,15.53,151.00,138.06,247.00,267.58
1971,232.00,240.84,52.50,56.72,146.00,126.22,6.00,18.78,16.44,8.93,8.22,11.51,9.04,12.02,15.07,7.41,43.00,15.84,37.00,17.07,64.74,47.87,7.21,5.32,25.94,10.75,6.00,3.00,154.00,128.00,365.00,360.82,232.00,240.84,1268.79,929.06,769.91,718.49,370.42,370.07,1830.41,1638.93,4.00,0.87,0.00,0.00,43.00,15.84,122.00,138.00,267.00,267.67
1972,233.00,240.26,55.74,56.60,104.00,126.40,6.00,18.63,18.08,8.92,6.58,11.51,13.70,11.76,10.41,7.70,40.00,16.16,22.00,17.00,65.29,48.32,7.11,5.33,21.20,11.03,1.00,3.00,154.00,128.00,354.00,360.92,233.00,240.26,1232.51,934.14,602.54,720.32,302.13,370.42,1342.13,1640.97,3.00,0.90,0.00,0.00,40.00,16.16,146.00,137.94,249.00,267.76
1973,247.00,239.68,54.28,56.48,142.00,126.59,6.00,18.48,11.78,8.91,6.85,11.51,11.78,11.51,8.22,7.99,19.00,16.47,14.00,16.93,48.28,48.76,5.63,5.35,15.82,11.32,3.00,3.00,134.00,128.00,360.00,361.01,247.00,239.68,1015.49,939.22,724.03,722.14,356.26,370.76,1776.26,1643.02,0.00,0.94,0.00,0.00,19.00,16.47,132.00,137.88,273.00,267.85
1974,243.00,239.11,53.35,56.36,115.00,126.77,22.00,18.34,7.95,8.91,9.04,11.51,9.04,11.25,7.95,8.28,22.00,16.79,18.00,16.87,60.50,49.21,5.94,5.36,11.82,11.60,3.00,3.00,133.00,128.00,363.00,361.11,243.00,239.11,1051.54,944.30,698.43,723.96,372.58,371.10,1522.58,1645.07,2.00,0.97,0.00,0.00,22.00,16.79,160.00,137.82,274.00,267.93
