Station:,"51.5358,-118.2164",,,,Station ID:,90,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.53580093,Lon:,-118.2164001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,258.00,248.50,72.61,61.97,141.00,126.70,52.00,18.62,11.78,9.94,20.00,12.12,29.86,17.43,2.74,3.41,8.00,26.17,27.00,14.29,50.74,59.32,4.98,6.11,0.00,7.85,4.00,4.00,115.00,129.78,335.00,357.00,258.00,248.50,704.50,1070.05,923.34,710.82,573.79,383.21,1983.79,1691.94,0.00,2.79,0.00,2.00,8.00,26.17,129.00,138.00,269.00,265.78
1951,263.00,248.00,63.69,61.81,143.00,126.82,14.00,18.57,10.68,9.89,14.52,12.09,29.86,17.19,0.55,3.62,17.00,26.45,17.00,14.27,47.66,59.72,5.74,6.11,2.37,7.98,6.00,4.00,143.00,129.83,345.00,357.13,263.00,248.00,837.55,1075.87,868.31,710.99,517.65,382.72,1947.65,1692.23,0.00,2.86,0.00,2.00,17.00,26.45,124.00,138.00,266.00,265.89
1952,248.00,247.50,59.62,61.65,160.00,126.95,45.00,18.52,2.74,9.85,21.37,12.05,16.44,16.95,2.74,3.84,11.00,26.73,24.00,14.25,48.28,60.13,5.75,6.12,3.33,8.10,7.00,4.00,106.00,129.89,360.00,357.26,248.00,247.50,570.52,1081.70,939.18,711.17,532.04,382.23,2132.04,1692.51,0.00,2.94,0.00,2.00,11.00,26.73,127.00,138.00,286.00,266.00
1953,247.00,247.00,60.33,61.49,135.00,127.08,40.00,18.47,2.47,9.81,22.74,12.02,16.16,16.71,5.21,4.05,17.00,27.00,8.00,14.23,54.13,60.53,5.88,6.13,1.89,8.22,11.00,4.00,103.00,129.94,361.00,357.39,247.00,247.00,1004.78,1087.52,784.98,711.35,438.64,381.74,1788.64,1692.80,0.00,3.01,0.00,2.00,17.00,27.00,132.00,138.00,266.00,266.11
1954,254.00,246.50,61.61,61.33,136.00,127.21,23.00,18.42,12.33,9.76,13.97,11.98,24.11,16.47,6.30,4.26,30.00,27.28,13.00,14.21,68.24,60.94,6.49,6.13,1.78,8.35,1.00,4.00,119.00,130.00,354.00,357.52,254.00,246.50,1123.89,1093.35,676.42,711.52,350.90,381.24,1710.91,1693.08,1.00,3.09,0.00,2.00,30.00,27.28,135.00,138.00,270.00,266.22
1955,268.00,246.00,65.74,61.17,105.00,127.33,25.00,18.37,13.97,9.72,10.68,11.95,27.67,16.23,1.64,4.47,18.00,27.55,21.00,14.19,57.05,61.35,6.15,6.14,8.59,8.47,11.00,4.00,144.00,130.06,345.00,357.65,268.00,246.00,1013.97,1099.17,689.99,711.70,417.01,380.75,1467.02,1693.37,2.00,3.16,0.00,2.00,18.00,27.55,159.00,138.00,263.00,266.34
1956,245.00,245.50,69.36,61.01,136.00,127.46,49.00,18.32,7.95,9.68,20.27,11.91,21.10,15.99,2.74,4.68,21.00,27.83,17.00,14.17,55.24,61.75,6.12,6.15,9.19,8.59,15.00,4.00,128.00,130.11,348.00,357.78,245.00,245.50,938.42,1105.00,890.02,711.87,534.27,380.26,1894.27,1693.65,2.00,3.24,1.00,2.00,21.00,27.83,134.00,138.00,269.00,266.45
1957,239.00,245.00,64.48,60.85,158.00,127.59,37.00,18.27,9.59,9.63,16.16,11.87,26.03,15.75,3.84,4.89,11.00,28.11,11.00,14.15,51.60,62.16,5.14,6.15,2.42,8.72,1.00,4.00,122.00,130.17,343.00,357.91,239.00,245.00,911.56,1110.82,866.86,712.05,471.44,379.77,2051.44,1693.93,1.00,3.31,0.00,2.00,11.00,28.11,118.00,138.00,275.00,266.56
1958,242.00,244.50,57.06,60.69,124.00,127.71,49.00,18.22,5.21,9.59,22.74,11.84,13.97,15.51,5.21,5.10,28.00,28.38,18.00,14.13,64.95,62.56,5.97,6.16,6.43,8.84,15.00,4.00,117.00,130.22,361.00,358.04,242.00,244.50,1018.35,1116.64,905.79,712.22,573.90,379.28,1813.90,1694.22,1.00,3.39,1.00,2.00,28.00,28.38,138.00,138.00,261.00,266.67
