Station:,"57.7179,-112.3867",,,,Station ID:,19,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.71789932,Lon:,-112.3867035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,227.23,82.43,76.03,148.00,139.65,0.00,17.50,12.60,11.74,7.95,8.31,22.74,14.10,1.64,5.77,2.00,8.00,20.00,15.50,38.40,43.88,2.97,3.57,7.67,14.72,14.00,6.56,160.00,151.12,284.00,293.76,243.00,227.23,428.85,503.69,1069.97,1002.42,629.07,547.92,2109.07,1982.64,0.00,2.00,0.00,1.00,2.00,8.00,123.00,126.80,270.00,269.87
1951,238.00,227.03,77.74,75.91,143.00,139.74,16.00,18.00,19.73,11.66,10.68,8.40,28.49,13.96,3.84,5.94,6.00,8.00,13.00,15.63,38.68,44.24,3.19,3.58,3.02,14.95,9.00,6.63,166.00,150.88,280.00,294.34,238.00,227.03,421.25,503.07,990.90,1003.57,576.23,548.35,2006.23,1984.33,0.00,2.00,0.00,1.00,6.00,8.00,122.00,126.76,264.00,269.89
1952,208.00,226.84,75.10,75.80,183.00,139.83,31.00,18.50,7.40,11.59,13.97,8.49,12.05,13.82,7.40,6.11,5.00,8.00,21.00,15.75,27.47,44.60,3.19,3.59,9.94,15.18,1.00,6.69,133.00,150.64,315.00,294.93,208.00,226.84,423.79,502.45,1121.35,1004.72,610.29,548.78,2440.30,1986.02,0.00,2.00,0.00,1.00,5.00,8.00,103.00,126.72,285.00,269.92
1953,221.00,226.65,77.17,75.68,140.00,139.91,13.00,19.00,6.58,11.51,13.42,8.58,12.60,13.68,8.77,6.28,4.00,8.00,19.00,15.88,34.24,44.96,2.97,3.60,10.28,15.42,19.00,6.75,143.00,150.40,326.00,295.52,221.00,226.65,442.44,501.83,1035.04,1005.87,583.38,549.21,1983.39,1987.71,0.00,2.00,0.00,1.00,4.00,8.00,131.00,126.67,270.00,269.95
1954,224.00,226.45,76.52,75.57,136.00,140.00,51.00,19.50,12.88,11.43,15.62,8.68,14.79,13.54,10.68,6.44,10.00,8.00,14.00,16.00,42.81,45.32,3.65,3.61,12.20,15.65,4.00,6.81,136.00,150.16,300.00,296.10,224.00,226.45,496.50,501.21,1006.53,1007.02,554.35,549.64,1914.35,1989.39,0.00,2.00,0.00,1.00,10.00,8.00,135.00,126.63,270.00,269.97
1955,234.00,226.26,74.86,75.46,137.00,140.09,22.00,20.00,14.52,11.35,12.33,8.77,15.34,13.39,5.75,6.61,9.00,8.00,13.00,16.13,35.94,45.68,3.45,3.61,10.99,15.88,20.00,6.88,153.00,149.92,278.00,296.69,234.00,226.26,534.83,500.59,1063.44,1008.17,608.82,550.07,1978.82,1991.08,0.00,2.00,0.00,1.00,9.00,8.00,134.00,126.59,270.00,270.00
1956,237.00,226.06,75.74,75.34,133.00,140.17,26.00,20.50,12.05,11.27,11.78,8.86,12.60,13.25,6.58,6.78,6.00,8.00,15.00,16.25,51.24,46.04,3.89,3.62,12.11,16.12,10.00,6.94,141.00,149.68,300.00,297.28,237.00,226.06,510.12,499.96,1020.85,1009.32,557.91,550.50,1887.91,1992.77,2.00,2.00,0.00,1.00,6.00,8.00,135.00,126.55,267.00,270.03
1957,238.00,225.87,74.59,75.23,139.00,140.26,12.00,21.00,7.40,11.19,9.32,8.95,13.70,13.11,4.11,6.95,7.00,8.00,18.00,16.38,60.38,46.40,3.43,3.63,20.32,16.35,1.00,7.00,159.00,149.44,306.00,297.86,238.00,225.87,431.18,499.34,923.46,1010.47,490.70,550.93,1880.70,1994.46,2.00,2.00,0.00,1.00,7.00,8.00,121.00,126.51,259.00,270.05
1958,223.00,225.68,69.51,75.11,147.00,140.35,23.00,21.50,4.38,11.12,9.04,9.04,9.32,12.97,10.41,7.11,4.00,8.00,17.00,16.50,55.61,46.76,3.06,3.64,18.18,16.58,6.00,7.06,138.00,149.20,326.00,298.45,223.00,225.68,381.59,498.72,1023.68,1011.62,547.42,551.36,2017.42,1996.15,2.00,2.00,1.00,1.00,4.00,8.00,124.00,126.47,270.00,270.08
