Station:,"53.3373,-114.7585",,,,Station ID:,271,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.33729935,Lon:,-114.7584991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,212.63,77.65,71.12,145.00,168.33,9.00,18.59,14.52,11.26,8.49,9.19,19.45,14.60,2.74,5.07,4.00,11.00,28.00,26.00,40.48,58.18,3.68,4.96,0.00,19.01,37.00,19.50,113.00,91.65,328.00,335.79,222.00,212.63,317.08,509.28,1327.43,1328.66,831.34,788.81,2281.34,2491.94,0.00,2.00,0.00,1.00,4.00,11.00,126.00,118.22,270.00,289.70
1951,209.00,212.26,71.61,71.04,152.00,168.67,12.00,18.90,17.81,11.20,6.58,9.25,20.82,14.44,5.21,5.27,6.00,11.00,23.00,26.00,74.07,58.30,4.65,4.95,10.10,19.08,16.00,19.63,119.00,91.27,328.00,336.11,209.00,212.26,559.53,509.49,1200.56,1331.54,709.70,790.06,2229.70,2496.48,1.00,2.00,1.00,1.00,6.00,11.00,114.00,118.00,265.00,289.78
1952,195.00,211.88,67.67,70.96,216.00,169.00,37.00,19.21,5.21,11.14,11.51,9.32,8.49,14.27,8.49,5.48,10.00,11.00,42.00,26.00,63.04,58.42,5.92,4.95,34.59,19.15,18.00,19.75,81.00,90.89,344.00,336.43,195.00,211.88,476.99,509.70,1605.37,1334.42,943.62,791.30,3103.62,2501.03,4.00,2.00,0.00,1.00,10.00,11.00,101.00,117.78,316.00,289.87
1953,207.00,211.50,71.92,70.88,194.00,169.33,17.00,19.52,7.67,11.08,10.96,9.39,8.49,14.10,6.03,5.68,9.00,11.00,38.00,26.00,76.34,58.54,5.41,4.95,28.82,19.21,18.00,19.88,61.00,90.52,352.00,336.75,207.00,211.50,533.74,509.91,1425.29,1337.30,830.50,792.55,2770.50,2505.58,4.00,2.00,2.00,1.00,9.00,11.00,109.00,117.56,302.00,289.96
1954,212.00,211.13,70.47,70.80,142.00,169.67,47.00,19.83,18.63,11.02,10.41,9.46,15.34,13.93,9.59,5.89,18.00,11.00,25.00,26.00,68.89,58.66,5.64,4.94,23.08,19.28,8.00,20.00,81.00,90.14,337.00,337.07,212.00,211.13,639.18,510.12,1064.05,1340.18,588.14,793.79,2008.14,2510.13,4.00,2.00,2.00,1.00,18.00,11.00,130.00,117.33,271.00,290.04
1955,219.00,210.75,68.97,70.72,179.00,170.00,13.00,20.14,13.42,10.96,9.59,9.52,19.45,13.76,5.21,6.10,16.00,11.00,18.00,26.00,48.24,58.78,4.86,4.94,7.90,19.35,27.00,20.13,111.00,89.76,324.00,337.39,219.00,210.75,453.89,510.34,1332.73,1343.06,795.24,795.04,2585.24,2514.68,0.00,2.00,0.00,1.00,16.00,11.00,121.00,117.11,299.00,290.13
1956,210.00,210.38,73.09,70.64,168.00,170.33,34.00,20.45,10.41,10.90,11.51,9.59,15.62,13.59,12.88,6.30,11.00,11.00,18.00,26.00,47.39,58.90,4.66,4.94,16.27,19.41,26.00,20.25,88.00,89.39,332.00,337.70,210.00,210.38,497.26,510.55,1424.27,1345.93,848.66,796.29,2528.67,2519.23,2.00,2.00,1.00,1.00,11.00,11.00,125.00,116.89,292.00,290.22
1957,211.00,210.00,65.26,70.55,169.00,170.67,12.00,20.76,9.32,10.84,7.12,9.66,13.97,13.42,7.12,6.51,5.00,11.00,22.00,26.00,36.87,59.02,3.57,4.93,4.48,19.48,15.00,20.38,99.00,89.01,343.00,338.02,211.00,210.00,372.03,510.76,1351.69,1348.81,813.70,797.53,2503.70,2523.78,0.00,2.00,0.00,1.00,5.00,11.00,107.00,116.67,275.00,290.30
1958,208.00,209.62,67.60,70.47,185.00,171.00,16.00,21.07,5.48,10.78,11.51,9.72,12.33,13.26,7.67,6.71,6.00,11.00,32.00,26.00,58.45,59.14,4.14,4.93,22.33,19.55,35.00,20.50,89.00,88.63,355.00,338.34,208.00,209.62,417.97,510.97,1499.20,1351.69,906.46,798.78,2756.46,2528.33,2.00,2.00,1.00,1.00,6.00,11.00,123.00,116.44,307.00,290.39
1959,220.00,209.25,70.96,70.39,146.00,171.33,25.00,21.38,11.51,10.72,8.22,9.79,17.81,13.09,6.58,6.92,12.00,11.00,29.00,26.00,42.95,59.26,4.67,4.93,24.63,19.61,17.00,20.63,79.00,88.26,343.00,338.66,220.00,209.25,508.44,511.18,1129.21,1354.57,668.88,800.03,2128.87,2532.88,3.00,2.00,2.00,1.00,12.00,11.00,132.00,116.22,277.00,290.48
1960,212.00,208.87,67.11,70.31,175.00,171.67,6.00,21.69,4.11,10.65,10.96,9.86,11.51,12.92,6.03,7.12,10.00,11.00,30.00,26.00,56.87,59.38,4.60,4.92,20.75,19.68,29.00,20.75,94.00,87.88,341.00,338.98,212.00,208.87,460.22,511.39,1375.08,1357.45,810.03,801.27,2560.03,2537.43,3.00,2.00,3.00,1.00,10.00,11.00,126.00,116.00,300.00,290.57
1961,216.00,208.50,73.14,70.23,173.00,172.00,50.00,22.00,11.51,10.59,17.53,9.92,14.25,12.75,11.23,7.33,11.00,11.00,28.00,26.00,39.58,59.50,4.78,4.92,9.32,19.75,54.00,20.88,85.00,87.51,347.00,339.30,216.00,208.50,419.74,511.61,1549.18,1360.32,970.11,802.52,2700.11,2541.98,1.00,2.00,0.00,1.00,11.00,11.00,120.00,115.78,292.00,290.65
1962,206.00,208.12,72.39,70.15,177.00,172.33,26.00,22.31,7.40,10.53,9.59,9.99,14.52,12.58,6.03,7.53,9.00,11.00,26.00,26.00,66.86,59.62,4.97,4.92,15.39,19.81,16.00,21.00,78.00,87.13,337.00,339.62,206.00,208.12,512.75,511.82,1324.44,1363.20,781.08,803.76,2551.08,2546.53,1.00,2.00,1.00,1.00,9.00,11.00,106.00,115.56,282.00,290.74
1963,201.00,207.74,67.42,70.07,186.00,172.67,41.00,22.62,6.58,10.47,13.97,10.06,9.04,12.41,9.04,7.74,5.00,11.00,32.00,26.00,51.73,59.74,4.54,4.91,17.55,19.88,38.00,21.13,72.00,86.75,343.00,339.93,201.00,207.74,413.85,512.03,1582.80,1366.08,986.27,805.01,2846.27,2551.08,1.00,2.00,1.00,1.00,5.00,11.00,113.00,115.33,298.00,290.83
