Station:,"51.4493,-108.0617",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.44929886,Lon:,-108.0616989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,204.93,79.26,73.81,146.00,177.10,9.00,17.45,14.52,10.56,6.85,7.44,15.89,11.95,2.19,6.17,5.00,6.00,23.00,35.47,38.25,41.79,4.37,4.77,18.28,22.13,52.00,54.51,126.00,112.69,323.00,332.25,208.00,204.93,307.55,319.15,1490.65,1683.90,948.04,1064.32,2408.04,2854.36,1.00,1.00,0.00,0.00,5.00,6.00,126.00,116.29,271.00,295.00
1951,203.00,204.74,72.29,73.80,152.00,177.30,16.00,17.73,20.55,10.53,5.75,7.49,16.44,11.86,5.48,6.30,8.00,6.00,22.00,35.35,46.47,41.78,4.58,4.76,22.77,22.10,39.00,54.59,142.00,112.38,314.00,332.48,203.00,204.74,437.96,319.35,1443.70,1685.41,890.98,1065.01,2410.98,2856.43,1.00,1.00,0.00,0.00,8.00,6.00,115.00,116.14,266.00,295.00
1952,187.00,204.56,66.96,73.80,209.00,177.51,28.00,18.01,6.58,10.50,6.30,7.54,6.85,11.78,6.30,6.43,6.00,6.00,38.00,35.24,34.31,41.78,4.47,4.75,17.43,22.06,40.00,54.67,113.00,112.08,341.00,332.72,187.00,204.56,305.59,319.56,1808.26,1686.91,1112.74,1065.70,3202.73,2858.51,1.00,1.00,0.00,0.00,6.00,6.00,101.00,116.00,309.00,295.00
1953,196.00,204.37,69.95,73.79,193.00,177.71,45.00,18.28,7.12,10.47,11.51,7.59,6.85,11.70,6.03,6.56,9.00,6.00,35.00,35.12,45.95,41.78,5.07,4.73,27.71,22.03,47.00,54.75,95.00,111.77,354.00,332.95,196.00,204.37,361.45,319.76,1772.51,1688.42,1105.55,1066.39,3035.55,2860.58,1.00,1.00,1.00,0.00,9.00,6.00,110.00,115.86,302.00,295.00
1954,212.00,204.19,75.19,73.78,148.00,177.92,67.00,18.56,17.81,10.44,14.52,7.64,14.25,11.62,12.88,6.69,11.00,6.00,35.00,35.00,55.20,41.77,5.57,4.72,30.28,22.00,26.00,54.84,76.00,111.46,340.00,333.19,212.00,204.19,460.11,319.96,1350.74,1689.93,787.59,1067.08,2267.60,2862.66,2.00,1.00,2.00,0.00,11.00,6.00,125.00,115.71,272.00,295.00
1955,200.00,204.00,72.94,73.77,204.00,178.12,6.00,18.84,13.70,10.41,4.38,7.69,14.52,11.53,5.48,6.82,7.00,6.00,47.00,34.88,72.92,41.77,5.51,4.71,30.67,21.97,55.00,54.92,131.00,111.16,331.00,333.42,200.00,204.00,360.10,320.16,1672.94,1691.44,1030.44,1067.77,3070.44,2864.73,4.00,1.00,1.00,0.00,7.00,6.00,97.00,115.57,300.00,295.00
1956,206.00,203.81,76.81,73.76,170.00,178.33,27.00,19.12,11.23,10.38,8.49,7.74,13.15,11.45,8.49,6.95,6.00,6.00,34.00,34.76,44.67,41.77,4.99,4.69,10.83,21.94,55.00,55.00,110.00,110.85,330.00,333.65,206.00,203.81,317.28,320.36,1693.99,1692.95,1068.52,1068.46,2768.52,2866.81,1.00,1.00,0.00,0.00,6.00,6.00,125.00,115.43,294.00,295.00
1957,208.00,203.63,71.51,73.75,160.00,178.53,32.00,19.39,7.95,10.35,8.49,7.79,8.49,11.37,7.95,7.07,6.00,6.00,51.00,34.65,29.03,41.76,4.61,4.68,6.60,21.90,64.00,55.08,100.00,110.55,344.00,333.89,208.00,203.63,282.91,320.56,1676.86,1694.45,1072.60,1069.14,2672.59,2868.88,0.00,1.00,0.00,0.00,6.00,6.00,117.00,115.29,276.00,295.00
1958,192.00,203.44,70.47,73.74,215.00,178.73,15.00,19.67,4.38,10.32,7.67,7.84,7.40,11.29,11.23,7.20,4.00,6.00,38.00,34.53,31.04,41.76,3.82,4.66,7.28,21.87,58.00,55.16,111.00,110.24,352.00,334.12,192.00,203.44,238.31,320.76,1880.91,1695.96,1176.38,1069.83,3326.38,2870.96,0.00,1.00,0.00,0.00,4.00,6.00,93.00,115.14,307.00,295.00
1959,215.00,203.26,71.68,73.73,162.00,178.94,18.00,19.95,11.51,10.29,7.95,7.89,10.68,11.21,5.75,7.33,4.00,6.00,30.00,34.41,55.66,41.76,4.88,4.65,28.84,21.84,50.00,55.25,97.00,109.93,335.00,334.35,215.00,203.26,290.28,320.97,1533.32,1697.47,965.88,1070.52,2585.89,2873.03,2.00,1.00,1.00,0.00,4.00,6.00,117.00,115.00,278.00,295.00
1960,209.00,203.07,68.79,73.72,176.00,179.14,8.00,20.23,6.58,10.26,6.30,7.95,9.32,11.12,9.32,7.46,4.00,6.00,43.00,34.29,42.04,41.76,4.25,4.64,28.59,21.81,63.00,55.33,115.00,109.63,338.00,334.59,209.00,203.07,249.16,321.17,1765.61,1698.98,1122.32,1071.21,2882.32,2875.10,2.00,1.00,1.00,0.00,4.00,6.00,126.00,114.86,301.00,295.00
1961,214.00,202.89,76.21,73.71,173.00,179.35,34.00,20.50,7.40,10.23,15.34,8.00,10.96,11.04,12.60,7.59,4.00,6.00,39.00,34.18,24.94,41.75,4.19,4.62,0.00,21.77,87.00,55.41,103.00,109.32,345.00,334.82,214.00,202.89,208.76,321.37,1843.19,1700.49,1202.99,1071.90,2932.99,2877.18,0.00,1.00,0.00,0.00,4.00,6.00,121.00,114.71,293.00,295.00
1962,188.00,202.70,72.14,73.71,210.00,179.55,37.00,20.78,7.95,10.20,10.68,8.05,8.77,10.96,13.15,7.72,12.00,6.00,28.00,34.06,39.06,41.75,5.93,4.61,37.62,21.74,54.00,55.49,87.00,109.02,329.00,335.05,188.00,202.70,398.03,321.57,1832.58,1701.99,1123.61,1072.59,3223.61,2879.25,3.00,1.00,1.00,0.00,12.00,6.00,104.00,114.57,313.00,295.00
1963,193.00,202.52,71.36,73.70,195.00,179.75,29.00,21.06,7.12,10.17,12.88,8.10,6.58,10.88,12.88,7.85,9.00,6.00,50.00,33.94,53.22,41.75,5.60,4.60,35.00,21.71,76.00,55.58,89.00,108.71,334.00,335.29,193.00,202.52,366.50,321.77,1942.71,1703.50,1234.40,1073.28,3184.39,2881.33,2.00,1.00,1.00,0.00,9.00,6.00,113.00,114.43,307.00,295.00
1964,199.00,202.33,72.45,73.69,186.00,179.96,20.00,21.34,7.67,10.14,8.77,8.15,9.32,10.79,7.95,7.98,9.00,6.00,47.00,33.82,39.22,41.74,5.74,4.58,17.28,21.68,58.00,55.66,103.00,108.40,340.00,335.52,199.00,202.33,322.87,321.97,1718.56,1705.01,1064.12,1073.97,2924.11,2883.40,2.00,1.00,1.00,0.00,9.00,6.00,112.00,114.29,297.00,295.00
1965,210.00,202.15,70.85,73.68,196.00,180.16,9.00,21.61,15.07,10.11,5.75,8.20,13.97,10.71,6.30,8.11,7.00,6.00,48.00,33.71,45.06,41.74,4.58,4.57,16.81,21.65,50.00,55.74,129.00,108.10,321.00,335.76,210.00,202.15,368.07,322.17,1690.86,1706.52,1030.94,1074.66,2990.94,2885.48,1.00,1.00,1.00,0.00,7.00,6.00,114.00,114.14,309.00,295.00
1966,204.00,201.96,73.66,73.67,162.00,180.37,13.00,21.89,16.44,10.08,5.21,8.25,16.44,10.63,5.75,8.24,11.00,6.00,35.00,33.59,61.93,41.74,5.50,4.56,35.46,21.61,53.00,55.82,124.00,107.79,323.00,335.99,204.00,201.96,378.69,322.37,1615.25,1708.02,1014.07,1075.35,2634.06,2887.55,2.00,1.00,2.00,0.00,11.00,6.00,122.00,114.00,283.00,295.00
1967,215.00,201.78,76.91,73.66,164.00,180.57,13.00,22.17,10.41,10.05,8.22,8.30,13.70,10.55,8.49,8.36,6.00,6.00,25.00,33.47,37.85,41.73,4.62,4.54,32.06,21.58,70.00,55.91,121.00,107.49,332.00,336.22,215.00,201.78,273.90,322.58,1751.95,1709.53,1141.16,1076.04,2781.17,2889.62,1.00,1.00,0.00,0.00,6.00,6.00,133.00,113.86,296.00,295.00
1968,202.00,201.59,74.11,73.65,174.00,180.78,50.00,22.45,8.49,10.02,14.52,8.35,10.14,10.47,7.95,8.49,7.00,6.00,27.00,33.35,49.41,41.73,4.45,4.53,21.48,21.55,43.00,55.99,78.00,107.18,338.00,336.46,202.00,201.59,349.01,322.78,1535.75,1711.04,936.75,1076.72,2676.75,2891.70,2.00,1.00,1.00,0.00,7.00,6.00,114.00,113.71,287.00,295.00
1969,201.00,201.41,79.55,73.64,182.00,180.98,23.00,22.72,13.97,9.98,7.67,8.40,12.88,10.38,6.03,8.62,13.00,6.00,27.00,33.24,44.38,41.73,5.97,4.52,21.49,21.52,60.00,56.07,122.00,106.87,327.00,336.69,201.00,201.41,351.50,322.98,1692.84,1712.55,1073.05,1077.41,2893.05,2893.77,1.00,1.00,0.00,0.00,13.00,6.00,101.00,113.57,282.00,295.00
1970,210.00,201.22,77.33,73.63,177.00,181.18,0.00,23.00,10.96,9.95,5.21,8.45,9.59,10.30,7.12,8.75,8.00,6.00,24.00,33.12,65.20,41.73,4.66,4.50,35.64,21.49,66.00,56.15,125.00,106.57,328.00,336.92,210.00,201.22,367.17,323.18,1743.21,1714.06,1112.66,1078.10,2882.66,2895.85,3.00,1.00,2.00,0.00,8.00,6.00,121.00,113.43,297.00,295.00
1971,205.00,201.04,76.60,73.62,167.00,181.39,6.00,23.28,11.23,9.92,7.95,8.50,8.22,10.22,5.75,8.88,7.00,6.00,32.00,33.00,37.72,41.72,4.24,4.49,23.31,21.45,64.00,56.24,123.00,106.26,328.00,337.16,205.00,201.04,297.98,323.38,1693.78,1715.56,1079.48,1078.79,2749.48,2897.92,1.00,1.00,0.00,0.00,7.00,6.00,121.00,113.29,287.00,295.00
1972,215.00,200.85,78.44,73.61,153.00,181.59,14.00,23.55,16.71,9.89,5.21,8.55,18.90,10.14,6.03,9.01,4.00,6.00,30.00,32.88,30.88,41.72,4.13,4.47,13.71,21.42,46.00,56.32,117.00,105.96,315.00,337.39,215.00,200.85,255.36,323.58,1581.73,1717.07,1000.36,1079.48,2530.36,2900.00,0.00,1.00,0.00,0.00,4.00,6.00,114.00,113.14,266.00,295.00
1973,206.00,200.67,73.28,73.61,182.00,181.80,37.00,23.83,7.95,9.86,10.14,8.60,8.22,10.05,8.22,9.14,2.00,6.00,40.00,32.76,24.42,41.72,3.49,4.46,8.56,21.39,59.00,56.40,103.00,105.65,348.00,337.63,206.00,200.67,245.88,323.78,1728.64,1718.58,1084.15,1080.17,2904.15,2902.07,1.00,1.00,0.00,0.00,2.00,6.00,122.00,113.00,303.00,295.00
1974,197.00,200.48,76.35,73.60,197.00,182.00,17.00,24.11,11.23,9.83,7.67,8.66,8.77,9.97,7.12,9.27,10.00,6.00,29.00,32.65,52.22,41.71,5.13,4.45,31.40,21.36,41.00,56.48,115.00,105.34,344.00,337.86,197.00,200.48,435.99,323.98,1641.56,1720.09,992.93,1080.86,2962.94,2904.15,3.00,1.00,1.00,0.00,10.00,6.00,107.00,112.86,303.00,295.00
1975,198.00,200.30,70.95,73.59,171.00,182.20,27.00,24.39,13.15,9.80,6.85,8.71,10.68,9.89,6.85,9.40,3.00,6.00,26.00,32.53,35.23,41.71,3.90,4.43,15.98,21.32,45.00,56.57,124.00,105.04,332.00,338.09,198.00,200.30,343.33,324.19,1575.94,1721.60,976.57,1081.55,2686.56,2906.22,1.00,1.00,0.00,0.00,3.00,6.00,123.00,112.71,293.00,295.00
1976,191.00,200.11,75.20,73.58,194.00,182.41,22.00,24.66,7.40,9.77,12.60,8.76,7.12,9.81,13.42,9.52,6.00,6.00,40.00,32.41,56.76,41.71,4.26,4.42,20.37,21.29,72.00,56.65,90.00,104.73,345.00,338.33,191.00,200.11,298.49,324.39,1943.90,1723.10,1245.93,1082.24,3185.93,2908.29,1.00,1.00,1.00,0.00,6.00,6.00,94.00,112.57,287.00,295.00
1977,190.00,199.93,73.50,73.57,213.00,182.61,63.00,24.94,8.22,9.74,11.23,8.81,9.86,9.73,12.33,9.65,7.00,6.00,31.00,32.29,72.06,41.70,4.63,4.41,24.64,21.26,49.00,56.73,85.00,104.43,332.00,338.56,190.00,199.93,331.23,324.59,1840.89,1724.61,1118.47,1082.93,3248.48,2910.37,2.00,1.00,0.00,0.00,7.00,6.00,95.00,112.43,307.00,295.00
1978,180.00,199.74,73.86,73.56,185.00,182.82,0.00,25.22,6.58,9.71,6.58,8.86,8.77,9.64,8.77,9.78,5.00,6.00,35.00,32.18,25.74,41.70,3.90,4.39,17.35,21.23,54.00,56.81,115.00,104.12,316.00,338.79,180.00,199.74,304.05,324.79,1767.68,1726.12,1095.89,1083.61,2945.89,2912.44,1.00,1.00,0.00,0.00,5.00,6.00,114.00,112.29,298.00,295.00
1979,203.00,199.56,74.12,73.55,164.00,183.02,26.00,25.50,9.32,9.68,8.77,8.91,7.67,9.56,7.95,9.91,3.00,6.00,30.00,32.06,22.87,41.70,3.42,4.38,5.49,21.20,63.00,56.90,113.00,103.81,324.00,339.03,203.00,199.56,254.57,324.99,1739.38,1727.63,1122.31,1084.30,2762.31,2914.52,0.00,1.00,0.00,0.00,3.00,6.00,129.00,112.14,292.00,295.00
1980,190.00,199.37,71.38,73.54,195.00,183.23,52.00,25.77,6.85,9.65,15.07,8.96,8.49,9.48,10.41,10.04,5.00,6.00,44.00,31.94,39.75,41.70,3.68,4.37,9.84,21.16,60.00,56.98,100.00,103.51,337.00,339.26,190.00,199.37,296.99,325.19,1873.97,1729.14,1193.91,1084.99,3143.91,2916.59,1.00,1.00,1.00,0.00,5.00,6.00,102.00,112.00,296.00,295.00
1981,199.00,199.19,67.40,73.53,189.00,183.43,41.00,26.05,6.03,9.62,14.52,9.01,5.75,9.40,17.81,10.17,3.00,6.00,26.00,31.82,41.69,41.69,3.27,4.35,10.35,21.13,64.00,57.06,85.00,103.20,355.00,339.49,199.00,199.19,269.32,325.39,1914.29,1730.64,1221.38,1085.68,3111.38,2918.67,1.00,1.00,1.00,0.00,3.00,6.00,105.00,111.86,293.00,295.00
1982,203.00,199.00,72.35,73.52,186.00,183.63,0.00,26.33,13.97,9.59,5.75,9.06,11.78,9.32,4.93,10.30,10.00,6.00,31.00,31.71,60.70,41.69,4.23,4.34,23.91,21.10,53.00,57.14,130.00,102.90,319.00,339.73,203.00,199.00,414.47,325.60,1657.36,1732.15,1023.81,1086.37,2883.82,2920.74,3.00,1.00,1.00,0.00,10.00,6.00,116.00,111.71,301.00,295.00
1983,203.00,198.81,77.02,73.52,204.00,183.84,6.00,26.61,9.32,9.56,10.14,9.11,10.14,9.23,12.88,10.43,9.00,6.00,33.00,31.59,55.58,41.69,4.31,4.32,34.81,21.07,61.00,57.23,110.00,102.59,344.00,339.96,203.00,198.81,348.31,325.80,1844.94,1733.66,1148.35,1087.06,3188.35,2922.82,2.00,1.00,1.00,0.00,9.00,6.00,106.00,111.57,309.00,295.00
1984,203.00,198.63,77.85,73.51,173.00,184.04,55.00,26.88,12.05,9.53,13.97,9.16,10.41,9.15,13.97,10.56,5.00,6.00,27.00,31.47,39.65,41.68,3.88,4.31,17.13,21.03,69.00,57.31,101.00,102.28,343.00,340.20,203.00,198.63,311.36,326.00,1736.67,1735.17,1111.59,1087.75,2841.59,2924.89,1.00,1.00,0.00,0.00,5.00,6.00,93.00,111.43,265.00,295.00
1985,196.00,198.44,73.84,73.50,190.00,184.25,22.00,27.16,14.52,9.50,6.58,9.21,14.25,9.07,7.95,10.68,5.00,6.00,25.00,31.35,23.91,41.68,3.69,4.30,21.76,21.00,47.00,57.39,105.00,101.98,329.00,340.43,196.00,198.44,248.53,326.20,1636.63,1736.67,1012.59,1088.44,2912.58,2926.96,1.00,1.00,0.00,0.00,5.00,6.00,115.00,111.29,304.00,295.00
1986,196.00,198.26,73.12,73.49,208.00,184.45,68.00,27.44,9.59,9.47,16.99,9.26,9.32,8.99,16.71,10.81,8.00,6.00,28.00,31.24,39.94,41.68,4.69,4.28,26.80,20.97,44.00,57.47,83.00,101.67,354.00,340.66,196.00,198.26,392.37,326.40,1764.26,1738.18,1077.78,1089.13,3157.78,2929.04,1.00,1.00,0.00,0.00,8.00,6.00,94.00,111.14,301.00,295.00
1987,182.00,198.07,65.59,73.48,195.00,184.65,75.00,27.72,5.21,9.44,21.37,9.32,4.66,8.90,18.36,10.94,3.00,6.00,31.00,31.12,22.44,41.68,3.78,4.27,5.24,20.94,64.00,57.56,65.00,101.37,364.00,340.90,182.00,198.07,264.74,326.60,1955.05,1739.69,1254.90,1089.82,3204.91,2931.11,0.00,1.00,0.00,0.00,3.00,6.00,93.00,111.00,287.00,295.00
1988,194.00,197.89,77.73,73.47,179.00,184.86,53.00,27.99,4.11,9.41,20.82,9.37,6.85,8.82,19.18,11.07,4.00,6.00,30.00,31.00,47.61,41.67,4.39,4.26,25.08,20.91,82.00,57.64,85.00,101.06,340.00,341.13,194.00,197.89,268.02,326.80,2014.42,1741.20,1317.53,1090.50,3107.53,2933.19,1.00,1.00,1.00,0.00,4.00,6.00,117.00,110.86,295.00,295.00
1989,197.00,197.70,76.68,73.46,175.00,185.06,25.00,28.27,10.68,9.38,10.14,9.42,9.86,8.74,13.70,11.20,4.00,6.00,41.00,30.88,39.30,41.67,4.03,4.24,23.74,20.87,62.00,57.72,102.00,100.75,331.00,341.36,197.00,197.70,318.25,327.00,1781.42,1742.71,1120.40,1091.19,2870.40,2935.26,2.00,1.00,0.00,0.00,4.00,6.00,126.00,110.71,300.00,295.00
1990,198.00,197.52,76.91,73.45,178.00,185.27,60.00,28.55,9.32,9.35,13.70,9.47,10.41,8.66,14.79,11.33,3.00,6.00,23.00,30.76,34.38,41.67,3.93,4.23,9.89,20.84,67.00,57.80,85.00,100.45,339.00,341.60,198.00,197.52,274.63,327.21,1787.38,1744.21,1139.96,1091.88,2919.96,2937.34,1.00,1.00,1.00,0.00,3.00,6.00,107.00,110.57,284.00,295.00
1991,195.00,197.33,74.50,73.44,206.00,185.47,53.00,28.83,8.77,9.32,14.52,9.52,7.95,8.58,17.26,11.46,10.00,6.00,37.00,30.65,42.81,41.66,4.51,4.22,21.55,20.81,61.00,57.89,98.00,100.14,346.00,341.83,195.00,197.33,375.96,327.41,1971.37,1745.72,1237.52,1092.57,3297.51,2939.41,2.00,1.00,1.00,0.00,10.00,6.00,89.00,110.43,294.00,295.00
1992,198.00,197.15,76.03,73.43,172.00,185.68,41.00,29.10,12.33,9.28,13.42,9.57,10.41,8.49,16.16,11.59,8.00,6.00,21.00,30.53,33.79,41.66,3.96,4.20,9.75,20.78,49.00,57.97,85.00,99.84,352.00,342.07,198.00,197.15,315.64,327.61,1550.61,1747.23,941.38,1093.26,2661.38,2941.48,0.00,1.00,0.00,0.00,8.00,6.00,114.00,110.29,285.00,295.00
1993,199.00,196.96,71.18,73.42,200.00,185.88,16.00,29.38,11.78,9.25,6.58,9.62,10.41,8.41,12.88,11.72,11.00,6.00,40.00,30.41,33.30,41.66,5.09,4.19,41.40,20.75,28.00,58.05,98.00,99.53,342.00,342.30,199.00,196.96,394.12,327.81,1600.03,1748.74,940.22,1093.95,2940.21,2943.56,3.00,1.00,0.00,0.00,11.00,6.00,102.00,110.14,301.00,295.00
1994,187.00,196.78,75.19,73.42,178.00,186.08,12.00,29.66,7.95,9.22,9.59,9.67,6.30,8.33,12.60,11.85,6.00,6.00,47.00,30.29,46.71,41.65,4.03,4.18,14.96,20.71,59.00,58.13,94.00,99.22,331.00,342.53,187.00,196.78,332.22,328.01,1749.86,1750.25,1090.08,1094.64,2870.08,2945.63,0.00,1.00,0.00,0.00,6.00,6.00,124.00,110.00,301.00,295.00
1995,205.00,196.59,68.21,73.41,174.00,186.29,22.00,29.94,10.41,9.19,9.32,9.72,9.32,8.25,10.96,11.97,6.00,6.00,39.00,30.18,47.58,41.65,4.31,4.16,10.80,20.68,59.00,58.22,114.00,98.92,343.00,342.77,205.00,196.59,346.43,328.21,1671.29,1751.75,1035.91,1095.33,2775.91,2947.71,1.00,1.00,0.00,0.00,6.00,6.00,122.00,109.86,295.00,295.00
1996,201.00,196.41,75.83,73.40,172.00,186.49,13.00,30.21,19.18,9.16,7.12,9.77,13.15,8.16,10.68,12.10,10.00,6.00,33.00,30.06,51.82,41.65,4.22,4.15,16.85,20.65,47.00,58.30,120.00,98.61,318.00,343.00,201.00,196.41,423.77,328.41,1601.19,1753.26,967.53,1096.02,2687.53,2949.78,1.00,1.00,1.00,0.00,10.00,6.00,118.00,109.71,289.00,295.00
1997,195.00,196.22,79.63,73.39,187.00,186.70,36.00,30.49,9.86,9.13,13.70,9.82,8.49,8.08,15.07,12.23,6.00,6.00,40.00,29.94,26.51,41.65,4.52,4.13,14.18,20.62,71.00,58.38,98.00,98.31,347.00,343.23,195.00,196.22,263.81,328.61,1868.08,1754.77,1174.41,1096.71,3044.41,2951.86,1.00,1.00,0.00,0.00,6.00,6.00,106.00,109.57,292.00,295.00
1998,187.00,196.04,74.24,73.38,194.00,186.90,56.00,30.77,4.66,9.10,14.52,9.87,4.93,8.00,16.71,12.36,7.00,6.00,24.00,29.82,53.87,41.64,4.58,4.12,30.18,20.58,84.00,58.46,96.00,98.00,347.00,343.47,187.00,196.04,331.89,328.82,2022.02,1756.28,1296.97,1097.39,3236.97,2953.93,3.00,1.00,2.00,0.00,7.00,6.00,90.00,109.43,283.00,295.00
1999,194.00,195.85,70.92,73.37,198.00,187.10,31.00,31.05,6.85,9.07,12.60,9.92,5.75,7.92,11.51,12.49,8.00,6.00,35.00,29.71,50.33,41.64,4.94,4.11,21.48,20.55,40.00,58.55,81.00,97.69,352.00,343.70,194.00,195.85,406.68,329.02,1664.17,1757.79,985.24,1098.08,2965.24,2956.01,3.00,1.00,1.00,0.00,8.00,6.00,107.00,109.29,304.00,295.00
2000,206.00,195.67,69.67,73.36,166.00,187.31,22.00,31.32,8.22,9.04,7.12,9.97,9.59,7.84,8.77,12.62,4.00,6.00,23.00,29.59,38.04,41.64,3.84,4.09,15.77,20.52,50.00,58.63,105.00,97.39,335.00,343.93,206.00,195.67,329.42,329.22,1679.53,1759.29,1062.51,1098.77,2722.50,2958.08,1.00,1.00,1.00,0.00,4.00,6.00,109.00,109.14,274.00,295.00
2001,198.00,195.48,70.98,73.35,181.00,187.51,24.00,31.60,3.56,9.01,12.05,10.03,5.75,7.75,12.88,12.75,2.00,6.00,29.00,29.47,38.09,41.63,3.36,4.08,10.23,20.49,72.00,58.71,95.00,97.08,351.00,344.17,198.00,195.48,161.02,329.42,1932.27,1760.80,1255.15,1099.46,3065.15,2960.15,0.00,1.00,0.00,0.00,2.00,6.00,113.00,109.00,293.00,295.00
2002,220.00,195.30,72.52,73.34,156.00,187.72,56.00,31.88,13.70,8.98,13.42,10.08,13.15,7.67,17.26,12.88,6.00,6.00,21.00,29.35,40.14,41.63,3.86,4.07,23.56,20.46,62.00,58.79,95.00,96.78,348.00,344.40,220.00,195.30,319.55,329.62,1649.21,1762.31,1034.73,1100.15,2594.74,2962.23,2.00,1.00,0.00,0.00,6.00,6.00,128.00,108.86,283.00,295.00
2003,184.00,195.11,74.65,73.33,195.00,187.92,47.00,32.16,10.41,8.95,11.23,10.13,7.95,7.59,14.52,13.01,2.00,6.00,33.00,29.24,29.43,41.63,3.42,4.05,0.00,20.42,73.00,58.88,117.00,96.47,339.00,344.64,184.00,195.11,228.86,329.82,1956.22,1763.82,1239.59,1100.84,3189.60,2964.30,0.00,1.00,0.00,0.00,2.00,6.00,107.00,108.71,301.00,295.00
2004,200.00,194.93,76.31,73.33,181.00,188.13,36.00,32.43,11.51,8.92,9.32,10.18,8.22,7.51,10.96,13.13,8.00,6.00,44.00,29.12,46.32,41.62,4.12,4.04,33.26,20.39,33.00,58.96,82.00,96.16,349.00,344.87,200.00,194.93,346.55,330.02,1545.57,1765.32,930.84,1101.53,2740.84,2966.38,1.00,1.00,0.00,0.00,8.00,6.00,108.00,108.57,288.00,295.00
