Station:,"54.3413,-118.7444",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.34130096,Lon:,-118.7444,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,212.00,81.23,69.67,144.00,151.38,20.00,13.26,15.89,11.56,9.04,7.67,18.08,13.48,3.01,6.86,4.00,12.06,23.00,17.57,31.50,62.38,4.18,4.79,3.43,20.61,24.00,12.00,122.00,101.24,323.00,336.24,226.00,212.00,509.62,628.39,1126.84,1061.74,677.96,594.84,2117.96,2113.11,0.00,2.00,0.00,1.00,4.00,12.06,127.00,124.15,270.00,274.60
1951,220.00,212.00,68.57,69.62,151.00,151.58,6.00,13.74,13.70,11.50,4.93,7.75,22.19,13.42,2.19,6.90,8.00,12.01,21.00,17.71,63.13,62.38,4.41,4.78,9.81,20.61,11.00,12.00,127.00,100.61,321.00,336.53,220.00,212.00,557.65,626.45,1043.08,1062.32,598.64,595.08,2108.63,2115.41,1.00,2.00,1.00,1.00,8.00,12.01,115.00,124.02,265.00,274.70
1952,207.00,212.00,70.35,69.57,202.00,151.78,25.00,14.22,5.48,11.44,9.86,7.83,12.05,13.36,6.30,6.93,6.00,11.95,32.00,17.84,40.27,62.37,4.81,4.77,3.88,20.60,13.00,12.00,90.00,99.98,342.00,336.82,207.00,212.00,413.46,624.51,1299.19,1062.90,724.82,595.32,2744.82,2117.70,0.00,2.00,0.00,1.00,6.00,11.95,102.00,123.89,303.00,274.80
1953,202.00,212.00,74.46,69.53,148.00,151.98,6.00,14.70,9.59,11.38,6.30,7.91,7.12,13.29,6.03,6.97,11.00,11.90,16.00,17.98,45.16,62.37,4.54,4.76,9.52,20.59,11.00,12.00,78.00,99.35,351.00,337.11,202.00,212.00,609.74,622.57,1027.92,1063.48,568.02,595.56,2048.02,2119.99,1.00,2.00,1.00,1.00,11.00,11.90,123.00,123.77,270.00,274.91
1954,204.00,212.00,68.31,69.48,138.00,152.18,27.00,15.19,15.07,11.32,6.03,7.98,17.81,13.23,9.04,7.01,9.00,11.85,14.00,18.11,42.11,62.37,4.74,4.75,9.87,20.59,2.00,12.00,102.00,98.72,333.00,337.40,204.00,212.00,582.63,620.63,891.26,1064.05,485.68,595.80,1865.69,2122.29,1.00,2.00,1.00,1.00,9.00,11.85,133.00,123.64,270.00,275.01
1955,230.00,212.00,72.61,69.44,153.00,152.39,16.00,15.67,16.71,11.26,7.95,8.06,19.45,13.17,5.48,7.04,12.00,11.79,22.00,18.25,85.24,62.37,5.15,4.74,24.55,20.58,22.00,12.00,119.00,98.09,320.00,337.69,230.00,212.00,664.86,618.69,1065.21,1064.63,596.87,596.05,2126.87,2124.58,5.00,2.00,2.00,1.00,12.00,11.79,135.00,123.52,287.00,275.12
1956,217.00,212.00,70.06,69.39,144.00,152.59,21.00,16.15,15.62,11.20,12.33,8.14,14.79,13.10,8.77,7.08,12.00,11.74,21.00,18.38,44.79,62.36,4.54,4.73,16.50,20.57,17.00,12.00,96.00,97.45,331.00,337.98,217.00,212.00,567.06,616.75,1126.43,1065.21,650.16,596.29,2090.16,2126.87,1.00,2.00,1.00,1.00,12.00,11.74,124.00,123.39,267.00,275.22
1957,210.00,212.00,63.57,69.34,159.00,152.79,9.00,16.63,8.77,11.14,4.38,8.22,13.42,13.04,4.38,7.11,19.00,11.68,14.00,18.52,96.38,62.36,5.54,4.72,25.10,20.57,0.00,12.00,101.00,96.82,340.00,338.26,210.00,212.00,705.98,614.81,1060.11,1065.79,608.51,596.53,2198.51,2129.16,6.00,2.00,1.00,1.00,19.00,11.68,117.00,123.26,275.00,275.32
1958,217.00,212.00,64.51,69.30,157.00,152.99,26.00,17.11,4.11,11.08,10.68,8.30,9.04,12.98,4.38,7.15,7.00,11.63,22.00,18.65,74.76,62.36,3.74,4.70,16.31,20.56,22.00,12.00,100.00,96.19,356.00,338.55,217.00,212.00,454.66,612.87,1214.81,1066.37,731.29,596.77,2301.29,2131.46,2.00,2.00,1.00,1.00,7.00,11.63,123.00,123.14,279.00,275.43
1959,224.00,212.00,66.70,69.25,146.00,153.19,11.00,17.59,10.96,11.02,5.75,8.38,19.45,12.92,6.30,7.19,9.00,11.57,22.00,18.79,81.78,62.35,4.29,4.69,19.93,20.55,12.00,12.00,87.00,95.56,337.00,338.84,224.00,212.00,608.99,610.93,934.38,1066.94,535.21,597.01,1995.21,2133.75,3.00,2.00,2.00,1.00,9.00,11.57,132.00,123.01,277.00,275.53
1960,220.00,212.00,67.44,69.20,175.00,153.39,19.00,18.07,4.11,10.96,10.96,8.45,12.05,12.85,5.48,7.22,14.00,11.52,19.00,18.92,92.62,62.35,5.28,4.68,37.41,20.55,26.00,12.00,99.00,94.93,355.00,339.13,220.00,212.00,629.72,608.99,1125.18,1067.52,620.59,597.25,2370.59,2136.04,7.00,2.00,3.00,1.00,14.00,11.52,126.00,122.88,300.00,275.64
1961,224.00,212.00,70.78,69.16,137.00,153.60,26.00,18.56,8.77,10.90,13.42,8.53,12.05,12.79,7.67,7.26,17.00,11.47,15.00,19.06,43.90,62.35,5.01,4.67,26.30,20.54,33.00,12.00,98.00,94.30,347.00,339.42,224.00,212.00,609.66,607.05,1191.50,1068.10,738.59,597.49,2108.58,2138.33,2.00,2.00,0.00,1.00,17.00,11.47,132.00,122.76,268.00,275.74
1962,216.00,212.00,62.04,69.11,154.00,153.80,13.00,19.04,6.30,10.84,7.67,8.61,15.34,12.73,5.48,7.30,13.00,11.41,18.00,19.19,63.34,62.35,5.03,4.66,21.88,20.53,10.00,12.00,92.00,93.67,340.00,339.71,216.00,212.00,664.78,605.11,1027.62,1068.68,591.38,597.73,2131.38,2140.63,4.00,2.00,3.00,1.00,13.00,11.41,129.00,122.63,282.00,275.84
1963,213.00,212.00,65.61,69.06,165.00,154.00,20.00,19.52,7.67,10.78,8.77,8.69,12.60,12.67,11.23,7.33,7.00,11.36,12.00,19.33,45.57,62.34,4.11,4.65,7.34,20.53,15.00,12.00,86.00,93.04,345.00,340.00,213.00,212.00,579.40,603.17,1218.15,1069.26,691.66,597.98,2341.66,2142.92,1.00,2.00,0.00,1.00,7.00,11.36,131.00,122.51,295.00,275.95
1964,214.00,212.00,68.49,69.02,126.00,154.20,8.00,20.00,10.96,10.72,5.21,8.77,10.41,12.60,5.21,7.37,22.00,11.30,13.00,19.46,93.88,62.34,5.20,4.64,27.86,20.52,3.00,12.00,98.00,92.41,341.00,340.29,214.00,212.00,789.35,601.23,866.34,1069.83,463.06,598.22,1723.06,2145.21,5.00,2.00,1.00,1.00,22.00,11.30,123.00,122.38,248.00,276.05
1965,211.00,212.00,69.59,68.97,127.00,154.40,29.00,20.48,16.16,10.66,7.95,8.85,12.60,12.54,12.60,7.40,17.00,11.25,20.00,19.60,122.60,62.34,6.29,4.63,37.42,20.51,10.00,12.00,116.00,91.78,331.00,340.58,211.00,212.00,856.65,599.29,1009.63,1070.41,550.48,598.46,1820.49,2147.50,6.00,2.00,6.00,1.00,17.00,11.25,127.00,122.25,253.00,276.16
1966,206.00,212.00,72.59,68.92,160.00,154.61,15.00,20.96,18.36,10.60,7.67,8.92,15.34,12.48,6.85,7.44,13.00,11.19,16.00,19.73,77.24,62.33,4.68,4.62,20.03,20.51,5.00,12.00,102.00,91.14,330.00,340.87,206.00,212.00,686.53,597.35,1030.84,1070.99,536.80,598.70,2136.80,2149.80,3.00,2.00,2.00,1.00,13.00,11.19,122.00,122.13,281.00,276.26
1967,211.00,212.00,68.65,68.88,142.00,154.81,20.00,21.44,9.59,10.54,11.51,9.00,10.41,12.41,10.14,7.48,5.00,11.14,20.00,19.87,33.99,62.33,4.04,4.61,3.44,20.50,28.00,12.00,82.00,90.51,343.00,341.16,211.00,212.00,483.05,595.41,1225.56,1071.57,719.09,598.94,2139.09,2152.09,0.00,2.00,0.00,1.00,5.00,11.14,133.00,122.00,274.00,276.36
1968,225.00,212.00,78.00,68.83,145.00,155.01,32.00,21.93,12.60,10.48,8.77,9.08,12.88,12.35,3.84,7.51,10.00,11.09,14.00,20.00,63.44,62.33,4.43,4.59,26.30,20.49,4.00,12.00,81.00,89.88,329.00,341.45,225.00,212.00,652.66,593.47,888.66,1072.15,470.20,599.18,1920.19,2154.38,6.00,2.00,5.00,1.00,10.00,11.09,135.00,121.87,279.00,276.47
1969,220.00,212.00,79.02,68.79,166.00,155.21,13.00,22.41,12.05,10.42,7.67,9.16,16.44,12.29,4.93,7.55,11.00,11.03,19.00,20.13,48.79,62.33,5.01,4.58,23.13,20.49,8.00,12.00,82.00,89.25,328.00,341.74,220.00,212.00,550.39,591.53,1062.65,1072.72,570.65,599.42,2230.65,2156.67,3.00,2.00,2.00,1.00,11.00,11.03,117.00,121.75,282.00,276.57
1970,223.00,212.00,75.75,68.74,159.00,155.41,16.00,22.89,7.95,10.36,11.23,9.24,10.68,12.23,4.11,7.59,5.00,10.98,15.00,20.27,44.30,62.32,4.09,4.57,5.05,20.48,20.00,12.00,89.00,88.62,333.00,342.02,223.00,212.00,435.72,589.59,1146.77,1073.30,643.23,599.66,2233.24,2158.97,1.00,2.00,0.00,1.00,5.00,10.98,120.00,121.62,278.00,276.67
1971,211.00,212.00,72.43,68.69,157.00,155.61,8.00,23.37,13.15,10.30,8.22,9.32,10.96,12.16,8.77,7.62,25.00,10.92,22.00,20.40,78.38,62.32,5.91,4.56,34.81,20.47,17.00,12.00,94.00,87.99,334.00,342.31,211.00,212.00,798.97,587.65,1146.12,1073.88,619.80,599.91,2189.79,2161.26,6.00,2.00,4.00,1.00,25.00,10.92,112.00,121.49,268.00,276.78
1972,220.00,212.00,73.34,68.65,134.00,155.82,8.00,23.85,16.16,10.24,6.30,9.39,17.53,12.10,8.22,7.66,15.00,10.87,21.00,20.54,125.94,62.32,4.66,4.55,22.09,20.47,8.00,12.00,118.00,87.36,327.00,342.60,220.00,212.00,715.07,585.71,1005.38,1074.46,543.63,600.15,1883.63,2163.55,3.00,2.00,3.00,1.00,15.00,10.87,127.00,121.37,260.00,276.88
1973,221.00,212.00,61.47,68.60,153.00,156.02,18.00,24.33,9.32,10.18,6.03,9.47,9.32,12.04,5.48,7.69,7.00,10.81,16.00,20.67,55.62,62.31,4.08,4.54,11.80,20.46,12.00,12.00,88.00,86.73,354.00,342.89,221.00,212.00,547.00,583.77,1018.30,1075.04,549.73,600.39,2079.73,2165.85,1.00,2.00,1.00,1.00,7.00,10.81,121.00,121.24,273.00,276.99
1974,214.00,212.00,67.57,68.55,136.00,156.22,15.00,24.81,10.68,10.12,8.49,9.55,10.96,11.98,6.30,7.73,11.00,10.76,20.00,20.81,42.79,62.31,4.06,4.53,6.14,20.45,6.00,12.00,88.00,86.10,346.00,343.18,214.00,212.00,508.42,581.83,835.43,1075.61,439.56,600.63,1799.55,2168.14,0.00,2.00,0.00,1.00,11.00,10.76,113.00,121.12,248.00,277.09
1975,200.00,212.00,68.46,68.51,154.00,156.42,20.00,25.30,11.78,10.06,8.49,9.63,9.32,11.91,11.23,7.77,14.00,10.71,15.00,20.94,63.02,62.31,4.47,4.52,25.39,20.45,8.00,12.00,91.00,85.47,336.00,343.47,200.00,212.00,608.28,579.89,1062.51,1076.19,566.08,600.87,2106.08,2170.43,4.00,2.00,3.00,1.00,14.00,10.71,125.00,120.99,278.00,277.19
1976,187.00,212.00,63.50,68.46,197.00,156.62,77.00,25.78,7.12,10.00,14.52,9.71,3.84,11.85,17.26,7.80,11.00,10.65,15.00,21.08,68.79,62.31,4.65,4.51,24.27,20.44,0.00,12.00,60.00,84.83,354.00,343.76,187.00,212.00,616.30,577.96,1197.41,1076.77,594.41,601.11,2564.41,2172.72,3.00,2.00,1.00,1.00,11.00,10.65,96.00,120.86,292.00,277.30
1977,195.00,212.00,69.62,68.41,181.00,156.83,50.00,26.26,9.59,9.94,11.78,9.78,7.12,11.79,12.88,7.84,14.00,10.60,22.00,21.21,62.30,62.30,5.56,4.50,40.97,20.43,4.00,12.00,62.00,84.20,349.00,344.05,195.00,212.00,708.82,576.02,1052.86,1077.35,533.86,601.35,2343.85,2175.02,8.00,2.00,4.00,1.00,14.00,10.60,94.00,120.74,274.00,277.40
1978,192.00,212.00,63.31,68.37,181.00,157.03,19.00,26.74,5.48,9.88,6.30,9.86,4.11,11.72,12.05,7.88,14.00,10.54,23.00,21.35,48.84,62.30,4.34,4.48,23.21,20.43,11.00,12.00,80.00,83.57,349.00,344.34,192.00,212.00,612.22,574.08,1189.20,1077.93,615.03,601.59,2425.03,2177.31,5.00,2.00,1.00,1.00,14.00,10.54,114.00,120.61,294.00,277.51
1979,194.00,212.00,70.52,68.32,174.00,157.23,60.00,27.22,10.14,9.82,15.62,9.94,9.04,11.66,14.79,7.91,9.00,10.49,30.00,21.48,47.59,62.30,4.23,4.47,15.05,20.42,12.00,12.00,80.00,82.94,331.00,344.63,194.00,212.00,517.45,572.14,1232.77,1078.50,662.82,601.83,2402.81,2179.60,1.00,2.00,0.00,1.00,9.00,10.49,115.00,120.48,288.00,277.61
1980,171.00,212.00,67.82,68.27,192.00,157.43,60.00,27.70,8.77,9.76,14.79,10.02,4.11,11.60,16.44,7.95,17.00,10.43,22.00,21.62,76.76,62.29,5.11,4.46,24.28,20.41,4.00,12.00,64.00,82.31,339.00,344.92,171.00,212.00,743.37,570.20,1233.53,1079.08,632.47,602.08,2552.48,2181.89,4.00,2.00,2.00,1.00,17.00,10.43,102.00,120.36,293.00,277.71
1981,206.00,212.00,66.19,68.23,171.00,157.63,63.00,28.19,3.01,9.70,18.63,10.10,3.01,11.54,20.27,7.99,7.00,10.38,31.00,21.75,50.10,62.29,4.24,4.45,22.25,20.41,26.00,12.00,46.00,81.68,358.00,345.21,206.00,212.00,442.88,568.26,1308.38,1079.66,731.86,602.32,2441.85,2184.19,0.00,2.00,0.00,1.00,7.00,10.38,128.00,120.23,298.00,277.82
1982,211.00,212.00,65.25,68.18,161.00,157.84,9.00,28.67,14.25,9.64,5.21,10.18,11.78,11.47,8.22,8.02,14.00,10.33,21.00,21.89,150.95,62.29,5.94,4.44,40.58,20.40,13.00,12.00,111.00,81.05,335.00,345.50,211.00,212.00,808.09,566.32,1122.63,1080.24,595.22,602.56,2205.23,2186.48,6.00,2.00,3.00,1.00,14.00,10.33,129.00,120.11,289.00,277.92
1983,210.00,212.00,64.86,68.13,172.00,158.04,22.00,29.15,6.58,9.58,7.40,10.25,5.21,11.41,8.77,8.06,10.00,10.27,15.00,22.02,78.43,62.29,4.67,4.43,26.35,20.39,8.00,12.00,86.00,80.42,349.00,345.78,210.00,212.00,633.64,564.38,1121.91,1080.82,592.20,602.80,2312.20,2188.77,3.00,2.00,3.00,1.00,10.00,10.27,106.00,119.98,277.00,278.03
1984,207.00,212.00,69.40,68.09,122.00,158.24,46.00,29.63,15.07,9.52,13.70,10.33,14.25,11.35,11.23,8.09,11.00,10.22,24.00,22.16,86.22,62.28,4.71,4.42,20.33,20.39,17.00,12.00,78.00,79.79,347.00,346.07,207.00,212.00,630.88,562.44,900.17,1081.39,492.88,603.04,1712.88,2191.06,4.00,2.00,2.00,1.00,11.00,10.22,142.00,119.85,263.00,278.13
1985,210.00,212.00,69.75,68.04,157.00,158.44,42.00,30.11,9.86,9.46,12.88,10.41,11.23,11.29,11.23,8.13,7.00,10.16,25.00,22.29,43.74,62.28,4.00,4.41,20.37,20.38,13.00,12.00,68.00,79.16,338.00,346.36,210.00,212.00,472.33,560.50,1061.80,1081.97,583.84,603.28,2153.84,2193.36,3.00,2.00,1.00,1.00,7.00,10.16,121.00,119.73,277.00,278.23
1986,197.00,212.00,67.06,68.00,131.00,158.64,63.00,30.59,10.96,9.40,12.88,10.49,9.86,11.22,15.34,8.17,12.00,10.11,38.00,22.43,60.16,62.28,4.41,4.40,20.60,20.37,12.00,12.00,58.00,78.52,355.00,346.65,197.00,212.00,513.14,558.56,985.79,1082.55,540.90,603.52,1850.90,2195.65,1.00,2.00,1.00,1.00,12.00,10.11,124.00,119.60,254.00,278.34
1987,199.00,212.00,51.13,67.95,171.00,158.84,52.00,31.07,4.66,9.34,15.07,10.57,5.21,11.16,14.52,8.20,10.00,10.05,24.00,22.56,171.86,62.27,6.05,4.39,41.18,20.37,7.00,12.00,45.00,77.89,365.00,346.94,199.00,212.00,571.18,556.62,1239.51,1083.13,680.99,603.76,2390.99,2197.94,6.00,2.00,2.00,1.00,10.00,10.05,116.00,119.47,286.00,278.44
1988,198.00,212.00,65.21,67.90,157.00,159.05,34.00,31.56,4.66,9.28,15.62,10.65,3.29,11.10,18.08,8.24,9.00,10.00,20.00,22.70,55.52,62.27,4.22,4.37,23.06,20.36,16.00,12.00,58.00,77.26,351.00,347.23,198.00,212.00,438.61,554.68,1188.63,1083.71,656.16,604.01,2226.16,2200.24,3.00,2.00,0.00,1.00,9.00,10.00,103.00,119.35,259.00,278.55
1989,202.00,212.00,66.98,67.86,171.00,159.25,40.00,32.04,6.85,9.22,13.15,10.72,8.77,11.03,13.15,8.28,15.00,9.95,16.00,22.83,62.17,62.27,5.52,4.36,34.45,20.35,13.00,12.00,76.00,76.63,345.00,347.52,202.00,212.00,755.42,552.74,1211.89,1084.28,655.84,604.25,2365.85,2202.53,3.00,2.00,2.00,1.00,15.00,9.95,114.00,119.22,284.00,278.65
1990,210.00,212.00,73.88,67.81,170.00,159.45,37.00,32.52,10.14,9.16,12.33,10.80,10.96,10.97,10.68,8.31,13.00,9.89,18.00,22.97,114.20,62.27,4.91,4.35,31.54,20.35,21.00,12.00,75.00,76.00,337.00,347.81,210.00,212.00,681.65,550.80,1266.21,1084.86,703.48,604.49,2403.48,2204.82,7.00,2.00,4.00,1.00,13.00,9.89,107.00,119.09,276.00,278.75
1991,207.00,212.00,66.11,67.76,183.00,159.65,49.00,33.00,8.22,9.10,12.60,10.88,6.30,10.91,14.79,8.35,13.00,9.84,22.00,23.10,68.02,62.26,4.81,4.34,24.02,20.34,13.00,12.00,64.00,75.37,349.00,348.10,207.00,212.00,542.54,548.86,1299.28,1085.44,709.46,604.73,2539.46,2207.11,4.00,2.00,3.00,1.00,13.00,9.84,107.00,118.97,289.00,278.86
1992,214.00,212.00,69.11,67.72,152.00,159.85,57.00,33.48,9.04,9.04,14.25,10.96,12.33,10.85,15.89,8.38,4.00,9.78,19.00,23.24,32.64,62.26,3.45,4.33,0.00,20.33,11.00,12.00,66.00,74.74,355.00,348.39,214.00,212.00,401.32,546.92,1058.97,1086.02,582.44,604.97,2102.44,2209.41,0.00,2.00,0.00,1.00,4.00,9.78,104.00,118.84,255.00,278.96
1993,199.00,212.00,59.28,67.67,188.00,160.06,37.00,33.96,4.93,8.98,12.33,11.04,6.03,10.78,12.33,8.42,9.00,9.73,22.00,23.37,50.79,62.26,4.22,4.32,12.53,20.33,4.00,12.00,62.00,74.11,355.00,348.68,199.00,212.00,469.84,544.98,1148.96,1086.60,623.09,605.21,2503.09,2211.70,1.00,2.00,1.00,1.00,9.00,9.73,118.00,118.72,305.00,279.06
1994,205.00,212.00,66.97,67.62,177.00,160.26,32.00,34.44,8.77,8.92,11.51,11.12,7.95,10.72,8.49,8.46,14.00,9.67,26.00,23.51,68.22,62.25,5.09,4.31,18.39,20.32,18.00,12.00,85.00,73.48,345.00,348.97,205.00,212.00,640.64,543.04,1226.86,1087.17,692.21,605.45,2462.21,2213.99,1.00,2.00,1.00,1.00,14.00,9.67,106.00,118.59,282.00,279.17
1995,217.00,212.00,63.50,67.58,164.00,160.46,34.00,34.93,9.32,8.86,9.59,11.19,8.49,10.66,7.40,8.49,8.00,9.62,36.00,23.64,76.02,62.25,4.10,4.30,25.93,20.31,4.00,12.00,96.00,72.84,350.00,349.26,217.00,212.00,569.97,541.10,1146.05,1087.75,629.24,605.69,2269.24,2216.28,3.00,2.00,3.00,1.00,8.00,9.62,125.00,118.46,288.00,279.27
