Station:,"49.8265,-116.3747",,,,Station ID:,292,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.82649994,Lon:,-116.3747025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,257.00,238.67,66.12,58.16,110.00,135.27,18.00,16.81,12.60,9.57,8.22,9.97,23.29,14.02,3.56,5.33,4.00,14.00,31.00,18.43,42.03,54.52,5.15,5.46,2.03,12.50,2.00,4.08,117.00,115.00,339.00,358.15,257.00,238.67,700.52,784.33,772.85,794.81,481.40,436.66,1581.40,1804.68,0.00,1.00,0.00,0.00,4.00,14.00,160.00,138.10,269.00,270.89
1951,252.00,238.35,59.59,58.13,141.00,135.40,6.00,16.85,12.60,9.53,4.66,10.02,24.11,13.89,1.37,5.46,24.00,14.00,31.00,18.38,63.06,54.50,6.55,5.44,18.00,12.56,5.00,4.21,135.00,115.00,353.00,358.23,252.00,238.35,878.17,784.84,783.20,796.72,438.90,437.78,1848.90,1806.96,0.00,1.00,0.00,0.00,24.00,14.00,125.00,138.02,265.00,270.94
1952,235.00,238.04,55.63,58.11,168.00,135.53,33.00,16.89,5.48,9.50,10.68,10.07,12.60,13.76,2.74,5.59,8.00,14.00,62.00,18.33,59.43,54.48,5.78,5.42,12.36,12.61,4.00,4.35,114.00,115.00,363.00,358.31,235.00,238.04,427.58,785.35,966.67,798.62,526.92,438.90,2206.92,1809.23,0.00,1.00,0.00,0.00,8.00,14.00,135.00,137.94,302.00,271.00
1953,232.00,237.72,49.39,58.09,136.00,135.67,27.00,16.93,3.84,9.46,14.79,10.13,10.41,13.63,4.66,5.72,9.00,14.00,20.00,18.29,59.75,54.47,5.54,5.41,6.14,12.67,7.00,4.48,100.00,115.00,365.00,358.38,232.00,237.72,765.54,785.86,779.72,800.53,424.67,440.02,1784.66,1811.50,0.00,1.00,0.00,0.00,9.00,14.00,132.00,137.86,267.00,271.06
1954,244.00,237.40,57.78,58.07,136.00,135.80,17.00,16.96,13.70,9.42,9.32,10.18,20.00,13.50,6.03,5.85,9.00,14.00,13.00,18.24,55.88,54.45,5.94,5.39,11.61,12.72,0.00,4.62,113.00,115.00,357.00,358.46,244.00,237.40,908.69,786.37,671.17,802.43,347.87,441.14,1707.86,1813.78,2.00,1.00,1.00,0.00,9.00,14.00,135.00,137.78,270.00,271.11
1955,260.00,237.09,60.70,58.05,112.00,135.93,9.00,17.00,16.16,9.39,7.67,10.23,22.19,13.37,2.74,5.98,16.00,14.00,20.00,18.19,45.77,54.43,5.32,5.37,7.51,12.77,7.00,4.76,131.00,115.00,351.00,358.54,260.00,237.09,882.57,786.88,762.84,804.34,458.94,442.26,1578.94,1816.05,0.00,1.00,0.00,0.00,16.00,14.00,152.00,137.71,263.00,271.17
1956,233.00,236.77,59.16,58.03,152.00,136.07,30.00,17.04,8.22,9.35,17.53,10.28,12.60,13.23,5.75,6.11,8.00,14.00,17.00,18.14,40.91,54.41,5.09,5.35,6.76,12.83,12.00,4.89,113.00,115.00,354.00,358.62,233.00,236.77,718.20,787.38,979.88,806.25,560.61,443.37,2080.61,1818.33,0.00,1.00,0.00,0.00,8.00,14.00,134.00,137.63,285.00,271.22
1957,223.00,236.45,57.14,58.01,158.00,136.20,24.00,17.07,7.67,9.32,9.32,10.34,16.44,13.10,5.75,6.23,11.00,14.00,19.00,18.10,51.54,54.40,5.34,5.33,14.84,12.88,0.00,5.03,112.00,115.00,353.00,358.69,223.00,236.45,674.10,787.89,933.82,808.15,526.96,444.49,2106.96,1820.60,1.00,1.00,0.00,0.00,11.00,14.00,118.00,137.55,275.00,271.28
1958,226.00,236.14,53.25,57.99,138.00,136.33,32.00,17.11,6.03,9.28,16.99,10.39,8.49,12.97,7.67,6.36,7.00,14.00,28.00,18.05,38.79,54.38,5.00,5.32,5.98,12.94,12.00,5.16,104.00,115.00,364.00,358.77,226.00,236.14,711.94,788.40,1010.95,810.06,597.19,445.61,1977.19,1822.87,0.00,1.00,0.00,0.00,7.00,14.00,125.00,137.47,262.00,271.33
