Station:,"51.5813,-108.5382",,,,Station ID:,412,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.58129883,Lon:,-108.5382004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,210.60,79.64,73.11,144.00,171.25,9.00,21.52,13.42,10.52,7.12,8.04,17.81,13.11,1.64,6.30,4.00,6.00,23.00,36.07,35.30,42.70,4.21,4.53,13.46,20.47,49.00,47.65,129.00,116.92,320.00,329.18,216.00,210.60,309.92,319.46,1428.19,1585.72,906.40,993.85,2346.40,2733.81,2.00,1.00,0.00,0.00,4.00,6.00,128.00,119.44,271.00,293.00
1951,207.00,210.40,71.28,73.10,151.00,171.50,16.00,21.76,20.27,10.48,5.21,8.10,18.63,12.99,3.84,6.44,7.00,6.00,30.00,35.94,48.26,42.69,4.60,4.52,16.09,20.48,33.00,47.70,145.00,116.59,310.00,329.46,207.00,210.40,437.90,319.54,1348.47,1587.30,827.29,994.35,2337.30,2736.28,0.00,1.00,0.00,0.00,7.00,6.00,115.00,119.25,265.00,293.00
1952,196.00,210.20,68.32,73.08,208.00,171.75,34.00,22.00,4.93,10.45,7.67,8.15,8.49,12.88,4.93,6.58,5.00,6.00,35.00,35.80,31.86,42.68,4.32,4.51,16.41,20.49,36.00,47.74,112.00,116.27,342.00,329.74,196.00,210.20,286.34,319.63,1725.07,1588.87,1065.91,994.85,3145.91,2738.74,0.00,1.00,0.00,0.00,5.00,6.00,102.00,119.06,309.00,293.00
1953,201.00,210.00,68.66,73.07,180.00,172.00,45.00,22.24,6.85,10.41,11.78,8.20,7.12,12.76,5.75,6.71,9.00,6.00,35.00,35.66,39.85,42.67,4.67,4.50,25.07,20.50,46.00,47.78,104.00,115.95,352.00,330.03,201.00,210.00,339.71,319.72,1649.74,1590.45,1033.11,995.35,2833.11,2741.21,1.00,1.00,0.00,0.00,9.00,6.00,123.00,118.88,302.00,293.00
1954,218.00,209.80,74.95,73.06,147.00,172.25,67.00,22.48,17.26,10.38,15.07,8.25,15.34,12.64,11.78,6.85,12.00,6.00,35.00,35.52,56.22,42.66,5.21,4.49,29.32,20.50,25.00,47.83,86.00,115.62,337.00,330.31,218.00,209.80,464.30,319.81,1273.84,1592.03,734.02,995.86,2204.02,2743.67,2.00,1.00,1.00,0.00,12.00,6.00,125.00,118.69,271.00,293.00
1955,206.00,209.60,71.89,73.04,181.00,172.50,6.00,22.72,13.15,10.34,5.48,8.31,16.99,12.52,5.21,6.99,7.00,6.00,38.00,35.38,60.67,42.65,5.08,4.48,32.54,20.51,49.00,47.87,135.00,115.30,328.00,330.59,206.00,209.60,361.51,319.89,1535.33,1593.61,957.73,996.36,2767.73,2746.14,3.00,1.00,2.00,0.00,7.00,6.00,120.00,118.50,300.00,293.00
1956,212.00,209.40,75.74,73.03,170.00,172.75,29.00,22.96,9.32,10.30,9.04,8.36,14.25,12.41,8.22,7.12,5.00,6.00,36.00,35.24,51.36,42.64,4.90,4.46,12.22,20.52,46.00,47.91,112.00,114.98,331.00,330.87,212.00,209.40,333.57,319.98,1613.36,1595.19,1007.29,996.86,2707.30,2748.60,1.00,1.00,1.00,0.00,5.00,6.00,125.00,118.31,294.00,293.00
1957,209.00,209.20,71.46,73.01,160.00,173.00,33.00,23.20,7.40,10.27,9.32,8.41,9.59,12.29,7.67,7.26,4.00,6.00,36.00,35.10,25.92,42.63,4.21,4.45,0.00,20.52,51.00,47.96,106.00,114.65,341.00,331.15,209.00,209.20,256.15,320.07,1598.35,1596.77,1021.38,997.36,2621.39,2751.07,0.00,1.00,0.00,0.00,4.00,6.00,117.00,118.12,276.00,293.00
1958,199.00,209.00,68.85,73.00,207.00,173.25,9.00,23.44,4.93,10.23,8.49,8.46,9.32,12.17,9.59,7.40,4.00,6.00,40.00,34.96,31.62,42.62,3.84,4.44,12.52,20.53,50.00,48.00,115.00,114.33,350.00,331.44,199.00,209.00,257.98,320.16,1752.69,1598.35,1096.97,997.86,3166.98,2753.53,0.00,1.00,0.00,0.00,4.00,6.00,101.00,117.93,307.00,293.00
