Station:,"55.3039,-112.5649",,,,Station ID:,100,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.30390167,Lon:,-112.5649033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,208.44,81.73,73.17,145.00,162.83,8.00,21.29,16.16,11.78,9.32,8.78,21.10,12.19,3.01,7.91,5.00,9.94,28.00,24.76,28.86,62.79,3.44,4.51,4.38,22.91,30.00,15.96,135.00,118.82,304.00,323.67,224.00,208.44,386.96,494.22,1294.31,1299.83,807.96,745.28,2257.97,2360.34,0.00,2.00,0.00,1.00,5.00,9.94,126.00,120.71,270.00,284.00
1951,213.00,208.42,73.25,73.14,149.00,163.02,22.00,21.65,18.63,11.72,7.67,8.86,24.11,12.12,3.29,7.98,10.00,9.89,16.00,24.88,63.43,62.61,3.88,4.51,11.03,22.86,22.00,16.11,145.00,118.53,307.00,324.00,213.00,208.42,500.75,493.02,1211.23,1302.01,727.48,746.70,2217.48,2363.87,1.00,2.00,0.00,1.00,10.00,9.89,116.00,120.57,264.00,284.00
1952,190.00,208.40,69.81,73.11,202.00,163.22,38.00,22.00,5.75,11.65,12.88,8.93,9.04,12.05,9.86,8.06,7.00,9.83,23.00,25.00,40.80,62.43,4.06,4.50,4.10,22.81,12.00,16.25,107.00,118.24,335.00,324.33,190.00,208.40,385.72,491.81,1540.98,1304.19,917.51,748.13,2937.51,2367.40,0.00,2.00,0.00,1.00,7.00,9.83,103.00,120.43,304.00,284.00
1953,204.00,208.38,74.40,73.08,193.00,163.42,24.00,22.35,6.85,11.59,9.59,9.01,6.85,11.99,9.32,8.14,12.00,9.77,31.00,25.12,48.72,62.25,4.49,4.49,9.17,22.76,21.00,16.40,101.00,117.95,345.00,324.67,204.00,208.38,462.73,490.60,1421.72,1306.37,812.42,749.56,2742.42,2370.93,1.00,2.00,0.00,1.00,12.00,9.77,110.00,120.29,302.00,284.00
1954,198.00,208.36,76.89,73.05,148.00,163.62,58.00,22.71,17.26,11.52,11.78,9.08,12.33,11.92,16.44,8.22,10.00,9.71,23.00,25.24,43.93,62.07,4.55,4.49,23.60,22.70,8.00,16.54,107.00,117.67,326.00,325.00,198.00,208.36,522.26,489.40,1155.07,1308.55,607.96,750.99,2087.96,2374.46,4.00,2.00,1.00,1.00,10.00,9.71,124.00,120.14,271.00,284.00
1955,210.00,208.34,70.46,73.02,176.00,163.81,13.00,23.06,17.53,11.46,9.32,9.16,14.25,11.85,7.67,8.30,13.00,9.66,26.00,25.35,81.10,61.89,4.99,4.48,26.86,22.65,26.00,16.69,136.00,117.38,311.00,325.33,210.00,208.34,578.99,488.19,1323.22,1310.74,753.85,752.42,2513.85,2377.99,4.00,2.00,3.00,1.00,13.00,9.66,95.00,120.00,270.00,284.00
1956,211.00,208.32,67.62,72.99,170.00,164.01,30.00,23.41,11.23,11.39,11.78,9.23,12.33,11.78,11.78,8.38,11.00,9.60,21.00,25.47,55.28,61.71,4.36,4.47,30.25,22.60,25.00,16.83,112.00,117.09,318.00,325.67,211.00,208.32,486.94,486.99,1382.84,1312.92,790.29,753.85,2490.29,2381.51,2.00,2.00,1.00,1.00,11.00,9.60,123.00,119.86,292.00,284.00
1957,210.00,208.30,64.27,72.97,159.00,164.21,13.00,23.76,8.49,11.33,5.48,9.31,10.96,11.71,7.12,8.45,5.00,9.54,18.00,25.59,46.84,61.53,3.59,4.47,4.40,22.55,8.00,16.98,125.00,116.80,331.00,326.00,210.00,208.30,426.31,485.78,1287.88,1315.10,732.55,755.27,2322.55,2385.04,0.00,2.00,0.00,1.00,5.00,9.54,117.00,119.71,275.00,284.00
1958,200.00,208.28,66.11,72.94,173.00,164.41,15.00,24.12,3.84,11.27,9.59,9.38,6.58,11.64,11.51,8.53,3.00,9.49,29.00,25.71,66.67,61.34,3.57,4.46,23.66,22.50,19.00,17.12,115.00,116.52,350.00,326.33,200.00,208.28,345.03,484.57,1372.83,1317.28,794.18,756.70,2524.19,2388.57,2.00,2.00,2.00,1.00,3.00,9.49,124.00,119.57,296.00,284.00
1959,218.00,208.26,73.25,72.91,145.00,164.60,47.00,24.47,13.42,11.20,7.67,9.46,13.70,11.58,10.68,8.61,9.00,9.43,23.00,25.82,75.55,61.16,4.51,4.45,22.77,22.45,15.00,17.26,98.00,116.23,331.00,326.67,218.00,208.26,455.56,483.37,1104.39,1319.46,625.80,758.13,2075.80,2392.10,2.00,2.00,2.00,1.00,9.00,9.43,133.00,119.43,277.00,284.00
1960,206.00,208.24,66.98,72.88,165.00,164.80,7.00,24.82,5.75,11.14,7.40,9.53,5.48,11.51,10.14,8.69,14.00,9.37,22.00,25.94,70.27,60.98,5.79,4.45,34.64,22.40,17.00,17.41,119.00,115.94,334.00,327.00,206.00,208.24,622.74,482.16,1309.50,1321.64,741.25,759.56,2391.25,2395.63,5.00,2.00,4.00,1.00,14.00,9.37,126.00,119.29,290.00,284.00
1961,223.00,208.22,70.28,72.85,172.00,165.00,27.00,25.18,12.88,11.07,15.34,9.61,12.05,11.44,14.79,8.77,8.00,9.31,23.00,26.06,92.54,60.80,4.59,4.44,29.34,22.35,44.00,17.55,111.00,115.65,338.00,327.33,223.00,208.22,451.82,480.95,1504.54,1323.83,895.64,760.99,2615.64,2399.16,3.00,2.00,1.00,1.00,8.00,9.31,119.00,119.14,290.00,284.00
1962,206.00,208.20,75.68,72.82,155.00,165.20,28.00,25.53,7.12,11.01,8.77,9.68,9.32,11.37,9.59,8.85,6.00,9.26,19.00,26.18,74.23,60.62,4.51,4.43,19.42,22.30,12.00,17.70,111.00,115.37,329.00,327.67,206.00,208.20,578.63,479.75,1300.99,1326.01,766.18,762.41,2316.18,2402.69,3.00,2.00,3.00,1.00,6.00,9.26,128.00,119.00,282.00,284.00
1963,199.00,208.18,69.38,72.79,175.00,165.40,28.00,25.88,6.03,10.94,11.51,9.76,7.40,11.30,15.07,8.92,6.00,9.20,19.00,26.29,33.06,60.44,3.94,4.43,17.53,22.24,31.00,17.84,104.00,115.08,329.00,328.00,199.00,208.18,374.41,478.54,1546.28,1328.19,932.99,763.84,2682.99,2406.21,1.00,2.00,0.00,1.00,6.00,9.20,126.00,118.86,300.00,284.00
1964,199.00,208.16,68.83,72.76,181.00,165.59,26.00,26.24,9.86,10.88,7.12,9.83,7.40,11.23,12.88,9.00,11.00,9.14,14.00,26.41,58.84,60.26,4.28,4.42,20.96,22.19,13.00,17.99,112.00,114.79,325.00,328.33,199.00,208.16,476.13,477.34,1371.44,1330.37,778.40,765.27,2588.40,2409.74,2.00,2.00,0.00,1.00,11.00,9.14,118.00,118.71,298.00,284.00
1965,219.00,208.14,73.90,72.74,141.00,165.79,24.00,26.59,16.71,10.81,9.04,9.91,15.62,11.16,7.67,9.08,14.00,9.09,26.00,26.53,43.90,60.08,4.81,4.41,37.73,22.14,28.00,18.13,123.00,114.50,311.00,328.67,219.00,208.14,488.72,476.13,1205.28,1332.55,696.16,766.70,2106.16,2413.27,3.00,2.00,1.00,1.00,14.00,9.09,113.00,118.57,253.00,284.00
1966,202.00,208.12,76.76,72.71,162.00,165.99,18.00,26.94,16.44,10.75,7.40,9.98,16.99,11.10,7.12,9.16,11.00,9.03,30.00,26.65,64.35,59.89,4.56,4.41,27.91,22.09,14.00,18.28,133.00,114.22,320.00,329.00,202.00,208.12,490.50,474.92,1285.17,1334.73,740.00,768.13,2360.00,2416.80,3.00,2.00,2.00,1.00,11.00,9.03,122.00,118.43,283.00,284.00
1967,217.00,208.10,72.65,72.68,143.00,166.19,19.00,27.29,10.14,10.68,10.14,10.06,14.52,11.03,9.86,9.24,6.00,8.97,46.00,26.76,38.07,59.71,3.84,4.40,14.20,22.04,32.00,18.42,116.00,113.93,323.00,329.33,217.00,208.10,396.25,473.72,1341.14,1336.92,819.36,769.55,2249.36,2420.33,1.00,2.00,0.00,1.00,6.00,8.97,132.00,118.29,274.00,284.00
1968,213.00,208.08,73.21,72.65,167.00,166.38,35.00,27.65,8.77,10.62,8.49,10.13,13.15,10.96,8.49,9.32,3.00,8.91,31.00,26.88,50.58,59.53,3.70,4.39,8.96,21.99,6.00,18.57,102.00,113.64,326.00,329.67,213.00,208.08,373.85,472.51,1202.56,1339.10,664.70,770.98,2334.69,2423.86,1.00,2.00,1.00,1.00,3.00,8.91,114.00,118.14,280.00,284.00
1969,209.00,208.06,75.01,72.62,163.00,166.58,10.00,28.00,12.33,10.56,7.40,10.21,13.70,10.89,4.66,9.39,13.00,8.86,21.00,27.00,59.66,59.35,4.99,4.39,25.99,21.94,11.00,18.71,113.00,113.35,331.00,330.00,209.00,208.06,531.41,471.31,1200.95,1341.28,676.88,772.41,2306.88,2427.39,4.00,2.00,1.00,1.00,13.00,8.86,118.00,118.00,280.00,284.00
1970,222.00,208.04,74.25,72.59,160.00,166.78,16.00,28.35,11.23,10.49,8.22,10.28,8.77,10.82,6.03,9.47,12.00,8.80,47.00,27.12,200.87,59.17,6.53,4.38,50.48,21.89,19.00,18.86,119.00,113.07,320.00,330.33,222.00,208.04,649.06,470.10,1326.04,1343.46,758.72,773.84,2358.72,2430.91,5.00,2.00,5.00,1.00,12.00,8.80,119.00,117.86,278.00,284.00
1971,208.00,208.02,73.36,72.56,179.00,166.98,0.00,28.71,10.14,10.43,7.67,10.36,10.96,10.75,8.22,9.55,12.00,8.74,45.00,27.24,82.84,58.99,5.71,4.37,30.88,21.84,26.00,19.00,119.00,112.78,319.00,330.67,208.00,208.02,519.12,468.89,1461.40,1345.64,848.97,775.27,2638.97,2434.44,2.00,2.00,2.00,1.00,12.00,8.74,109.00,117.71,287.00,284.00
1972,223.00,208.00,75.25,72.54,146.00,167.17,12.00,29.06,15.62,10.36,6.30,10.43,15.07,10.68,9.32,9.63,9.00,8.69,28.00,27.35,74.60,58.81,4.42,4.37,18.42,21.79,18.00,19.14,134.00,112.49,317.00,331.00,223.00,208.00,479.93,467.69,1247.43,1347.82,727.09,776.69,2187.09,2437.97,1.00,2.00,1.00,1.00,9.00,8.69,115.00,117.57,260.00,284.00
1973,208.00,207.98,66.14,72.51,165.00,167.37,37.00,29.41,7.67,10.30,6.58,10.51,6.03,10.62,7.67,9.71,18.00,8.63,37.00,27.47,86.80,58.63,5.67,4.36,30.76,21.73,17.00,19.29,115.00,112.20,344.00,331.33,208.00,207.98,659.74,466.48,1291.80,1350.01,718.55,778.12,2368.55,2441.50,5.00,2.00,3.00,1.00,18.00,8.63,121.00,117.43,285.00,284.00
1974,216.00,207.96,66.38,72.48,139.00,167.57,30.00,29.76,9.59,10.23,8.49,10.58,11.78,10.55,3.56,9.78,9.00,8.57,18.00,27.59,69.26,58.44,4.37,4.35,11.44,21.68,8.00,19.43,115.00,111.92,334.00,331.67,216.00,207.96,487.09,465.27,1056.06,1352.19,594.32,779.55,1984.33,2445.03,1.00,2.00,1.00,1.00,9.00,8.57,111.00,117.29,249.00,284.00
1975,206.00,207.94,73.15,72.45,155.00,167.77,19.00,30.12,10.14,10.17,9.59,10.66,10.41,10.48,7.95,9.86,10.00,8.51,16.00,27.71,80.45,58.26,4.47,4.35,35.27,21.63,14.00,19.58,120.00,111.63,320.00,332.00,206.00,207.94,563.90,464.07,1242.42,1354.37,711.91,780.98,2261.91,2448.56,4.00,2.00,2.00,1.00,10.00,8.51,125.00,117.14,279.00,284.00
1976,186.00,207.92,66.55,72.42,193.00,167.96,37.00,30.47,5.48,10.10,15.34,10.73,5.21,10.41,14.79,9.94,9.00,8.46,45.00,27.82,66.50,58.08,4.71,4.34,26.78,21.58,21.00,19.72,89.00,111.34,339.00,332.33,186.00,207.92,470.80,462.86,1536.00,1356.55,872.44,782.41,2802.45,2452.09,2.00,2.00,0.00,1.00,9.00,8.46,95.00,117.00,287.00,284.00
1977,195.00,207.90,72.62,72.39,180.00,168.16,51.00,30.82,8.49,10.04,12.33,10.81,7.95,10.34,13.15,10.02,7.00,8.40,27.00,27.94,39.32,57.90,3.54,4.33,11.29,21.53,11.00,19.87,86.00,111.05,337.00,332.67,195.00,207.90,477.81,461.66,1296.88,1358.73,710.12,783.84,2510.12,2455.62,1.00,2.00,0.00,1.00,7.00,8.40,97.00,116.86,276.00,284.00
1978,194.00,207.88,71.23,72.36,200.00,168.36,13.00,31.18,7.95,9.98,9.04,10.88,7.95,10.27,9.32,10.10,13.00,8.34,34.00,28.06,78.69,57.72,5.08,4.33,29.39,21.48,18.00,20.01,114.00,110.77,323.00,333.00,194.00,207.88,526.88,460.45,1425.38,1360.91,786.06,785.26,2786.05,2459.14,3.00,2.00,1.00,1.00,13.00,8.34,113.00,116.71,312.00,284.00
