Station:,"49.3486,-114.3062",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.34859848,Lon:,-114.3061981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,208.74,73.07,66.84,142.00,157.29,19.00,21.57,15.07,10.72,8.49,9.94,19.18,13.27,4.66,5.63,14.00,18.26,22.00,22.94,54.45,61.34,5.77,6.78,0.00,17.20,14.00,14.50,73.00,72.38,336.00,350.32,221.00,208.74,647.69,666.17,1066.69,1107.48,654.54,633.10,2074.54,2266.32,0.00,3.00,0.00,1.00,14.00,18.26,129.00,125.60,270.00,279.33
1951,220.00,208.40,69.71,66.76,143.00,157.50,0.00,21.63,20.55,10.68,4.38,10.01,23.01,13.15,0.82,5.78,38.00,18.21,29.00,22.89,95.72,61.51,9.17,6.76,34.72,17.23,16.00,14.64,105.00,72.22,340.00,350.49,220.00,208.40,1091.62,666.11,887.81,1109.22,512.85,634.10,1942.85,2268.73,10.00,3.00,6.00,1.00,38.00,18.21,123.00,125.57,265.00,279.48
1952,198.00,208.05,63.33,66.69,202.00,157.71,25.00,21.68,5.21,10.65,10.14,10.07,10.41,13.03,4.11,5.93,11.00,18.16,32.00,22.83,53.07,61.69,6.23,6.73,14.25,17.26,10.00,14.77,76.00,72.06,359.00,350.65,198.00,208.05,417.63,666.05,1311.78,1110.97,758.30,635.10,2778.30,2271.15,1.00,3.00,1.00,1.00,11.00,18.16,103.00,125.54,304.00,279.63
1953,205.00,207.71,58.17,66.61,171.00,157.93,26.00,21.74,4.93,10.61,12.88,10.14,7.95,12.92,3.84,6.08,23.00,18.11,25.00,22.78,71.97,61.86,7.81,6.70,23.46,17.29,15.00,14.91,46.00,71.90,362.00,350.81,205.00,207.71,773.08,666.00,1160.50,1112.71,688.39,636.11,2398.39,2273.56,4.00,3.00,3.00,1.00,23.00,18.11,123.00,125.51,293.00,279.79
1954,203.00,207.37,65.99,66.53,144.00,158.14,32.00,21.80,13.97,10.57,11.78,10.20,16.16,12.80,6.58,6.23,25.00,18.05,34.00,22.72,66.60,62.04,7.53,6.67,19.26,17.32,10.00,15.05,77.00,71.74,348.00,350.97,203.00,207.37,835.43,665.94,938.12,1114.46,549.55,637.11,1989.55,2275.98,6.00,3.00,1.00,1.00,25.00,18.05,128.00,125.48,271.00,279.94
1955,223.00,207.03,66.11,66.45,119.00,158.36,19.00,21.85,15.34,10.53,4.38,10.27,20.00,12.68,2.19,6.38,17.00,18.00,28.00,22.67,52.78,62.21,6.64,6.64,16.45,17.36,21.00,15.18,108.00,71.58,345.00,351.14,223.00,207.03,604.53,665.88,945.41,1116.20,591.01,638.11,1781.01,2278.39,3.00,3.00,0.00,1.00,17.00,18.00,145.00,125.45,263.00,280.09
1956,203.00,206.68,64.25,66.37,160.00,158.57,35.00,21.91,12.05,10.49,14.79,10.33,10.68,12.56,6.03,6.53,8.00,17.95,18.00,22.61,52.01,62.39,6.02,6.62,8.14,17.39,21.00,15.32,73.00,71.42,353.00,351.30,203.00,206.68,548.19,665.82,1197.38,1117.95,708.77,639.11,2308.77,2280.81,1.00,3.00,1.00,1.00,8.00,17.95,133.00,125.42,292.00,280.24
1957,206.00,206.34,64.74,66.30,160.00,158.79,19.00,21.97,9.04,10.45,8.49,10.39,12.33,12.45,4.11,6.67,15.00,17.89,17.00,22.56,45.90,62.56,6.27,6.59,13.82,17.42,9.00,15.45,76.00,71.27,351.00,351.46,206.00,206.34,640.48,665.77,1162.07,1119.69,720.58,640.11,2320.58,2283.22,1.00,3.00,0.00,1.00,15.00,17.89,117.00,125.39,276.00,280.39
1958,204.00,206.00,59.70,66.22,177.00,159.00,73.00,22.03,8.22,10.41,15.34,10.46,9.32,12.33,7.67,6.82,18.00,17.84,17.00,22.50,51.64,62.74,6.45,6.56,9.36,17.45,25.00,15.59,52.00,71.11,360.00,351.62,204.00,206.00,665.65,665.71,1339.64,1121.44,800.54,641.11,2570.54,2285.64,1.00,3.00,1.00,1.00,18.00,17.84,120.00,125.36,296.00,280.54
1959,228.00,205.66,69.57,66.14,122.00,159.21,7.00,22.08,12.33,10.37,6.58,10.52,18.36,12.21,3.29,6.97,20.00,17.79,22.00,22.44,64.26,62.91,7.75,6.53,31.79,17.48,19.00,15.73,66.00,70.95,351.00,351.78,228.00,205.66,738.95,665.65,882.67,1123.18,531.87,642.12,1751.87,2288.05,6.00,3.00,1.00,1.00,20.00,17.79,148.00,125.33,269.00,280.70
1960,208.00,205.32,66.44,66.06,156.00,159.43,46.00,22.14,6.58,10.33,14.79,10.59,10.41,12.09,9.59,7.12,9.00,17.74,30.00,22.39,65.67,63.09,5.74,6.50,19.29,17.52,26.00,15.86,76.00,70.79,359.00,351.95,208.00,205.32,449.51,665.59,1222.12,1124.93,743.04,643.12,2303.04,2290.47,2.00,3.00,1.00,1.00,9.00,17.74,126.00,125.30,281.00,280.85
