Station:,"56.8108,-120.179",,,,Station ID:,95,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.81079865,Lon:,-120.1790009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,214.00,77.05,71.25,154.00,150.71,21.00,23.64,13.15,11.76,10.68,10.57,16.71,9.74,5.75,10.60,4.00,7.00,23.00,24.00,34.00,45.63,3.30,3.92,18.92,22.18,25.00,10.16,144.00,120.65,308.00,318.38,225.00,214.00,391.85,468.39,1264.23,1121.78,767.02,632.94,2307.02,2177.16,2.00,1.00,0.00,0.00,4.00,7.00,119.00,122.95,272.00,273.82
1951,215.00,214.00,70.21,71.24,151.00,151.00,23.00,24.02,18.63,11.69,7.12,10.61,19.18,9.70,7.12,10.61,9.00,7.00,13.00,24.00,33.61,45.60,3.45,3.92,13.29,22.08,10.00,10.22,143.00,120.50,306.00,318.74,215.00,214.00,499.90,467.51,1077.39,1123.16,617.21,633.69,2127.22,2180.49,0.00,1.00,0.00,0.00,9.00,7.00,115.00,122.81,265.00,273.96
1952,193.00,214.00,73.57,71.23,202.00,151.29,61.00,24.40,6.30,11.61,13.97,10.64,7.95,9.67,15.34,10.63,5.00,7.00,38.00,24.00,31.35,45.57,3.92,3.92,10.60,21.97,11.00,10.29,109.00,120.34,336.00,319.11,193.00,214.00,399.44,466.63,1354.75,1124.54,743.46,634.43,2763.46,2183.81,0.00,1.00,0.00,0.00,5.00,7.00,102.00,122.68,303.00,274.11
1953,200.00,214.00,71.76,71.22,148.00,151.57,32.00,24.78,10.68,11.53,9.86,10.68,6.85,9.63,12.60,10.65,8.00,7.00,28.00,24.00,37.52,45.53,3.81,3.92,15.23,21.87,11.00,10.35,111.00,120.19,337.00,319.47,200.00,214.00,470.71,465.75,1128.52,1125.92,657.43,635.17,2137.43,2187.14,0.00,1.00,0.00,0.00,8.00,7.00,122.00,122.54,269.00,274.26
1954,199.00,214.00,73.83,71.21,143.00,151.86,48.00,25.16,13.15,11.45,12.60,10.71,12.33,9.59,15.07,10.67,8.00,7.00,34.00,24.00,85.90,45.50,4.09,3.92,26.25,21.77,2.00,10.41,111.00,120.03,319.00,319.84,199.00,214.00,490.32,464.87,1066.66,1127.31,593.17,635.92,2023.17,2190.47,2.00,1.00,2.00,0.00,8.00,7.00,128.00,122.41,270.00,274.41
1955,221.00,214.00,68.91,71.19,138.00,152.14,26.00,25.54,17.26,11.37,10.96,10.75,12.60,9.56,9.32,10.68,7.00,7.00,19.00,24.00,51.80,45.47,3.87,3.92,17.81,21.66,16.00,10.48,130.00,119.88,306.00,320.20,221.00,214.00,440.10,463.99,1094.94,1128.69,637.41,636.66,2017.41,2193.80,1.00,1.00,0.00,0.00,7.00,7.00,133.00,122.27,270.00,274.56
1956,213.00,214.00,71.77,71.18,145.00,152.43,35.00,25.92,13.70,11.30,13.70,10.78,13.42,9.52,15.62,10.70,7.00,7.00,34.00,24.00,51.13,45.44,4.41,3.92,22.97,21.56,16.00,10.54,110.00,119.72,312.00,320.57,213.00,214.00,478.76,463.10,1157.80,1130.07,653.84,637.41,2103.84,2197.13,1.00,1.00,1.00,0.00,7.00,7.00,123.00,122.14,267.00,274.70
1957,215.00,214.00,67.35,71.17,160.00,152.71,8.00,26.29,8.77,11.22,9.32,10.82,8.77,9.49,6.03,10.72,13.00,7.00,23.00,24.00,51.67,45.40,5.13,3.91,27.86,21.46,1.00,10.60,122.00,119.57,329.00,320.93,215.00,214.00,638.05,462.22,1126.33,1131.45,625.28,638.15,2225.28,2200.45,1.00,1.00,1.00,0.00,13.00,7.00,116.00,122.00,275.00,274.85
1958,210.00,214.00,65.17,71.16,157.00,153.00,19.00,26.67,4.11,11.14,13.70,10.85,4.11,9.45,10.68,10.74,2.00,7.00,24.00,24.00,22.07,45.37,3.19,3.91,4.53,21.36,25.00,10.67,118.00,119.41,346.00,321.30,210.00,214.00,312.85,461.34,1323.57,1132.83,785.86,638.89,2355.86,2203.78,0.00,1.00,0.00,0.00,2.00,7.00,123.00,121.86,279.00,275.00
