Station:,"59.0227,-118.3357",,,,Station ID:,161,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.02270126,Lon:,-118.335701,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,220.00,79.36,75.96,154.00,152.49,6.00,19.53,11.23,11.23,9.04,9.26,11.78,9.74,2.74,9.45,0.00,6.00,22.00,26.39,20.06,33.18,2.94,3.74,0.00,12.70,24.00,19.63,154.00,144.03,280.00,293.09,220.00,220.00,348.28,343.89,1267.99,1222.10,772.23,714.32,2312.24,2263.60,0.00,1.00,0.00,0.00,0.00,6.00,119.00,122.90,272.00,275.80
1951,220.00,220.08,73.43,75.90,150.00,152.57,15.00,19.87,20.00,11.16,9.04,9.30,15.34,9.72,8.22,9.49,3.00,6.00,20.00,26.37,35.98,33.39,2.95,3.74,4.36,12.86,22.00,19.69,162.00,143.89,291.00,293.55,220.00,220.08,330.40,344.77,1179.18,1222.41,702.49,714.62,2202.49,2264.70,0.00,1.00,0.00,0.00,3.00,6.00,116.00,122.80,265.00,275.75
1952,200.00,220.15,72.19,75.84,185.00,152.65,38.00,20.21,6.85,11.10,11.78,9.34,4.93,9.69,11.51,9.52,5.00,6.00,24.00,26.34,29.47,33.60,3.37,3.75,13.18,13.02,15.00,19.75,123.00,143.74,314.00,294.00,200.00,220.15,334.83,345.64,1336.17,1222.73,769.49,714.92,2619.48,2265.80,0.00,1.00,0.00,0.00,5.00,6.00,102.00,122.70,286.00,275.70
1953,204.00,220.23,75.81,75.78,142.00,152.72,23.00,20.55,9.59,11.03,12.88,9.38,4.66,9.67,14.52,9.55,2.00,6.00,32.00,26.32,52.58,33.82,3.30,3.75,7.38,13.18,22.00,19.81,136.00,143.59,327.00,294.45,204.00,220.23,344.07,346.52,1206.19,1223.04,725.07,715.22,2145.07,2266.90,1.00,1.00,1.00,0.00,2.00,6.00,130.00,122.60,271.00,275.65
1954,223.00,220.31,73.06,75.72,144.00,152.80,49.00,20.89,12.88,10.96,13.70,9.42,10.68,9.64,12.05,9.59,2.00,6.00,32.00,26.29,22.49,34.03,3.10,3.75,5.05,13.34,11.00,19.88,127.00,143.44,307.00,294.91,223.00,220.31,323.26,347.40,1221.76,1223.36,715.81,715.52,2155.81,2268.01,0.00,1.00,0.00,0.00,2.00,6.00,127.00,122.50,270.00,275.60
1955,227.00,220.38,75.74,75.66,138.00,152.88,12.00,21.24,13.42,10.89,9.04,9.47,10.14,9.62,7.95,9.62,6.00,6.00,21.00,26.27,34.99,34.24,3.43,3.76,11.17,13.51,26.00,19.94,148.00,143.30,278.00,295.36,227.00,220.38,346.33,348.27,1219.42,1223.67,731.16,715.81,2111.16,2269.11,0.00,1.00,0.00,0.00,6.00,6.00,133.00,122.40,270.00,275.55
1956,226.00,220.46,74.90,75.60,145.00,152.95,30.00,21.58,14.52,10.82,8.77,9.51,9.86,9.60,13.42,9.66,4.00,6.00,63.00,26.24,37.91,34.45,3.81,3.76,17.73,13.67,20.00,20.00,143.00,143.15,293.00,295.82,226.00,220.46,414.36,349.15,1224.30,1223.99,701.90,716.11,2151.90,2270.21,1.00,1.00,1.00,0.00,4.00,6.00,123.00,122.30,267.00,275.50
1957,226.00,220.54,73.76,75.54,155.00,153.03,20.00,21.92,9.32,10.75,10.14,9.55,7.67,9.57,7.95,9.69,8.00,6.00,18.00,26.22,80.59,34.67,4.18,3.76,24.42,13.83,12.00,20.06,149.00,143.00,307.00,296.27,226.00,220.54,451.50,350.03,1170.47,1224.30,658.50,716.41,2208.50,2271.32,2.00,1.00,2.00,0.00,8.00,6.00,121.00,122.20,275.00,275.45
1958,210.00,220.62,66.15,75.48,155.00,153.10,21.00,22.26,4.11,10.68,9.04,9.59,3.29,9.55,13.42,9.73,2.00,6.00,14.00,26.20,29.24,34.88,2.84,3.77,7.22,13.99,24.00,20.13,133.00,142.85,321.00,296.73,210.00,220.62,305.82,350.90,1318.86,1224.62,769.25,716.71,2319.25,2272.42,1.00,1.00,0.00,0.00,2.00,6.00,124.00,122.10,278.00,275.40
