Station:,"49.9609,-119.0683",,,,Station ID:,345,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.96089935,Lon:,-119.0682983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,224.38,68.67,63.44,143.00,163.92,28.00,15.00,12.05,10.94,8.49,8.98,14.79,13.78,7.67,5.00,5.00,9.00,30.00,20.53,30.11,40.22,4.41,4.78,8.31,12.50,21.00,19.33,75.00,76.98,343.00,359.10,224.00,224.38,599.69,661.75,1186.20,1113.45,771.38,676.40,2201.39,2315.04,0.00,1.00,0.00,0.00,5.00,9.00,128.00,122.06,270.00,286.00
1951,212.00,224.00,65.10,63.37,166.00,163.97,0.00,15.00,11.23,10.90,6.03,9.05,15.62,13.62,5.21,5.22,10.00,9.00,34.00,20.47,41.90,40.24,5.62,4.77,11.31,12.54,22.00,19.52,96.00,76.79,357.00,359.18,212.00,224.00,657.51,661.54,1184.70,1115.85,745.55,677.66,2405.55,2316.85,0.00,1.00,0.00,0.00,10.00,9.00,122.00,122.01,287.00,286.00
1952,218.00,223.62,61.72,63.30,192.00,164.01,27.00,15.00,7.67,10.85,13.70,9.11,10.14,13.46,4.93,5.45,6.00,9.00,24.00,20.41,38.14,40.26,4.67,4.75,5.74,12.58,25.00,19.70,79.00,76.59,362.00,359.25,218.00,223.62,445.40,661.33,1386.22,1118.26,857.56,678.92,2777.55,2318.66,0.00,1.00,0.00,0.00,6.00,9.00,111.00,121.96,302.00,286.00
1953,208.00,223.25,47.91,63.24,184.00,164.05,6.00,15.00,2.74,10.80,12.88,9.18,6.30,13.31,10.14,5.67,12.00,9.00,18.00,20.35,39.08,40.28,5.11,4.74,13.92,12.62,17.00,19.89,41.00,76.40,365.00,359.32,208.00,223.25,750.31,661.12,1170.34,1120.66,679.35,680.19,2519.36,2320.46,1.00,1.00,0.00,0.00,12.00,9.00,109.00,121.91,292.00,286.00
1954,219.00,222.87,59.45,63.17,148.00,164.10,9.00,15.00,13.42,10.75,7.12,9.25,16.16,13.15,6.85,5.90,13.00,9.00,16.00,20.29,63.28,40.30,5.18,4.73,20.97,12.65,3.00,20.08,60.00,76.21,360.00,359.40,219.00,222.87,716.90,660.91,922.13,1123.07,532.46,681.45,2012.46,2322.27,2.00,1.00,2.00,0.00,13.00,9.00,125.00,121.86,272.00,286.00
1955,238.00,222.49,66.08,63.10,165.00,164.14,9.00,15.00,16.44,10.70,6.30,9.31,23.29,12.99,2.74,6.12,9.00,9.00,24.00,20.24,37.22,40.32,4.47,4.72,9.35,12.69,29.00,20.26,110.00,76.02,353.00,359.47,238.00,222.49,691.58,660.70,1054.98,1125.47,625.59,682.71,2275.58,2324.08,0.00,1.00,0.00,0.00,9.00,9.00,135.00,121.81,299.00,286.00
1956,226.00,222.12,66.02,63.03,183.00,164.18,12.00,15.00,12.88,10.66,13.70,9.38,13.70,12.84,3.01,6.35,7.00,9.00,18.00,20.18,35.75,40.35,4.08,4.70,9.53,12.73,25.00,20.45,88.00,75.82,353.00,359.54,226.00,222.12,609.13,660.49,1260.59,1127.87,769.38,683.97,2599.37,2325.89,0.00,1.00,0.00,0.00,7.00,9.00,108.00,121.76,290.00,286.00
1957,217.00,221.74,62.90,62.97,159.00,164.23,15.00,15.00,11.51,10.61,8.22,9.45,16.71,12.68,4.38,6.57,8.00,9.00,20.00,20.12,40.94,40.37,4.13,4.69,7.19,12.77,7.00,20.64,77.00,75.63,348.00,359.61,217.00,221.74,578.91,660.27,1131.28,1130.28,712.57,685.24,2302.56,2327.70,0.00,1.00,0.00,0.00,8.00,9.00,118.00,121.71,276.00,286.00
1958,220.00,221.37,54.58,62.90,174.00,164.27,28.00,15.00,6.58,10.56,15.62,9.51,7.95,12.52,10.41,6.79,12.00,9.00,28.00,20.06,43.93,40.39,4.86,4.68,13.98,12.81,52.00,20.82,62.00,75.44,365.00,359.69,220.00,221.37,718.08,660.06,1393.33,1132.68,907.20,686.50,2647.21,2329.50,0.00,1.00,0.00,0.00,12.00,9.00,119.00,121.66,292.00,286.00
