Station:,"50.5637,-116.4096",,,,Station ID:,155,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.56370163,Lon:,-116.4095993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,263.00,246.67,68.91,62.25,111.00,135.06,20.00,20.19,13.15,9.73,6.85,10.23,22.47,12.60,4.11,7.32,8.00,15.00,28.00,17.37,48.12,54.10,5.22,5.49,2.03,13.12,1.00,7.06,111.00,111.24,336.00,353.41,263.00,246.67,704.73,768.98,776.81,816.61,493.30,464.57,1603.30,1813.25,0.00,1.00,0.00,0.00,8.00,15.00,159.00,137.91,269.00,269.82
1951,264.00,246.44,60.49,62.21,141.00,135.25,6.00,20.12,14.79,9.70,4.11,10.24,20.55,12.51,1.64,7.42,24.00,15.00,29.00,17.32,54.07,54.08,6.49,5.47,14.16,13.16,6.00,7.13,137.00,111.29,348.00,353.53,264.00,246.44,850.34,770.13,771.23,817.71,433.19,464.89,1843.19,1815.26,0.00,1.00,0.00,0.00,24.00,15.00,125.00,137.85,265.00,269.91
1952,246.00,246.22,58.41,62.17,170.00,135.44,29.00,20.05,6.30,9.68,10.41,10.26,10.96,12.42,3.56,7.53,8.00,15.00,47.00,17.26,51.57,54.07,6.19,5.45,20.46,13.21,5.00,7.19,111.00,111.35,360.00,353.64,246.00,246.22,464.18,771.28,972.90,818.81,537.05,465.21,2237.04,1817.27,2.00,1.00,0.00,0.00,8.00,15.00,128.00,137.78,297.00,270.00
1953,238.00,246.00,53.47,62.12,136.00,135.63,28.00,19.98,5.21,9.66,14.79,10.27,8.49,12.33,8.49,7.64,11.00,15.00,18.00,17.21,61.32,54.06,5.73,5.43,6.15,13.26,8.00,7.26,98.00,111.41,365.00,353.76,238.00,246.00,797.00,772.43,790.74,819.91,438.00,465.53,1798.00,1819.27,1.00,1.00,0.00,0.00,11.00,15.00,132.00,137.72,267.00,270.09
1954,254.00,245.78,59.74,62.08,136.00,135.81,23.00,19.92,15.07,9.63,8.49,10.28,16.44,12.24,6.58,7.75,17.00,15.00,15.00,17.16,57.47,54.04,6.24,5.41,14.28,13.31,0.00,7.32,112.00,111.47,354.00,353.88,254.00,245.78,885.90,773.58,701.97,821.01,374.50,465.85,1734.49,1821.28,1.00,1.00,0.00,0.00,17.00,15.00,135.00,137.65,270.00,270.18
1955,257.00,245.56,62.88,62.04,112.00,136.00,25.00,19.85,13.97,9.61,8.49,10.30,16.16,12.15,4.66,7.85,21.00,15.00,16.00,17.11,54.65,54.03,5.81,5.39,12.35,13.35,16.00,7.39,131.00,111.53,348.00,354.00,257.00,245.56,818.95,774.73,808.16,822.11,504.09,466.16,1624.09,1823.28,1.00,1.00,0.00,0.00,21.00,15.00,152.00,137.59,263.00,270.27
1956,232.00,245.33,63.06,61.99,152.00,136.19,30.00,19.78,9.32,9.59,17.53,10.31,8.77,12.05,9.59,7.96,10.00,15.00,17.00,17.05,46.80,54.01,5.62,5.36,11.80,13.40,20.00,7.45,113.00,111.59,352.00,354.12,232.00,245.33,764.35,775.89,1028.13,823.21,611.33,466.48,2131.34,1825.29,2.00,1.00,1.00,0.00,10.00,15.00,134.00,137.52,285.00,270.36
1957,230.00,245.11,60.76,61.95,158.00,136.38,26.00,19.71,8.22,9.57,9.59,10.33,14.79,11.96,8.77,8.07,11.00,15.00,20.00,17.00,49.18,54.00,5.28,5.34,8.96,13.45,0.00,7.52,111.00,111.65,349.00,354.24,230.00,245.11,646.19,777.04,975.72,824.32,568.84,466.80,2148.83,1827.30,2.00,1.00,0.00,0.00,11.00,15.00,118.00,137.46,275.00,270.45
1958,230.00,244.89,56.44,61.91,137.00,136.56,23.00,19.64,8.22,9.54,17.53,10.34,7.40,11.87,9.04,8.17,12.00,15.00,20.00,16.95,51.63,53.99,5.16,5.32,5.31,13.49,13.00,7.58,105.00,111.71,361.00,354.36,230.00,244.89,710.40,778.19,987.46,825.42,598.22,467.12,1968.22,1829.30,1.00,1.00,0.00,0.00,12.00,15.00,125.00,137.39,261.00,270.55
1959,258.00,244.67,69.03,61.86,119.00,136.75,6.00,19.58,15.89,9.52,6.58,10.36,14.52,11.78,5.21,8.28,17.00,15.00,13.00,16.89,56.40,53.97,5.15,5.30,17.44,13.54,9.00,7.65,116.00,111.76,355.00,354.47,258.00,244.67,891.36,779.34,666.40,826.52,367.33,467.44,1557.33,1831.31,0.00,1.00,0.00,0.00,17.00,15.00,151.00,137.33,269.00,270.64
1960,248.00,244.44,64.11,61.82,133.00,136.94,28.00,19.51,8.22,9.50,12.88,10.37,9.86,11.69,11.51,8.39,6.00,15.00,21.00,16.84,37.83,53.96,4.52,5.28,9.96,13.59,22.00,7.71,124.00,111.82,355.00,354.59,248.00,244.44,622.30,780.49,878.11,827.62,505.32,467.76,1835.32,1833.31,0.00,1.00,0.00,0.00,6.00,15.00,149.00,137.26,281.00,270.73
1961,248.00,244.22,61.52,61.77,125.00,137.13,31.00,19.44,6.85,9.47,15.07,10.39,7.40,11.60,10.96,8.50,13.00,15.00,17.00,16.79,37.70,53.94,5.09,5.26,8.14,13.64,16.00,7.77,114.00,111.88,360.00,354.71,248.00,244.22,754.53,781.64,965.03,828.72,603.36,468.07,1853.36,1835.32,0.00,1.00,0.00,0.00,13.00,15.00,138.00,137.20,262.00,270.82
