Station:,"52.1682,-120.2382",,,,Station ID:,217,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.16820145,Lon:,-120.2381973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,196.00,77.83,67.78,171.00,181.24,32.00,15.18,16.71,11.04,13.70,8.88,16.99,12.87,6.03,6.03,6.00,9.00,30.00,17.61,42.05,42.09,4.87,4.49,12.40,15.01,51.00,34.42,63.00,66.44,340.00,356.67,203.00,196.00,515.84,625.39,1516.22,1424.89,966.68,849.64,2676.68,2693.30,1.00,0.00,0.00,0.00,6.00,9.00,118.00,111.63,288.00,292.00
1951,196.00,195.85,71.89,67.70,174.00,181.39,0.00,15.29,13.70,10.98,11.23,8.96,17.81,12.81,6.03,6.16,4.00,9.00,20.00,17.56,32.08,42.06,4.94,4.48,6.56,15.06,48.00,34.48,87.00,66.22,348.00,356.77,196.00,195.85,543.38,626.20,1490.83,1426.45,963.75,850.36,2703.75,2695.09,0.00,0.00,0.00,0.00,4.00,9.00,114.00,111.44,287.00,292.00
1952,186.00,195.69,65.02,67.63,203.00,181.53,29.00,15.39,7.12,10.92,15.89,9.04,12.60,12.75,5.21,6.30,11.00,9.00,22.00,17.52,38.05,42.03,5.05,4.47,20.01,15.10,36.00,34.53,51.00,66.00,359.00,356.87,186.00,195.69,454.32,627.01,1588.40,1428.01,969.85,851.07,2999.85,2696.87,0.00,0.00,0.00,0.00,11.00,9.00,101.00,111.25,303.00,292.00
1953,176.00,195.54,64.74,67.55,198.00,181.68,21.00,15.50,3.01,10.86,12.05,9.12,10.96,12.69,9.86,6.44,4.00,9.00,20.00,17.47,30.42,42.00,4.12,4.46,4.68,15.14,25.00,34.59,31.00,65.78,362.00,356.97,176.00,195.54,627.54,627.82,1463.06,1429.57,865.56,851.78,2845.57,2698.66,0.00,0.00,0.00,0.00,4.00,9.00,108.00,111.06,305.00,292.00
1954,196.00,195.38,64.06,67.48,151.00,181.83,28.00,15.61,16.71,10.80,13.70,9.21,18.63,12.64,7.95,6.58,9.00,9.00,14.00,17.43,36.42,41.96,4.64,4.45,15.23,15.19,10.00,34.65,46.00,65.56,356.00,357.08,196.00,195.38,648.24,628.63,1133.97,1431.13,673.33,852.50,2183.33,2700.45,1.00,0.00,0.00,0.00,9.00,9.00,122.00,110.88,272.00,292.00
1955,212.00,195.23,72.66,67.40,180.00,181.97,21.00,15.71,19.73,10.74,7.95,9.29,27.40,12.58,2.19,6.71,7.00,9.00,15.00,17.38,36.30,41.93,4.40,4.43,15.50,15.23,36.00,34.70,98.00,65.33,346.00,357.18,212.00,195.23,583.74,629.44,1294.85,1432.70,773.97,853.21,2573.97,2702.23,0.00,0.00,0.00,0.00,7.00,9.00,120.00,110.69,299.00,292.00
1956,208.00,195.08,74.36,67.33,190.00,182.12,14.00,15.82,12.33,10.68,13.15,9.37,19.18,12.52,5.21,6.85,7.00,9.00,21.00,17.33,46.39,41.90,4.41,4.42,15.32,15.27,45.00,34.76,71.00,65.11,351.00,357.28,208.00,195.08,558.36,630.25,1543.89,1434.26,957.17,853.93,2857.17,2704.02,0.00,0.00,0.00,0.00,7.00,9.00,102.00,110.50,291.00,292.00
1957,197.00,194.92,73.34,67.25,161.00,182.27,21.00,15.93,9.86,10.63,7.40,9.45,20.82,12.46,6.85,6.99,6.00,9.00,18.00,17.29,38.85,41.87,4.27,4.41,10.11,15.32,17.00,34.82,57.00,64.89,342.00,357.38,197.00,194.92,690.61,631.06,1347.64,1435.82,849.73,854.64,2459.73,2705.80,0.00,0.00,0.00,0.00,6.00,9.00,116.00,110.31,276.00,292.00
1958,201.00,194.77,57.90,67.17,197.00,182.41,66.00,16.04,4.93,10.57,21.37,9.53,13.15,12.40,10.68,7.12,7.00,9.00,25.00,17.24,51.11,41.84,4.39,4.40,18.74,15.36,79.00,34.87,43.00,64.67,365.00,357.49,201.00,194.77,558.09,631.87,1697.11,1437.38,1106.90,855.36,3076.90,2707.59,1.00,0.00,1.00,0.00,7.00,9.00,100.00,110.13,296.00,292.00
1959,202.00,194.62,66.36,67.10,154.00,182.56,7.00,16.14,12.05,10.51,7.40,9.62,16.44,12.35,4.66,7.26,16.00,9.00,12.00,17.20,46.71,41.81,4.55,4.39,27.73,15.40,23.00,34.93,61.00,64.44,356.00,357.59,202.00,194.62,761.58,632.67,1171.62,1438.94,695.10,856.07,2235.10,2709.37,2.00,0.00,0.00,0.00,16.00,9.00,125.00,109.94,278.00,292.00
1960,201.00,194.46,64.78,67.02,184.00,182.71,15.00,16.25,9.86,10.45,11.23,9.70,13.70,12.29,3.84,7.40,6.00,9.00,15.00,17.15,49.78,41.78,3.90,4.38,11.95,15.45,34.00,34.99,69.00,64.22,355.00,357.69,201.00,194.46,574.33,633.48,1333.15,1440.50,785.17,856.79,2625.17,2711.16,2.00,0.00,0.00,0.00,6.00,9.00,117.00,109.75,300.00,292.00
1961,209.00,194.31,57.68,66.95,168.00,182.86,35.00,16.36,9.04,10.39,16.71,9.78,15.89,12.23,7.67,7.53,9.00,9.00,17.00,17.10,38.37,41.75,4.64,4.37,19.95,15.49,64.00,35.04,66.00,64.00,365.00,357.79,209.00,194.31,623.31,634.29,1493.93,1442.06,979.29,857.50,2659.29,2712.95,1.00,0.00,0.00,0.00,9.00,9.00,111.00,109.56,278.00,292.00
