Station:,"54.3793,-114.5856",,,,Station ID:,39,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.37929916,Lon:,-114.5856018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,202.78,80.32,72.05,145.00,173.82,8.00,20.50,11.78,11.34,8.49,9.68,18.63,11.99,3.56,9.80,3.00,9.05,26.00,25.30,27.29,58.35,3.18,4.66,0.00,22.82,41.00,22.33,125.00,101.12,320.00,332.76,223.00,202.78,293.12,485.53,1376.53,1411.86,878.60,843.70,2328.60,2564.18,0.00,2.00,0.00,1.00,3.00,9.05,126.00,114.63,270.00,288.42
1951,208.00,202.89,72.57,72.05,151.00,173.91,12.00,20.63,17.26,11.29,7.67,9.71,20.27,11.93,5.21,9.81,7.00,9.03,23.00,25.40,62.96,58.23,4.34,4.66,19.52,22.71,20.00,22.50,128.00,100.90,324.00,332.98,208.00,202.89,522.78,484.57,1252.58,1412.93,757.14,844.33,2267.15,2565.99,2.00,2.00,1.00,1.00,7.00,9.03,115.00,114.53,265.00,288.37
1952,193.00,203.00,68.77,72.05,216.00,174.00,53.00,20.75,5.75,11.23,12.33,9.74,9.32,11.87,9.86,9.82,11.00,9.01,43.00,25.50,53.91,58.10,4.57,4.65,27.14,22.61,17.00,22.67,92.00,100.69,338.00,333.19,193.00,203.00,418.53,483.61,1620.78,1413.99,962.51,844.97,3122.51,2567.79,3.00,2.00,0.00,1.00,11.00,9.01,101.00,114.42,316.00,288.32
1953,196.00,203.11,74.68,72.05,193.00,174.09,21.00,20.88,7.67,11.18,12.05,9.78,6.58,11.81,12.05,9.84,9.00,8.99,22.00,25.60,86.39,57.98,4.83,4.65,30.83,22.51,19.00,22.83,77.00,100.47,350.00,333.41,196.00,203.11,496.26,482.66,1508.89,1415.06,890.43,845.60,2820.43,2569.60,4.00,2.00,2.00,1.00,9.00,8.99,110.00,114.32,302.00,288.26
1954,199.00,203.22,75.92,72.05,149.00,174.18,57.00,21.00,18.90,11.12,10.68,9.81,11.51,11.75,14.52,9.85,10.00,8.97,24.00,25.70,77.81,57.85,5.24,4.64,35.15,22.40,9.00,23.00,89.00,100.25,334.00,333.63,199.00,203.22,551.95,481.70,1194.28,1416.13,652.61,846.23,2142.62,2571.40,5.00,2.00,3.00,1.00,10.00,8.97,123.00,114.21,271.00,288.21
1955,208.00,203.33,68.90,72.04,176.00,174.27,16.00,21.13,17.26,11.07,9.04,9.85,15.07,11.68,8.77,9.86,9.00,8.95,26.00,25.80,53.89,57.73,4.87,4.64,17.95,22.30,27.00,23.17,122.00,100.03,322.00,333.84,208.00,203.33,488.16,480.74,1367.35,1417.20,806.16,846.86,2566.16,2573.21,2.00,2.00,1.00,1.00,9.00,8.95,95.00,114.11,270.00,288.16
1956,199.00,203.44,72.04,72.04,169.00,174.36,38.00,21.25,11.23,11.01,13.15,9.88,10.68,11.62,16.99,9.87,11.00,8.93,22.00,25.90,48.90,57.60,4.41,4.64,26.74,22.20,34.00,23.33,95.00,99.82,332.00,334.06,199.00,203.44,454.72,479.78,1469.87,1418.27,868.15,847.50,2558.15,2575.02,3.00,2.00,1.00,1.00,11.00,8.93,124.00,114.00,292.00,288.11
1957,203.00,203.56,66.54,72.04,171.00,174.45,6.00,21.38,9.32,10.96,6.58,9.91,12.05,11.56,10.14,9.89,9.00,8.91,27.00,26.00,127.39,57.47,4.58,4.63,31.84,22.09,19.00,23.50,106.00,99.60,342.00,334.27,203.00,203.56,484.80,478.82,1417.82,1419.34,834.75,848.13,2544.75,2576.82,3.00,2.00,3.00,1.00,9.00,8.91,105.00,113.89,275.00,288.05
1958,203.00,203.67,65.94,72.04,185.00,174.55,15.00,21.50,4.11,10.90,11.78,9.95,10.96,11.50,10.96,9.90,2.00,8.89,36.00,26.10,43.10,57.35,3.46,4.63,8.71,21.99,35.00,23.67,99.00,99.38,356.00,334.49,203.00,203.67,317.69,477.87,1515.02,1420.41,927.28,848.76,2777.29,2578.63,1.00,2.00,1.00,1.00,2.00,8.89,123.00,113.79,307.00,288.00
