Station:,"49.5314,-116.9674",,,,Station ID:,490,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.53139877,Lon:,-116.9673996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,249.00,239.29,64.01,55.15,110.00,131.17,31.00,11.82,12.05,9.91,7.95,9.46,21.92,14.35,3.29,4.41,6.00,17.52,30.00,19.01,43.85,54.79,4.91,5.42,2.07,9.30,1.00,2.49,132.00,127.64,342.00,361.51,249.00,239.29,747.98,868.30,743.44,739.08,445.56,376.74,1545.56,1695.16,0.00,1.00,0.00,0.00,6.00,17.52,160.00,142.00,269.00,269.69
1951,251.00,239.00,57.55,55.14,141.00,131.39,0.00,12.01,11.78,9.85,4.66,9.56,21.37,14.21,0.82,4.58,21.00,17.54,32.00,18.97,60.16,54.84,6.21,5.41,5.22,9.37,4.00,2.63,143.00,127.45,357.00,361.53,251.00,239.00,870.08,869.19,758.03,742.14,410.87,378.57,1820.87,1699.08,0.00,1.00,0.00,0.00,21.00,17.54,125.00,141.86,265.00,269.77
1952,230.00,238.71,54.05,55.12,161.00,131.61,28.00,12.19,4.38,9.80,10.96,9.66,12.33,14.06,2.74,4.74,7.00,17.57,46.00,18.93,54.93,54.88,5.13,5.40,6.81,9.44,3.00,2.77,126.00,127.27,364.00,361.56,230.00,238.71,488.37,870.08,895.27,745.19,473.87,380.40,2083.86,1703.00,0.00,1.00,0.00,0.00,7.00,17.57,142.00,141.71,302.00,269.85
1953,232.00,238.43,45.85,55.11,136.00,131.83,12.00,12.38,3.01,9.74,12.60,9.76,11.78,13.92,3.01,4.91,10.00,17.59,17.00,18.89,49.14,54.93,5.18,5.39,1.83,9.51,3.00,2.91,113.00,127.09,365.00,361.59,232.00,238.43,792.75,870.97,707.73,748.24,362.85,382.23,1722.85,1706.92,0.00,1.00,0.00,0.00,10.00,17.59,132.00,141.57,267.00,269.92
1954,247.00,238.14,54.92,55.09,136.00,132.04,23.00,12.56,13.42,9.69,9.59,9.86,18.90,13.77,5.75,5.07,14.00,17.61,14.00,18.85,57.77,54.98,5.63,5.38,9.30,9.58,0.00,3.05,120.00,126.91,362.00,361.61,247.00,238.14,912.51,871.86,599.34,751.29,287.21,384.06,1647.21,1710.84,2.00,1.00,2.00,0.00,14.00,17.61,135.00,141.43,270.00,270.00
1955,262.00,237.86,58.96,55.08,111.00,132.26,9.00,12.75,15.34,9.63,6.85,9.96,23.56,13.62,2.47,5.24,14.00,17.64,45.00,18.81,47.27,55.02,5.35,5.37,8.82,9.65,4.00,3.19,154.00,126.73,353.00,361.64,262.00,237.86,952.47,872.75,686.10,754.34,387.72,385.89,1497.72,1714.76,0.00,1.00,0.00,0.00,14.00,17.64,153.00,141.29,263.00,270.08
1956,234.00,237.57,57.81,55.06,152.00,132.48,22.00,12.94,9.59,9.58,16.44,10.06,14.79,13.48,5.48,5.40,9.00,17.66,17.00,18.77,48.24,55.07,4.88,5.36,4.46,9.72,7.00,3.33,126.00,126.55,358.00,361.67,234.00,237.57,772.45,873.64,887.19,757.39,478.90,387.72,1998.90,1718.68,0.00,1.00,0.00,0.00,9.00,17.66,134.00,141.14,285.00,270.15
1957,217.00,237.29,53.51,55.05,158.00,132.70,10.00,13.12,7.12,9.52,9.32,10.16,15.07,13.33,4.38,5.57,13.00,17.69,19.00,18.73,49.98,55.12,5.47,5.35,9.06,9.79,0.00,3.47,114.00,126.36,355.00,361.69,217.00,237.29,833.86,874.53,842.41,760.44,442.12,389.55,2022.12,1722.60,2.00,1.00,0.00,0.00,13.00,17.69,118.00,141.00,275.00,270.23
1958,227.00,237.00,48.33,55.04,137.00,132.91,20.00,13.31,4.93,9.46,15.07,10.26,7.12,13.19,8.77,5.73,9.00,17.71,28.00,18.69,45.54,55.17,5.05,5.34,8.31,9.85,6.00,3.61,110.00,126.18,365.00,361.72,227.00,237.00,816.85,875.42,976.56,763.49,550.24,391.38,1920.25,1726.53,1.00,1.00,0.00,0.00,9.00,17.71,125.00,140.86,261.00,270.31
