Station:,"57.3246,-115.985",,,,Station ID:,131,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.32460022,Lon:,-115.9850006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,218.56,81.87,74.48,152.00,148.90,21.00,14.70,16.16,12.57,9.86,8.71,21.10,13.32,0.82,6.59,1.00,7.00,28.00,24.00,28.54,49.62,3.81,4.22,0.00,18.49,20.00,8.60,147.00,138.33,291.00,303.29,228.00,218.56,374.60,441.50,1163.73,1106.43,698.36,615.37,2218.36,2110.69,0.00,2.00,0.00,1.00,1.00,7.00,119.00,124.14,270.00,272.00
1951,225.00,218.47,73.80,74.40,150.00,149.10,16.00,15.35,20.27,12.47,9.04,8.79,26.58,13.21,4.93,6.71,6.00,7.00,15.00,24.00,51.84,49.72,3.89,4.21,10.52,18.57,9.00,8.67,154.00,138.00,296.00,303.82,225.00,218.47,423.69,442.04,1048.93,1108.01,618.49,615.90,2118.50,2113.13,0.00,2.00,0.00,1.00,6.00,7.00,116.00,124.00,265.00,272.00
1952,203.00,218.39,68.65,74.32,202.00,149.29,33.00,16.00,7.12,12.37,12.05,8.88,10.96,13.11,7.12,6.83,4.00,7.00,30.00,24.00,30.91,49.83,4.30,4.21,17.70,18.65,4.00,8.73,120.00,137.67,325.00,304.34,203.00,218.39,352.88,442.59,1284.40,1109.58,719.03,616.42,2739.02,2115.58,0.00,2.00,0.00,1.00,4.00,7.00,102.00,123.86,303.00,272.00
1953,211.00,218.31,76.37,74.25,147.00,149.49,19.00,16.65,10.68,12.27,11.23,8.97,10.14,13.01,6.85,6.96,5.00,7.00,30.00,24.00,50.53,49.94,3.90,4.20,8.92,18.74,17.00,8.80,129.00,137.33,333.00,304.87,211.00,218.31,380.10,443.13,1112.73,1111.16,650.46,616.94,2120.46,2118.02,1.00,2.00,0.00,1.00,5.00,7.00,123.00,123.71,269.00,272.00
1954,213.00,218.23,74.43,74.17,136.00,149.69,42.00,17.30,13.42,12.17,13.42,9.05,16.44,12.91,9.86,7.08,4.00,7.00,34.00,24.00,39.97,50.05,3.74,4.20,5.55,18.82,6.00,8.87,124.00,137.00,310.00,305.39,213.00,218.23,354.37,443.68,1050.57,1112.73,603.38,617.47,1963.38,2120.46,0.00,2.00,0.00,1.00,4.00,7.00,135.00,123.57,270.00,272.00
1955,235.00,218.15,72.51,74.09,138.00,149.88,6.00,17.95,19.73,12.07,9.86,9.14,15.62,12.81,7.67,7.20,7.00,7.00,18.00,24.00,44.91,50.16,4.06,4.19,18.06,18.90,17.00,8.93,147.00,136.67,291.00,305.92,235.00,218.15,447.06,444.22,1052.01,1114.31,598.01,617.99,1978.01,2122.91,0.00,2.00,0.00,1.00,7.00,7.00,133.00,123.43,270.00,272.00
1956,223.00,218.07,75.71,74.02,145.00,150.08,28.00,18.60,15.34,11.97,9.32,9.23,13.97,12.71,9.86,7.32,10.00,7.00,24.00,24.00,53.26,50.26,4.83,4.19,30.42,18.99,10.00,9.00,127.00,136.33,306.00,306.44,223.00,218.07,480.04,444.77,1100.35,1115.89,596.45,618.52,2046.45,2125.35,2.00,2.00,1.00,1.00,10.00,7.00,123.00,123.29,267.00,272.00
1957,228.00,217.99,73.21,73.94,159.00,150.28,15.00,19.25,10.41,11.87,7.40,9.32,15.07,12.61,5.21,7.44,10.00,7.00,24.00,24.00,64.19,50.37,4.63,4.18,21.86,19.07,2.00,9.07,149.00,136.00,316.00,306.97,228.00,217.99,470.21,445.31,1067.82,1117.46,572.88,619.04,2162.88,2127.79,1.00,2.00,0.00,1.00,10.00,7.00,117.00,123.14,275.00,272.00
1958,215.00,217.91,64.09,73.86,154.00,150.47,24.00,19.90,3.84,11.77,11.23,9.40,10.68,12.51,9.04,7.56,2.00,7.00,13.00,24.00,20.68,50.48,3.05,4.18,0.00,19.15,15.00,9.13,128.00,135.67,331.00,307.49,215.00,217.91,306.43,445.86,1188.07,1119.04,686.91,619.57,2226.91,2130.24,0.00,2.00,0.00,1.00,2.00,7.00,124.00,123.00,277.00,272.00
