Station:,"49.2777,-112.9997",,,,Station ID:,148,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.27769852,Lon:,-112.9997025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,194.00,184.50,73.14,67.18,143.00,191.00,17.00,18.07,14.79,11.35,6.85,8.03,16.99,11.53,6.58,7.66,6.00,11.41,23.00,27.00,28.67,61.41,4.87,5.65,3.57,17.81,39.00,38.84,63.00,62.39,338.00,349.67,194.00,184.50,458.34,495.40,1367.08,1578.85,843.12,958.87,2273.13,2857.29,0.00,3.00,0.00,1.00,6.00,11.41,129.00,108.00,271.00,296.38
1951,194.00,184.38,68.51,67.18,175.00,191.16,0.00,18.33,22.74,11.30,3.84,8.12,19.73,11.48,4.66,7.76,19.00,11.38,29.00,27.00,83.97,61.42,7.61,5.64,31.69,17.91,28.00,39.00,94.00,62.10,346.00,349.80,194.00,184.38,830.12,494.26,1293.64,1580.59,767.71,959.93,2517.70,2860.00,7.00,3.00,4.00,1.00,19.00,11.38,114.00,107.98,288.00,296.54
1952,165.00,184.25,64.41,67.17,215.00,191.32,15.00,18.59,9.04,11.25,8.22,8.22,9.59,11.43,7.95,7.85,4.00,11.34,29.00,27.00,47.53,61.43,4.93,5.63,9.46,18.02,28.00,39.16,59.00,61.80,358.00,349.93,165.00,184.25,362.02,493.11,1678.73,1582.34,1021.80,960.99,3171.81,2862.72,0.00,3.00,0.00,1.00,4.00,11.34,102.00,107.95,316.00,296.69
1953,180.00,184.13,62.96,67.17,211.00,191.47,20.00,18.85,7.40,11.20,9.59,8.32,7.40,11.39,4.38,7.95,12.00,11.31,26.00,27.00,92.71,61.44,5.97,5.61,24.49,18.12,37.00,39.31,40.00,61.51,361.00,350.07,180.00,184.13,551.30,491.96,1599.79,1584.08,963.95,962.06,3073.95,2865.44,3.00,3.00,3.00,1.00,12.00,11.31,110.00,107.93,320.00,296.85
1954,172.00,184.00,71.60,67.16,239.00,191.63,35.00,19.11,15.89,11.15,9.86,8.41,16.16,11.34,10.96,8.04,8.00,11.28,19.00,27.00,59.96,61.45,5.02,5.60,13.95,18.23,28.00,39.47,64.00,61.22,348.00,350.20,172.00,184.00,520.54,490.82,1350.64,1585.83,787.70,963.12,3177.70,2868.15,2.00,3.00,1.00,1.00,8.00,11.28,33.00,107.90,271.00,297.00
1955,202.00,183.88,66.10,67.16,178.00,191.79,0.00,19.37,15.89,11.11,2.19,8.51,16.71,11.29,4.66,8.13,13.00,11.24,45.00,27.00,80.01,61.46,5.70,5.59,16.12,18.33,45.00,39.63,86.00,60.93,349.00,350.33,202.00,183.88,462.51,489.67,1435.24,1587.57,878.25,964.18,2658.25,2870.87,2.00,3.00,1.00,1.00,13.00,11.24,123.00,107.88,300.00,297.15
1956,185.00,183.75,66.58,67.15,162.00,191.95,21.00,19.63,11.51,11.06,10.96,8.61,9.86,11.24,10.41,8.23,12.00,11.21,23.00,27.00,80.35,61.47,5.89,5.58,24.05,18.44,41.00,39.78,64.00,60.63,352.00,350.47,185.00,183.75,491.12,488.52,1511.97,1589.32,911.31,965.25,2531.31,2873.59,3.00,3.00,2.00,1.00,12.00,11.21,133.00,107.85,294.00,297.31
1957,184.00,183.63,69.77,67.15,170.00,192.11,19.00,19.89,10.96,11.01,8.49,8.70,9.59,11.19,6.03,8.32,8.00,11.17,22.00,27.00,53.05,61.48,4.46,5.57,9.44,18.54,44.00,39.94,63.00,60.34,350.00,350.60,184.00,183.63,395.22,487.38,1548.80,1591.07,961.02,966.31,2661.01,2876.30,1.00,3.00,0.00,1.00,8.00,11.17,107.00,107.83,276.00,297.46
1958,166.00,183.50,61.89,67.14,208.00,192.26,42.00,20.15,9.59,10.96,12.05,8.80,4.93,11.14,10.68,8.41,10.00,11.14,19.00,27.00,35.71,61.49,5.26,5.56,4.60,18.65,52.00,40.10,53.00,60.05,362.00,350.73,166.00,183.50,488.34,486.23,1800.91,1592.81,1092.16,967.37,3172.16,2879.02,1.00,3.00,0.00,1.00,10.00,11.14,101.00,107.81,308.00,297.62
