Station:,"57.6915,-119.4981",,,,Station ID:,121,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.69150162,Lon:,-119.4981003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,228.00,79.48,73.86,149.00,144.59,15.00,17.76,15.07,11.59,11.78,10.61,21.92,13.32,2.19,8.15,2.00,6.85,23.00,23.38,24.05,39.20,3.12,3.87,7.59,14.06,17.00,5.00,157.00,138.54,279.00,301.15,239.00,228.00,382.70,469.26,1071.60,936.80,633.17,505.24,2123.17,1980.03,0.00,2.00,0.00,1.00,2.00,6.85,121.00,128.18,269.00,272.38
1951,237.00,228.00,74.36,73.79,142.00,144.47,25.00,18.19,19.73,11.51,10.14,10.64,25.21,13.21,5.75,8.22,3.00,6.89,15.00,23.33,35.79,39.55,3.49,3.88,3.68,14.22,8.00,5.00,155.00,138.39,291.00,301.61,237.00,228.00,477.55,469.56,908.32,936.80,524.97,504.91,1944.98,1979.06,0.00,2.00,0.00,1.00,3.00,6.89,124.00,128.12,265.00,272.25
1952,221.00,228.00,74.76,73.72,177.00,144.35,49.00,18.62,6.03,11.42,16.71,10.68,10.41,13.11,12.05,8.29,3.00,6.93,21.00,23.29,29.25,39.90,3.58,3.88,6.52,14.39,5.00,5.00,119.00,138.24,319.00,302.08,221.00,228.00,402.37,469.86,1076.08,936.80,588.84,504.57,2358.84,1978.09,0.00,2.00,0.00,1.00,3.00,6.93,127.00,128.07,303.00,272.13
1953,224.00,228.00,74.75,73.65,139.00,144.23,24.00,19.05,9.59,11.33,12.33,10.71,11.51,13.00,8.49,8.36,5.00,6.96,25.00,23.24,49.47,40.25,3.61,3.89,10.53,14.56,9.00,5.00,135.00,138.08,328.00,302.55,224.00,228.00,438.37,470.16,953.34,936.81,545.20,504.24,1935.20,1977.12,0.00,2.00,0.00,1.00,5.00,6.96,130.00,128.01,268.00,272.00
1954,224.00,228.00,73.61,73.58,137.00,144.10,46.00,19.48,12.88,11.24,13.70,10.74,16.71,12.89,10.68,8.42,4.00,7.00,32.00,23.19,67.00,40.60,3.88,3.89,13.76,14.72,0.00,5.00,130.00,137.93,307.00,303.02,224.00,228.00,495.84,470.46,908.51,936.81,512.67,503.90,1882.67,1976.15,2.00,2.00,1.00,1.00,4.00,7.00,134.00,127.95,270.00,271.88
1955,236.00,228.00,73.36,73.51,136.00,143.98,12.00,19.91,17.26,11.15,11.51,10.77,16.71,12.79,7.12,8.49,7.00,7.04,19.00,23.14,40.58,40.95,3.89,3.89,15.06,14.89,11.00,5.00,146.00,137.78,287.00,303.49,236.00,228.00,460.30,470.77,936.82,936.81,522.13,503.57,1882.12,1975.19,1.00,2.00,0.00,1.00,7.00,7.04,134.00,127.90,269.00,271.75
1956,229.00,228.00,74.10,73.44,143.00,143.86,32.00,20.34,14.79,11.07,13.15,10.80,16.16,12.68,11.23,8.56,13.00,7.07,26.00,23.10,39.53,41.30,4.37,3.90,21.13,15.06,4.00,5.00,134.00,137.63,298.00,303.95,229.00,228.00,490.03,471.07,974.92,936.82,516.57,503.23,1946.57,1974.22,2.00,2.00,1.00,1.00,13.00,7.07,124.00,127.84,266.00,271.63
1957,232.00,228.00,72.51,73.37,159.00,143.74,14.00,20.77,7.67,10.98,10.68,10.84,12.88,12.58,5.48,8.63,9.00,7.11,23.00,23.05,40.12,41.65,4.37,3.90,10.45,15.22,1.00,5.00,148.00,137.48,313.00,304.42,232.00,228.00,551.97,471.37,924.59,936.82,494.53,502.90,2084.53,1973.25,0.00,2.00,0.00,1.00,9.00,7.11,117.00,127.79,275.00,271.50
1958,232.00,228.00,63.65,73.30,141.00,143.61,21.00,21.20,3.84,10.89,14.79,10.87,6.85,12.47,9.04,8.70,2.00,7.15,23.00,23.00,28.51,42.00,3.01,3.91,4.01,15.39,13.00,5.00,135.00,137.33,322.00,304.89,232.00,228.00,314.46,471.67,1058.93,936.82,619.20,502.56,2029.20,1972.28,0.00,2.00,0.00,1.00,2.00,7.15,124.00,127.73,264.00,271.38
1959,245.00,228.00,73.11,73.23,144.00,143.49,57.00,21.63,12.05,10.80,10.68,10.90,18.63,12.36,9.04,8.77,3.00,7.19,24.00,22.95,42.70,42.35,3.55,3.91,3.03,15.56,11.00,5.00,134.00,137.18,315.00,305.36,245.00,228.00,430.06,471.97,878.63,936.82,480.14,502.23,1920.14,1971.31,0.00,2.00,0.00,1.00,3.00,7.19,133.00,127.67,276.00,271.25
1960,231.00,228.00,63.71,73.16,165.00,143.37,6.00,22.06,6.58,10.71,12.60,10.93,8.22,12.26,6.58,8.84,8.00,7.22,21.00,22.90,45.22,42.70,3.90,3.92,26.80,15.72,14.00,5.00,140.00,137.03,324.00,305.82,231.00,228.00,519.76,472.27,1016.56,936.83,541.65,501.89,2191.64,1970.34,2.00,2.00,1.00,1.00,8.00,7.22,126.00,127.62,290.00,271.13
1961,241.00,228.00,74.66,73.09,133.00,143.25,30.00,22.49,12.88,10.63,19.45,10.97,15.62,12.15,10.41,8.90,7.00,7.26,24.00,22.86,37.15,43.05,3.73,3.92,10.13,15.89,29.00,5.00,151.00,136.87,305.00,306.29,241.00,228.00,454.64,472.57,1158.49,936.83,708.57,501.56,2038.56,1969.37,0.00,2.00,0.00,1.00,7.00,7.26,136.00,127.56,268.00,271.00
1962,227.00,228.00,69.19,73.02,143.00,143.12,15.00,22.92,6.30,10.54,9.86,11.00,7.95,12.05,9.32,8.97,12.00,7.30,16.00,22.81,87.94,43.40,5.20,3.92,29.23,16.06,1.00,5.00,135.00,136.72,310.00,306.76,227.00,228.00,720.38,472.87,909.63,936.83,455.14,501.22,1885.14,1968.40,5.00,2.00,3.00,1.00,12.00,7.30,133.00,127.50,275.00,270.88
1963,214.00,228.00,72.28,72.95,162.00,143.00,21.00,23.35,9.86,10.45,8.49,11.03,6.85,11.94,12.05,9.04,6.00,7.33,37.00,22.76,69.82,43.75,4.47,3.93,27.83,16.22,5.00,5.00,137.00,136.57,302.00,307.23,214.00,228.00,581.37,473.17,1128.49,936.83,580.88,500.89,2200.88,1967.43,3.00,2.00,2.00,1.00,6.00,7.33,130.00,127.45,291.00,270.75
