Station:,"50.9966,-113.7903",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.9966011,Lon:,-113.7902985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,206.25,72.59,67.89,143.00,181.67,8.00,16.15,14.52,11.82,6.03,7.12,18.90,12.78,1.92,5.90,6.00,8.00,33.00,29.00,41.82,59.28,4.10,4.96,9.13,22.76,30.00,30.18,91.00,79.88,332.00,344.53,223.00,206.25,396.51,397.83,1278.79,1443.98,801.04,862.54,2231.05,2693.37,1.00,2.00,1.00,1.00,6.00,8.00,129.00,116.38,271.00,296.53
1951,204.00,206.00,69.31,67.86,173.00,181.83,14.00,16.47,20.00,11.74,4.11,7.21,19.18,12.68,3.56,6.03,18.00,8.00,14.00,29.00,79.68,59.10,6.01,4.95,30.90,22.76,19.00,30.36,109.00,79.50,338.00,344.75,204.00,206.00,742.94,397.65,1239.70,1446.46,718.62,863.92,2448.62,2696.33,6.00,2.00,2.00,1.00,18.00,8.00,115.00,116.21,287.00,296.57
1952,189.00,205.75,65.11,67.82,215.00,182.00,14.00,16.78,7.40,11.66,6.58,7.31,10.41,12.57,5.75,6.17,9.00,8.00,35.00,29.00,63.04,58.92,5.23,4.94,24.04,22.76,26.00,30.55,68.00,79.13,350.00,344.98,189.00,205.75,416.44,397.47,1606.50,1448.94,952.54,865.30,3102.53,2699.30,2.00,2.00,1.00,1.00,9.00,8.00,102.00,116.04,316.00,296.60
1953,193.00,205.50,61.25,67.79,198.00,182.17,40.00,17.10,9.32,11.59,8.77,7.40,5.75,12.46,4.38,6.30,14.00,8.00,26.00,29.00,69.64,58.74,5.22,4.94,23.29,22.76,27.00,30.73,51.00,78.75,359.00,345.20,193.00,205.50,560.15,397.29,1485.56,1451.42,873.93,866.68,2853.93,2702.26,3.00,2.00,2.00,1.00,14.00,8.00,123.00,115.87,320.00,296.64
1954,195.00,205.25,71.98,67.76,239.00,182.33,47.00,17.42,18.08,11.51,10.96,7.49,15.89,12.35,9.86,6.44,8.00,8.00,56.00,29.00,96.77,58.56,5.17,4.93,22.26,22.76,18.00,30.91,74.00,78.38,348.00,345.43,195.00,205.25,539.02,397.11,1228.30,1453.90,684.89,868.06,3074.89,2705.23,3.00,2.00,2.00,1.00,8.00,8.00,33.00,115.70,271.00,296.68
1955,215.00,205.00,67.27,67.72,178.00,182.50,7.00,17.74,15.07,11.43,4.66,7.58,17.53,12.24,4.38,6.57,10.00,8.00,24.00,29.00,52.95,58.39,4.71,4.92,17.59,22.77,32.00,31.09,96.00,78.00,338.00,345.65,215.00,205.00,416.68,396.93,1387.38,1456.38,845.21,869.44,2625.22,2708.19,2.00,2.00,2.00,1.00,10.00,8.00,122.00,115.53,299.00,296.72
1956,207.00,204.75,66.33,67.69,163.00,182.67,28.00,18.05,12.05,11.35,10.14,7.67,12.33,12.13,9.59,6.70,9.00,8.00,29.00,29.00,60.85,58.21,5.44,4.92,29.77,22.77,30.00,31.27,81.00,77.63,346.00,345.88,207.00,204.75,407.05,396.75,1437.73,1458.86,866.30,870.82,2496.30,2711.16,3.00,2.00,1.00,1.00,9.00,8.00,132.00,115.36,294.00,296.75
1957,204.00,204.50,66.19,67.66,169.00,182.83,27.00,18.37,9.86,11.27,6.30,7.76,9.86,12.03,5.21,6.84,6.00,8.00,22.00,29.00,29.62,58.03,4.18,4.91,9.19,22.77,26.00,31.45,74.00,77.25,348.00,346.10,204.00,204.50,402.89,396.57,1397.50,1461.33,852.46,872.20,2542.46,2714.13,1.00,2.00,0.00,1.00,6.00,8.00,108.00,115.19,276.00,296.79
1958,196.00,204.25,62.74,67.62,193.00,183.00,40.00,18.69,8.77,11.19,10.68,7.85,7.12,11.92,9.32,6.97,7.00,8.00,44.00,29.00,50.57,57.85,4.58,4.90,22.50,22.77,44.00,31.64,71.00,76.88,358.00,346.33,196.00,204.25,385.07,396.39,1664.39,1463.81,1006.52,873.58,2936.52,2717.09,2.00,2.00,1.00,1.00,7.00,8.00,119.00,115.01,311.00,296.83
