Station:,"52.5892,-117.0516",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.58919907,Lon:,-117.0515976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,264.00,251.97,75.78,66.99,141.00,124.95,19.00,18.84,15.34,11.60,12.05,9.39,19.45,13.97,1.92,6.92,10.00,12.86,23.00,16.00,49.63,54.55,4.85,5.15,12.81,19.44,8.00,2.00,131.00,122.13,322.00,336.90,264.00,251.97,587.92,713.63,846.92,670.23,498.73,340.42,1908.73,1674.33,0.00,1.00,0.00,0.00,10.00,12.86,129.00,139.67,269.00,268.47
1951,273.00,251.73,68.51,66.89,115.00,125.05,7.00,19.00,16.99,11.52,9.32,9.46,24.93,13.84,2.19,7.06,11.00,12.79,17.00,16.00,46.09,54.43,5.10,5.13,2.87,19.36,2.00,2.00,135.00,121.67,329.00,337.20,273.00,251.73,693.93,711.18,611.11,671.63,339.34,341.11,1489.33,1675.54,0.00,1.00,0.00,0.00,11.00,12.79,124.00,139.58,238.00,268.40
1952,247.00,251.50,65.01,66.80,175.00,125.14,40.00,19.16,5.75,11.44,16.16,9.53,10.14,13.70,8.22,7.21,13.00,12.71,68.00,16.00,77.05,54.31,6.19,5.12,28.47,19.27,3.00,2.00,97.00,121.20,348.00,337.50,247.00,251.50,528.10,708.73,899.09,673.04,472.61,341.80,2222.60,1676.75,2.00,1.00,1.00,0.00,13.00,12.71,128.00,139.50,302.00,268.33
1953,245.00,251.26,68.05,66.70,135.00,125.23,27.00,19.32,7.12,11.36,12.88,9.60,8.49,13.56,8.49,7.36,10.00,12.64,10.00,16.00,51.03,54.18,5.16,5.10,14.14,19.19,5.00,2.00,99.00,120.73,355.00,337.80,245.00,251.26,707.69,706.28,687.14,674.45,357.72,342.50,1707.72,1677.95,1.00,1.00,1.00,0.00,10.00,12.64,132.00,139.42,266.00,268.27
1954,256.00,251.03,66.02,66.61,112.00,125.32,30.00,19.49,17.81,11.28,8.49,9.68,17.26,13.42,8.77,7.50,25.00,12.57,15.00,16.00,85.80,54.06,5.92,5.08,22.33,19.11,0.00,2.00,119.00,120.27,341.00,338.10,256.00,251.03,912.88,703.83,546.12,675.85,280.60,343.19,1400.60,1679.16,3.00,1.00,1.00,0.00,25.00,12.57,159.00,139.33,270.00,268.20
1955,263.00,250.79,68.54,66.51,111.00,125.42,7.00,19.65,18.36,11.20,8.22,9.75,18.90,13.29,6.85,7.65,9.00,12.50,14.00,16.00,45.90,53.94,5.06,5.06,13.33,19.03,7.00,2.00,138.00,119.80,327.00,338.40,263.00,250.79,706.92,701.38,664.90,677.26,373.89,343.88,1483.89,1680.37,1.00,1.00,0.00,0.00,9.00,12.50,159.00,139.25,269.00,268.13
1956,241.00,250.56,71.90,66.42,136.00,125.51,33.00,19.81,13.15,11.12,16.16,9.82,14.52,13.15,7.95,7.80,11.00,12.43,12.00,16.00,36.86,53.81,4.89,5.04,12.24,18.95,5.00,2.00,127.00,119.33,331.00,338.70,241.00,250.56,658.59,698.94,813.80,678.67,452.43,344.58,1812.42,1681.58,0.00,1.00,0.00,0.00,11.00,12.43,134.00,139.17,269.00,268.07
1957,249.00,250.32,66.23,66.32,158.00,125.60,15.00,19.97,10.14,11.03,7.67,9.89,16.44,13.01,3.56,7.95,8.00,12.36,16.00,16.00,44.75,53.69,4.63,5.02,10.77,18.87,0.00,2.00,127.00,118.87,337.00,339.00,249.00,250.32,732.23,696.49,775.31,680.08,395.32,345.27,1975.33,1682.79,0.00,1.00,0.00,0.00,8.00,12.36,118.00,139.08,275.00,268.00
1958,251.00,250.08,61.73,66.23,124.00,125.70,33.00,20.14,7.95,10.95,15.34,9.96,10.41,12.88,5.75,8.09,8.00,12.29,22.00,16.00,91.09,53.57,4.56,5.00,16.14,18.79,3.00,2.00,120.00,118.40,355.00,339.30,251.00,250.08,691.59,694.04,812.50,681.48,490.00,345.96,1730.00,1684.00,2.00,1.00,2.00,0.00,8.00,12.29,138.00,139.00,261.00,267.93
1959,277.00,249.85,69.56,66.14,118.00,125.79,0.00,20.30,13.97,10.87,7.12,10.04,22.19,12.74,4.38,8.24,15.00,12.21,12.00,16.00,48.72,53.44,5.06,4.98,21.81,18.71,3.00,2.00,121.00,117.93,339.00,339.60,277.00,249.85,840.88,691.59,565.70,682.89,292.36,346.66,1472.36,1685.21,3.00,1.00,3.00,0.00,15.00,12.21,151.00,138.92,268.00,267.87
1960,275.00,249.61,67.18,66.04,103.00,125.88,26.00,20.46,5.48,10.79,13.70,10.11,14.25,12.60,5.75,8.39,8.00,12.14,19.00,16.00,44.35,53.32,4.65,4.96,17.94,18.63,11.00,2.00,117.00,117.47,345.00,339.90,275.00,249.61,535.54,689.14,650.22,684.30,376.76,347.35,1406.76,1686.42,2.00,1.00,1.00,0.00,8.00,12.14,160.00,138.83,262.00,267.80
1961,261.00,249.38,65.48,65.95,131.00,125.98,41.00,20.62,8.22,10.71,12.60,10.18,11.23,12.47,7.67,8.53,17.00,12.07,13.00,16.00,50.53,53.20,5.11,4.94,21.52,18.55,7.00,2.00,113.00,117.00,353.00,340.20,261.00,249.38,682.73,686.69,847.78,685.70,503.11,348.04,1813.10,1687.62,1.00,1.00,0.00,0.00,17.00,12.07,138.00,138.75,268.00,267.73
1962,248.00,249.14,62.58,65.85,136.00,126.07,26.00,20.79,9.86,10.63,15.62,10.25,14.25,12.33,10.41,8.68,15.00,12.00,16.00,16.00,49.03,53.08,4.60,4.92,23.82,18.46,0.00,2.00,92.00,116.53,340.00,340.50,248.00,249.14,665.67,684.24,673.98,687.11,346.80,348.73,1706.80,1688.83,2.00,1.00,2.00,0.00,15.00,12.00,142.00,138.67,277.00,267.67
1963,230.00,248.90,65.26,65.76,138.00,126.16,48.00,20.95,5.21,10.55,15.34,10.32,7.95,12.19,16.44,8.83,10.00,11.93,20.00,16.00,52.97,52.95,4.59,4.90,27.97,18.38,0.00,2.00,91.00,116.07,344.00,340.80,230.00,248.90,578.01,681.80,843.36,688.52,453.94,349.43,1833.94,1690.04,2.00,1.00,1.00,0.00,10.00,11.93,139.00,138.58,276.00,267.60
1964,243.00,248.67,68.72,65.66,101.00,126.26,21.00,21.11,10.14,10.47,6.30,10.40,11.23,12.05,10.68,8.98,16.00,11.86,12.00,16.00,56.15,52.83,4.86,4.88,27.87,18.30,2.00,2.00,114.00,115.60,341.00,341.10,243.00,248.67,710.95,679.35,540.30,689.93,266.58,350.12,1276.58,1691.25,3.00,1.00,2.00,0.00,16.00,11.86,148.00,138.50,248.00,267.53
1965,250.00,248.43,65.07,65.57,94.00,126.35,35.00,21.27,15.62,10.39,12.88,10.47,14.25,11.92,16.44,9.12,16.00,11.79,14.00,16.00,66.62,52.71,5.04,4.86,17.41,18.22,2.00,2.00,109.00,115.13,335.00,341.40,250.00,248.43,777.52,676.90,581.22,691.33,291.47,350.81,1231.47,1692.46,2.00,1.00,1.00,0.00,16.00,11.79,159.00,138.42,252.00,267.47
