Station:,"54.5102,-114.3238",,,,Station ID:,19,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.5102005,Lon:,-114.3237991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,203.08,80.60,71.45,145.00,172.92,8.00,20.33,11.51,11.29,9.04,9.14,19.45,12.08,2.47,8.94,2.00,9.00,26.00,25.60,32.46,58.02,3.22,4.54,0.00,23.56,37.00,18.89,128.00,104.20,316.00,330.25,225.00,203.08,308.38,480.79,1351.77,1398.49,858.15,812.26,2308.14,2525.19,0.00,2.00,0.00,1.00,2.00,9.00,126.00,115.15,270.00,287.00
1951,211.00,203.19,72.41,71.44,151.00,173.01,13.00,20.50,17.81,11.23,7.67,9.18,21.64,12.02,4.11,8.96,7.00,9.00,21.00,25.64,61.64,57.89,4.30,4.53,12.34,23.45,18.00,19.05,131.00,103.95,324.00,330.50,211.00,203.19,525.74,479.97,1222.58,1399.55,736.31,812.98,2246.31,2527.25,1.00,2.00,1.00,1.00,7.00,9.00,115.00,115.08,265.00,287.00
1952,195.00,203.31,69.38,71.44,214.00,173.11,55.00,20.67,6.58,11.18,12.33,9.22,8.77,11.95,7.95,8.99,8.00,9.00,43.00,25.68,50.23,57.76,4.69,4.53,23.49,23.33,17.00,19.21,95.00,103.71,333.00,330.75,195.00,203.31,402.60,479.15,1569.81,1400.60,926.39,813.70,3066.39,2529.31,2.00,2.00,0.00,1.00,8.00,9.00,101.00,115.00,314.00,287.00
1953,197.00,203.42,75.10,71.43,193.00,173.20,27.00,20.83,5.75,11.12,11.78,9.26,7.40,11.89,9.04,9.02,9.00,9.00,31.00,25.72,86.87,57.62,5.12,4.52,30.86,23.22,20.00,19.36,83.00,103.46,350.00,331.00,197.00,203.42,489.88,478.33,1476.79,1401.65,864.47,814.42,2794.47,2531.37,4.00,2.00,1.00,1.00,9.00,9.00,110.00,114.92,302.00,287.00
1954,198.00,203.54,76.72,71.42,149.00,173.29,58.00,21.00,19.18,11.07,10.14,9.30,12.60,11.83,15.34,9.04,11.00,9.00,24.00,25.75,79.52,57.49,5.42,4.52,32.84,23.11,8.00,19.52,93.00,103.22,334.00,331.25,198.00,203.54,541.51,477.50,1169.80,1402.71,627.80,815.14,2117.81,2533.43,4.00,2.00,3.00,1.00,11.00,9.00,123.00,114.85,271.00,287.00
1955,210.00,203.65,68.88,71.41,176.00,173.38,16.00,21.17,17.26,11.01,9.04,9.34,15.62,11.76,7.95,9.07,10.00,9.00,22.00,25.79,51.08,57.36,4.68,4.51,24.12,23.00,27.00,19.68,123.00,102.98,319.00,331.50,210.00,203.65,486.78,476.68,1336.43,1403.76,777.55,815.86,2537.55,2535.49,2.00,2.00,1.00,1.00,10.00,9.00,95.00,114.77,270.00,287.00
1956,201.00,203.77,71.39,71.40,169.00,173.48,38.00,21.33,10.68,10.96,12.88,9.38,10.96,11.70,15.34,9.09,11.00,9.00,22.00,25.83,45.32,57.23,4.07,4.51,22.88,22.88,28.00,19.83,96.00,102.73,329.00,331.75,201.00,203.77,439.01,475.86,1440.24,1404.81,840.33,816.58,2530.33,2537.55,3.00,2.00,0.00,1.00,11.00,9.00,124.00,114.69,292.00,287.00
1957,204.00,203.88,65.84,71.39,171.00,173.57,6.00,21.50,9.32,10.90,7.12,9.42,12.88,11.63,9.59,9.12,7.00,9.00,34.00,25.87,96.77,57.10,4.31,4.50,22.66,22.77,14.00,19.99,114.00,102.49,338.00,332.00,204.00,203.88,464.87,475.04,1387.76,1405.87,805.88,817.30,2515.87,2539.61,2.00,2.00,2.00,1.00,7.00,9.00,105.00,114.62,275.00,287.00
1958,203.00,204.00,65.26,71.38,185.00,173.66,15.00,21.67,4.11,10.85,11.23,9.46,10.96,11.57,9.86,9.14,3.00,9.00,36.00,25.91,48.20,56.96,3.40,4.50,9.92,22.66,30.00,20.15,102.00,102.24,355.00,332.25,203.00,204.00,316.74,474.22,1478.88,1406.92,893.12,818.02,2743.13,2541.67,1.00,2.00,1.00,1.00,3.00,9.00,123.00,114.54,307.00,287.00
1959,219.00,204.12,73.37,71.37,178.00,173.75,44.00,21.83,11.78,10.79,9.32,9.50,16.99,11.51,10.41,9.17,5.00,9.00,29.00,25.94,30.93,56.83,3.67,4.49,4.79,22.55,19.00,20.30,90.00,102.00,334.00,332.50,219.00,204.12,379.22,473.40,1258.17,1407.98,726.05,818.75,2506.06,2543.73,0.00,2.00,0.00,1.00,5.00,9.00,100.00,114.46,277.00,287.00
1960,205.00,204.23,67.38,71.36,165.00,173.85,22.00,22.00,4.11,10.74,9.59,9.54,9.59,11.44,9.32,9.19,10.00,9.00,16.00,25.98,47.21,56.70,4.57,4.49,20.92,22.44,25.00,20.46,100.00,101.76,339.00,332.75,205.00,204.23,459.69,472.58,1355.94,1409.03,798.49,819.47,2448.49,2545.79,2.00,2.00,0.00,1.00,10.00,9.00,126.00,114.38,290.00,287.00
1961,218.00,204.35,72.91,71.35,160.00,173.94,42.00,22.17,10.68,10.68,16.71,9.58,13.70,11.38,14.25,9.22,8.00,9.00,27.00,26.02,63.52,56.57,4.35,4.48,21.27,22.32,50.00,20.62,100.00,101.51,343.00,333.00,218.00,204.35,424.62,471.76,1496.81,1410.08,924.59,820.19,2524.60,2547.85,3.00,2.00,3.00,1.00,8.00,9.00,133.00,114.31,292.00,287.00
1962,197.00,204.46,74.65,71.34,177.00,174.03,27.00,22.33,9.04,10.63,8.49,9.62,11.23,11.31,8.22,9.25,13.00,9.00,24.00,26.06,37.38,56.43,4.35,4.48,13.67,22.21,15.00,20.77,95.00,101.27,333.00,333.25,197.00,204.46,533.46,470.93,1356.72,1411.14,786.95,820.91,2556.95,2549.91,1.00,2.00,0.00,1.00,13.00,9.00,106.00,114.23,282.00,287.00
1963,195.00,204.58,68.21,71.34,188.00,174.12,40.00,22.50,5.48,10.58,12.33,9.66,6.58,11.25,13.70,9.27,7.00,9.00,19.00,26.09,52.55,56.30,4.18,4.47,21.50,22.10,36.00,20.93,90.00,101.02,341.00,333.50,195.00,204.58,421.68,470.11,1635.42,1412.19,1000.50,821.63,2880.50,2551.97,1.00,2.00,1.00,1.00,7.00,9.00,113.00,114.15,300.00,287.00
1964,200.00,204.69,69.35,71.33,181.00,174.21,33.00,22.67,10.68,10.52,7.67,9.71,8.22,11.18,7.67,9.30,10.00,9.00,20.00,26.13,51.27,56.17,4.51,4.47,26.58,21.99,15.00,21.09,94.00,100.78,333.00,333.75,200.00,204.69,503.98,469.29,1376.10,1413.24,781.54,822.35,2591.53,2554.03,3.00,2.00,2.00,1.00,10.00,9.00,118.00,114.08,298.00,287.00
1965,213.00,204.81,69.95,71.32,192.00,174.31,23.00,22.83,15.62,10.47,10.41,9.75,13.70,11.12,8.49,9.32,11.00,9.00,38.00,26.17,98.03,56.04,4.80,4.46,28.20,21.87,31.00,21.24,113.00,100.54,322.00,334.00,213.00,204.81,512.05,468.47,1451.10,1414.30,813.37,823.07,2733.37,2556.09,2.00,2.00,2.00,1.00,11.00,9.00,113.00,114.00,304.00,287.00
1966,199.00,204.92,72.76,71.31,163.00,174.40,17.00,23.00,14.25,10.41,7.12,9.79,16.16,11.06,6.58,9.35,6.00,9.00,26.00,26.21,55.16,55.91,3.96,4.46,25.66,21.76,18.00,21.40,121.00,100.29,329.00,334.25,199.00,204.92,391.61,467.65,1319.31,1415.35,783.46,823.79,2413.46,2558.15,2.00,2.00,1.00,1.00,6.00,9.00,121.00,113.92,283.00,287.00
1967,210.00,205.04,69.85,71.30,165.00,174.49,38.00,23.17,8.77,10.36,13.97,9.83,11.23,10.99,11.78,9.37,1.00,9.00,28.00,26.25,23.45,55.77,3.09,4.45,0.00,21.65,49.00,21.56,102.00,100.05,336.00,334.50,210.00,205.04,299.39,466.83,1491.63,1416.40,931.81,824.51,2581.81,2560.21,0.00,2.00,0.00,1.00,1.00,9.00,132.00,113.85,296.00,287.00
1968,208.00,205.15,72.84,71.29,167.00,174.58,41.00,23.33,9.04,10.30,9.86,9.87,12.60,10.93,8.77,9.40,7.00,9.00,41.00,26.28,47.52,55.64,3.91,4.45,13.20,21.54,13.00,21.71,88.00,99.80,329.00,334.75,208.00,205.15,430.77,466.01,1254.86,1417.46,720.46,825.23,2390.47,2562.27,1.00,2.00,1.00,1.00,7.00,9.00,113.00,113.77,279.00,287.00
