Station:,"58.4258,-113.3888",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.42580032,Lon:,-113.3888016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,208.12,81.53,75.94,153.00,152.90,0.00,15.33,11.23,11.39,7.40,7.53,15.34,11.14,2.74,9.02,3.00,4.00,25.00,22.12,32.92,34.60,2.71,3.11,10.37,13.32,24.00,17.43,151.00,143.61,291.00,300.00,211.00,208.12,365.73,372.47,1296.43,1277.74,792.99,738.27,2322.99,2254.71,0.00,0.00,0.00,0.00,3.00,4.00,119.00,124.91,271.00,275.86
1951,219.00,208.24,77.62,75.90,150.00,153.15,14.00,15.89,19.73,11.29,9.04,7.67,22.19,11.08,5.48,9.08,2.00,4.00,15.00,22.22,47.35,34.67,2.85,3.12,8.25,13.47,27.00,17.68,155.00,143.37,289.00,300.38,219.00,208.24,341.40,371.81,1239.16,1280.00,748.73,739.93,2248.74,2258.96,0.00,0.00,0.00,0.00,2.00,4.00,116.00,124.73,265.00,275.94
1952,195.00,208.36,74.77,75.87,184.00,153.39,26.00,16.44,7.12,11.20,10.68,7.81,7.67,11.03,8.49,9.14,3.00,4.00,23.00,22.33,28.78,34.74,3.04,3.13,13.63,13.63,12.00,17.92,125.00,143.13,323.00,300.75,195.00,208.36,355.16,371.14,1376.06,1282.26,791.57,741.58,2631.57,2263.21,0.00,0.00,0.00,0.00,3.00,4.00,102.00,124.55,285.00,276.03
1953,201.00,208.48,76.10,75.83,173.00,153.63,27.00,17.00,7.67,11.11,14.25,7.95,7.67,10.98,13.42,9.19,2.00,4.00,20.00,22.44,29.91,34.81,2.89,3.14,5.56,13.79,26.00,18.16,132.00,142.89,330.00,301.13,201.00,208.48,377.06,370.48,1384.24,1284.52,805.48,743.23,2535.48,2267.45,0.00,0.00,0.00,0.00,2.00,4.00,125.00,124.36,297.00,276.11
1954,210.00,208.60,74.80,75.79,148.00,153.87,50.00,17.56,13.70,11.01,14.79,8.08,12.05,10.93,13.42,9.25,1.00,4.00,25.00,22.54,30.50,34.88,2.99,3.14,7.43,13.94,19.00,18.41,125.00,142.64,305.00,301.50,210.00,208.60,322.81,369.82,1312.55,1286.78,767.86,744.88,2247.85,2271.70,0.00,0.00,0.00,0.00,1.00,4.00,124.00,124.18,271.00,276.19
1955,219.00,208.72,76.15,75.75,138.00,154.11,9.00,18.11,15.89,10.92,10.96,8.22,12.33,10.87,9.59,9.31,4.00,4.00,13.00,22.65,37.55,34.95,3.18,3.15,16.85,14.10,31.00,18.65,147.00,142.40,287.00,301.88,219.00,208.72,420.91,369.16,1315.84,1289.04,790.84,746.54,2170.84,2275.95,0.00,0.00,0.00,0.00,4.00,4.00,133.00,124.00,270.00,276.27
1956,222.00,208.84,75.64,75.71,145.00,154.36,20.00,18.67,12.60,10.82,10.41,8.36,11.51,10.82,10.68,9.37,5.00,4.00,24.00,22.76,35.63,35.01,3.52,3.16,18.43,14.26,29.00,18.89,138.00,142.16,306.00,302.25,222.00,208.84,418.13,368.50,1295.60,1291.30,750.78,748.19,2200.77,2280.20,0.00,0.00,0.00,0.00,5.00,4.00,123.00,123.82,267.00,276.36
1957,223.00,208.96,74.99,75.67,155.00,154.60,18.00,19.22,8.49,10.73,8.49,8.49,10.96,10.77,8.22,9.42,4.00,4.00,32.00,22.86,47.98,35.08,3.23,3.17,21.63,14.41,13.00,19.14,147.00,141.92,313.00,302.63,223.00,208.96,351.59,367.84,1232.55,1293.56,684.21,749.84,2234.21,2284.45,0.00,0.00,0.00,0.00,4.00,4.00,121.00,123.64,275.00,276.44
1958,197.00,209.08,70.20,75.63,149.00,154.84,26.00,19.78,4.11,10.63,8.77,8.63,6.03,10.72,15.89,9.48,1.00,4.00,18.00,22.97,25.59,35.15,2.50,3.18,4.57,14.57,19.00,19.38,129.00,141.68,329.00,303.00,197.00,209.08,287.16,367.18,1304.12,1295.82,757.80,751.49,2247.80,2288.69,0.00,0.00,0.00,0.00,1.00,4.00,124.00,123.45,272.00,276.52
1959,226.00,209.20,73.59,75.59,145.00,155.08,37.00,20.33,17.53,10.54,10.68,8.77,12.05,10.67,8.77,9.54,3.00,4.00,17.00,23.08,27.27,35.22,2.82,3.18,12.80,14.72,11.00,19.62,135.00,141.43,320.00,303.38,226.00,209.20,345.82,366.51,1078.41,1298.08,603.79,753.15,2053.79,2292.94,0.00,0.00,0.00,0.00,3.00,4.00,133.00,123.27,277.00,276.60
1960,207.00,209.32,73.52,75.55,164.00,155.32,17.00,20.89,5.75,10.44,7.12,8.90,2.74,10.61,9.86,9.59,6.00,4.00,23.00,23.19,45.76,35.29,3.32,3.19,26.04,14.88,22.00,19.86,149.00,141.19,312.00,303.75,207.00,209.32,370.21,365.85,1317.09,1300.34,739.08,754.80,2379.08,2297.19,1.00,0.00,1.00,0.00,6.00,4.00,126.00,123.09,289.00,276.68
1961,227.00,209.44,77.61,75.51,133.00,155.57,22.00,21.44,13.42,10.35,14.25,9.04,13.42,10.56,12.60,9.65,4.00,4.00,40.00,23.29,36.09,35.36,3.16,3.20,20.20,15.04,42.00,20.11,154.00,140.95,306.00,304.13,227.00,209.44,301.29,365.19,1426.51,1302.60,884.46,756.45,2214.46,2301.44,0.00,0.00,0.00,0.00,4.00,4.00,136.00,122.91,268.00,276.77
