Station:,"52.5075,-119.492",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.50749969,Lon:,-119.4919968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,221.65,77.63,67.80,143.00,152.00,47.00,14.45,13.70,10.33,15.89,12.18,24.38,14.38,4.11,5.46,8.00,11.58,22.00,14.82,54.32,47.36,5.27,4.90,18.91,10.75,35.00,18.00,82.00,93.62,336.00,352.86,242.00,221.65,648.34,764.55,1180.61,1072.14,774.14,616.95,2204.14,2183.29,3.00,2.00,1.00,0.00,8.00,11.58,128.00,124.00,270.00,276.51
1951,225.00,221.38,71.48,67.65,144.00,152.09,12.00,14.55,11.51,10.28,13.15,12.20,25.21,14.25,2.19,5.61,8.00,11.77,19.00,14.79,36.16,47.60,5.04,4.90,2.12,10.94,27.00,18.00,112.00,93.45,343.00,353.01,225.00,221.38,614.76,767.44,1127.18,1072.90,730.84,617.00,2170.84,2183.61,0.00,2.00,0.00,0.00,8.00,11.77,123.00,124.00,266.00,276.59
1952,216.00,221.10,62.49,67.51,176.00,152.18,39.00,14.64,4.11,10.23,21.64,12.22,12.33,14.12,5.48,5.76,8.00,11.96,14.00,14.76,36.70,47.85,5.17,4.90,9.68,11.14,25.00,18.00,75.00,93.29,358.00,353.16,216.00,221.10,532.50,770.32,1260.30,1073.67,770.95,617.05,2530.95,2183.93,0.00,2.00,0.00,0.00,8.00,11.96,127.00,124.00,302.00,276.67
1953,202.00,220.83,65.69,67.36,147.00,152.28,42.00,14.73,2.74,10.19,17.81,12.24,9.86,13.99,7.95,5.91,10.00,12.15,20.00,14.74,58.96,48.10,4.82,4.90,8.70,11.33,17.00,18.00,61.00,93.13,358.00,353.32,202.00,220.83,771.71,773.20,1075.21,1074.44,654.58,617.10,2124.58,2184.26,1.00,2.00,0.00,0.00,10.00,12.15,123.00,124.00,269.00,276.74
1954,217.00,220.56,66.26,67.22,139.00,152.37,24.00,14.82,14.52,10.14,12.33,12.26,19.18,13.87,5.48,6.07,12.00,12.34,15.00,14.71,47.45,48.34,5.31,4.90,11.95,11.52,7.00,18.00,78.00,92.97,352.00,353.47,217.00,220.56,803.33,776.08,872.95,1075.21,507.71,617.15,1897.71,2184.58,0.00,2.00,0.00,0.00,12.00,12.34,133.00,124.00,271.00,276.82
1955,243.00,220.28,72.10,67.08,158.00,152.46,22.00,14.91,17.81,10.09,11.23,12.27,28.77,13.74,1.64,6.22,13.00,12.53,15.00,14.68,44.68,48.59,5.24,4.90,10.99,11.71,27.00,18.00,125.00,92.81,340.00,353.62,243.00,220.28,767.63,778.96,1023.80,1075.97,605.22,617.20,2185.22,2184.90,3.00,2.00,1.00,0.00,13.00,12.53,134.00,124.00,291.00,276.90
1956,224.00,220.01,74.62,66.93,161.00,152.56,37.00,15.00,9.86,10.04,17.26,12.29,17.26,13.61,6.30,6.37,14.00,12.72,21.00,14.65,46.62,48.84,4.77,4.90,12.35,11.90,28.00,18.00,107.00,92.65,349.00,353.78,224.00,220.01,685.21,781.84,1219.54,1076.74,758.15,617.25,2368.16,2185.22,1.00,2.00,0.00,0.00,14.00,12.72,125.00,124.00,285.00,276.98
1957,219.00,219.74,69.08,66.79,159.00,152.65,7.00,15.09,7.40,9.99,12.33,12.31,19.73,13.48,6.30,6.52,11.00,12.91,9.00,14.62,53.64,49.08,4.58,4.90,3.02,12.09,2.00,18.00,94.00,92.48,340.00,353.93,219.00,219.74,801.96,784.72,1102.19,1077.51,665.86,617.30,2255.85,2185.55,1.00,2.00,0.00,0.00,11.00,12.91,118.00,124.00,276.00,277.06
1958,224.00,219.46,61.43,66.65,147.00,152.74,63.00,15.18,5.21,9.94,25.48,12.33,12.33,13.35,8.49,6.68,8.00,13.10,17.00,14.59,47.92,49.33,4.49,4.90,10.79,12.29,57.00,18.00,76.00,92.32,363.00,354.08,224.00,219.46,704.75,787.60,1299.24,1078.27,866.71,617.35,2336.71,2185.87,2.00,2.00,0.00,0.00,8.00,13.10,118.00,124.00,264.00,277.14
1959,228.00,219.19,68.83,66.50,145.00,152.84,7.00,15.27,12.05,9.90,8.77,12.35,19.45,13.23,3.01,6.83,19.00,13.29,12.00,14.56,50.21,49.58,4.83,4.90,12.67,12.48,12.00,18.00,92.00,92.16,353.00,354.23,228.00,219.19,900.38,790.48,893.32,1079.04,508.41,617.40,1958.41,2186.19,1.00,2.00,0.00,0.00,19.00,13.29,133.00,124.00,277.00,277.22
1960,227.00,218.92,64.91,66.36,134.00,152.93,33.00,15.36,7.95,9.85,14.52,12.37,13.70,13.10,5.21,6.98,11.00,13.48,14.00,14.53,58.48,49.83,4.65,4.90,10.24,12.67,24.00,18.00,94.00,92.00,353.00,354.39,227.00,218.92,754.19,793.36,935.34,1079.81,552.46,617.45,1892.46,2186.52,1.00,2.00,0.00,0.00,11.00,13.48,148.00,124.00,281.00,277.29
