Station:,"55.0251,-120.1156",,,,Station ID:,185,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.02510071,Lon:,-120.1156006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,214.21,80.56,71.37,151.00,150.48,14.00,16.50,14.79,12.60,9.59,8.68,17.81,12.52,4.66,7.61,5.00,10.32,19.00,18.94,35.80,59.22,3.74,4.49,5.79,16.55,22.00,10.85,128.00,104.50,312.00,332.06,229.00,214.21,477.14,565.89,1171.80,1050.79,706.34,578.56,2216.34,2085.21,1.00,1.00,1.00,1.00,5.00,10.32,119.00,124.46,269.00,273.67
1951,217.00,214.18,73.30,71.29,151.00,150.74,22.00,17.00,15.62,12.51,6.30,8.77,20.27,12.45,4.66,7.67,10.00,10.26,21.00,19.00,71.35,59.12,4.61,4.48,17.60,16.55,8.00,10.88,129.00,104.00,314.00,332.40,217.00,214.18,568.90,564.38,1053.47,1052.13,605.01,579.38,2115.00,2088.52,1.00,1.00,1.00,1.00,10.00,10.26,115.00,124.32,265.00,273.83
1952,208.00,214.15,73.27,71.21,177.00,151.00,33.00,17.50,4.11,12.42,12.60,8.86,12.33,12.37,6.03,7.72,3.00,10.21,40.00,19.06,31.86,59.03,4.54,4.47,0.00,16.55,12.00,10.92,97.00,103.50,341.00,332.74,208.00,214.15,391.77,562.87,1234.36,1053.47,711.14,580.21,2481.14,2091.83,0.00,1.00,0.00,1.00,3.00,10.21,127.00,124.17,303.00,274.00
1953,207.00,214.12,77.50,71.13,148.00,151.26,13.00,18.00,8.77,12.33,8.22,8.95,6.30,12.29,6.58,7.78,7.00,10.16,24.00,19.12,38.93,58.93,4.10,4.46,5.73,16.56,11.00,10.96,82.00,103.00,345.00,333.08,207.00,214.12,522.94,561.36,1054.70,1054.81,595.98,581.04,2075.98,2095.15,0.00,1.00,0.00,1.00,7.00,10.16,122.00,124.03,269.00,274.17
1954,203.00,214.09,69.60,71.04,138.00,151.52,31.00,18.50,14.79,12.24,9.59,9.04,15.34,12.21,11.78,7.83,11.00,10.11,16.00,19.18,39.99,58.84,4.33,4.45,15.52,16.56,2.00,11.00,104.00,102.50,327.00,333.42,203.00,214.09,579.99,559.85,917.66,1056.15,502.52,581.86,1882.52,2098.46,0.00,1.00,0.00,1.00,11.00,10.11,133.00,123.88,270.00,274.33
1955,230.00,214.06,70.88,70.96,154.00,151.77,12.00,19.00,17.53,12.15,9.32,9.13,20.27,12.13,7.95,7.89,9.00,10.05,44.00,19.24,62.67,58.74,4.35,4.44,23.69,16.56,18.00,11.04,122.00,102.00,318.00,333.76,230.00,214.06,535.20,558.34,1048.51,1057.49,581.69,582.69,2121.69,2101.77,2.00,1.00,1.00,1.00,9.00,10.05,134.00,123.74,287.00,274.50
1956,214.00,214.03,72.89,70.88,144.00,152.03,42.00,19.50,13.97,12.05,14.25,9.22,13.70,12.05,10.68,7.95,8.00,10.00,22.00,19.29,53.50,58.65,3.98,4.43,18.92,16.56,17.00,11.08,101.00,101.50,323.00,334.11,214.00,214.03,540.69,556.83,1114.44,1058.83,645.88,583.51,2085.88,2105.08,2.00,1.00,1.00,1.00,8.00,10.00,124.00,123.59,267.00,274.67
1957,212.00,214.00,65.03,70.80,159.00,152.29,6.00,20.00,10.14,11.96,4.11,9.32,12.33,11.98,7.12,8.00,16.00,9.95,14.00,19.35,77.24,58.55,5.27,4.42,26.67,16.56,2.00,11.12,109.00,101.00,339.00,334.45,212.00,214.00,692.91,555.32,1049.69,1060.17,584.37,584.34,2174.37,2108.39,4.00,1.00,1.00,1.00,16.00,9.95,117.00,123.45,275.00,274.83
1958,212.00,213.97,66.53,70.72,157.00,152.55,21.00,20.50,3.29,11.87,12.05,9.41,7.67,11.90,8.77,8.06,7.00,9.89,28.00,19.41,60.53,58.46,3.92,4.41,16.06,16.57,23.00,11.15,101.00,100.50,354.00,334.79,212.00,213.97,448.25,553.82,1236.75,1061.51,735.44,585.16,2305.44,2111.71,1.00,1.00,1.00,1.00,7.00,9.89,123.00,123.30,279.00,275.00
