Station:,"49.2563,-119.7346",,,,Station ID:,95,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.25630188,Lon:,-119.7345963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,194.02,64.97,60.69,144.00,179.18,28.00,13.50,15.34,11.47,8.22,8.09,13.15,12.07,9.32,6.77,3.00,4.00,32.00,25.27,32.33,35.68,4.28,3.93,8.84,15.05,51.00,38.11,57.00,60.92,349.00,363.00,201.00,194.02,564.91,490.69,1367.66,1410.59,886.27,859.76,2326.27,2690.55,1.00,0.00,0.00,0.00,3.00,4.00,128.00,110.40,271.00,290.55
1951,197.00,193.76,59.98,60.69,188.00,179.46,0.00,13.55,11.51,11.39,4.38,8.22,12.60,11.99,5.75,6.92,6.00,4.00,34.00,25.20,44.42,35.60,4.87,3.92,19.41,15.06,44.00,38.33,71.00,60.67,360.00,363.00,197.00,193.76,574.63,489.52,1503.88,1413.87,947.42,861.78,2827.42,2694.97,0.00,0.00,0.00,0.00,6.00,4.00,101.00,110.30,288.00,290.71
1952,186.00,193.50,59.74,60.68,208.00,179.74,26.00,13.59,7.67,11.31,12.60,8.35,10.41,11.91,7.12,7.07,3.00,4.00,40.00,25.13,36.33,35.53,4.24,3.90,15.09,15.08,45.00,38.56,58.00,60.41,364.00,363.00,186.00,193.50,369.07,488.36,1704.71,1417.15,1069.49,863.79,3149.49,2699.39,0.00,0.00,0.00,0.00,3.00,4.00,101.00,110.20,308.00,290.87
1953,186.00,193.24,45.16,60.68,200.00,180.02,12.00,13.64,3.84,11.23,13.97,8.49,4.93,11.83,11.78,7.22,7.00,4.00,25.00,25.07,37.32,35.45,4.52,3.89,18.19,15.09,31.00,38.78,17.00,60.16,365.00,363.00,186.00,193.24,574.02,487.19,1440.21,1420.43,849.79,865.80,2849.79,2703.81,0.00,0.00,0.00,0.00,7.00,4.00,106.00,110.10,305.00,291.03
1954,197.00,192.98,56.96,60.67,152.00,180.30,15.00,13.68,11.78,11.15,9.04,8.62,13.97,11.74,7.67,7.37,5.00,4.00,15.00,25.00,36.13,35.38,4.22,3.88,14.82,15.10,19.00,39.00,44.00,59.90,363.00,363.00,197.00,192.98,521.40,486.02,1151.78,1423.71,697.89,867.82,2217.89,2708.23,1.00,0.00,0.00,0.00,5.00,4.00,122.00,110.00,273.00,291.19
1955,206.00,192.72,60.42,60.67,166.00,180.58,0.00,13.73,21.37,11.08,6.58,8.75,20.82,11.66,3.29,7.52,2.00,4.00,44.00,24.93,35.23,35.30,3.85,3.87,10.35,15.11,40.00,39.22,92.00,59.64,360.00,363.00,206.00,192.72,565.81,484.85,1244.20,1426.99,757.26,869.83,2417.25,2712.65,0.00,0.00,0.00,0.00,2.00,4.00,134.00,109.90,299.00,291.35
1956,199.00,192.46,62.01,60.66,196.00,180.87,21.00,13.77,12.05,11.00,10.96,8.89,11.23,11.58,6.03,7.67,3.00,4.00,22.00,24.87,29.82,35.23,3.44,3.85,9.12,15.12,48.00,39.44,62.00,59.39,359.00,363.00,199.00,192.46,462.82,483.68,1567.07,1430.27,962.80,871.84,2922.81,2717.07,0.00,0.00,0.00,0.00,3.00,4.00,99.00,109.80,294.00,291.52
1957,189.00,192.20,60.95,60.66,170.00,181.15,19.00,13.82,11.23,10.92,7.67,9.02,12.60,11.50,7.12,7.82,5.00,4.00,20.00,24.80,55.51,35.16,3.94,3.84,19.06,15.13,33.00,39.67,56.00,59.13,361.00,363.00,189.00,192.20,504.58,482.51,1428.34,1433.55,902.42,873.85,2602.42,2721.49,1.00,0.00,1.00,0.00,5.00,4.00,107.00,109.70,276.00,291.68
1958,181.00,191.94,55.02,60.65,214.00,181.43,37.00,13.86,4.66,10.84,14.25,9.16,4.66,11.42,19.73,7.97,5.00,4.00,28.00,24.73,33.93,35.08,3.96,3.83,19.53,15.14,72.00,39.89,39.00,58.87,365.00,363.00,181.00,191.94,534.21,481.34,1859.20,1436.83,1143.79,875.87,3283.79,2725.91,1.00,0.00,0.00,0.00,5.00,4.00,79.00,109.60,292.00,291.84
1959,190.00,191.68,66.18,60.65,164.00,181.71,12.00,13.91,11.23,10.76,6.03,9.29,10.96,11.34,6.85,8.12,4.00,4.00,18.00,24.67,32.09,35.01,3.54,3.82,12.80,15.15,30.00,40.11,56.00,58.62,362.00,363.00,190.00,191.68,492.63,480.17,1250.60,1440.11,741.44,877.88,2381.44,2730.33,0.00,0.00,0.00,0.00,4.00,4.00,116.00,109.50,279.00,292.00
1960,190.00,191.42,60.57,60.65,223.00,181.99,24.00,13.95,10.68,10.68,10.96,9.42,9.04,11.26,10.41,8.27,2.00,4.00,47.00,24.60,27.32,34.93,3.27,3.80,12.85,15.16,45.00,40.33,67.00,58.36,364.00,363.00,190.00,191.42,388.73,479.00,1628.26,1443.39,965.47,879.89,3195.47,2734.75,0.00,0.00,0.00,0.00,2.00,4.00,78.00,109.40,300.00,292.16
1961,188.00,191.16,54.27,60.64,179.00,182.27,6.00,14.00,8.22,10.61,11.23,9.56,6.85,11.18,16.99,8.42,6.00,4.00,21.00,24.53,34.00,34.86,3.71,3.79,15.97,15.17,58.00,40.56,54.00,58.10,365.00,363.00,188.00,191.16,514.13,477.83,1577.83,1446.67,991.00,881.91,2780.99,2739.17,0.00,0.00,0.00,0.00,6.00,4.00,114.00,109.30,292.00,292.32
