Station:,"49.1791,-110.4268",,,,Station ID:,40,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.17910004,Lon:,-110.4268036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,204.02,75.57,71.77,162.00,179.38,14.00,23.65,15.89,12.09,6.85,7.39,18.63,13.49,4.38,5.74,5.00,6.00,30.00,37.29,34.55,44.66,4.46,5.21,12.55,21.06,52.00,53.20,89.00,86.12,330.00,344.77,211.00,204.02,287.71,315.27,1508.78,1671.78,951.83,1047.37,2571.82,2870.98,0.00,1.00,0.00,0.00,5.00,6.00,128.00,114.07,289.00,292.17
1951,206.00,203.76,74.72,71.73,175.00,179.75,7.00,23.96,21.92,12.02,3.84,7.48,20.82,13.38,4.38,5.91,11.00,6.00,37.00,37.12,62.05,44.59,6.60,5.19,27.81,21.01,42.00,53.40,120.00,85.73,328.00,344.95,206.00,203.76,488.57,315.31,1472.22,1675.65,910.15,1049.38,2660.15,2877.01,3.00,1.00,1.00,0.00,11.00,6.00,114.00,113.82,288.00,292.33
1952,189.00,203.50,67.41,71.68,208.00,180.13,32.00,24.28,9.32,11.96,7.67,7.58,13.97,13.28,5.48,6.08,10.00,6.00,51.00,36.94,49.00,44.52,5.92,5.17,16.42,20.96,51.00,53.60,90.00,85.33,350.00,345.12,189.00,203.50,279.41,315.35,1802.47,1679.51,1153.18,1051.39,3233.19,2883.05,0.00,1.00,0.00,0.00,10.00,6.00,102.00,113.58,309.00,292.50
1953,202.00,203.24,68.51,71.63,198.00,180.50,39.00,24.60,6.58,11.90,10.96,7.67,8.77,13.18,6.03,6.25,8.00,6.00,60.00,36.76,41.95,44.45,5.25,5.15,25.03,20.91,66.00,53.80,46.00,84.94,361.00,345.30,202.00,203.24,334.60,315.38,1772.49,1683.38,1131.66,1053.39,3111.66,2889.08,1.00,1.00,0.00,0.00,8.00,6.00,123.00,113.33,320.00,292.67
1954,202.00,202.98,77.60,71.59,170.00,180.88,55.00,24.91,15.89,11.83,13.70,7.77,15.62,13.07,12.60,6.42,11.00,6.00,35.00,36.59,42.00,44.38,5.85,5.13,34.69,20.86,43.00,54.00,64.00,84.55,348.00,345.47,202.00,202.98,441.63,315.42,1469.43,1687.25,902.74,1055.40,2602.74,2895.11,4.00,1.00,2.00,0.00,11.00,6.00,102.00,113.08,271.00,292.83
1955,205.00,202.72,69.28,71.54,181.00,181.25,8.00,25.23,16.71,11.77,2.47,7.86,15.89,12.97,4.38,6.59,10.00,6.00,56.00,36.41,56.93,44.31,5.97,5.11,43.16,20.80,47.00,54.20,113.00,84.16,341.00,345.65,205.00,202.72,378.48,315.46,1576.55,1691.11,976.57,1057.40,2786.57,2901.14,3.00,1.00,1.00,0.00,10.00,6.00,120.00,112.84,300.00,293.00
1956,203.00,202.46,72.07,71.50,169.00,181.63,27.00,25.54,13.97,11.71,10.96,7.96,13.70,12.86,8.49,6.76,10.00,6.00,24.00,36.24,51.56,44.24,5.48,5.09,22.36,20.75,52.00,54.40,88.00,83.77,346.00,345.82,203.00,202.46,347.00,315.50,1657.80,1694.98,1042.58,1059.41,2732.59,2907.17,2.00,1.00,1.00,0.00,10.00,6.00,127.00,112.59,295.00,293.17
1957,196.00,202.19,73.08,71.45,169.00,182.00,34.00,25.86,10.41,11.64,7.40,8.05,10.68,12.76,7.12,6.93,4.00,6.00,32.00,36.06,33.79,44.17,4.50,5.07,13.70,20.70,56.00,54.60,79.00,83.37,347.00,346.00,196.00,202.19,306.78,315.54,1660.57,1698.85,1059.32,1061.42,2749.33,2913.20,0.00,1.00,0.00,0.00,4.00,6.00,108.00,112.34,276.00,293.33
1958,190.00,201.93,64.56,71.41,201.00,182.38,39.00,26.17,10.41,11.58,10.68,8.15,9.86,12.65,10.68,7.10,6.00,6.00,24.00,35.88,27.33,44.10,4.27,5.05,10.08,20.65,55.00,54.80,81.00,82.98,358.00,346.18,190.00,201.93,290.91,315.58,1828.65,1702.72,1148.50,1063.42,3158.50,2919.23,0.00,1.00,0.00,0.00,6.00,6.00,97.00,112.10,297.00,293.50
