Station:,"59.173,-120.2542",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.17300034,Lon:,-120.2542038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,222.00,78.43,74.27,154.00,153.33,6.00,18.90,12.33,12.06,10.41,8.16,16.16,11.57,4.11,8.35,0.00,4.09,24.00,24.53,19.89,31.54,2.64,3.24,0.00,14.01,25.00,16.06,157.00,148.82,276.00,293.55,223.00,222.00,358.30,362.11,1258.30,1200.92,761.65,687.67,2301.65,2235.23,0.00,1.00,0.00,0.00,0.00,4.09,119.00,123.71,272.00,275.70
1951,226.00,222.00,72.03,74.22,150.00,153.42,15.00,19.31,19.45,11.97,7.12,8.24,19.45,11.50,7.12,8.41,1.00,4.14,15.00,24.57,28.29,31.80,2.72,3.25,3.94,14.21,17.00,16.11,161.00,148.60,287.00,294.02,226.00,222.00,367.75,362.75,1157.01,1201.56,674.22,687.88,2174.22,2236.68,0.00,1.00,0.00,0.00,1.00,4.14,116.00,123.59,265.00,275.65
1952,203.00,222.00,74.12,74.17,166.00,153.50,38.00,19.71,7.12,11.89,11.78,8.33,6.85,11.42,11.51,8.46,1.00,4.18,27.00,24.61,23.50,32.05,3.12,3.26,0.00,14.41,17.00,16.17,125.00,148.38,310.00,294.48,203.00,222.00,355.12,363.39,1223.50,1202.21,702.47,688.10,2362.47,2238.13,0.00,1.00,0.00,0.00,1.00,4.18,121.00,123.47,286.00,275.59
1953,204.00,222.00,76.63,74.12,148.00,153.58,17.00,20.12,9.86,11.80,10.96,8.42,8.22,11.35,11.78,8.52,4.00,4.23,30.00,24.65,45.18,32.30,3.02,3.27,15.20,14.61,18.00,16.22,139.00,148.17,327.00,294.95,204.00,222.00,353.83,364.03,1206.15,1202.85,710.67,688.31,2190.67,2239.57,0.00,1.00,0.00,0.00,4.00,4.23,122.00,123.36,269.00,275.54
1954,226.00,222.00,73.04,74.07,147.00,153.67,46.00,20.52,13.97,11.71,13.15,8.50,13.97,11.27,11.78,8.58,1.00,4.27,26.00,24.69,27.70,32.55,3.11,3.28,0.00,14.81,10.00,16.27,133.00,147.95,305.00,295.41,226.00,222.00,355.48,364.67,1204.13,1203.49,692.45,688.53,2162.45,2241.02,0.00,1.00,0.00,0.00,1.00,4.27,124.00,123.24,270.00,275.48
1955,230.00,222.00,75.09,74.02,137.00,153.75,6.00,20.93,14.25,11.63,8.22,8.59,12.88,11.20,5.75,8.64,6.00,4.32,17.00,24.73,40.94,32.81,3.25,3.29,22.15,15.01,23.00,16.32,149.00,147.73,280.00,295.88,230.00,222.00,369.47,365.31,1176.97,1204.13,700.86,688.75,2070.85,2242.47,0.00,1.00,0.00,0.00,6.00,4.32,133.00,123.13,269.00,275.42
1956,227.00,222.00,72.25,73.98,144.00,153.83,27.00,21.33,17.81,11.54,10.41,8.68,15.07,11.12,10.68,8.70,7.00,4.36,57.00,24.77,46.69,33.06,3.52,3.30,17.35,15.20,16.00,16.37,150.00,147.52,293.00,296.35,227.00,222.00,450.42,365.95,1174.88,1204.77,668.52,688.96,2108.52,2243.92,0.00,1.00,0.00,0.00,7.00,4.36,123.00,123.01,266.00,275.37
1957,226.00,222.00,71.91,73.93,154.00,153.92,26.00,21.74,9.04,11.45,9.86,8.76,9.86,11.04,7.67,8.75,7.00,4.41,16.00,24.81,53.69,33.31,3.56,3.31,18.41,15.40,9.00,16.43,144.00,147.30,306.00,296.81,226.00,222.00,452.11,366.59,1149.18,1205.41,641.54,689.18,2181.54,2245.37,0.00,1.00,0.00,0.00,7.00,4.41,121.00,122.90,274.00,275.31
1958,220.00,222.00,65.12,73.88,155.00,154.00,27.00,22.14,4.11,11.37,9.04,8.85,5.21,10.97,11.78,8.81,3.00,4.45,20.00,24.84,26.51,33.57,2.69,3.32,11.45,15.60,24.00,16.48,138.00,147.08,317.00,297.28,220.00,222.00,310.94,367.24,1308.55,1206.05,753.92,689.39,2303.92,2246.82,0.00,1.00,0.00,0.00,3.00,4.45,124.00,122.78,278.00,275.25
