Station:,"55.5458,-112.8254",,,,Station ID:,470,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.54579926,Lon:,-112.8254013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,208.83,81.49,72.74,145.00,159.90,8.00,18.32,15.89,11.98,7.95,8.90,21.92,12.63,2.19,8.50,3.00,9.65,28.00,22.59,28.97,63.76,3.35,4.32,3.85,22.62,28.00,15.04,138.00,121.20,303.00,320.31,227.00,208.83,388.13,502.58,1263.76,1258.45,785.45,718.42,2235.46,2334.80,0.00,2.00,0.00,1.00,3.00,9.65,126.00,122.57,270.00,280.15
1951,216.00,208.79,72.71,72.70,150.00,160.10,28.00,18.68,19.45,11.91,7.40,8.97,25.48,12.54,2.74,8.57,9.00,9.60,16.00,22.73,63.36,63.56,3.83,4.32,11.23,22.54,20.00,15.18,146.00,120.90,305.00,320.69,216.00,208.79,500.18,501.34,1183.41,1260.68,707.60,719.81,2207.60,2338.09,1.00,2.00,0.00,1.00,9.00,9.60,116.00,122.40,265.00,280.19
1952,194.00,208.75,69.98,72.65,202.00,160.30,51.00,19.05,6.03,11.85,13.42,9.04,9.32,12.46,8.77,8.65,4.00,9.55,23.00,22.86,38.07,63.36,3.98,4.31,7.46,22.46,8.00,15.31,111.00,120.60,334.00,321.06,194.00,208.75,369.49,500.11,1513.33,1262.91,894.57,721.20,2914.57,2341.38,0.00,2.00,0.00,1.00,4.00,9.55,103.00,122.24,304.00,280.23
1953,205.00,208.72,75.04,72.61,162.00,160.49,26.00,19.41,6.58,11.78,10.41,9.11,7.95,12.38,9.32,8.72,11.00,9.50,29.00,23.00,44.80,63.16,4.37,4.31,15.59,22.38,21.00,15.45,102.00,120.30,344.00,321.44,205.00,208.72,456.67,498.87,1285.81,1265.14,745.91,722.59,2365.92,2344.67,1.00,2.00,0.00,1.00,11.00,9.50,110.00,122.07,271.00,280.28
1954,197.00,208.68,76.77,72.56,137.00,160.69,58.00,19.77,17.26,11.71,12.33,9.18,12.05,12.30,16.44,8.80,10.00,9.45,23.00,23.14,41.97,62.96,4.58,4.30,22.65,22.30,7.00,15.58,109.00,120.00,324.00,321.81,197.00,208.68,531.15,497.63,1105.14,1267.37,587.52,723.98,1957.52,2347.96,2.00,2.00,1.00,1.00,10.00,9.45,135.00,121.91,271.00,280.32
1955,211.00,208.64,71.28,72.52,138.00,160.89,13.00,20.14,18.36,11.64,9.86,9.25,13.42,12.22,8.49,8.88,12.00,9.40,18.00,23.27,80.06,62.76,4.88,4.29,22.33,22.22,23.00,15.72,137.00,119.70,306.00,322.19,211.00,208.64,591.28,496.39,1198.83,1269.60,701.10,725.38,2081.10,2351.25,3.00,2.00,2.00,1.00,12.00,9.40,133.00,121.74,270.00,280.36
1956,212.00,208.60,68.81,72.47,170.00,161.09,30.00,20.50,11.51,11.57,12.05,9.32,12.05,12.14,11.51,8.95,10.00,9.35,17.00,23.41,41.13,62.56,4.09,4.29,27.20,22.14,24.00,15.85,111.00,119.40,316.00,322.57,212.00,208.60,473.51,495.15,1363.05,1271.82,777.75,726.77,2477.75,2354.53,1.00,2.00,1.00,1.00,10.00,9.35,123.00,121.58,292.00,280.40
1957,211.00,208.57,64.96,72.42,159.00,161.28,13.00,20.87,8.77,11.51,6.30,9.38,12.33,12.05,6.85,9.03,6.00,9.30,18.00,23.54,50.11,62.36,3.71,4.28,7.72,22.06,6.00,15.99,130.00,119.10,329.00,322.94,211.00,208.57,449.94,493.91,1256.42,1274.05,710.93,728.16,2300.93,2357.82,0.00,2.00,0.00,1.00,6.00,9.30,117.00,121.41,275.00,280.45
1958,202.00,208.53,65.66,72.38,184.00,161.48,16.00,21.23,3.84,11.44,9.59,9.45,7.12,11.97,11.78,9.10,6.00,9.25,33.00,23.68,65.85,62.16,3.52,4.27,27.49,21.98,14.00,16.12,118.00,118.80,349.00,323.32,202.00,208.53,352.80,492.67,1377.51,1276.28,780.32,729.55,2620.33,2361.11,2.00,2.00,2.00,1.00,6.00,9.25,124.00,121.25,307.00,280.49
