Station:,"50.2765,-113.0777",,,,Station ID:,40,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.2765007,Lon:,-113.0776978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,192.57,75.12,69.24,145.00,191.65,7.00,22.00,14.25,11.28,4.93,7.21,18.90,11.58,2.47,7.34,0.00,8.00,33.00,30.00,24.58,59.10,3.57,5.28,0.00,24.14,50.00,46.33,77.00,70.44,332.00,345.16,206.00,192.57,340.49,405.91,1414.36,1632.34,891.40,1006.30,2341.40,2923.45,0.00,2.00,0.00,1.00,0.00,8.00,127.00,110.20,271.00,298.57
1951,204.00,192.43,69.44,69.20,174.00,191.84,9.00,22.30,20.27,11.21,3.29,7.29,20.00,11.51,3.84,7.43,13.00,8.00,20.00,30.00,97.25,59.07,6.06,5.26,33.08,24.11,28.00,46.44,105.00,70.15,339.00,345.36,204.00,192.43,709.99,405.20,1352.25,1634.27,799.43,1007.30,2539.43,2926.25,4.00,2.00,3.00,1.00,13.00,8.00,115.00,110.05,288.00,298.61
1952,182.00,192.29,66.11,69.16,216.00,192.03,27.00,22.60,9.86,11.14,7.12,7.37,8.77,11.44,6.03,7.52,6.00,8.00,39.00,30.00,34.15,59.05,4.46,5.25,14.80,24.08,34.00,46.56,59.00,69.86,349.00,345.55,182.00,192.29,338.73,404.48,1753.30,1636.19,1061.58,1008.29,3221.59,2929.04,0.00,2.00,0.00,1.00,6.00,8.00,102.00,109.90,317.00,298.64
1953,183.00,192.14,63.72,69.12,209.00,192.23,33.00,22.90,8.49,11.07,10.14,7.44,6.30,11.37,4.38,7.60,12.00,8.00,26.00,30.00,72.47,59.02,5.41,5.24,24.79,24.05,45.00,46.67,41.00,69.58,361.00,345.75,183.00,192.14,473.13,403.77,1681.55,1638.12,1018.94,1009.28,3108.94,2931.84,2.00,2.00,1.00,1.00,12.00,8.00,112.00,109.74,320.00,298.68
1954,185.00,192.00,73.93,69.08,239.00,192.42,46.00,23.20,17.81,10.99,10.96,7.52,14.25,11.30,10.41,7.69,8.00,8.00,56.00,30.00,53.69,58.99,4.92,5.22,21.84,24.02,26.00,46.78,69.00,69.29,348.00,345.94,185.00,192.00,455.44,403.06,1359.92,1640.05,768.40,1010.27,3158.41,2934.63,3.00,2.00,0.00,1.00,8.00,8.00,33.00,109.59,271.00,298.71
1955,201.00,191.86,66.32,69.04,178.00,192.61,8.00,23.50,16.16,10.92,3.84,7.60,16.16,11.23,3.84,7.78,9.00,8.00,27.00,30.00,57.23,58.96,6.04,5.21,28.03,23.99,42.00,46.89,90.00,69.00,345.00,346.14,201.00,191.86,392.92,402.34,1501.41,1641.97,930.87,1011.27,2710.87,2937.43,2.00,2.00,0.00,1.00,9.00,8.00,123.00,109.44,300.00,298.75
1956,196.00,191.71,68.44,69.00,193.00,192.81,22.00,23.80,14.25,10.85,10.41,7.67,9.86,11.16,8.22,7.86,9.00,8.00,24.00,30.00,70.75,58.94,6.91,5.20,28.15,23.96,44.00,47.00,75.00,68.71,347.00,346.33,196.00,191.71,421.43,401.63,1661.89,1643.90,1014.86,1012.26,2944.86,2940.22,3.00,2.00,3.00,1.00,9.00,8.00,102.00,109.28,294.00,298.79
1957,199.00,191.57,69.73,68.97,169.00,193.00,31.00,24.10,10.41,10.78,6.58,7.75,10.41,11.10,5.21,7.95,6.00,8.00,22.00,30.00,27.93,58.91,4.85,5.18,4.27,23.93,46.00,47.11,67.00,68.42,349.00,346.53,199.00,191.57,330.74,400.91,1588.14,1645.83,992.27,1013.25,2682.27,2943.02,0.00,2.00,0.00,1.00,6.00,8.00,108.00,109.13,276.00,298.82
1958,180.00,191.43,62.14,68.93,212.00,193.19,42.00,24.40,8.22,10.70,10.68,7.82,6.58,11.03,11.51,8.04,9.00,8.00,46.00,30.00,38.70,58.88,5.28,5.17,14.44,23.90,60.00,47.22,65.00,68.14,359.00,346.72,180.00,191.43,408.08,400.20,1878.72,1647.75,1150.06,1014.24,3270.06,2945.81,1.00,2.00,1.00,1.00,9.00,8.00,100.00,108.98,311.00,298.86
