Station:,"49.9282,-112.9498",,,,Station ID:,493,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.92819977,Lon:,-112.9497986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,195.00,183.26,75.47,69.66,189.00,191.57,7.00,23.41,13.97,11.51,4.66,8.26,16.71,11.43,2.74,7.55,0.00,7.77,34.00,31.00,20.86,56.39,3.53,5.03,0.00,19.55,47.00,46.91,67.00,63.94,333.00,345.00,195.00,183.26,343.40,417.15,1596.28,1659.42,965.79,1024.14,2855.80,2935.33,0.00,2.00,0.00,1.00,0.00,7.77,101.00,108.43,289.00,299.44
1951,196.00,183.18,69.57,69.61,174.00,191.77,9.00,23.62,19.73,11.44,3.84,8.34,17.81,11.38,4.11,7.61,12.00,7.75,20.00,31.00,89.28,56.40,5.97,5.02,32.09,19.63,31.00,47.00,97.00,63.71,342.00,345.20,196.00,183.18,708.87,416.09,1380.75,1661.08,815.81,1025.22,2555.81,2938.38,6.00,2.00,3.00,1.00,12.00,7.75,115.00,108.25,288.00,299.49
1952,173.00,183.11,66.67,69.57,216.00,191.98,23.00,23.83,8.22,11.36,8.77,8.41,8.77,11.34,8.22,7.67,7.00,7.74,38.00,31.00,36.63,56.41,4.44,5.01,10.76,19.72,36.00,47.09,56.00,63.47,353.00,345.40,173.00,183.11,322.32,415.03,1791.68,1662.74,1085.33,1026.31,3245.32,2941.43,0.00,2.00,0.00,1.00,7.00,7.74,102.00,108.07,317.00,299.55
1953,178.00,183.03,64.18,69.53,211.00,192.18,39.00,24.05,7.95,11.29,10.96,8.49,6.85,11.29,4.93,7.73,12.00,7.72,30.00,31.00,71.39,56.42,5.55,5.00,34.57,19.80,46.00,47.18,37.00,63.24,361.00,345.60,178.00,183.03,480.32,413.97,1737.39,1664.40,1060.11,1027.39,3170.11,2944.48,2.00,2.00,1.00,1.00,12.00,7.72,110.00,107.90,320.00,299.60
1954,174.00,182.95,74.86,69.48,239.00,192.39,46.00,24.26,16.44,11.22,10.68,8.57,13.70,11.24,11.78,7.79,10.00,7.70,56.00,31.00,55.16,56.43,4.77,4.98,17.36,19.88,26.00,47.27,63.00,63.00,349.00,345.80,174.00,182.95,460.19,412.91,1430.69,1666.06,824.75,1028.47,3214.75,2947.53,2.00,2.00,1.00,1.00,10.00,7.70,33.00,107.72,271.00,299.65
1955,199.00,182.87,67.04,69.44,178.00,192.59,8.00,24.47,15.62,11.14,3.29,8.65,15.07,11.20,4.38,7.85,12.00,7.68,23.00,31.00,66.56,56.44,6.04,4.97,26.47,19.96,45.00,47.36,83.00,62.76,345.00,346.00,199.00,182.87,440.74,411.85,1528.56,1667.72,946.78,1029.56,2726.78,2950.58,3.00,2.00,3.00,1.00,12.00,7.68,123.00,107.54,300.00,299.70
1956,188.00,182.80,68.59,69.40,193.00,192.80,21.00,24.69,13.70,11.07,11.51,8.73,9.59,11.15,8.22,7.91,9.00,7.66,23.00,31.00,62.98,56.45,6.68,4.96,32.93,20.04,46.00,47.44,69.00,62.53,347.00,346.20,188.00,182.80,429.60,410.79,1688.70,1669.38,1032.98,1030.64,2962.98,2953.63,3.00,2.00,2.00,1.00,9.00,7.66,102.00,107.37,294.00,299.75
1957,189.00,182.72,72.16,69.35,169.00,193.00,31.00,24.90,10.68,11.00,7.12,8.81,9.32,11.10,5.48,7.98,7.00,7.64,22.00,31.00,36.39,56.46,4.80,4.95,4.06,20.12,48.00,47.53,62.00,62.29,348.00,346.40,189.00,182.72,371.29,409.73,1624.42,1671.04,1013.04,1031.73,2703.03,2956.68,0.00,2.00,0.00,1.00,7.00,7.64,108.00,107.19,276.00,299.80
1958,169.00,182.64,62.74,69.31,214.00,193.20,36.00,25.11,8.77,10.92,10.96,8.88,5.75,11.06,12.60,8.04,10.00,7.62,49.00,31.00,40.40,56.47,5.31,4.94,25.21,20.20,60.00,47.62,56.00,62.06,356.00,346.60,169.00,182.64,432.68,408.67,1906.37,1672.70,1164.37,1032.81,3304.36,2959.73,2.00,2.00,0.00,1.00,10.00,7.62,100.00,107.01,313.00,299.86
