Station:,"53.7193,-116.9789",,,,Station ID:,48,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.71929932,Lon:,-116.9788971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,220.71,79.02,69.82,143.00,144.34,14.00,16.63,13.70,12.29,8.77,7.82,20.82,14.03,1.92,6.23,3.00,11.25,32.00,21.00,35.46,61.60,4.09,4.79,0.00,19.83,19.00,8.38,122.00,98.84,323.00,334.05,238.00,220.71,439.25,597.71,1078.37,982.24,652.88,559.17,2082.89,2019.69,0.00,2.00,0.00,1.00,3.00,11.25,128.00,127.86,270.00,270.02
1951,224.00,220.66,69.68,69.75,142.00,144.73,13.00,17.07,18.63,12.22,7.40,7.92,23.84,13.91,1.64,6.32,8.00,11.21,23.00,21.09,52.16,61.61,4.38,4.78,7.97,19.80,4.00,8.46,129.00,98.28,324.00,334.38,224.00,220.66,563.29,596.21,927.33,984.88,529.82,560.58,1949.82,2025.03,1.00,2.00,1.00,1.00,8.00,11.21,124.00,127.69,265.00,270.25
1952,200.00,220.61,67.61,69.68,203.00,145.12,34.00,17.52,6.58,12.14,10.41,8.02,10.41,13.79,7.95,6.40,10.00,11.17,68.00,21.18,61.29,61.62,5.46,4.77,17.22,19.77,8.00,8.54,82.00,97.73,344.00,334.71,200.00,220.61,477.24,594.71,1239.18,987.51,683.85,561.99,2713.85,2030.37,2.00,2.00,1.00,1.00,10.00,11.17,101.00,127.52,303.00,270.47
1953,209.00,220.56,71.67,69.61,141.00,145.50,6.00,17.96,9.04,12.07,7.95,8.12,7.40,13.67,6.58,6.49,7.00,11.14,16.00,21.27,80.54,61.64,4.82,4.77,20.21,19.74,7.00,8.62,74.00,97.17,351.00,335.04,209.00,220.56,642.78,593.22,892.92,990.15,477.28,563.40,1887.28,2035.70,2.00,2.00,2.00,1.00,7.00,11.14,129.00,127.35,269.00,270.70
1954,216.00,220.51,69.62,69.54,137.00,145.89,29.00,18.40,14.79,12.00,7.95,8.22,17.26,13.55,8.49,6.58,19.00,11.10,24.00,21.36,79.79,61.65,5.46,4.76,22.37,19.71,3.00,8.69,103.00,96.61,336.00,335.37,216.00,220.51,742.75,591.72,820.18,992.78,451.17,564.80,1821.17,2041.04,4.00,2.00,2.00,1.00,19.00,11.10,134.00,127.18,270.00,270.92
1955,242.00,220.46,70.73,69.47,136.00,146.28,13.00,18.84,16.16,11.92,8.22,8.32,20.00,13.43,4.93,6.66,13.00,11.06,13.00,21.45,63.50,61.67,4.99,4.75,21.07,19.67,18.00,8.77,116.00,96.06,320.00,335.70,242.00,220.46,632.71,590.23,961.98,995.42,563.24,566.21,1923.24,2046.38,2.00,2.00,2.00,1.00,13.00,11.06,135.00,127.01,270.00,271.14
1956,221.00,220.41,67.90,69.40,142.00,146.66,40.00,19.29,12.60,11.85,12.60,8.42,14.79,13.31,9.04,6.75,12.00,11.02,21.00,21.55,46.22,61.68,4.67,4.74,15.09,19.64,15.00,8.85,96.00,95.50,326.00,336.03,221.00,220.41,550.30,588.73,1050.83,998.05,613.03,567.62,2033.03,2051.72,1.00,2.00,1.00,1.00,12.00,11.02,126.00,126.84,267.00,271.37
1957,220.00,220.37,64.72,69.34,159.00,147.05,6.00,19.73,9.32,11.77,4.38,8.52,16.16,13.19,3.84,6.83,12.00,10.98,19.00,21.64,50.67,61.69,4.65,4.73,6.84,19.61,0.00,8.92,108.00,94.94,340.00,336.36,220.00,220.37,564.03,587.24,996.27,1000.68,582.97,569.03,2172.97,2057.06,1.00,2.00,0.00,1.00,12.00,10.98,117.00,126.67,275.00,271.59
1958,231.00,220.32,63.75,69.27,142.00,147.44,21.00,20.17,6.30,11.70,11.78,8.62,12.05,13.07,3.29,6.92,5.00,10.94,31.00,21.73,99.55,61.71,3.61,4.72,18.80,19.58,17.00,9.00,94.00,94.39,356.00,336.69,231.00,220.32,447.33,585.74,1088.91,1003.32,669.08,570.44,2089.07,2062.39,2.00,2.00,2.00,1.00,5.00,10.94,123.00,126.51,264.00,271.82
