Station:,"56.3719,-115.5103",,,,Station ID:,24,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.37189865,Lon:,-115.5102997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,205.00,80.52,73.84,152.00,155.93,14.00,13.40,16.99,12.50,8.49,7.79,14.79,11.04,3.56,8.06,2.00,6.00,28.00,25.51,29.62,49.62,3.64,4.13,0.00,16.18,28.00,12.55,140.00,124.51,306.00,318.41,218.00,205.00,352.08,440.70,1294.16,1225.90,788.67,704.36,2308.68,2275.44,0.00,1.00,0.00,1.00,2.00,6.00,119.00,120.70,270.00,274.94
1951,212.00,205.00,69.57,73.80,150.00,156.27,16.00,14.00,19.18,12.40,6.03,7.91,22.47,11.00,3.29,8.15,8.00,6.00,15.00,25.53,64.60,49.61,4.05,4.12,21.66,16.30,12.00,12.72,149.00,124.06,305.00,318.79,212.00,205.00,442.71,440.36,1160.02,1228.19,681.62,705.74,2181.62,2280.47,0.00,1.00,0.00,1.00,8.00,6.00,116.00,120.56,265.00,275.13
1952,199.00,205.00,67.72,73.76,203.00,156.61,39.00,14.60,5.75,12.30,9.86,8.04,6.85,10.96,6.58,8.25,2.00,6.00,29.00,25.56,28.13,49.60,3.63,4.11,8.73,16.42,6.00,12.89,110.00,123.60,331.00,319.17,199.00,205.00,323.05,440.01,1430.89,1230.48,825.41,707.12,2855.41,2285.50,0.00,1.00,0.00,1.00,2.00,6.00,102.00,120.41,304.00,275.32
1953,193.00,205.00,76.23,73.72,150.00,156.95,26.00,15.21,8.77,12.20,9.32,8.16,6.58,10.92,9.86,8.34,6.00,6.00,29.00,25.59,45.67,49.59,3.99,4.10,9.18,16.54,18.00,13.06,108.00,123.15,340.00,319.55,193.00,205.00,429.15,439.67,1227.21,1232.76,715.38,708.50,2215.38,2290.54,1.00,1.00,0.00,1.00,6.00,6.00,122.00,120.26,271.00,275.50
1954,204.00,205.00,74.38,73.69,148.00,157.29,41.00,15.81,15.62,12.10,9.86,8.28,12.05,10.88,10.96,8.44,4.00,6.00,35.00,25.62,36.03,49.58,3.93,4.10,6.10,16.65,5.00,13.24,114.00,122.69,320.00,319.93,204.00,205.00,397.48,439.32,1163.99,1235.05,638.01,709.88,2118.01,2295.57,1.00,1.00,0.00,1.00,4.00,6.00,123.00,120.11,270.00,275.69
1955,218.00,205.00,70.07,73.65,138.00,157.63,6.00,16.42,19.45,12.00,7.95,8.40,15.34,10.84,7.67,8.53,6.00,6.00,36.00,25.65,43.38,49.56,3.90,4.09,7.13,16.77,17.00,13.41,141.00,122.23,305.00,320.31,218.00,205.00,433.47,438.98,1112.28,1237.34,637.93,711.27,2017.93,2300.60,0.00,1.00,0.00,1.00,6.00,6.00,133.00,119.96,270.00,275.88
1956,215.00,205.00,73.57,73.61,145.00,157.98,29.00,17.02,15.07,11.91,10.41,8.52,12.88,10.80,13.42,8.62,10.00,6.00,24.00,25.68,40.84,49.55,4.36,4.08,28.40,16.89,14.00,13.58,107.00,121.78,312.00,320.69,215.00,205.00,465.11,438.63,1198.61,1239.62,681.93,712.65,2131.94,2305.63,3.00,1.00,1.00,1.00,10.00,6.00,123.00,119.81,267.00,276.07
1957,207.00,205.00,68.38,73.57,159.00,158.32,6.00,17.63,10.14,11.81,6.85,8.65,12.88,10.76,6.30,8.72,12.00,6.00,24.00,25.70,69.36,49.54,4.86,4.08,20.68,17.00,2.00,13.75,131.00,121.32,332.00,321.07,207.00,205.00,557.28,438.29,1223.54,1241.91,678.50,714.03,2268.50,2310.66,2.00,1.00,1.00,1.00,12.00,6.00,117.00,119.67,275.00,276.26
1958,200.00,205.00,63.11,73.53,159.00,158.66,16.00,18.23,4.38,11.71,9.32,8.77,6.30,10.72,12.05,8.81,4.00,6.00,24.00,25.73,25.85,49.53,2.95,4.07,12.10,17.12,23.00,13.92,119.00,120.87,349.00,321.45,200.00,205.00,291.16,437.94,1334.51,1244.20,785.78,715.41,2375.78,2315.70,0.00,1.00,0.00,1.00,4.00,6.00,123.00,119.52,281.00,276.45
