Station:,"51.0322,-109.4066",,,,Station ID:,93,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.03219986,Lon:,-109.406601,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,201.45,78.52,74.54,146.00,178.20,9.00,22.02,15.89,10.57,7.12,7.41,16.16,11.60,3.29,6.21,1.00,6.00,29.00,35.12,33.46,40.74,4.69,4.56,8.56,19.98,60.00,58.08,120.00,101.00,326.00,335.79,204.00,201.45,253.97,315.97,1536.20,1724.54,985.31,1085.26,2445.31,2866.88,1.00,1.00,0.00,0.00,1.00,6.00,127.00,116.82,272.00,298.19
1951,203.00,201.26,71.68,74.53,174.00,178.40,10.00,22.31,21.37,10.53,4.66,7.48,17.81,11.51,4.93,6.34,7.00,6.00,35.00,35.09,42.12,40.77,5.52,4.55,20.10,20.04,38.00,58.12,131.00,100.71,322.00,336.03,203.00,201.26,409.99,315.91,1524.64,1726.24,930.41,1085.96,2670.40,2869.62,1.00,1.00,0.00,0.00,7.00,6.00,115.00,116.59,288.00,298.12
1952,185.00,201.07,69.98,74.52,208.00,178.60,26.00,22.60,7.12,10.49,7.12,7.56,9.59,11.42,7.40,6.47,4.00,6.00,38.00,35.06,34.53,40.79,4.52,4.54,11.34,20.10,47.00,58.16,106.00,100.43,343.00,336.27,185.00,201.07,274.70,315.85,1865.03,1727.95,1167.58,1086.67,3247.58,2872.36,0.00,1.00,0.00,0.00,4.00,6.00,102.00,116.35,309.00,298.05
1953,192.00,200.88,70.33,74.51,211.00,178.80,45.00,22.89,7.95,10.46,11.23,7.64,6.85,11.32,6.58,6.60,9.00,6.00,35.00,35.03,65.59,40.82,5.28,4.53,33.37,20.16,52.00,58.20,79.00,100.14,358.00,336.50,192.00,200.88,378.53,315.79,1867.79,1729.66,1153.72,1087.38,3263.71,2875.11,2.00,1.00,1.00,0.00,9.00,6.00,110.00,116.11,320.00,297.98
1954,211.00,200.69,76.71,74.50,147.00,179.00,53.00,23.18,16.71,10.42,13.70,7.72,14.25,11.23,11.51,6.73,13.00,6.00,35.00,35.00,53.71,40.85,5.73,4.52,22.77,20.22,33.00,58.24,71.00,99.86,342.00,336.74,211.00,200.69,471.81,315.73,1406.60,1731.37,840.81,1088.08,2310.81,2877.85,2.00,1.00,1.00,0.00,13.00,6.00,125.00,115.87,271.00,297.91
1955,196.00,200.51,70.81,74.49,181.00,179.20,6.00,23.48,12.60,10.38,3.84,7.79,14.52,11.14,4.66,6.86,8.00,6.00,47.00,34.97,65.09,40.88,5.56,4.52,39.49,20.28,57.00,58.29,122.00,99.57,331.00,336.97,196.00,200.51,330.63,315.67,1650.39,1733.08,1049.13,1088.79,2859.12,2880.59,3.00,1.00,1.00,0.00,8.00,6.00,120.00,115.63,300.00,297.84
1956,205.00,200.32,73.51,74.48,170.00,179.40,35.00,23.77,9.86,10.35,7.95,7.87,10.96,11.05,7.12,6.99,9.00,6.00,27.00,34.94,64.67,40.91,5.30,4.51,13.33,20.34,66.00,58.33,99.00,99.29,333.00,337.21,205.00,200.32,354.35,315.61,1773.06,1734.78,1127.34,1089.49,2827.34,2883.34,1.00,1.00,1.00,0.00,9.00,6.00,125.00,115.39,294.00,297.77
1957,202.00,200.13,72.74,74.47,168.00,179.60,28.00,24.06,7.40,10.31,7.95,7.95,9.32,10.96,6.85,7.12,3.00,6.00,39.00,34.91,25.16,40.94,3.74,4.50,11.62,20.40,69.00,58.37,84.00,99.00,344.00,337.44,202.00,200.13,226.88,315.55,1768.60,1736.49,1134.10,1090.20,2814.10,2886.08,0.00,1.00,0.00,0.00,3.00,6.00,109.00,115.15,276.00,297.71
1958,195.00,199.94,70.29,74.46,212.00,179.80,22.00,24.35,5.48,10.27,9.04,8.02,9.04,10.87,9.04,7.25,5.00,6.00,36.00,34.88,30.21,40.96,4.10,4.49,7.07,20.46,66.00,58.41,93.00,98.71,353.00,337.68,195.00,199.94,252.25,315.50,1942.71,1738.20,1228.83,1090.90,3348.83,2888.82,0.00,1.00,0.00,0.00,5.00,6.00,97.00,114.91,308.00,297.64
