Station:,"49.9159,-110.3687",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.91590118,Lon:,-110.3686981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,196.89,79.30,72.96,144.00,185.61,8.00,21.92,17.26,11.17,7.12,8.46,18.90,12.26,3.29,6.06,5.00,7.00,34.00,36.45,49.11,42.51,4.63,4.71,25.40,21.64,50.00,52.65,95.00,82.52,332.00,342.31,208.00,196.89,290.52,333.78,1442.26,1718.42,907.22,1062.59,2347.22,2929.32,1.00,1.00,1.00,0.00,5.00,7.00,128.00,116.39,271.00,300.00
1951,200.00,196.71,75.50,72.90,174.00,185.79,7.00,22.15,22.47,11.12,4.66,8.53,21.92,12.18,3.29,6.18,11.00,7.00,37.00,36.26,55.38,42.51,6.08,4.69,24.66,21.67,39.00,52.71,119.00,82.21,333.00,342.52,200.00,196.71,553.77,334.19,1445.66,1719.86,877.59,1063.26,2617.58,2931.86,4.00,1.00,2.00,0.00,11.00,7.00,115.00,116.14,288.00,300.00
1952,181.00,196.54,67.83,72.83,216.00,185.98,30.00,22.38,10.41,11.07,7.95,8.60,11.78,12.09,4.93,6.30,7.00,7.00,50.00,36.06,37.17,42.51,5.32,4.68,18.38,21.70,42.00,52.76,84.00,81.89,345.00,342.72,181.00,196.54,315.14,334.61,1802.40,1721.31,1115.93,1063.93,3275.93,2934.40,0.00,1.00,0.00,0.00,7.00,7.00,102.00,115.90,317.00,300.00
1953,196.00,196.36,69.77,72.76,198.00,186.16,58.00,22.62,6.58,11.03,12.33,8.67,9.59,12.01,6.58,6.42,9.00,7.00,53.00,35.87,61.64,42.51,5.44,4.67,21.93,21.73,58.00,52.82,50.00,81.58,362.00,342.93,196.00,196.36,405.33,335.03,1783.56,1722.76,1124.32,1064.60,3104.31,2936.95,1.00,1.00,1.00,0.00,9.00,7.00,123.00,115.66,320.00,300.00
1954,196.00,196.18,77.69,72.69,148.00,186.35,61.00,22.85,15.89,10.98,13.42,8.74,14.79,11.93,11.23,6.54,9.00,7.00,47.00,35.68,53.22,42.51,5.75,4.65,27.35,21.76,35.00,52.88,69.00,81.26,347.00,343.14,196.00,196.18,461.79,335.44,1403.04,1724.21,853.89,1065.27,2333.89,2939.49,2.00,1.00,1.00,0.00,9.00,7.00,124.00,115.42,271.00,300.00
1955,197.00,196.00,69.17,72.63,181.00,186.53,8.00,23.08,15.07,10.94,3.84,8.81,16.44,11.84,3.56,6.67,9.00,7.00,45.00,35.48,50.94,42.51,5.08,4.64,28.97,21.80,47.00,52.94,109.00,80.95,342.00,343.34,197.00,196.00,388.15,335.86,1594.99,1725.65,996.81,1065.94,2806.82,2942.04,0.00,1.00,0.00,0.00,9.00,7.00,120.00,115.18,300.00,300.00
1956,197.00,195.82,73.67,72.56,169.00,186.72,20.00,23.31,12.33,10.89,9.32,8.88,14.25,11.76,6.03,6.79,7.00,7.00,30.00,35.29,42.23,42.51,5.23,4.63,18.13,21.83,49.00,53.00,84.00,80.63,342.00,343.55,197.00,195.82,376.47,336.27,1651.39,1727.10,1031.24,1066.61,2721.24,2944.58,1.00,1.00,0.00,0.00,7.00,7.00,126.00,114.94,294.00,300.00
1957,198.00,195.64,74.87,72.49,169.00,186.90,31.00,23.54,9.32,10.84,7.40,8.95,9.32,11.68,5.21,6.91,5.00,7.00,38.00,35.10,32.82,42.51,4.55,4.61,10.96,21.86,53.00,53.06,80.00,80.32,348.00,343.76,198.00,195.64,331.23,336.69,1681.89,1728.55,1067.95,1067.28,2757.95,2947.13,1.00,1.00,0.00,0.00,5.00,7.00,108.00,114.69,276.00,300.00
1958,184.00,195.46,67.42,72.43,212.00,187.09,38.00,23.77,9.04,10.80,11.51,9.02,9.59,11.60,7.12,7.03,7.00,7.00,23.00,34.90,30.86,42.51,4.77,4.60,22.32,21.89,59.00,53.12,78.00,80.00,357.00,343.97,184.00,195.46,318.32,337.11,1878.21,1730.00,1165.27,1067.95,3285.27,2949.67,1.00,1.00,0.00,0.00,7.00,7.00,97.00,114.45,308.00,300.00
1959,202.00,195.29,65.94,72.36,163.00,187.28,26.00,24.00,11.23,10.75,9.04,9.09,13.97,11.51,6.85,7.15,5.00,7.00,22.00,34.71,52.15,42.51,4.23,4.59,21.26,21.92,47.00,53.18,72.00,79.68,345.00,344.17,202.00,195.29,292.97,337.52,1512.26,1731.45,949.96,1068.62,2579.97,2952.21,1.00,1.00,1.00,0.00,5.00,7.00,116.00,114.21,278.00,300.00
1960,190.00,195.11,71.43,72.29,205.00,187.46,22.00,24.23,8.49,10.70,11.23,9.16,10.41,11.43,9.32,7.28,6.00,7.00,42.00,34.52,36.54,42.51,4.13,4.57,16.92,21.95,64.00,53.24,82.00,79.37,345.00,344.38,190.00,195.11,277.21,337.94,1868.63,1732.89,1179.24,1069.29,3229.24,2954.76,0.00,1.00,0.00,0.00,6.00,7.00,98.00,113.97,302.00,300.00
1961,197.00,194.93,71.73,72.23,166.00,187.65,46.00,24.46,7.12,10.66,18.63,9.23,8.49,11.35,18.08,7.40,2.00,7.00,28.00,34.32,20.17,42.51,3.30,4.56,14.19,21.99,82.00,53.29,62.00,79.05,358.00,344.59,197.00,194.93,190.51,338.35,1859.19,1734.34,1210.39,1069.96,2870.39,2957.30,0.00,1.00,0.00,0.00,2.00,7.00,128.00,113.73,293.00,300.00
1962,171.00,194.75,71.39,72.16,211.00,187.83,31.00,24.69,8.22,10.61,12.88,9.29,8.22,11.26,13.15,7.52,4.00,7.00,31.00,34.13,32.81,42.51,3.80,4.54,17.72,22.02,56.00,53.35,63.00,78.74,345.00,344.79,171.00,194.75,246.13,338.77,1913.03,1735.79,1184.48,1070.63,3294.48,2959.85,1.00,1.00,0.00,0.00,4.00,7.00,103.00,113.48,313.00,300.00
1963,165.00,194.57,70.99,72.09,198.00,188.02,59.00,24.92,6.03,10.57,17.26,9.36,6.03,11.18,20.00,7.64,7.00,7.00,63.00,33.94,47.58,42.51,4.80,4.53,29.08,22.05,78.00,53.41,59.00,78.42,342.00,345.00,165.00,194.57,326.20,339.19,2013.05,1737.24,1255.50,1071.30,3235.50,2962.39,1.00,1.00,1.00,0.00,7.00,7.00,113.00,113.24,310.00,300.00
1964,179.00,194.39,72.53,72.03,193.00,188.20,15.00,25.15,9.86,10.52,7.12,9.43,8.22,11.10,8.77,7.76,6.00,7.00,30.00,33.74,50.19,42.51,4.39,4.52,23.57,22.08,53.00,53.47,69.00,78.11,346.00,345.21,179.00,194.39,383.39,339.60,1733.06,1738.69,1053.32,1071.97,2983.31,2964.93,2.00,1.00,1.00,0.00,6.00,7.00,118.00,113.00,310.00,300.00
1965,191.00,194.21,68.42,71.96,197.00,188.39,27.00,25.38,17.81,10.47,5.48,9.50,12.33,11.02,9.32,7.88,6.00,7.00,33.00,33.55,51.70,42.51,4.46,4.50,23.16,22.11,47.00,53.53,89.00,77.79,347.00,345.41,191.00,194.21,422.65,340.02,1690.97,1740.13,1019.97,1072.64,2989.97,2967.48,2.00,1.00,2.00,0.00,6.00,7.00,113.00,112.76,309.00,300.00
