Station:,"54.8428,-118.0396",,,,Station ID:,74,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.84280014,Lon:,-118.0395966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,195.29,81.42,71.74,153.00,169.29,13.00,12.42,15.89,12.73,8.77,8.23,13.15,11.40,5.75,9.09,2.00,9.17,20.00,20.03,33.38,54.64,3.61,4.58,3.21,24.05,34.00,18.94,122.00,100.05,325.00,333.92,206.00,195.29,431.64,518.98,1392.60,1361.93,857.03,782.26,2387.03,2484.66,0.00,2.00,0.00,1.00,2.00,9.17,118.00,116.33,270.00,283.12
1951,202.00,195.27,66.54,71.70,151.00,169.67,0.00,13.00,17.53,12.63,4.93,8.32,16.44,11.32,6.03,9.13,7.00,9.13,23.00,20.12,59.42,54.59,4.10,4.57,17.73,23.94,16.00,19.07,129.00,99.54,318.00,334.20,202.00,195.27,490.22,517.63,1242.36,1364.79,727.32,784.03,2237.32,2490.15,2.00,2.00,1.00,1.00,7.00,9.13,115.00,116.13,265.00,283.31
1952,194.00,195.25,69.22,71.65,203.00,170.05,24.00,13.58,6.58,12.53,8.77,8.40,7.95,11.23,5.48,9.18,6.00,9.09,43.00,20.21,36.04,54.55,4.18,4.56,3.87,23.82,17.00,19.20,90.00,99.03,344.00,334.48,194.00,195.25,378.15,516.29,1514.80,1367.66,880.87,785.79,2910.87,2495.63,0.00,2.00,0.00,1.00,6.00,9.09,101.00,115.92,303.00,283.51
1953,184.00,195.22,74.93,71.61,181.00,170.43,19.00,14.17,12.33,12.43,6.85,8.48,4.38,11.15,9.59,9.22,9.00,9.04,28.00,20.29,41.45,54.51,4.44,4.55,19.08,23.71,20.00,19.33,75.00,98.53,350.00,334.77,184.00,195.22,519.27,514.95,1392.33,1370.53,789.31,787.55,2599.32,2501.12,1.00,2.00,0.00,1.00,9.00,9.04,122.00,115.71,302.00,283.70
1954,190.00,195.20,72.56,71.57,140.00,170.81,37.00,14.75,18.08,12.33,7.67,8.57,12.33,11.06,12.88,9.27,10.00,9.00,16.00,20.38,40.41,54.46,4.79,4.54,25.49,23.60,7.00,19.46,96.00,98.02,332.00,335.05,190.00,195.20,515.43,513.61,1130.03,1373.40,616.54,789.31,2016.54,2506.60,2.00,2.00,2.00,1.00,10.00,9.00,132.00,115.50,271.00,283.90
1955,207.00,195.18,72.18,71.52,179.00,171.19,6.00,15.34,18.90,12.23,8.49,8.65,12.05,10.98,10.41,9.32,11.00,8.96,22.00,20.47,88.53,54.42,4.99,4.52,35.10,23.49,27.00,19.59,119.00,97.52,323.00,335.33,207.00,195.18,575.19,512.27,1368.48,1376.26,778.01,791.08,2568.01,2512.08,2.00,2.00,2.00,1.00,11.00,8.96,120.00,115.29,298.00,284.09
1956,194.00,195.16,71.86,71.48,191.00,171.57,31.00,15.92,12.88,12.13,11.78,8.73,11.23,10.90,16.16,9.36,8.00,8.91,24.00,20.56,50.73,54.38,4.94,4.51,33.43,23.38,30.00,19.72,86.00,97.01,330.00,335.61,194.00,195.16,480.17,510.93,1493.45,1379.13,850.14,792.84,2760.14,2517.57,3.00,2.00,2.00,1.00,8.00,8.91,102.00,115.08,292.00,284.28
1957,195.00,195.13,64.81,71.44,171.00,171.95,20.00,16.51,10.41,12.03,3.84,8.82,10.14,10.81,8.22,9.41,14.00,8.87,13.00,20.65,71.31,54.33,4.81,4.50,23.16,23.27,7.00,19.85,96.00,96.51,343.00,335.89,195.00,195.13,559.58,509.59,1357.39,1382.00,782.76,794.60,2492.75,2523.05,1.00,2.00,1.00,1.00,14.00,8.87,105.00,114.88,275.00,284.48
1958,190.00,195.11,64.78,71.39,159.00,172.33,14.00,17.09,4.66,11.93,10.96,8.90,6.03,10.73,10.68,9.45,4.00,8.83,22.00,20.74,49.81,54.29,3.26,4.49,10.27,23.16,39.00,19.98,98.00,96.00,357.00,336.18,190.00,195.11,348.16,508.24,1476.51,1384.87,900.40,796.37,2490.39,2528.54,1.00,2.00,1.00,1.00,4.00,8.83,123.00,114.67,281.00,284.67
1959,203.00,195.09,69.92,71.35,146.00,172.71,19.00,17.67,12.60,11.82,6.58,8.98,13.70,10.64,10.41,9.50,7.00,8.78,22.00,20.82,38.11,54.25,3.23,4.48,7.63,23.05,18.00,20.11,82.00,95.49,338.00,336.46,203.00,195.09,424.97,506.90,1172.69,1387.73,695.19,798.13,2155.20,2534.02,0.00,2.00,0.00,1.00,7.00,8.78,132.00,114.46,277.00,284.87
1960,193.00,195.07,64.82,71.31,184.00,173.10,13.00,18.26,6.03,11.72,9.86,9.07,5.75,10.56,8.77,9.54,8.00,8.74,21.00,20.91,64.36,54.21,4.51,4.46,33.34,22.94,30.00,20.24,95.00,94.99,354.00,336.74,193.00,195.07,484.20,505.56,1436.00,1390.60,837.93,799.89,2677.93,2539.50,4.00,2.00,4.00,1.00,8.00,8.74,117.00,114.25,300.00,285.06
1961,213.00,195.04,70.50,71.27,148.00,173.48,26.00,18.84,9.59,11.62,14.25,9.15,11.23,10.47,13.70,9.59,11.00,8.70,18.00,21.00,89.77,54.16,4.81,4.45,27.99,22.82,51.00,20.37,98.00,94.48,345.00,337.02,213.00,195.04,551.13,504.22,1465.54,1393.47,906.46,801.65,2386.47,2544.99,3.00,2.00,2.00,1.00,11.00,8.70,132.00,114.04,279.00,285.25
1962,187.00,195.02,64.25,71.22,181.00,173.86,19.00,19.43,6.58,11.52,9.32,9.23,9.32,10.39,7.95,9.63,9.00,8.65,19.00,21.09,63.19,54.12,4.53,4.44,18.04,22.71,19.00,20.50,91.00,93.98,341.00,337.31,187.00,195.02,553.46,502.88,1379.37,1396.34,809.01,803.42,2619.01,2550.47,1.00,2.00,1.00,1.00,9.00,8.65,102.00,113.83,282.00,285.45
1963,195.00,195.00,68.72,71.18,196.00,174.24,30.00,20.01,7.67,11.42,10.68,9.32,9.59,10.31,13.97,9.68,9.00,8.61,22.00,21.18,40.10,54.08,4.01,4.43,14.95,22.60,32.00,20.63,86.00,93.47,343.00,337.59,195.00,195.00,458.08,501.54,1575.85,1399.21,943.07,805.18,2903.07,2555.96,1.00,2.00,1.00,1.00,9.00,8.61,112.00,113.63,307.00,285.64
1964,191.00,194.98,68.34,71.14,175.00,174.62,16.00,20.60,10.41,11.32,5.21,9.40,9.04,10.22,8.49,9.73,12.00,8.57,11.00,21.26,82.90,54.03,4.89,4.42,34.04,22.49,13.00,20.76,89.00,92.97,339.00,337.87,191.00,194.98,623.97,500.20,1329.17,1402.07,754.56,806.94,2504.56,2561.44,4.00,2.00,2.00,1.00,12.00,8.57,123.00,113.42,297.00,285.84
1965,206.00,194.96,69.78,71.09,142.00,175.00,23.00,21.18,17.53,11.22,7.67,9.48,13.70,10.14,10.96,9.77,12.00,8.52,21.00,21.35,94.63,53.99,5.25,4.40,34.47,22.38,27.00,20.89,113.00,92.46,328.00,338.15,206.00,194.96,610.26,498.85,1256.83,1404.94,726.40,808.71,2146.40,2566.93,5.00,2.00,5.00,1.00,12.00,8.52,113.00,113.21,254.00,286.03
1966,191.00,194.93,75.14,71.05,200.00,175.38,8.00,21.77,16.71,11.12,7.67,9.56,16.99,10.05,6.85,9.82,6.00,8.48,18.00,21.44,69.54,53.95,4.38,4.39,19.75,22.27,14.00,21.02,109.00,91.95,323.00,338.44,191.00,194.93,474.72,497.51,1341.92,1407.81,763.91,810.47,2763.91,2572.41,1.00,2.00,1.00,1.00,6.00,8.48,85.00,113.00,284.00,286.22
1967,203.00,194.91,71.19,71.01,163.00,175.76,20.00,22.35,8.77,11.02,12.88,9.65,10.96,9.97,10.96,9.86,3.00,8.43,20.00,21.53,24.88,53.90,3.56,4.38,0.00,22.16,37.00,21.15,90.00,91.45,339.00,338.72,203.00,194.91,373.42,496.17,1445.30,1410.68,884.86,812.23,2514.86,2577.89,0.00,2.00,0.00,1.00,3.00,8.43,132.00,112.79,294.00,286.42
1968,205.00,194.89,74.80,70.96,166.00,176.14,35.00,22.93,11.23,10.92,7.95,9.73,12.05,9.88,5.75,9.91,12.00,8.39,19.00,21.62,46.95,53.86,4.47,4.37,29.21,22.05,11.00,21.28,81.00,90.94,329.00,339.00,205.00,194.89,489.44,494.83,1193.30,1413.54,671.85,813.99,2331.84,2583.38,2.00,2.00,1.00,1.00,12.00,8.39,114.00,112.58,279.00,286.61
