Station:,"51.214,-114.1725",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.2140007,Lon:,-114.1725006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,211.09,73.05,67.63,142.00,170.41,9.00,13.51,16.44,11.91,5.48,7.01,20.55,13.70,1.37,4.75,5.00,9.92,29.00,27.81,43.90,59.65,4.12,4.97,9.72,21.63,22.00,21.79,93.00,78.57,332.00,343.53,229.00,211.09,424.96,446.88,1168.95,1276.54,726.42,748.13,2146.42,2499.87,1.00,2.00,1.00,1.00,5.00,9.92,129.00,122.22,270.00,289.80
1951,211.00,210.81,69.70,67.58,143.00,170.70,6.00,13.82,19.73,11.85,4.38,7.10,21.37,13.56,3.56,4.93,17.00,9.90,20.00,27.83,81.35,59.50,5.80,4.96,31.57,21.65,13.00,21.89,110.00,78.20,336.00,343.80,211.00,210.81,756.99,446.43,1017.06,1279.23,586.92,749.26,2016.92,2503.82,8.00,2.00,1.00,1.00,17.00,9.90,123.00,121.98,265.00,289.90
1952,194.00,210.54,65.11,67.53,215.00,170.99,14.00,14.14,7.95,11.79,6.85,7.20,11.51,13.42,4.66,5.11,9.00,9.88,35.00,27.85,54.35,59.34,5.16,4.96,21.68,21.67,16.00,22.00,71.00,77.84,349.00,344.07,194.00,210.54,442.48,445.97,1470.08,1281.91,849.26,750.40,2999.26,2507.77,3.00,2.00,1.00,1.00,9.00,9.88,102.00,121.74,316.00,290.00
1953,201.00,210.26,61.96,67.47,198.00,171.28,33.00,14.45,7.67,11.73,7.95,7.29,5.75,13.29,3.29,5.30,13.00,9.86,24.00,27.87,62.26,59.19,5.07,4.95,22.06,21.68,21.00,22.11,54.00,77.47,358.00,344.33,201.00,210.26,572.59,445.51,1348.84,1284.59,772.48,751.53,2752.48,2511.72,3.00,2.00,2.00,1.00,13.00,9.86,123.00,121.50,320.00,290.10
1954,197.00,209.98,71.14,67.42,238.00,171.57,36.00,14.76,17.53,11.67,10.14,7.38,16.16,13.15,8.22,5.48,10.00,9.84,50.00,27.90,98.70,59.03,5.12,4.95,16.66,21.70,11.00,22.21,79.00,77.11,346.00,344.60,197.00,209.98,602.53,445.06,1107.09,1287.27,607.40,752.66,2987.39,2515.66,2.00,2.00,1.00,1.00,10.00,9.84,33.00,121.26,270.00,290.20
1955,219.00,209.71,65.51,67.36,156.00,171.86,7.00,15.07,15.07,11.62,5.48,7.48,17.81,13.01,4.93,5.66,11.00,9.81,24.00,27.92,48.41,58.88,4.51,4.94,11.50,21.72,26.00,22.32,99.00,76.74,336.00,344.87,219.00,209.71,436.45,444.60,1197.94,1289.96,726.58,753.80,2286.58,2519.61,2.00,2.00,2.00,1.00,11.00,9.81,144.00,121.02,299.00,290.30
1956,215.00,209.43,66.39,67.31,162.00,172.16,27.00,15.38,11.23,11.56,10.41,7.57,13.15,12.88,8.77,5.84,12.00,9.79,29.00,27.94,57.76,58.72,4.93,4.93,25.09,21.74,27.00,22.42,84.00,76.38,345.00,345.13,215.00,209.43,443.69,444.15,1313.88,1292.64,781.55,754.93,2401.55,2523.56,4.00,2.00,2.00,1.00,12.00,9.79,133.00,120.78,294.00,290.40
1957,208.00,209.15,65.05,67.26,161.00,172.45,16.00,15.69,10.14,11.50,5.75,7.66,11.51,12.74,5.48,6.03,5.00,9.77,22.00,27.96,27.81,58.57,4.12,4.93,3.77,21.75,15.00,22.53,75.00,76.01,347.00,345.40,208.00,209.15,423.25,443.69,1232.26,1295.32,753.88,756.07,2363.89,2527.51,0.00,2.00,0.00,1.00,5.00,9.77,116.00,120.54,276.00,290.50
1958,202.00,208.88,61.48,67.20,189.00,172.74,28.00,16.00,7.95,11.44,10.96,7.76,8.49,12.60,8.77,6.21,8.00,9.75,31.00,27.98,59.60,58.41,4.40,4.92,16.75,21.77,29.00,22.63,69.00,75.65,357.00,345.67,202.00,208.88,393.38,443.23,1514.00,1298.00,906.87,757.20,2796.87,2531.46,2.00,2.00,1.00,1.00,8.00,9.75,119.00,120.30,307.00,290.60
1959,219.00,208.60,65.36,67.15,146.00,173.03,12.00,16.31,11.51,11.38,7.95,7.85,15.62,12.47,5.48,6.39,12.00,9.73,20.00,28.00,79.37,58.26,5.19,4.92,20.11,21.79,19.00,22.74,69.00,75.28,347.00,345.93,219.00,208.60,473.94,442.78,1082.04,1300.69,642.45,758.34,2102.45,2535.41,3.00,2.00,2.00,1.00,12.00,9.73,132.00,120.05,277.00,290.70
1960,213.00,208.32,68.40,67.10,175.00,173.32,12.00,16.62,6.85,11.32,9.04,7.95,10.41,12.33,6.03,6.58,4.00,9.70,42.00,28.02,31.00,58.10,3.98,4.91,4.74,21.80,31.00,22.84,78.00,74.92,357.00,346.20,213.00,208.32,337.71,442.32,1363.49,1303.37,819.23,759.47,2569.23,2539.36,0.00,2.00,0.00,1.00,4.00,9.70,126.00,119.81,300.00,290.80
1961,215.00,208.05,64.51,67.04,170.00,173.61,35.00,16.93,10.41,11.26,13.70,8.04,8.77,12.19,13.70,6.76,11.00,9.68,22.00,28.04,67.67,57.95,5.40,4.90,34.78,21.82,46.00,22.95,67.00,74.55,355.00,346.47,215.00,208.05,453.21,441.86,1461.03,1306.05,895.61,760.61,2595.61,2543.31,5.00,2.00,2.00,1.00,11.00,9.68,120.00,119.57,289.00,290.90
1962,194.00,207.77,64.06,66.99,207.00,173.90,27.00,17.24,6.85,11.20,11.78,8.13,10.14,12.05,8.22,6.94,7.00,9.66,30.00,28.06,39.04,57.79,4.39,4.90,14.48,21.84,21.00,23.05,62.00,74.19,347.00,346.73,194.00,207.77,358.60,441.41,1437.13,1308.74,830.24,761.74,2900.23,2547.26,2.00,2.00,1.00,1.00,7.00,9.66,107.00,119.33,313.00,291.00
1963,189.00,207.49,64.09,66.93,169.00,174.19,36.00,17.55,5.75,11.14,13.70,8.23,7.67,11.92,12.60,7.12,11.00,9.64,51.00,28.08,57.48,57.64,6.34,4.89,33.09,21.85,36.00,23.16,62.00,73.82,348.00,347.00,189.00,207.49,447.80,440.95,1448.75,1311.42,885.40,762.88,2575.41,2551.21,4.00,2.00,3.00,1.00,11.00,9.64,130.00,119.09,298.00,291.10
1964,205.00,207.21,66.51,66.88,181.00,174.48,9.00,17.86,11.23,11.08,5.75,8.32,14.25,11.78,6.03,7.31,10.00,9.62,20.00,28.10,57.13,57.48,4.77,4.89,16.82,21.87,18.00,23.26,69.00,73.46,344.00,347.27,205.00,207.21,408.36,440.50,1278.34,1314.10,749.11,764.01,2559.11,2555.16,1.00,2.00,1.00,1.00,10.00,9.62,131.00,118.85,311.00,291.20
1965,214.00,206.94,65.21,66.83,140.00,174.77,27.00,18.18,17.81,11.02,6.85,8.41,17.26,11.64,9.04,7.49,14.00,9.59,20.00,28.12,72.81,57.32,5.46,4.88,26.40,21.89,25.00,23.37,89.00,73.09,340.00,347.53,214.00,206.94,581.54,440.04,1122.52,1316.78,635.87,765.15,2035.86,2559.11,4.00,2.00,3.00,1.00,14.00,9.59,113.00,118.61,252.00,291.30
1966,206.00,206.66,67.16,66.77,164.00,175.07,19.00,18.49,13.70,10.96,7.40,8.51,13.70,11.51,6.58,7.67,13.00,9.57,29.00,28.15,91.15,57.17,6.32,4.87,31.00,21.90,18.00,23.47,79.00,72.73,342.00,347.80,206.00,206.66,459.73,439.58,1229.23,1319.47,716.63,766.28,2356.63,2563.05,3.00,2.00,1.00,1.00,13.00,9.57,122.00,118.37,285.00,291.40
1967,215.00,206.38,63.96,66.72,163.00,175.36,7.00,18.80,11.23,10.91,10.96,8.60,13.97,11.37,6.58,7.85,9.00,9.55,45.00,28.17,37.15,57.01,4.47,4.87,17.69,21.92,42.00,23.58,72.00,72.36,354.00,348.07,215.00,206.38,341.59,439.13,1441.00,1322.15,899.32,767.42,2529.32,2567.00,1.00,2.00,0.00,1.00,9.00,9.55,133.00,118.13,295.00,291.50
1968,214.00,206.11,71.87,66.67,164.00,175.65,30.00,19.11,12.05,10.85,10.96,8.69,10.41,11.23,8.49,8.04,9.00,9.53,57.00,28.19,67.58,56.86,4.71,4.86,26.54,21.94,15.00,23.68,61.00,72.00,344.00,348.33,214.00,206.11,444.21,438.67,1136.69,1324.83,654.71,768.55,2294.71,2570.95,3.00,2.00,2.00,1.00,9.00,9.53,117.00,117.89,280.00,291.60
1969,198.00,205.83,71.07,66.61,185.00,175.94,15.00,19.42,14.25,10.79,8.77,8.79,12.88,11.10,8.22,8.22,12.00,9.51,35.00,28.21,90.40,56.70,5.86,4.86,38.12,21.96,25.00,23.79,76.00,71.64,338.00,348.60,198.00,205.83,483.63,438.21,1310.45,1327.51,771.90,769.69,2621.90,2574.90,6.00,2.00,4.00,1.00,12.00,9.51,99.00,117.65,283.00,291.70
