Station:,"55.9548,-118.6505",,,,Station ID:,379,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.95479965,Lon:,-118.6504974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,193.64,76.69,71.11,170.00,167.11,20.00,23.67,14.52,12.50,10.41,8.97,14.52,10.28,6.58,9.74,4.00,7.54,18.00,26.79,29.20,51.03,3.75,4.39,11.53,21.16,39.00,21.86,128.00,105.60,317.00,329.63,206.00,193.64,381.82,416.37,1506.68,1430.48,931.42,832.31,2631.42,2502.38,0.00,1.00,0.00,0.00,4.00,7.54,117.00,114.16,286.00,280.13
1951,205.00,193.71,66.69,71.12,151.00,167.43,16.00,24.00,18.63,12.43,5.21,9.01,19.18,10.29,7.12,9.76,9.00,7.51,16.00,26.81,45.56,50.88,3.89,4.38,20.96,21.07,21.00,22.00,135.00,105.35,317.00,329.86,205.00,193.71,462.08,415.73,1285.36,1431.90,764.28,833.47,2274.28,2506.88,1.00,1.00,0.00,0.00,9.00,7.51,115.00,114.03,265.00,280.33
1952,178.00,193.79,72.87,71.12,216.00,167.76,59.00,24.33,7.67,12.35,10.41,9.06,7.67,10.30,9.86,9.77,3.00,7.49,38.00,26.84,28.79,50.73,4.36,4.37,11.60,20.98,19.00,22.14,101.00,105.10,336.00,330.09,178.00,193.79,373.57,415.08,1579.39,1433.32,907.02,834.63,3067.02,2511.37,0.00,1.00,0.00,0.00,3.00,7.49,101.00,113.91,316.00,280.54
1953,187.00,193.86,73.10,71.12,193.00,168.08,35.00,24.67,10.41,12.27,8.49,9.10,7.95,10.31,9.86,9.78,7.00,7.46,31.00,26.86,38.67,50.58,3.96,4.36,10.65,20.89,19.00,22.29,84.00,104.86,341.00,330.32,187.00,193.86,455.71,414.44,1479.13,1434.74,858.77,835.79,2788.77,2515.87,0.00,1.00,0.00,0.00,7.00,7.46,110.00,113.78,302.00,280.74
1954,188.00,193.93,71.63,71.13,148.00,168.41,43.00,25.00,14.25,12.19,10.68,9.15,11.78,10.32,12.88,9.80,8.00,7.43,33.00,26.88,52.87,50.43,4.02,4.34,17.25,20.80,11.00,22.43,97.00,104.61,329.00,330.55,188.00,193.93,401.73,413.79,1266.25,1436.16,714.66,836.95,2194.67,2520.36,1.00,1.00,0.00,0.00,8.00,7.43,123.00,113.65,270.00,280.95
1955,203.00,194.00,67.85,71.13,149.00,168.73,21.00,25.33,18.63,12.11,10.14,9.19,13.42,10.33,10.14,9.81,7.00,7.41,44.00,26.90,86.90,50.28,4.48,4.33,30.80,20.71,31.00,22.57,126.00,104.36,322.00,330.78,203.00,194.00,439.19,413.15,1330.46,1437.58,801.09,838.11,2291.09,2524.86,3.00,1.00,1.00,0.00,7.00,7.41,122.00,113.53,270.00,281.15
1956,190.00,194.07,74.58,71.14,166.00,169.06,36.00,25.67,12.88,12.03,12.33,9.24,11.23,10.33,16.44,9.82,8.00,7.38,27.00,26.92,55.56,50.13,4.84,4.32,31.57,20.62,29.00,22.71,94.00,104.11,319.00,331.01,190.00,194.07,417.04,412.51,1472.50,1439.00,862.39,839.27,2522.39,2529.35,2.00,1.00,1.00,0.00,8.00,7.38,102.00,113.40,267.00,281.36
1957,196.00,194.14,63.49,71.14,160.00,169.39,18.00,26.00,10.68,11.95,4.66,9.28,9.04,10.34,6.85,9.84,11.00,7.35,26.00,26.94,70.07,49.98,5.06,4.31,28.82,20.53,9.00,22.86,109.00,103.87,340.00,331.24,196.00,194.14,526.84,411.86,1369.32,1440.42,794.26,840.43,2394.26,2533.85,2.00,1.00,2.00,0.00,11.00,7.35,116.00,113.27,275.00,281.56
1958,184.00,194.21,65.76,71.15,159.00,169.71,15.00,26.33,4.93,11.87,10.96,9.32,4.66,10.35,12.60,9.85,1.00,7.32,32.00,26.96,19.85,49.83,2.98,4.30,0.00,20.44,47.00,23.00,109.00,103.62,352.00,331.47,184.00,194.21,253.61,411.22,1553.13,1441.84,952.84,841.59,2542.84,2538.34,0.00,1.00,0.00,0.00,1.00,7.32,123.00,113.15,281.00,281.77
1959,203.00,194.29,73.54,71.15,180.00,170.04,50.00,26.67,13.15,11.80,8.22,9.37,13.70,10.36,12.60,9.86,4.00,7.30,27.00,26.98,29.49,49.68,3.43,4.28,8.02,20.35,20.00,23.14,87.00,103.37,334.00,331.69,203.00,194.29,332.57,410.57,1332.32,1443.26,773.52,842.75,2573.52,2542.84,0.00,1.00,0.00,0.00,4.00,7.30,98.00,113.02,277.00,281.97
1960,192.00,194.36,63.72,71.15,184.00,170.36,12.00,27.00,6.58,11.72,8.22,9.41,4.93,10.37,12.88,9.88,9.00,7.27,20.00,27.00,50.50,49.53,4.54,4.27,32.10,20.26,29.00,23.29,105.00,103.13,354.00,331.92,192.00,194.36,370.11,409.93,1494.22,1444.68,864.31,843.91,2704.32,2547.34,2.00,1.00,1.00,0.00,9.00,7.27,107.00,112.89,290.00,282.18
