Station:,"59.1249,-110.5095",,,,Station ID:,105,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.12490082,Lon:,-110.5094986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,217.92,80.68,77.33,152.00,150.76,13.00,22.25,10.14,9.89,6.58,9.32,20.00,13.01,1.64,5.68,2.00,3.40,29.00,20.99,43.43,32.69,2.81,3.12,10.34,11.35,21.00,23.76,156.00,151.53,281.00,288.25,229.00,217.92,360.43,374.78,1183.90,1260.73,700.86,736.44,2220.86,2218.59,1.00,1.00,0.00,0.00,2.00,3.40,120.00,122.72,271.00,271.94
1951,226.00,217.72,77.47,77.22,143.00,150.66,20.00,22.41,17.26,9.87,10.41,9.32,22.74,12.86,4.38,5.87,2.00,3.43,14.00,21.10,46.01,32.94,2.64,3.13,7.95,11.56,27.00,23.58,167.00,151.42,282.00,288.67,226.00,217.72,314.69,374.42,1168.50,1260.66,697.65,735.66,2127.64,2216.59,0.00,1.00,0.00,0.00,2.00,3.43,122.00,123.00,264.00,272.10
1952,199.00,217.52,75.75,77.11,183.00,150.56,40.00,22.57,7.67,9.85,10.68,9.32,10.68,12.71,8.49,6.06,4.00,3.45,20.00,21.21,20.88,33.19,2.79,3.14,13.43,11.76,8.00,23.39,134.00,151.30,314.00,289.08,199.00,217.52,355.01,374.07,1260.70,1260.59,697.69,734.88,2527.69,2214.58,0.00,1.00,0.00,0.00,4.00,3.45,103.00,123.28,285.00,272.26
1953,204.00,217.31,76.81,76.99,149.00,150.46,38.00,22.74,7.40,9.83,12.33,9.32,10.68,12.55,9.86,6.26,0.00,3.48,19.00,21.33,29.59,33.44,2.76,3.15,0.00,11.97,26.00,23.21,146.00,151.19,326.00,289.50,204.00,217.31,345.19,373.71,1260.45,1260.52,720.58,734.10,2210.58,2212.58,0.00,1.00,0.00,0.00,0.00,3.48,125.00,123.57,273.00,272.42
1954,215.00,217.11,75.60,76.88,137.00,150.37,53.00,22.90,12.33,9.81,15.34,9.32,13.42,12.40,11.51,6.45,5.00,3.50,32.00,21.44,39.77,33.69,3.00,3.16,17.32,12.18,21.00,23.03,137.00,151.07,301.00,289.92,215.00,217.11,348.35,373.36,1279.26,1260.45,757.93,733.32,2127.93,2210.58,0.00,1.00,0.00,0.00,5.00,3.50,135.00,123.85,271.00,272.58
1955,220.00,216.91,76.62,76.76,137.00,150.27,16.00,23.06,12.60,9.79,10.14,9.32,10.68,12.24,7.67,6.64,4.00,3.52,16.00,21.55,38.22,33.93,2.99,3.17,16.35,12.39,34.00,22.84,152.00,150.96,277.00,290.33,220.00,216.91,387.95,373.00,1326.21,1260.38,793.12,732.54,2163.12,2208.58,1.00,1.00,1.00,0.00,4.00,3.52,134.00,124.13,270.00,272.74
1956,229.00,216.71,73.87,76.65,133.00,150.17,26.00,23.22,11.78,9.77,7.95,9.32,10.96,12.09,7.40,6.83,2.00,3.55,21.00,21.66,21.97,34.18,3.21,3.19,7.36,12.60,25.00,22.66,149.00,150.84,299.00,290.75,229.00,216.71,366.17,372.65,1188.10,1260.31,677.85,731.76,2007.85,2206.58,0.00,1.00,0.00,0.00,2.00,3.55,135.00,124.41,267.00,272.89
1957,232.00,216.51,74.37,76.53,142.00,150.07,20.00,23.38,7.67,9.75,6.85,9.32,11.78,11.93,6.58,7.03,2.00,3.57,30.00,21.78,32.95,34.43,2.97,3.20,9.54,12.80,15.00,22.48,154.00,150.73,290.00,291.17,232.00,216.51,283.50,372.29,1129.07,1260.24,624.39,730.98,2044.39,2204.57,0.00,1.00,0.00,0.00,2.00,3.57,121.00,124.70,262.00,273.05
1958,207.00,216.30,71.61,76.42,148.00,149.98,33.00,23.54,4.93,9.73,9.86,9.32,9.04,11.78,11.51,7.22,2.00,3.60,22.00,21.89,35.38,34.68,2.86,3.21,10.90,13.01,14.00,22.29,135.00,150.61,319.00,291.58,207.00,216.30,313.14,371.94,1186.50,1260.17,657.85,730.20,2137.84,2202.57,0.00,1.00,0.00,0.00,2.00,3.60,124.00,124.98,271.00,273.21
