Station:,"55.4159,-109.2161",,,,Station ID:,99,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.41590118,Lon:,-109.2161026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,217.10,83.14,72.83,146.00,151.82,15.00,20.00,12.33,10.56,9.32,7.81,27.40,14.19,0.82,3.26,2.00,7.16,23.00,23.00,30.63,43.11,3.43,4.19,6.73,23.25,25.00,12.97,144.00,134.25,293.00,309.34,238.00,217.10,377.15,451.21,1243.06,1200.86,782.34,688.74,2242.34,2211.71,0.00,1.00,0.00,0.00,2.00,7.16,126.00,125.29,271.00,275.98
1951,223.00,216.82,71.31,72.80,148.00,152.09,22.00,20.38,17.81,10.53,9.86,7.90,28.49,14.04,1.10,3.49,7.00,7.14,19.00,23.00,35.12,43.10,3.79,4.18,20.92,23.22,22.00,13.07,152.00,134.00,295.00,309.83,223.00,216.82,426.44,450.49,1163.33,1203.73,697.00,689.89,2177.00,2215.68,0.00,1.00,0.00,0.00,7.00,7.14,116.00,125.14,263.00,276.08
1952,203.00,216.55,68.17,72.78,184.00,152.37,63.00,20.77,5.75,10.49,12.05,7.99,12.33,13.89,4.11,3.73,7.00,7.11,45.00,23.00,43.50,43.08,5.25,4.17,29.35,23.20,7.00,13.17,122.00,133.75,333.00,310.31,203.00,216.55,386.54,449.78,1376.40,1206.59,815.42,691.04,2655.42,2219.65,1.00,1.00,0.00,0.00,7.00,7.11,103.00,125.00,286.00,276.19
1953,216.00,216.27,71.68,72.75,150.00,152.64,24.00,21.15,5.48,10.45,9.32,8.08,11.23,13.74,3.56,3.96,8.00,7.09,29.00,23.00,44.19,43.06,4.34,4.16,24.64,23.17,22.00,13.26,133.00,133.50,332.00,310.79,216.00,216.27,410.25,449.07,1223.11,1209.46,717.06,692.18,2217.06,2223.63,0.00,1.00,0.00,0.00,8.00,7.09,122.00,124.86,271.00,276.29
1954,212.00,216.00,75.68,72.73,148.00,152.92,57.00,21.54,13.97,10.41,11.51,8.17,16.71,13.60,11.78,4.19,13.00,7.06,20.00,23.00,42.31,43.05,5.01,4.15,32.96,23.15,7.00,13.36,122.00,133.25,312.00,311.28,212.00,216.00,516.55,448.36,1119.37,1212.32,601.28,693.33,2081.28,2227.60,1.00,1.00,0.00,0.00,13.00,7.06,124.00,124.71,271.00,276.39
1955,221.00,215.73,73.15,72.71,137.00,153.19,0.00,21.92,13.42,10.37,7.95,8.26,13.97,13.45,3.56,4.42,6.00,7.04,18.00,23.00,33.25,43.03,4.00,4.14,10.97,23.12,25.00,13.46,144.00,133.00,304.00,311.76,221.00,215.73,488.09,447.65,1226.97,1215.19,731.12,694.48,2101.12,2231.57,0.00,1.00,0.00,0.00,6.00,7.04,134.00,124.57,270.00,276.49
1956,226.00,215.45,68.17,72.68,167.00,153.47,28.00,22.31,7.95,10.33,9.86,8.35,13.15,13.30,7.67,4.65,14.00,7.01,21.00,23.00,66.00,43.02,5.67,4.13,41.25,23.10,17.00,13.55,128.00,132.75,306.00,312.24,226.00,215.45,512.86,446.94,1293.31,1218.06,724.35,695.63,2394.35,2235.55,5.00,1.00,1.00,0.00,14.00,7.01,126.00,124.43,292.00,276.59
1957,218.00,215.18,68.32,72.66,160.00,153.74,6.00,22.69,7.95,10.30,6.58,8.44,13.15,13.15,4.38,4.88,5.00,6.99,23.00,23.00,32.74,43.00,4.08,4.12,0.00,23.07,10.00,13.65,138.00,132.50,328.00,312.72,218.00,215.18,422.29,446.23,1191.17,1220.92,674.85,696.77,2274.85,2239.52,0.00,1.00,0.00,0.00,5.00,6.99,117.00,124.29,276.00,276.69
1958,220.00,214.90,69.32,72.63,173.00,154.02,19.00,23.08,3.84,10.26,7.40,8.53,11.51,13.00,7.40,5.11,6.00,6.96,17.00,23.00,61.21,42.99,4.41,4.11,27.12,23.05,12.00,13.75,126.00,132.25,343.00,313.21,220.00,214.90,405.36,445.52,1196.89,1223.79,658.81,697.92,2388.81,2243.49,1.00,1.00,1.00,0.00,6.00,6.96,124.00,124.14,296.00,276.80
1959,233.00,214.63,72.04,72.61,131.00,154.29,45.00,23.46,13.42,10.22,6.85,8.62,20.55,12.85,5.21,5.34,12.00,6.94,29.00,23.00,57.27,42.97,4.53,4.10,31.12,23.02,8.00,13.84,119.00,132.00,322.00,313.69,233.00,214.63,504.86,444.81,925.23,1226.66,509.95,699.07,1819.95,2247.46,2.00,1.00,1.00,0.00,12.00,6.94,147.00,124.00,277.00,276.90
1960,212.00,214.35,66.54,72.59,165.00,154.57,17.00,23.85,6.30,10.18,6.03,8.71,7.67,12.71,6.03,5.57,11.00,6.91,17.00,23.00,82.17,42.95,5.84,4.09,40.57,23.00,14.00,13.94,140.00,131.75,326.00,314.17,212.00,214.35,576.52,444.09,1238.16,1229.52,682.20,700.22,2332.21,2251.44,6.00,1.00,3.00,0.00,11.00,6.91,126.00,123.86,290.00,277.00
1961,235.00,214.08,71.43,72.56,133.00,154.84,21.00,24.23,9.86,10.14,15.62,8.80,15.62,12.56,5.75,5.80,6.00,6.89,33.00,23.00,54.62,42.94,4.41,4.08,24.22,22.97,41.00,14.04,130.00,131.50,322.00,314.66,235.00,214.08,419.81,443.38,1306.91,1232.39,800.71,701.37,2130.71,2255.41,2.00,1.00,2.00,0.00,6.00,6.89,137.00,123.71,269.00,277.10
1962,202.00,213.80,75.53,72.54,173.00,155.12,14.00,24.62,6.03,10.11,5.75,8.88,8.22,12.41,6.03,6.03,9.00,6.86,18.00,23.00,52.45,42.92,4.23,4.07,24.26,22.94,11.00,14.13,131.00,131.25,313.00,315.14,202.00,213.80,516.67,442.67,1322.08,1235.26,718.58,702.51,2448.58,2259.38,2.00,1.00,0.00,0.00,9.00,6.86,131.00,123.57,303.00,277.20
1963,202.00,213.53,72.49,72.51,173.00,155.39,39.00,25.00,7.12,10.07,13.97,8.97,7.40,12.26,11.23,6.27,2.00,6.84,36.00,23.00,31.56,42.91,3.49,4.06,9.68,22.92,28.00,14.23,118.00,131.00,316.00,315.62,202.00,213.53,353.04,441.96,1507.21,1238.12,882.96,703.66,2612.97,2263.36,0.00,1.00,0.00,0.00,2.00,6.84,126.00,123.43,298.00,277.31
1964,206.00,213.25,73.08,72.49,150.00,155.67,41.00,25.38,10.96,10.03,8.22,9.06,11.51,12.11,8.49,6.50,10.00,6.81,27.00,23.00,53.69,42.89,4.33,4.05,22.87,22.89,13.00,14.32,125.00,130.75,309.00,316.10,206.00,213.25,487.94,441.25,1210.35,1240.99,670.74,704.81,2170.73,2267.33,1.00,1.00,0.00,0.00,10.00,6.81,119.00,123.29,268.00,277.41
1965,225.00,212.98,71.65,72.47,140.00,155.94,27.00,25.77,13.42,9.99,8.49,9.15,16.71,11.96,4.93,6.73,10.00,6.78,28.00,23.00,59.72,42.87,4.64,4.04,29.33,22.87,14.00,14.42,134.00,130.50,297.00,316.59,225.00,212.98,533.40,440.54,1118.99,1243.86,615.39,705.96,2015.39,2271.30,3.00,1.00,1.00,0.00,10.00,6.78,113.00,123.14,252.00,277.51
1966,209.00,212.70,74.70,72.44,160.00,156.22,26.00,26.15,13.97,9.95,7.40,9.24,15.07,11.82,5.75,6.96,10.00,6.76,29.00,23.00,47.20,42.86,3.70,4.03,25.94,22.84,11.00,14.52,145.00,130.25,308.00,317.07,209.00,212.70,413.98,439.83,1236.24,1246.72,682.54,707.11,2282.54,2275.28,1.00,1.00,0.00,0.00,10.00,6.76,123.00,123.00,282.00,277.61
1967,224.00,212.43,73.72,72.42,141.00,156.49,25.00,26.54,10.68,9.92,10.14,9.33,14.52,11.67,10.68,7.19,5.00,6.73,19.00,23.00,62.36,42.84,4.01,4.02,18.61,22.82,23.00,14.61,140.00,130.00,308.00,317.55,224.00,212.43,396.14,439.12,1294.63,1249.59,763.41,708.25,2173.40,2279.25,1.00,1.00,1.00,0.00,5.00,6.73,134.00,122.86,274.00,277.71
