Station:,"53.2298,-110.8506",,,,Station ID:,459,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.22980118,Lon:,-110.8506012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,212.71,81.48,73.31,145.00,172.80,9.00,17.21,15.07,10.98,8.22,8.01,23.56,13.41,2.47,7.03,5.00,9.67,26.00,26.71,51.37,54.78,4.14,4.81,22.64,24.75,41.00,26.41,134.00,118.75,311.00,327.06,229.00,212.71,393.25,444.26,1361.11,1434.13,854.58,841.18,2304.58,2568.25,2.00,2.00,1.00,1.00,5.00,9.67,126.00,115.40,270.00,287.00
1951,215.00,212.52,71.04,73.25,150.00,172.90,10.00,17.56,19.45,10.92,4.66,8.08,24.38,13.29,2.47,7.12,9.00,9.63,26.00,26.73,50.50,54.61,4.63,4.80,16.43,24.64,20.00,26.54,145.00,118.50,305.00,327.38,215.00,212.52,457.97,443.68,1218.34,1435.45,721.86,841.97,2221.86,2569.78,1.00,2.00,0.00,1.00,9.00,9.63,115.00,115.32,264.00,287.00
1952,192.00,212.33,69.50,73.19,207.00,172.99,41.00,17.91,5.75,10.87,9.86,8.16,12.60,13.18,4.38,7.21,8.00,9.59,38.00,26.75,49.98,54.44,5.35,4.79,20.73,24.53,20.00,26.67,111.00,118.25,336.00,327.70,192.00,212.33,373.42,443.09,1584.07,1436.78,943.24,842.77,3013.24,2571.31,3.00,2.00,1.00,1.00,8.00,9.59,103.00,115.24,309.00,287.00
1953,214.00,212.14,73.07,73.13,193.00,173.09,28.00,18.26,5.75,10.82,8.22,8.24,11.78,13.06,4.93,7.31,14.00,9.56,29.00,26.78,53.80,54.27,5.22,4.78,29.60,24.42,24.00,26.80,99.00,118.00,350.00,328.02,214.00,212.14,502.12,442.51,1502.62,1438.10,890.59,843.56,2820.59,2572.84,2.00,2.00,1.00,1.00,14.00,9.56,110.00,115.16,302.00,287.00
1954,216.00,211.95,74.37,73.07,148.00,173.18,61.00,18.61,18.08,10.77,12.88,8.32,16.16,12.95,11.78,7.40,10.00,9.52,25.00,26.80,55.48,54.11,4.74,4.77,17.18,24.31,15.00,26.93,96.00,117.75,336.00,328.34,216.00,211.95,478.44,441.92,1162.69,1439.42,635.91,844.36,2115.91,2574.37,2.00,2.00,1.00,1.00,10.00,9.52,124.00,115.08,271.00,287.00
1955,216.00,211.76,72.24,73.01,175.00,173.28,10.00,18.96,15.34,10.71,8.49,8.40,16.99,12.83,4.38,7.49,11.00,9.48,17.00,26.82,45.78,53.94,4.73,4.76,24.09,24.20,31.00,27.05,131.00,117.50,320.00,328.66,216.00,211.76,413.53,441.34,1367.94,1440.75,826.11,845.15,2576.11,2575.89,1.00,2.00,1.00,1.00,11.00,9.48,96.00,115.00,270.00,287.00
1956,214.00,211.57,69.75,72.95,171.00,173.37,33.00,19.30,8.77,10.66,9.86,8.48,12.60,12.72,9.86,7.58,14.00,9.44,36.00,26.84,80.32,53.77,5.15,4.75,39.42,24.09,30.00,27.18,104.00,117.25,322.00,328.98,214.00,211.57,500.81,440.75,1465.91,1442.07,868.95,845.95,2578.95,2577.42,5.00,2.00,2.00,1.00,14.00,9.44,124.00,114.92,294.00,287.00
1957,212.00,211.38,66.19,72.89,170.00,173.46,20.00,19.65,8.22,10.61,7.12,8.56,11.78,12.60,6.58,7.67,9.00,9.41,30.00,26.87,46.77,53.61,4.55,4.74,26.10,23.98,20.00,27.31,120.00,117.00,337.00,329.30,212.00,211.38,365.54,440.17,1438.03,1443.40,869.10,846.74,2569.10,2578.95,2.00,2.00,0.00,1.00,9.00,9.41,107.00,114.84,276.00,287.00
1958,201.00,211.19,71.02,72.83,173.00,173.56,9.00,20.00,4.66,10.56,10.68,8.64,11.23,12.49,7.40,7.76,4.00,9.37,32.00,26.89,37.99,53.44,3.12,4.73,8.08,23.87,39.00,27.44,114.00,116.75,351.00,329.62,201.00,211.19,285.13,439.58,1471.65,1444.72,902.69,847.54,2632.69,2580.48,1.00,2.00,0.00,1.00,4.00,9.37,124.00,114.76,296.00,287.00
