Station:,"55.2459,-114.9769",,,,Station ID:,191,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.2458992,Lon:,-114.9768982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,218.24,79.23,71.90,143.00,145.04,9.00,20.62,17.81,11.81,10.14,9.73,24.66,15.86,0.82,5.38,2.00,11.81,33.00,20.62,31.05,61.30,3.75,4.74,0.00,20.23,15.00,5.00,143.00,123.72,304.00,321.00,230.00,218.24,384.92,615.96,1049.60,992.07,604.10,521.05,2034.10,2011.73,0.00,3.00,0.00,2.00,2.00,11.81,128.00,128.14,270.00,274.00
1951,227.00,218.07,69.19,71.78,142.00,145.22,7.00,20.98,18.08,11.75,7.95,9.78,28.77,15.69,1.10,5.54,9.00,11.78,21.00,20.71,73.62,61.29,4.44,4.74,20.21,20.22,2.00,5.00,145.00,123.36,310.00,321.50,227.00,218.07,556.31,614.57,912.69,993.61,501.65,521.49,1921.65,2013.74,4.00,3.00,1.00,2.00,9.00,11.78,124.00,128.00,265.00,274.00
1952,204.00,217.91,68.48,71.65,201.00,145.40,50.00,21.34,4.93,11.68,13.97,9.82,13.70,15.52,5.21,5.70,8.00,11.75,29.00,20.81,52.77,61.28,4.24,4.74,9.77,20.22,3.00,5.00,106.00,123.00,332.00,322.00,204.00,217.91,421.75,613.19,1182.92,995.14,633.46,521.93,2643.46,2015.75,1.00,3.00,0.00,2.00,8.00,11.75,103.00,127.86,303.00,274.00
1953,204.00,217.74,76.96,71.52,140.00,145.58,32.00,21.69,8.22,11.62,11.23,9.87,9.32,15.35,6.03,5.86,11.00,11.73,21.00,20.90,58.71,61.27,4.68,4.73,21.26,20.22,11.00,5.00,107.00,122.65,340.00,322.50,204.00,217.74,568.14,611.81,979.19,996.68,527.76,522.38,1927.75,2017.76,3.00,3.00,2.00,2.00,11.00,11.73,130.00,127.71,269.00,274.00
1954,212.00,217.58,77.68,71.40,134.00,145.76,39.00,22.05,16.99,11.56,9.86,9.91,16.44,15.18,9.32,6.03,15.00,11.70,23.00,21.00,50.35,61.26,4.84,4.73,13.67,20.21,1.00,5.00,126.00,122.29,322.00,323.00,212.00,217.58,609.04,610.42,868.31,998.22,430.88,522.82,1770.88,2019.77,2.00,3.00,2.00,2.00,15.00,11.70,137.00,127.57,270.00,274.00
1955,233.00,217.41,71.84,71.27,137.00,145.94,7.00,22.40,18.63,11.50,9.86,9.96,19.73,15.01,4.38,6.19,11.00,11.68,21.00,21.10,45.72,61.25,4.38,4.73,10.38,20.21,8.00,5.00,133.00,121.93,305.00,323.50,233.00,217.41,537.41,609.04,942.49,999.76,502.22,523.27,1872.22,2021.78,1.00,3.00,0.00,2.00,11.00,11.68,134.00,127.43,270.00,274.00
1956,223.00,217.25,71.03,71.14,143.00,146.12,32.00,22.76,13.15,11.43,13.70,10.00,16.99,14.84,7.95,6.35,11.00,11.65,19.00,21.19,49.39,61.24,4.23,4.72,23.62,20.20,5.00,5.00,115.00,121.57,313.00,324.00,223.00,217.25,508.55,607.66,1026.46,1001.29,548.30,523.71,1978.29,2023.79,4.00,3.00,2.00,2.00,11.00,11.65,124.00,127.29,266.00,274.00
1957,223.00,217.08,65.10,71.02,159.00,146.30,6.00,23.12,9.04,11.37,6.30,10.05,17.53,14.67,3.84,6.52,15.00,11.62,15.00,21.29,79.14,61.23,5.09,4.72,20.92,20.20,1.00,5.00,132.00,121.21,332.00,324.50,223.00,217.08,668.06,606.27,996.27,1002.83,524.60,524.16,2114.60,2025.80,5.00,3.00,1.00,2.00,15.00,11.62,117.00,127.14,275.00,274.00
1958,221.00,216.92,62.32,70.89,158.00,146.48,15.00,23.47,4.93,11.31,10.14,10.09,14.52,14.50,4.11,6.68,6.00,11.60,22.00,21.38,33.06,61.22,3.51,4.72,11.78,20.20,3.00,5.00,121.00,120.85,352.00,325.00,221.00,216.92,353.67,604.89,1063.85,1004.37,591.37,524.60,2171.37,2027.81,1.00,3.00,0.00,2.00,6.00,11.60,124.00,127.00,281.00,274.00
1959,239.00,216.75,72.17,70.76,145.00,146.66,31.00,23.83,10.96,11.24,8.49,10.14,24.38,14.33,4.93,6.84,5.00,11.57,30.00,21.48,40.94,61.21,3.53,4.71,4.00,20.19,9.00,5.00,111.00,120.49,326.00,325.50,239.00,216.75,419.90,603.51,880.56,1005.91,475.33,525.04,1925.33,2029.82,0.00,3.00,0.00,2.00,5.00,11.57,133.00,126.86,277.00,274.00
1960,225.00,216.59,65.78,70.64,165.00,146.84,13.00,24.18,4.38,11.18,9.86,10.18,15.07,14.16,4.11,7.00,12.00,11.55,18.00,21.57,59.89,61.20,4.79,4.71,20.18,20.19,10.00,5.00,117.00,120.14,334.00,326.00,225.00,216.59,526.48,602.12,1055.15,1007.44,558.62,525.49,2208.61,2031.83,3.00,3.00,1.00,2.00,12.00,11.55,126.00,126.71,290.00,274.00
1961,232.00,216.42,67.40,70.51,132.00,147.02,27.00,24.54,10.96,11.12,17.53,10.23,16.99,13.99,7.67,7.17,12.00,11.52,18.00,21.67,155.62,61.19,6.20,4.71,46.23,20.19,20.00,5.00,118.00,119.78,339.00,326.50,232.00,216.42,707.06,600.74,1141.92,1008.98,661.67,525.93,1981.67,2033.84,8.00,3.00,7.00,2.00,12.00,11.52,137.00,126.57,268.00,274.00
