Station:,"55.1833,-114.1355",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.18330002,Lon:,-114.135498,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,211.40,79.11,73.49,145.00,168.06,8.00,19.64,14.79,12.43,9.04,9.01,16.16,12.40,3.84,8.11,2.00,9.91,33.00,23.72,30.33,63.19,3.62,4.76,0.00,22.10,30.00,18.53,133.00,111.75,312.00,322.54,223.00,211.40,358.57,507.80,1295.90,1315.39,803.90,766.21,2253.90,2446.15,0.00,2.00,0.00,1.00,2.00,9.91,126.00,118.78,270.00,285.00
1951,211.00,211.29,71.52,73.42,150.00,168.19,16.00,19.89,19.18,12.35,5.75,9.04,20.27,12.28,4.11,8.22,6.00,9.89,16.00,23.80,58.26,62.93,4.28,4.74,13.27,21.99,12.00,18.61,140.00,111.50,316.00,322.96,211.00,211.29,490.75,506.61,1182.36,1317.12,702.48,767.02,2202.48,2448.47,2.00,2.00,1.00,1.00,6.00,9.89,116.00,118.67,265.00,285.00
1952,195.00,211.19,69.49,73.34,203.00,168.33,48.00,20.13,5.75,12.28,12.05,9.07,6.30,12.16,7.95,8.33,4.00,9.86,27.00,23.88,30.86,62.68,3.80,4.73,9.82,21.87,14.00,18.70,100.00,111.25,333.00,323.38,195.00,211.19,337.01,505.42,1521.44,1318.84,897.62,767.83,2927.62,2450.78,0.00,2.00,0.00,1.00,4.00,9.86,102.00,118.56,304.00,285.00
1953,196.00,211.08,76.47,73.26,189.00,168.46,27.00,20.37,6.30,12.20,10.68,9.10,6.30,12.03,12.05,8.44,12.00,9.84,32.00,23.97,62.56,62.42,4.89,4.72,16.76,21.76,20.00,18.78,88.00,111.00,347.00,323.80,196.00,211.08,472.75,504.24,1437.49,1320.56,832.42,768.63,2722.41,2453.10,2.00,2.00,2.00,1.00,12.00,9.84,114.00,118.44,302.00,285.00
1954,197.00,210.97,77.76,73.18,149.00,168.60,52.00,20.62,18.63,12.13,11.23,9.13,11.78,11.91,16.71,8.55,11.00,9.81,23.00,24.05,66.01,62.17,4.96,4.71,25.12,21.65,6.00,18.87,95.00,110.75,327.00,324.22,197.00,210.97,522.36,503.05,1169.12,1322.29,618.37,769.44,2108.37,2455.42,2.00,2.00,2.00,1.00,11.00,9.81,123.00,118.33,271.00,285.00
1955,212.00,210.87,69.60,73.10,151.00,168.73,6.00,20.86,18.90,12.05,9.86,9.16,12.33,11.78,9.04,8.66,13.00,9.79,18.00,24.13,60.70,61.91,4.62,4.70,21.89,21.53,22.00,18.96,129.00,110.50,311.00,324.64,212.00,210.87,505.27,501.86,1239.63,1324.01,717.74,770.25,2227.75,2457.74,1.00,2.00,1.00,1.00,13.00,9.79,120.00,118.22,270.00,285.00
1956,207.00,210.76,69.91,73.02,169.00,168.87,30.00,21.10,12.05,11.98,12.33,9.19,10.68,11.66,14.25,8.77,8.00,9.77,23.00,24.21,38.54,61.65,3.99,4.69,22.08,21.42,22.00,19.04,101.00,110.25,321.00,325.06,207.00,210.76,429.35,500.68,1399.25,1325.73,812.13,771.06,2502.13,2460.06,1.00,2.00,0.00,1.00,8.00,9.77,124.00,118.11,292.00,285.00
1957,206.00,210.66,65.48,72.94,165.00,169.00,6.00,21.34,10.14,11.91,6.30,9.22,10.41,11.53,8.77,8.88,9.00,9.74,18.00,24.29,56.21,61.40,4.11,4.67,12.02,21.30,7.00,19.13,121.00,110.00,333.00,325.48,206.00,210.66,476.89,499.49,1326.65,1327.46,754.64,771.86,2404.64,2462.37,1.00,2.00,0.00,1.00,9.00,9.74,111.00,118.00,275.00,285.00
1958,206.00,210.55,62.51,72.86,174.00,169.13,15.00,21.59,4.11,11.83,8.22,9.25,6.85,11.41,10.96,8.99,2.00,9.72,28.00,24.37,50.55,61.14,3.39,4.66,13.13,21.19,20.00,19.21,110.00,109.75,356.00,325.90,206.00,210.55,297.61,498.30,1380.62,1329.18,810.96,772.67,2550.96,2464.69,1.00,2.00,1.00,1.00,2.00,9.72,123.00,117.89,296.00,285.00
