Station:,"50.9917,-108.9582",,,,Station ID:,474,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.99169922,Lon:,-108.9581985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,205.18,78.76,74.15,144.00,177.60,9.00,19.50,16.44,10.57,7.67,8.05,15.62,12.12,3.56,5.90,2.00,6.00,26.00,34.00,33.59,44.64,4.36,4.71,8.80,20.71,56.00,53.51,121.00,104.99,325.00,334.15,207.00,205.18,274.79,312.68,1485.05,1659.48,945.53,1050.51,2385.53,2823.40,1.00,1.00,0.00,0.00,2.00,6.00,128.00,119.10,271.00,297.10
1951,204.00,204.91,71.36,74.13,174.00,177.80,10.00,19.75,21.37,10.53,5.21,8.11,18.36,12.01,4.38,6.08,10.00,6.00,30.00,34.00,50.95,44.66,5.62,4.70,23.08,20.76,38.00,53.59,133.00,104.69,319.00,334.43,204.00,204.91,450.05,312.82,1483.80,1661.59,902.76,1051.38,2642.76,2826.32,1.00,1.00,0.00,0.00,10.00,6.00,115.00,118.86,288.00,297.05
1952,186.00,204.64,68.69,74.11,208.00,178.00,26.00,20.00,6.58,10.49,6.85,8.18,9.32,11.89,7.12,6.25,4.00,6.00,35.00,34.00,35.58,44.67,4.74,4.69,16.60,20.81,41.00,53.66,108.00,104.40,342.00,334.71,186.00,204.64,297.03,312.96,1800.59,1663.70,1118.19,1052.26,3198.19,2829.24,0.00,1.00,0.00,0.00,4.00,6.00,102.00,118.62,309.00,297.00
1953,194.00,204.36,70.43,74.09,198.00,178.20,48.00,20.25,7.40,10.45,10.96,8.24,6.58,11.78,6.30,6.43,10.00,6.00,35.00,34.00,60.36,44.68,5.58,4.68,36.09,20.86,48.00,53.73,79.00,104.10,358.00,334.99,194.00,204.36,378.48,313.10,1780.13,1665.82,1106.10,1053.13,3086.10,2832.16,2.00,1.00,1.00,0.00,10.00,6.00,123.00,118.37,320.00,296.95
1954,213.00,204.09,75.82,74.06,147.00,178.40,60.00,20.50,16.16,10.42,14.25,8.30,13.97,11.66,12.60,6.60,13.00,6.00,35.00,34.00,57.64,44.69,5.89,4.67,27.31,20.91,28.00,53.80,73.00,103.81,341.00,335.27,213.00,204.09,489.59,313.24,1360.88,1667.93,806.21,1054.01,2276.21,2835.08,2.00,1.00,1.00,0.00,13.00,6.00,125.00,118.13,271.00,296.90
1955,197.00,203.82,70.56,74.04,181.00,178.60,6.00,20.75,12.60,10.38,4.38,8.37,15.34,11.55,5.21,6.77,7.00,6.00,42.00,34.00,67.17,44.70,5.48,4.66,35.19,20.97,51.00,53.88,125.00,103.51,331.00,335.55,197.00,203.82,337.67,313.38,1602.32,1670.04,1011.45,1054.88,2821.45,2838.00,3.00,1.00,1.00,0.00,7.00,6.00,120.00,117.89,300.00,296.85
1956,206.00,203.55,73.89,74.02,170.00,178.80,29.00,21.00,10.96,10.34,8.49,8.43,11.23,11.43,7.12,6.95,6.00,6.00,27.00,34.00,67.51,44.71,5.23,4.65,21.99,21.02,57.00,53.95,101.00,103.22,333.00,335.83,206.00,203.55,322.48,313.52,1705.70,1672.15,1074.74,1055.76,2774.75,2840.92,1.00,1.00,1.00,0.00,6.00,6.00,125.00,117.65,294.00,296.80
1957,206.00,203.27,71.43,74.00,160.00,179.00,35.00,21.25,7.12,10.30,7.95,8.49,8.77,11.32,6.30,7.12,3.00,6.00,32.00,34.00,26.77,44.73,4.21,4.64,5.50,21.07,59.00,54.02,92.00,102.92,342.00,336.11,206.00,203.27,255.45,313.66,1672.60,1674.26,1072.32,1056.63,2672.33,2843.85,0.00,1.00,0.00,0.00,3.00,6.00,117.00,117.40,276.00,296.75
1958,194.00,203.00,68.88,73.98,208.00,179.20,16.00,21.50,6.03,10.26,12.88,8.56,8.49,11.20,9.59,7.30,5.00,6.00,30.00,34.00,27.89,44.74,4.25,4.63,10.98,21.12,56.00,54.10,97.00,102.63,351.00,336.39,194.00,203.00,259.09,313.80,1868.27,1676.37,1175.12,1057.51,3255.12,2846.77,0.00,1.00,0.00,0.00,5.00,6.00,101.00,117.16,308.00,296.70
1959,213.00,202.73,71.02,73.96,147.00,179.40,21.00,21.75,9.86,10.22,8.22,8.62,11.78,11.09,6.30,7.47,3.00,6.00,42.00,34.00,55.58,44.75,4.54,4.62,22.84,21.17,50.00,54.17,90.00,102.33,345.00,336.67,213.00,202.73,290.55,313.94,1443.90,1678.48,914.33,1058.38,2384.34,2849.69,2.00,1.00,2.00,0.00,3.00,6.00,133.00,116.92,279.00,296.65
