Station:,"49.6393,-112.4171",,,,Station ID:,175,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.6393013,Lon:,-112.417099,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,196.00,181.91,76.90,69.87,189.00,190.91,8.00,20.30,15.62,11.96,7.12,8.04,16.71,11.69,3.01,6.90,2.00,8.00,34.00,30.32,31.23,54.77,3.62,4.80,0.00,18.94,52.00,51.53,66.00,64.09,334.00,347.83,196.00,181.91,351.20,387.28,1657.21,1726.71,1006.18,1068.77,2896.19,2976.47,0.00,2.00,0.00,1.00,2.00,8.00,101.00,108.97,289.00,301.15
1951,191.00,181.72,70.59,69.83,175.00,191.23,7.00,20.60,20.55,11.88,5.21,8.13,19.18,11.63,4.93,6.99,11.00,8.00,22.00,30.35,79.28,54.76,5.95,4.79,30.12,19.04,35.00,51.63,93.00,63.82,345.00,348.00,191.00,181.72,661.34,386.54,1448.19,1728.94,863.77,1070.00,2613.78,2980.88,5.00,2.00,3.00,1.00,11.00,8.00,114.00,108.74,288.00,301.24
1952,163.00,181.52,65.96,69.78,216.00,191.55,23.00,20.90,9.59,11.81,8.22,8.21,9.04,11.57,6.85,7.08,5.00,8.00,38.00,30.38,40.35,54.76,4.52,4.78,9.88,19.14,42.00,51.72,56.00,63.54,354.00,348.17,163.00,181.52,324.53,385.80,1857.14,1731.16,1134.08,1071.23,3294.08,2985.30,0.00,2.00,0.00,1.00,5.00,8.00,102.00,108.52,317.00,301.33
1953,177.00,181.32,64.62,69.74,211.00,191.87,36.00,21.20,8.22,11.73,11.23,8.30,7.95,11.51,5.75,7.17,11.00,8.00,26.00,30.41,86.90,54.75,5.24,4.78,30.58,19.24,52.00,51.81,38.00,63.27,362.00,348.33,177.00,181.32,443.83,385.05,1803.39,1733.38,1109.63,1072.46,3219.63,2989.72,1.00,2.00,1.00,1.00,11.00,8.00,110.00,108.29,320.00,301.42
1954,176.00,181.12,76.41,69.69,239.00,192.19,52.00,21.50,15.62,11.66,11.78,8.38,15.62,11.45,10.68,7.25,7.00,8.00,40.00,30.44,55.06,54.74,4.47,4.77,12.26,19.34,35.00,51.90,61.00,63.00,349.00,348.50,176.00,181.12,427.22,384.31,1518.64,1735.60,889.52,1073.69,3279.52,2994.14,2.00,2.00,1.00,1.00,7.00,8.00,33.00,108.07,271.00,301.51
1955,194.00,180.93,66.51,69.65,178.00,192.51,7.00,21.80,15.34,11.58,3.01,8.47,17.26,11.39,4.66,7.34,8.00,8.00,45.00,30.46,67.20,54.73,5.34,4.76,24.12,19.44,48.00,52.00,85.00,62.73,347.00,348.67,194.00,180.93,412.58,383.57,1583.32,1737.82,985.88,1074.93,2765.88,2998.55,2.00,2.00,1.00,1.00,8.00,8.00,123.00,107.84,300.00,301.59
1956,187.00,180.73,69.27,69.61,193.00,192.84,21.00,22.10,12.60,11.51,11.51,8.55,10.68,11.33,6.85,7.43,11.00,8.00,23.00,30.49,59.53,54.73,5.99,4.75,26.13,19.54,48.00,52.09,67.00,62.45,349.00,348.83,187.00,180.73,423.33,382.82,1750.84,1740.04,1077.39,1076.16,3007.39,3002.97,2.00,2.00,0.00,1.00,11.00,8.00,102.00,107.62,294.00,301.68
1957,185.00,180.53,73.56,69.56,169.00,193.16,33.00,22.40,10.96,11.43,7.12,8.64,9.86,11.27,7.12,7.51,7.00,8.00,22.00,30.52,39.36,54.72,4.51,4.74,12.85,19.64,56.00,52.18,61.00,62.18,349.00,349.00,185.00,180.53,356.37,382.08,1703.34,1742.27,1067.90,1077.39,2757.90,3007.39,0.00,2.00,0.00,1.00,7.00,8.00,108.00,107.39,276.00,301.77
1958,165.00,180.33,63.51,69.52,214.00,193.48,37.00,22.70,8.22,11.36,11.51,8.72,6.03,11.21,12.60,7.60,9.00,8.00,25.00,30.55,29.38,54.71,4.56,4.73,15.90,19.74,62.00,52.28,59.00,61.91,357.00,349.17,165.00,180.33,402.30,381.34,1964.70,1744.49,1208.60,1078.62,3348.60,3011.81,0.00,2.00,0.00,1.00,9.00,8.00,100.00,107.17,313.00,301.86
1959,194.00,180.14,65.48,69.47,163.00,193.80,30.00,23.00,12.60,11.28,8.22,8.80,12.05,11.15,6.58,7.69,7.00,8.00,26.00,30.58,78.01,54.70,5.46,4.73,26.14,19.84,48.00,52.37,54.00,61.64,348.00,349.33,194.00,180.14,414.46,380.60,1502.80,1746.71,926.95,1079.85,2556.95,3016.23,2.00,2.00,2.00,1.00,7.00,8.00,116.00,106.94,278.00,301.94
1960,175.00,179.94,71.61,69.43,221.00,194.12,15.00,23.30,5.75,11.21,9.04,8.89,9.04,11.09,10.41,7.77,6.00,8.00,45.00,30.61,39.99,54.70,4.35,4.72,24.53,19.93,64.00,52.46,63.00,61.36,356.00,349.50,175.00,179.94,279.06,379.85,1921.96,1748.93,1192.33,1081.09,3402.33,3020.64,1.00,2.00,0.00,1.00,6.00,8.00,91.00,106.72,311.00,302.03
1961,179.00,179.74,68.33,69.38,175.00,194.44,39.00,23.60,7.67,11.13,13.70,8.97,6.85,11.03,15.07,7.86,8.00,8.00,28.00,30.63,27.28,54.69,4.58,4.71,15.68,20.03,77.00,52.56,52.00,61.09,360.00,349.67,179.00,179.74,301.96,379.11,1846.56,1751.15,1169.01,1082.32,2919.01,3025.06,0.00,2.00,0.00,1.00,8.00,8.00,119.00,106.49,293.00,302.12
1962,154.00,179.54,66.59,69.34,289.00,194.76,26.00,23.90,8.49,11.06,13.42,9.06,8.77,10.97,10.41,7.95,5.00,8.00,33.00,30.66,24.90,54.68,3.92,4.70,13.31,20.13,53.00,52.65,54.00,60.82,348.00,349.83,154.00,179.54,250.91,378.37,2023.23,1753.37,1215.29,1083.55,4105.29,3029.48,0.00,2.00,0.00,1.00,5.00,8.00,29.00,106.27,317.00,302.21
1963,160.00,179.35,66.50,69.29,198.00,195.08,42.00,24.20,5.75,10.98,15.62,9.14,8.22,10.91,15.62,8.04,9.00,8.00,51.00,30.69,104.47,54.68,5.90,4.69,38.88,20.23,76.00,52.74,54.00,60.55,345.00,350.00,160.00,179.35,377.66,377.63,1966.55,1755.60,1218.77,1084.78,3198.78,3033.90,3.00,2.00,3.00,1.00,9.00,8.00,113.00,106.05,310.00,302.30
1964,178.00,179.15,69.28,69.25,199.00,195.40,16.00,24.50,11.23,10.91,7.12,9.23,11.78,10.85,7.12,8.12,10.00,8.00,47.00,30.72,73.96,54.67,4.87,4.69,21.42,20.33,48.00,52.84,60.00,60.27,346.00,350.17,178.00,179.15,423.72,376.88,1719.18,1757.82,1041.20,1086.01,3031.20,3038.31,1.00,2.00,0.00,1.00,10.00,8.00,117.00,105.82,315.00,302.38
1965,186.00,178.95,66.01,69.20,198.00,195.73,24.00,24.80,18.36,10.83,4.93,9.31,15.34,10.79,7.95,8.21,9.00,8.00,43.00,30.75,68.42,54.66,5.11,4.68,26.37,20.43,43.00,52.93,76.00,60.00,344.00,350.33,186.00,178.95,488.50,376.14,1689.66,1760.04,1014.03,1087.25,2994.03,3042.73,2.00,2.00,2.00,1.00,9.00,8.00,113.00,105.60,310.00,302.47
1966,177.00,178.75,65.44,69.16,201.00,196.05,18.00,25.10,12.33,10.76,8.77,9.40,11.51,10.73,8.49,8.30,13.00,8.00,19.00,30.77,53.17,54.65,6.39,4.67,33.56,20.53,48.00,53.02,67.00,59.73,348.00,350.50,177.00,178.75,509.41,375.40,1756.07,1762.26,1072.18,1088.48,3082.19,3047.15,5.00,2.00,5.00,1.00,13.00,8.00,85.00,105.37,285.00,302.56
1967,189.00,178.56,68.01,69.11,173.00,196.37,6.00,25.40,11.51,10.68,7.95,9.48,13.42,10.67,8.77,8.38,12.00,8.00,36.00,30.80,76.75,54.65,5.66,4.66,28.87,20.63,69.00,53.11,69.00,59.45,355.00,350.67,189.00,178.56,420.91,374.66,1800.89,1764.48,1152.52,1089.71,2882.52,3051.57,3.00,2.00,1.00,1.00,12.00,8.00,133.00,105.15,305.00,302.65
1968,178.00,178.36,77.59,69.07,249.00,196.69,26.00,25.70,10.14,10.61,11.23,9.57,12.05,10.61,9.59,8.47,8.00,8.00,34.00,30.83,88.36,54.64,5.11,4.65,31.81,20.73,35.00,53.21,54.00,59.18,349.00,350.83,178.00,178.36,423.57,373.91,1735.28,1766.70,1001.77,1090.94,3491.77,3055.98,4.00,2.00,3.00,1.00,8.00,8.00,56.00,104.92,304.00,302.74
1969,178.00,178.16,77.89,69.02,185.00,197.01,29.00,26.00,16.44,10.54,10.41,9.65,15.89,10.55,7.40,8.56,4.00,8.00,56.00,30.86,38.99,54.63,4.24,4.65,16.23,20.83,59.00,53.30,77.00,58.91,339.00,351.00,178.00,178.16,282.19,373.17,1731.44,1768.93,1079.92,1092.17,2929.92,3060.40,1.00,2.00,1.00,1.00,4.00,8.00,99.00,104.70,283.00,302.82
1970,200.00,177.96,72.25,68.98,184.00,197.33,14.00,26.30,8.22,10.46,10.96,9.73,11.23,10.49,7.95,8.64,7.00,8.00,20.00,30.89,70.89,54.62,3.95,4.64,14.55,20.93,77.00,53.39,64.00,58.64,348.00,351.17,200.00,177.96,323.13,372.43,1837.19,1771.15,1177.49,1093.41,3017.49,3064.82,1.00,2.00,1.00,1.00,7.00,8.00,120.00,104.47,303.00,302.91
1971,183.00,177.77,73.29,68.93,205.00,197.65,8.00,26.60,10.14,10.39,9.59,9.82,9.86,10.43,9.59,8.73,8.00,8.00,19.00,30.92,46.77,54.62,4.53,4.63,13.99,21.03,58.00,53.49,73.00,58.36,347.00,351.33,183.00,177.77,369.20,371.69,1859.85,1773.37,1156.06,1094.64,3206.06,3069.24,2.00,2.00,1.00,1.00,8.00,8.00,95.00,104.25,299.00,303.00
1972,192.00,177.57,71.64,68.89,197.00,197.97,20.00,26.90,15.62,10.31,6.58,9.90,16.71,10.37,8.49,8.82,8.00,8.00,33.00,30.94,38.96,54.61,4.10,4.62,21.53,21.13,53.00,53.58,83.00,58.09,337.00,351.50,192.00,177.57,370.20,370.94,1656.62,1775.59,991.09,1095.87,2961.09,3073.65,1.00,2.00,1.00,1.00,8.00,8.00,70.00,104.02,266.00,303.09
