Station:,"56.6598,-113.4618",,,,Station ID:,176,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.65980148,Lon:,-113.4617996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,210.58,80.94,73.53,151.00,150.69,7.00,16.93,16.44,11.81,8.22,8.13,20.00,11.27,1.92,6.99,3.00,7.00,23.00,20.63,28.17,44.17,3.17,3.64,6.40,14.90,23.00,13.50,143.00,130.35,299.00,311.13,223.00,210.58,418.15,448.94,1253.31,1211.93,767.23,685.45,2277.23,2207.82,0.00,1.00,0.00,0.00,3.00,7.00,120.00,121.14,270.00,273.80
1951,218.00,210.54,73.04,73.46,150.00,151.00,16.00,17.44,19.18,11.73,9.32,8.22,25.48,11.21,3.29,7.10,7.00,7.00,15.00,20.77,55.37,44.29,3.42,3.64,10.26,15.06,15.00,13.63,151.00,130.00,297.00,311.57,218.00,210.54,436.17,448.31,1160.68,1214.03,690.05,686.56,2190.05,2212.50,0.00,1.00,0.00,0.00,7.00,7.00,116.00,121.00,265.00,273.95
1952,198.00,210.49,70.76,73.40,203.00,151.31,39.00,17.94,7.12,11.64,11.23,8.31,7.67,11.15,7.67,7.22,2.00,7.00,22.00,20.91,29.66,44.41,3.27,3.64,4.96,15.21,8.00,13.75,120.00,129.65,332.00,312.02,198.00,210.49,353.21,447.68,1436.16,1216.12,829.65,687.67,2859.65,2217.17,0.00,1.00,0.00,0.00,2.00,7.00,102.00,120.86,304.00,274.10
1953,202.00,210.45,75.73,73.33,150.00,151.63,24.00,18.45,7.40,11.56,10.96,8.40,7.95,11.09,10.14,7.33,7.00,7.00,19.00,21.05,38.26,44.53,3.39,3.65,13.35,15.37,20.00,13.88,116.00,129.31,338.00,312.47,202.00,210.45,424.01,447.05,1243.50,1218.22,730.11,688.78,2230.12,2221.84,0.00,1.00,0.00,0.00,7.00,7.00,122.00,120.71,271.00,274.25
1954,205.00,210.40,75.89,73.26,147.00,151.94,48.00,18.95,15.34,11.48,12.05,8.49,12.33,11.04,12.60,7.44,8.00,7.00,17.00,21.18,33.87,44.64,3.93,3.65,12.33,15.52,6.00,14.00,116.00,128.96,316.00,312.91,205.00,210.40,478.95,446.42,1161.90,1220.32,635.51,689.89,2105.51,2226.52,0.00,1.00,0.00,0.00,8.00,7.00,124.00,120.57,270.00,274.40
1955,218.00,210.36,72.48,73.19,138.00,152.25,13.00,19.46,18.36,11.40,8.77,8.58,14.25,10.98,7.40,7.55,7.00,7.00,10.00,21.32,53.65,44.76,3.65,3.65,12.67,15.68,21.00,14.13,143.00,128.62,300.00,313.36,218.00,210.36,507.96,445.79,1181.23,1222.42,688.66,691.00,2068.66,2231.19,0.00,1.00,0.00,0.00,7.00,7.00,133.00,120.43,270.00,274.55
1956,217.00,210.31,73.36,73.12,145.00,152.56,28.00,19.96,11.23,11.32,12.05,8.68,12.88,10.92,10.41,7.66,6.00,7.00,14.00,21.46,31.79,44.88,3.74,3.66,16.41,15.84,25.00,14.25,116.00,128.27,308.00,313.81,217.00,210.31,450.77,445.15,1263.84,1224.51,735.67,692.10,2185.67,2235.87,1.00,1.00,0.00,0.00,6.00,7.00,123.00,120.29,267.00,274.70
1957,216.00,210.27,70.59,73.05,159.00,152.88,12.00,20.47,8.49,11.23,6.85,8.77,12.88,10.86,5.48,7.78,7.00,7.00,15.00,21.60,65.72,45.00,3.62,3.66,20.72,15.99,7.00,14.38,137.00,127.92,322.00,314.25,216.00,210.27,449.58,444.52,1212.48,1226.61,672.77,693.21,2262.78,2240.54,2.00,1.00,0.00,0.00,7.00,7.00,117.00,120.14,275.00,274.85
1958,202.00,210.22,66.08,72.98,158.00,153.19,18.00,20.97,3.84,11.15,8.77,8.86,6.85,10.81,10.96,7.89,4.00,7.00,25.00,21.73,44.31,45.12,2.94,3.66,16.81,16.15,13.00,14.50,124.00,127.58,346.00,314.70,202.00,210.22,331.15,443.89,1262.43,1228.71,721.20,694.32,2301.20,2245.22,1.00,1.00,1.00,0.00,4.00,7.00,124.00,120.00,281.00,275.00
