Station:,"55.9823,-113.006",,,,Station ID:,147,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.9822998,Lon:,-113.0059967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,208.00,81.34,72.32,147.00,154.30,7.00,20.12,15.89,12.15,7.67,8.05,22.19,12.36,1.92,7.89,2.00,9.06,24.00,22.45,27.95,56.01,3.19,4.03,6.62,21.41,24.00,13.85,140.00,124.47,301.00,316.59,226.00,208.00,410.46,494.77,1246.38,1235.41,769.24,692.05,2239.24,2246.84,0.00,2.00,0.00,1.00,2.00,9.06,124.00,122.65,270.00,276.50
1951,217.00,208.00,72.19,72.27,150.00,154.56,22.00,20.51,19.45,12.07,8.22,8.14,26.03,12.29,2.74,7.97,9.00,9.03,16.00,22.55,61.22,55.88,3.69,4.03,10.96,21.41,19.00,14.03,148.00,124.16,303.00,317.00,217.00,208.00,489.07,493.69,1167.29,1237.56,694.91,693.48,2194.91,2250.68,0.00,2.00,0.00,1.00,9.00,9.03,116.00,122.49,265.00,276.57
1952,197.00,208.00,69.73,72.23,202.00,154.82,51.00,20.91,6.85,11.99,12.60,8.23,8.77,12.22,7.40,8.06,2.00,9.00,22.00,22.64,35.51,55.74,3.70,4.03,4.59,21.41,8.00,14.20,115.00,123.84,335.00,317.41,197.00,208.00,365.87,492.60,1481.06,1239.71,866.29,694.91,2886.29,2254.51,0.00,2.00,0.00,1.00,2.00,9.00,103.00,122.32,304.00,276.64
1953,201.00,208.00,75.48,72.18,150.00,155.08,24.00,21.30,6.85,11.91,10.96,8.32,8.77,12.15,8.22,8.14,10.00,8.97,25.00,22.73,38.26,55.61,3.83,4.02,15.53,21.41,20.00,14.38,110.00,123.53,342.00,317.82,201.00,208.00,430.17,491.52,1244.05,1241.85,730.22,696.34,2230.22,2258.35,1.00,2.00,0.00,1.00,10.00,8.97,122.00,122.16,271.00,276.71
1954,204.00,208.00,75.97,72.14,137.00,155.34,56.00,21.69,16.44,11.83,11.51,8.40,12.60,12.08,13.42,8.23,13.00,8.94,23.00,22.82,34.89,55.47,4.43,4.02,17.38,21.41,7.00,14.55,111.00,123.21,319.00,318.24,204.00,208.00,531.73,490.43,1106.84,1244.00,595.46,697.76,1965.46,2262.19,2.00,2.00,0.00,1.00,13.00,8.94,135.00,122.00,271.00,276.79
1955,214.00,208.00,72.05,72.09,138.00,155.60,13.00,22.08,17.53,11.75,10.14,8.49,14.52,12.01,7.67,8.31,13.00,8.91,16.00,22.91,72.49,55.34,4.41,4.02,20.67,21.41,22.00,14.73,141.00,122.89,305.00,318.65,214.00,208.00,557.54,489.34,1185.14,1246.15,689.72,699.19,2069.72,2266.02,2.00,2.00,1.00,1.00,13.00,8.91,133.00,121.84,270.00,276.86
1956,213.00,208.00,70.67,72.05,145.00,155.86,29.00,22.47,11.78,11.67,13.42,8.58,12.60,11.94,11.23,8.40,9.00,8.88,17.00,23.00,37.92,55.20,3.86,4.02,23.06,21.40,25.00,14.90,114.00,122.58,311.00,319.06,213.00,208.00,472.91,488.26,1282.22,1248.30,750.71,700.62,2200.71,2269.86,2.00,2.00,1.00,1.00,9.00,8.88,123.00,121.68,267.00,276.93
1957,212.00,208.00,67.29,72.01,159.00,156.12,6.00,22.87,8.77,11.59,6.58,8.67,13.70,11.86,6.03,8.48,6.00,8.85,18.00,23.09,56.29,55.07,3.71,4.01,15.02,21.40,5.00,15.08,136.00,122.26,326.00,319.47,212.00,208.00,454.32,487.17,1230.52,1250.44,691.15,702.05,2281.15,2273.70,0.00,2.00,0.00,1.00,6.00,8.85,117.00,121.51,275.00,277.00
1958,202.00,208.00,65.74,71.96,184.00,156.38,19.00,23.26,3.84,11.51,8.49,8.76,7.95,11.79,10.41,8.57,4.00,8.82,33.00,23.18,61.88,54.93,3.33,4.01,27.48,21.40,13.00,15.26,118.00,121.95,350.00,319.88,202.00,208.00,353.48,486.09,1348.38,1252.59,753.77,703.48,2593.77,2277.54,3.00,2.00,1.00,1.00,4.00,8.82,124.00,121.35,307.00,277.07
