Station:,"50.7033,-111.3412",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.70330048,Lon:,-111.3412018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,205.00,199.33,79.76,73.78,146.00,181.49,8.00,22.06,15.62,11.21,7.67,7.79,16.71,11.70,3.84,6.03,3.00,5.00,34.00,37.14,49.18,37.94,5.10,4.72,21.68,17.82,58.00,55.95,107.00,91.55,330.00,338.25,205.00,199.33,296.00,296.64,1528.84,1740.23,987.29,1087.98,2447.30,2944.62,2.00,1.00,1.00,0.00,3.00,5.00,127.00,115.57,272.00,300.00
1951,203.00,199.17,75.81,73.74,174.00,181.73,10.00,22.46,22.47,11.15,4.93,7.89,19.18,11.63,5.48,6.16,6.00,5.00,37.00,37.07,45.27,38.09,4.96,4.71,14.60,17.90,41.00,56.10,121.00,91.18,323.00,338.50,203.00,199.17,488.65,297.07,1529.91,1741.85,940.34,1089.11,2680.35,2947.75,1.00,1.00,0.00,0.00,6.00,5.00,115.00,115.29,288.00,300.00
1952,186.00,199.00,68.59,73.70,208.00,181.96,36.00,22.86,8.22,11.09,9.59,7.99,9.59,11.57,6.58,6.30,2.00,5.00,51.00,37.00,40.68,38.24,5.09,4.70,14.32,17.97,47.00,56.25,88.00,90.82,339.00,338.75,186.00,199.00,270.70,297.50,1865.18,1743.47,1176.38,1090.24,3256.38,2950.88,1.00,1.00,1.00,0.00,2.00,5.00,102.00,115.00,309.00,300.00
1953,195.00,198.83,69.54,73.66,207.00,182.19,52.00,23.26,7.12,11.04,11.51,8.09,5.21,11.51,4.11,6.44,11.00,5.00,43.00,36.93,93.38,38.39,6.33,4.68,40.80,18.04,52.00,56.40,57.00,90.45,361.00,339.00,195.00,198.83,393.69,297.93,1808.43,1745.09,1124.28,1091.36,3194.29,2954.02,3.00,1.00,2.00,0.00,11.00,5.00,114.00,114.71,320.00,300.00
1954,208.00,198.67,79.93,73.61,148.00,182.43,64.00,23.65,15.34,10.98,12.33,8.19,16.44,11.44,9.32,6.58,12.00,5.00,47.00,36.86,57.18,38.53,5.57,4.67,17.85,18.11,36.00,56.55,70.00,90.09,344.00,339.25,208.00,198.67,474.21,298.35,1401.71,1746.71,857.76,1092.49,2337.76,2957.15,2.00,1.00,0.00,0.00,12.00,5.00,124.00,114.43,271.00,300.00
1955,202.00,198.50,70.81,73.57,181.00,182.66,10.00,24.05,12.60,10.92,5.21,8.29,14.25,11.38,3.29,6.71,3.00,5.00,27.00,36.80,31.38,38.68,4.33,4.66,15.75,18.18,60.00,56.70,113.00,89.73,335.00,339.50,202.00,198.50,257.38,298.78,1618.13,1748.33,1034.30,1093.62,2844.31,2960.28,0.00,1.00,0.00,0.00,3.00,5.00,120.00,114.14,300.00,300.00
1956,203.00,198.33,75.53,73.53,193.00,182.90,28.00,24.45,12.60,10.87,9.59,8.39,12.33,11.32,5.75,6.85,9.00,5.00,26.00,36.73,42.69,38.83,5.77,4.64,30.75,18.25,52.00,56.85,89.00,89.36,331.00,339.75,203.00,198.33,377.36,299.21,1766.38,1749.94,1098.28,1094.74,3028.28,2963.41,2.00,1.00,2.00,0.00,9.00,5.00,102.00,113.86,294.00,300.00
1957,199.00,198.17,75.20,73.49,169.00,183.13,35.00,24.85,7.95,10.81,7.40,8.49,9.59,11.25,8.49,6.99,1.00,5.00,30.00,36.66,18.85,38.98,3.94,4.63,5.41,18.32,62.00,57.00,82.00,89.00,347.00,340.00,199.00,198.17,259.33,299.63,1738.79,1751.56,1116.89,1095.87,2806.89,2966.54,0.00,1.00,0.00,0.00,1.00,5.00,108.00,113.57,276.00,300.00
1958,190.00,198.00,70.26,73.45,212.00,183.37,41.00,25.25,7.12,10.75,10.96,8.59,8.49,11.19,6.85,7.12,5.00,5.00,34.00,36.59,45.78,39.13,5.08,4.62,26.15,18.39,72.00,57.15,82.00,88.64,351.00,340.25,190.00,198.00,302.09,300.06,1932.44,1753.18,1211.29,1097.00,3331.30,2969.67,2.00,1.00,1.00,0.00,5.00,5.00,97.00,113.29,308.00,300.00
1959,208.00,197.83,66.18,73.40,147.00,183.60,33.00,25.64,11.51,10.70,8.77,8.70,12.60,11.13,4.66,7.26,3.00,5.00,30.00,36.53,38.23,39.27,4.88,4.61,19.52,18.46,48.00,57.30,73.00,88.27,342.00,340.50,208.00,197.83,290.39,300.49,1435.34,1754.80,914.55,1098.12,2384.55,2972.80,1.00,1.00,0.00,0.00,3.00,5.00,132.00,113.00,278.00,300.00
