Station:,"51.3556,-112.597",,,,Station ID:,6,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.35559845,Lon:,-112.5970001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,204.34,75.71,71.12,145.00,180.04,8.00,20.19,16.44,11.53,6.03,7.55,17.26,12.27,2.19,4.89,7.00,7.00,50.00,30.10,51.43,47.41,4.66,4.81,13.85,16.93,54.00,50.06,116.00,94.79,330.00,339.71,215.00,204.34,301.49,338.95,1454.36,1639.06,930.62,1021.39,2380.62,2820.85,1.00,1.00,0.00,0.00,7.00,7.00,127.00,114.33,271.00,295.47
1951,204.00,204.17,71.26,71.10,173.00,180.26,9.00,20.46,20.00,11.47,3.84,7.61,18.08,12.19,3.56,5.02,12.00,7.00,20.00,30.13,55.94,47.35,5.53,4.80,28.22,16.96,31.00,50.08,125.00,94.39,328.00,339.94,204.00,204.17,526.73,338.92,1430.13,1640.27,859.22,1021.92,2589.22,2823.25,2.00,1.00,1.00,0.00,12.00,7.00,115.00,114.17,287.00,295.53
1952,188.00,204.00,66.52,71.08,209.00,180.47,21.00,20.73,6.85,11.42,7.40,7.67,10.96,12.12,5.48,5.15,2.00,7.00,38.00,30.16,40.15,47.28,4.65,4.79,5.60,16.98,46.00,50.11,89.00,93.99,340.00,340.16,188.00,204.00,285.86,338.88,1788.30,1641.48,1119.22,1022.44,3209.22,2825.66,0.00,1.00,0.00,0.00,2.00,7.00,101.00,114.00,309.00,295.58
1953,203.00,203.83,64.90,71.06,207.00,180.68,40.00,21.00,6.30,11.36,10.96,7.73,5.75,12.04,3.01,5.28,8.00,7.00,43.00,30.19,54.22,47.22,5.15,4.78,21.90,17.00,43.00,50.14,60.00,93.59,359.00,340.39,203.00,203.83,420.48,338.84,1708.04,1642.69,1046.98,1022.97,3116.98,2828.07,3.00,1.00,1.00,0.00,8.00,7.00,114.00,113.83,320.00,295.63
1954,212.00,203.66,75.46,71.03,148.00,180.89,58.00,21.27,18.08,11.31,10.96,7.79,17.26,11.97,7.12,5.41,8.00,7.00,56.00,30.23,64.00,47.16,5.30,4.77,15.17,17.03,25.00,50.17,81.00,93.19,343.00,340.61,212.00,203.66,500.24,338.81,1297.63,1643.91,767.26,1023.50,2247.27,2830.48,2.00,1.00,2.00,0.00,8.00,7.00,124.00,113.67,271.00,295.68
1955,208.00,203.48,69.54,71.01,180.00,181.10,10.00,21.54,13.42,11.25,3.84,7.85,13.70,11.89,2.47,5.54,6.00,7.00,24.00,30.26,34.55,47.09,4.52,4.76,5.64,17.05,46.00,50.20,121.00,92.80,338.00,340.84,208.00,203.48,284.72,338.77,1543.57,1645.12,963.46,1024.02,2763.46,2832.89,0.00,1.00,0.00,0.00,6.00,7.00,120.00,113.50,299.00,295.74
1956,211.00,203.31,73.33,70.99,168.00,181.31,27.00,21.81,11.78,11.20,9.86,7.91,12.88,11.82,7.12,5.67,9.00,7.00,29.00,30.29,54.75,47.03,5.48,4.74,25.38,17.08,50.00,50.23,92.00,92.40,342.00,341.06,211.00,203.31,379.53,338.73,1630.96,1646.33,1012.63,1024.55,2692.62,2835.30,1.00,1.00,0.00,0.00,9.00,7.00,127.00,113.33,294.00,295.79
1957,205.00,203.14,70.95,70.97,169.00,181.53,23.00,22.08,9.04,11.14,5.48,7.96,10.14,11.75,4.93,5.79,7.00,7.00,22.00,30.32,49.73,46.97,4.81,4.73,19.30,17.10,52.00,50.26,88.00,92.00,347.00,341.29,205.00,203.14,337.12,338.70,1630.91,1647.54,1013.52,1025.07,2703.52,2837.71,2.00,1.00,0.00,0.00,7.00,7.00,108.00,113.17,276.00,295.84
1958,199.00,202.97,69.14,70.95,208.00,181.74,36.00,22.35,7.95,11.09,9.59,8.02,6.85,11.67,6.58,5.92,4.00,7.00,44.00,30.35,41.52,46.90,4.36,4.72,6.68,17.13,66.00,50.29,85.00,91.60,353.00,341.52,199.00,202.97,285.69,338.66,1880.63,1648.75,1165.59,1025.60,3245.59,2840.12,0.00,1.00,0.00,0.00,4.00,7.00,100.00,113.00,307.00,295.89
