Station:,"51.4941,-110.8707",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.49409866,Lon:,-110.870697,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,214.82,76.91,74.33,144.00,169.00,8.00,13.00,16.99,11.99,5.75,7.32,15.89,13.42,2.74,5.38,10.00,6.76,36.00,32.27,54.38,41.76,6.22,4.87,42.14,21.39,45.00,41.85,130.00,110.40,324.00,330.89,221.00,214.82,323.44,326.89,1389.60,1537.43,875.27,951.43,2315.27,2654.71,3.00,1.00,1.00,0.00,10.00,6.76,127.00,121.50,270.00,290.88
1951,208.00,214.55,72.98,74.27,151.00,169.33,10.00,13.50,21.10,11.92,4.38,7.41,17.53,13.29,6.03,5.54,13.00,6.73,35.00,32.36,53.03,41.72,6.45,4.86,26.31,21.41,28.00,42.00,135.00,110.00,322.00,331.21,208.00,214.55,485.35,326.21,1281.48,1540.16,762.31,952.93,2272.31,2659.16,2.00,1.00,0.00,0.00,13.00,6.73,115.00,121.25,265.00,290.95
1952,191.00,214.27,69.75,74.21,208.00,169.67,19.00,14.00,8.22,11.84,9.32,7.51,9.32,13.15,6.85,5.71,2.00,6.70,44.00,32.45,27.13,41.67,4.58,4.84,0.00,21.42,36.00,42.15,103.00,109.60,339.00,331.54,191.00,214.27,238.82,325.53,1717.60,1542.88,1066.16,954.43,3146.16,2663.60,0.00,1.00,0.00,0.00,2.00,6.70,102.00,121.00,309.00,291.02
1953,203.00,214.00,70.61,74.14,183.00,170.00,31.00,14.50,6.30,11.77,10.14,7.60,5.48,13.01,6.03,5.88,11.00,6.67,50.00,32.53,44.24,41.63,5.69,4.82,27.85,21.44,39.00,42.31,88.00,109.20,355.00,331.86,203.00,214.00,387.07,324.85,1594.61,1545.61,981.12,955.93,2811.11,2668.05,1.00,1.00,1.00,0.00,11.00,6.67,123.00,120.75,305.00,291.08
1954,223.00,213.73,77.09,74.08,147.00,170.33,56.00,15.00,18.08,11.69,11.78,7.70,16.71,12.88,9.86,6.04,11.00,6.64,35.00,32.62,52.42,41.58,5.58,4.81,16.50,21.45,22.00,42.46,92.00,108.80,338.00,332.18,223.00,213.73,455.15,324.17,1229.93,1548.33,714.00,957.44,2184.00,2672.50,1.00,1.00,0.00,0.00,11.00,6.64,125.00,120.50,271.00,291.15
1955,214.00,213.45,74.22,74.02,180.00,170.67,13.00,15.50,14.52,11.61,5.48,7.79,19.18,12.74,3.01,6.21,7.00,6.61,30.00,32.71,33.47,41.54,4.96,4.79,22.86,21.47,39.00,42.62,127.00,108.40,317.00,332.50,214.00,213.45,283.41,323.48,1454.27,1551.06,910.57,958.94,2710.57,2676.95,0.00,1.00,0.00,0.00,7.00,6.61,120.00,120.25,299.00,291.22
1956,220.00,213.18,74.80,73.96,170.00,171.00,28.00,16.00,12.60,11.54,8.49,7.89,13.70,12.60,8.22,6.38,11.00,6.58,34.00,32.80,63.78,41.49,5.83,4.78,25.37,21.49,40.00,42.77,106.00,108.00,327.00,332.82,220.00,213.18,428.63,322.80,1548.83,1553.78,950.53,960.44,2650.53,2681.40,2.00,1.00,1.00,0.00,11.00,6.58,125.00,120.00,294.00,291.29
1957,211.00,212.91,71.29,73.90,169.00,171.33,27.00,16.50,8.49,11.46,6.85,7.98,8.77,12.47,6.85,6.54,6.00,6.55,43.00,32.88,29.16,41.45,4.45,4.76,5.60,21.50,48.00,42.92,102.00,107.60,343.00,333.14,211.00,212.91,282.93,322.12,1587.97,1556.50,1000.30,961.94,2690.30,2685.85,0.00,1.00,0.00,0.00,6.00,6.55,108.00,119.75,276.00,291.36
1958,205.00,212.64,70.70,73.84,207.00,171.67,16.00,17.00,6.30,11.39,8.49,8.08,12.33,12.33,7.67,6.71,4.00,6.52,31.00,32.97,27.87,41.40,4.38,4.74,7.17,21.52,52.00,43.08,108.00,107.20,347.00,333.46,205.00,212.64,259.42,321.44,1731.34,1559.23,1083.20,963.44,3153.20,2690.30,0.00,1.00,0.00,0.00,4.00,6.52,101.00,119.50,307.00,291.42
1959,227.00,212.36,66.96,73.78,146.00,172.00,39.00,17.50,12.05,11.31,6.85,8.17,12.05,12.19,6.03,6.87,3.00,6.48,27.00,33.06,33.40,41.35,4.11,4.73,17.67,21.53,43.00,43.23,85.00,106.80,338.00,333.79,227.00,212.36,279.29,320.76,1303.41,1561.95,825.80,964.94,2285.80,2694.75,1.00,1.00,0.00,0.00,3.00,6.48,133.00,119.25,278.00,291.49
1960,216.00,212.09,71.96,73.72,176.00,172.33,15.00,18.00,6.03,11.23,10.68,8.26,10.68,12.05,11.23,7.04,5.00,6.45,35.00,33.15,42.60,41.31,4.81,4.71,21.57,21.55,53.00,43.38,105.00,106.40,336.00,334.11,216.00,212.09,303.21,320.08,1617.35,1564.68,1019.92,966.45,2779.91,2699.20,2.00,1.00,1.00,0.00,5.00,6.45,126.00,119.00,301.00,291.56
