Station:,"54.8252,-117.0524",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.82519913,Lon:,-117.0523987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,203.42,81.36,70.64,152.00,164.65,8.00,14.00,17.26,12.99,8.22,7.64,16.71,13.81,4.11,7.05,3.00,10.10,22.00,21.31,35.42,61.64,3.73,4.84,0.00,19.95,29.00,14.16,128.00,106.09,319.00,331.47,216.00,203.42,378.42,555.80,1293.19,1239.98,775.92,691.14,2295.93,2365.79,0.00,2.00,0.00,1.00,3.00,10.10,119.00,118.04,270.00,280.14
1951,206.00,203.33,66.82,70.59,151.00,164.97,6.00,14.67,18.08,12.88,4.38,7.73,20.55,13.69,1.92,7.12,7.00,10.08,21.00,21.38,54.34,61.55,4.26,4.83,15.03,19.91,11.00,14.27,138.00,105.52,318.00,331.79,206.00,203.33,498.01,554.34,1130.72,1242.76,646.24,692.70,2156.24,2370.87,2.00,2.00,2.00,1.00,7.00,10.08,115.00,117.82,265.00,280.29
1952,200.00,203.25,67.15,70.54,202.00,165.30,44.00,15.33,7.12,12.77,10.14,7.81,11.78,13.57,4.38,7.20,7.00,10.05,30.00,21.46,53.32,61.45,4.39,4.82,9.22,19.88,9.00,14.37,91.00,104.94,340.00,332.11,200.00,203.25,415.41,552.89,1375.55,1245.53,782.80,694.26,2802.80,2375.95,1.00,2.00,0.00,1.00,7.00,10.05,102.00,117.61,303.00,280.43
1953,192.00,203.17,74.79,70.49,181.00,165.62,19.00,16.00,11.78,12.67,6.03,7.89,6.58,13.45,6.85,7.28,10.00,10.03,32.00,21.54,44.32,61.36,5.08,4.81,21.59,19.84,14.00,14.48,81.00,104.36,347.00,332.42,192.00,203.17,549.99,551.44,1263.75,1248.31,689.01,695.82,2499.01,2381.03,3.00,2.00,1.00,1.00,10.00,10.03,122.00,117.39,302.00,280.57
1954,200.00,203.08,74.95,70.45,138.00,165.95,36.00,16.67,18.90,12.56,8.49,7.97,14.79,13.33,10.41,7.36,16.00,10.00,33.00,21.62,63.60,61.27,5.59,4.80,24.34,19.81,2.00,14.58,108.00,103.79,329.00,332.74,200.00,203.08,616.83,549.99,1022.80,1251.09,538.91,697.39,1918.90,2386.11,2.00,2.00,1.00,1.00,16.00,10.00,133.00,117.18,270.00,280.71
1955,216.00,203.00,71.73,70.40,165.00,166.27,9.00,17.33,20.55,12.45,6.85,8.05,17.26,13.21,7.67,7.44,12.00,9.97,21.00,21.69,73.91,61.17,5.11,4.79,29.50,19.77,22.00,14.69,126.00,103.21,318.00,333.05,216.00,203.00,606.91,548.54,1193.43,1253.86,659.32,698.95,2309.32,2391.19,4.00,2.00,1.00,1.00,12.00,9.97,134.00,116.96,298.00,280.86
1956,204.00,202.92,71.13,70.35,144.00,166.60,31.00,18.00,13.42,12.34,9.59,8.14,13.70,13.09,11.51,7.51,8.00,9.95,24.00,21.77,75.70,61.08,5.44,4.78,37.14,19.74,18.00,14.80,94.00,102.64,326.00,333.37,204.00,202.92,534.43,547.09,1216.93,1256.64,690.45,700.51,2130.45,2396.27,5.00,2.00,3.00,1.00,8.00,9.95,124.00,116.75,267.00,281.00
1957,207.00,202.83,65.26,70.31,159.00,166.92,6.00,18.67,10.41,12.24,4.66,8.22,13.70,12.97,5.48,7.59,11.00,9.92,23.00,21.85,71.32,60.99,5.10,4.77,16.92,19.70,5.00,14.90,106.00,102.06,341.00,333.68,207.00,202.83,534.80,545.64,1193.66,1259.42,687.22,702.08,2277.22,2401.35,2.00,2.00,1.00,1.00,11.00,9.92,117.00,116.53,275.00,281.14
1958,203.00,202.75,63.57,70.26,159.00,167.25,14.00,19.33,3.84,12.13,9.86,8.30,9.59,12.85,6.30,7.67,2.00,9.90,22.00,21.92,24.32,60.89,3.10,4.75,0.00,19.67,30.00,15.01,104.00,101.48,357.00,334.00,203.00,202.75,334.84,544.18,1339.64,1262.20,806.26,703.64,2396.27,2406.43,0.00,2.00,0.00,1.00,2.00,9.90,123.00,116.32,281.00,281.29
