Station:,"56.3195,-110.9939",,,,Station ID:,56,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.31949997,Lon:,-110.9938965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,212.85,83.25,73.67,147.00,151.00,26.00,21.30,13.42,10.97,7.95,8.35,25.75,13.53,1.37,5.46,4.00,8.00,25.00,20.76,34.22,57.21,3.27,4.15,12.52,23.74,26.00,17.40,146.00,129.69,300.00,310.75,236.00,212.85,455.76,521.17,1230.60,1221.30,765.85,700.69,2235.84,2220.38,1.00,2.00,0.00,1.00,4.00,8.00,124.00,122.08,270.00,273.57
1951,223.00,212.70,74.93,73.62,148.00,151.33,22.00,21.65,16.71,10.92,8.49,8.43,28.77,13.41,1.92,5.62,11.00,8.00,16.00,20.85,44.96,57.18,3.87,4.15,18.29,23.70,23.00,17.47,148.00,129.46,297.00,311.20,223.00,212.70,498.29,519.97,1173.90,1224.18,705.19,701.89,2185.19,2225.27,1.00,2.00,0.00,1.00,11.00,8.00,117.00,121.92,264.00,273.75
1952,200.00,212.55,70.19,73.57,202.00,151.67,39.00,22.00,7.67,10.86,9.59,8.50,11.78,13.29,6.30,5.77,8.00,8.00,22.00,20.93,48.44,57.15,3.87,4.15,12.25,23.66,11.00,17.53,120.00,129.23,334.00,311.65,200.00,212.55,432.53,518.77,1414.84,1227.06,818.38,703.08,2838.38,2230.17,0.00,2.00,0.00,1.00,8.00,8.00,103.00,121.77,304.00,273.94
1953,209.00,212.40,74.19,73.52,150.00,152.00,12.00,22.35,7.12,10.80,10.96,8.57,11.51,13.17,6.03,5.92,8.00,8.00,28.00,21.02,46.69,57.12,3.93,4.16,24.34,23.62,19.00,17.60,121.00,129.00,333.00,312.10,209.00,212.40,505.54,517.57,1237.00,1229.93,726.04,704.27,2226.04,2235.07,2.00,2.00,2.00,1.00,8.00,8.00,122.00,121.61,271.00,274.12
1954,209.00,212.25,76.79,73.47,137.00,152.33,56.00,22.70,15.07,10.74,13.70,8.65,16.16,13.05,13.15,6.08,11.00,8.00,25.00,21.11,62.50,57.09,4.69,4.16,32.69,23.59,5.00,17.67,113.00,128.77,313.00,312.55,209.00,212.25,607.68,516.37,1110.15,1232.81,620.43,705.47,1990.43,2239.97,5.00,2.00,2.00,1.00,11.00,8.00,135.00,121.46,271.00,274.31
1955,223.00,212.10,74.71,73.42,138.00,152.67,14.00,23.05,14.25,10.69,10.14,8.72,15.89,12.93,4.38,6.23,11.00,8.00,17.00,21.20,68.68,57.06,4.34,4.16,14.85,23.55,28.00,17.73,142.00,128.54,300.00,313.00,223.00,212.10,599.44,515.17,1238.57,1235.69,745.32,706.66,2125.33,2244.87,2.00,2.00,1.00,1.00,11.00,8.00,133.00,121.30,270.00,274.49
1956,228.00,211.95,72.37,73.38,144.00,153.00,30.00,23.40,9.59,10.63,11.78,8.80,13.42,12.81,7.67,6.39,12.00,8.00,15.00,21.28,74.13,57.03,4.83,4.16,34.43,23.51,23.00,17.80,119.00,128.31,307.00,313.45,228.00,211.95,585.48,513.98,1256.68,1238.57,737.03,707.85,2177.03,2249.77,3.00,2.00,3.00,1.00,12.00,8.00,124.00,121.14,267.00,274.68
1957,221.00,211.80,69.39,73.33,159.00,153.33,6.00,23.75,8.22,10.57,7.12,8.87,12.33,12.69,4.66,6.54,6.00,8.00,18.00,21.37,45.61,57.00,3.75,4.16,15.39,23.47,13.00,17.87,133.00,128.08,322.00,313.90,221.00,211.80,492.95,512.78,1210.47,1241.44,692.35,709.04,2282.36,2254.67,0.00,2.00,0.00,1.00,6.00,8.00,117.00,120.99,275.00,274.86
1958,202.00,211.65,68.97,73.28,184.00,153.67,18.00,24.10,4.38,10.51,7.95,8.94,8.77,12.57,9.59,6.70,4.00,8.00,17.00,21.46,91.08,56.97,4.05,4.16,29.34,23.43,15.00,17.93,125.00,127.85,344.00,314.35,202.00,211.65,461.15,511.58,1291.00,1244.32,705.57,710.24,2545.57,2259.57,3.00,2.00,2.00,1.00,4.00,8.00,124.00,120.83,307.00,275.05
1959,222.00,211.50,69.40,73.23,130.00,154.00,47.00,24.45,16.16,10.46,7.12,9.02,14.25,12.45,9.59,6.85,11.00,8.00,21.00,21.55,68.05,56.94,4.77,4.16,29.73,23.40,8.00,18.00,119.00,127.62,326.00,314.80,222.00,211.50,571.53,510.38,931.35,1247.20,497.90,711.43,1797.91,2264.47,4.00,2.00,2.00,1.00,11.00,8.00,148.00,120.68,277.00,275.23
1960,204.00,211.35,65.59,73.18,165.00,154.33,19.00,24.81,5.75,10.40,6.03,9.09,3.84,12.33,6.85,7.00,17.00,8.00,16.00,21.63,119.98,56.91,6.34,4.16,47.02,23.36,17.00,18.07,138.00,127.38,332.00,315.25,204.00,211.35,739.96,509.18,1248.07,1250.07,679.40,712.62,2329.40,2269.37,8.00,2.00,5.00,1.00,17.00,8.00,126.00,120.52,290.00,275.41
1961,229.00,211.20,71.19,73.14,150.00,154.67,16.00,25.16,12.88,10.34,14.25,9.17,12.60,12.21,11.23,7.16,9.00,8.00,23.00,21.72,51.18,56.88,4.35,4.16,25.90,23.32,38.00,18.13,130.00,127.15,324.00,315.70,229.00,211.20,459.07,507.98,1405.02,1252.95,835.50,713.82,2335.50,2274.27,1.00,2.00,1.00,1.00,9.00,8.00,119.00,120.37,268.00,275.60
